OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O228|0.0114|0.2476|0.2476|0.0000|0.2476|8.6000|4999.0876|6775.3439|3420.0000|6775.3439|60|64.6462
AAK6O230|0.0107|0.2476|0.2476|0.0000|0.2476|6.6000|5199.0876|6834.7767|3450.0000|6834.7767|160|170.8907
AAK6O232|0.0103|0.2476|0.2476|0.0000|0.2476|4.6000|5399.0876|6894.2095|3480.0000|6894.2095|320|338.8351
AAK6O234|0.0098|0.2476|0.2476|0.0000|0.2476|2.6000|5599.0876|6953.6424|3510.0000|6953.6424|540|566.8971
AAK6O235|0.0097|0.2476|0.2476|0.0000|0.2476|1.6000|5699.0876|6983.3588|3525.0000|6983.3588|680|710.8327
AAK6O236|0.0095|0.2476|0.2476|0.0000|0.2476|0.6000|5799.0876|7013.0752|3540.0000|7013.0752|840|874.3668
AAK6P210|0.0565|0.3298|0.3298|0.0000|0.3298|26.6000|5143.1594|8311.0573|3150.0000|8311.0573|250|47.7363
AAK6P215|0.0532|0.3298|0.3298|0.0000|0.3298|21.6000|5643.1594|8508.9396|3225.0000|8508.9396|450|83.9271
AAK6P220|0.0498|0.3298|0.3298|0.0000|0.3298|16.6000|6143.1594|8706.8220|3300.0000|8706.8220|725|132.1428
AAK6P225|0.0462|0.3298|0.3298|0.0000|0.3298|11.6000|6643.1594|8904.7043|3375.0000|8904.7043|820|146.1367
AAK6P230|0.0433|0.3298|0.3298|0.0000|0.3298|6.6000|7143.1594|9102.5866|3450.0000|9102.5866|1280|223.1568
AAK6P235|0.0412|0.3298|0.3298|0.0000|0.3298|1.6000|7643.1594|9300.4689|3525.0000|9300.4689|1960|334.4385
AAK6Q190|0.1224|0.4242|0.4242|0.0500|0.4742|42.7500|6761.1897|9670.9613|2850.0000|9670.9613|450|41.4240
AAK6Q195|0.1174|0.4242|0.4242|0.0500|0.4742|37.7500|7261.1897|9925.4603|2925.0000|9925.4603|625|56.0581
AAK6Q200|0.1127|0.4242|0.4242|0.0500|0.4742|32.7500|7761.1897|10179.9593|3000.0000|10179.9593|850|74.3330
AAK6Q205|0.1078|0.4242|0.4242|0.0500|0.4742|27.7500|8261.1897|10434.4583|3075.0000|10434.4583|1125|95.9824
AAK6Q210|0.1027|0.4242|0.4242|0.0500|0.4742|22.7500|8761.1897|10688.9572|3150.0000|10688.9572|1450|120.7652
AAK6Q215|0.0980|0.4242|0.4242|0.0500|0.4742|17.7500|9261.1897|10943.4562|3225.0000|10943.4562|1875|152.5302
AAK6Q220|0.0938|0.4242|0.4242|0.0500|0.4742|12.7500|9761.1897|11197.9552|3300.0000|11197.9552|2425|192.7889
AAK6Q225|0.0909|0.4242|0.4242|0.0500|0.4742|7.7500|10261.1897|11452.4542|3375.0000|11452.4542|2480|192.7801
AAK6Q230|0.0879|0.4242|0.4242|0.0500|0.4742|2.7500|10761.1897|11706.9532|3450.0000|11706.9532|3200|243.3409
AAK6R175|0.1923|0.5016|0.5016|0.0500|0.5516|57.7500|7062.4713|10532.6808|2625.0000|10532.6808|390|20.7924
AAK6R180|0.1857|0.5016|0.5016|0.0500|0.5516|52.7500|7562.4713|10833.6146|2700.0000|10833.6146|540|27.9898
AAK6R185|0.1806|0.5016|0.5016|0.0500|0.5516|47.7500|8062.4713|11134.5483|2775.0000|11134.5483|575|28.9984
AAK6R190|0.1748|0.5016|0.5016|0.0500|0.5516|42.7500|8562.4713|11435.4821|2850.0000|11435.4821|775|38.0563
AAK6R195|0.1684|0.5016|0.5016|0.0500|0.5516|37.7500|9062.4713|11736.4158|2925.0000|11736.4158|1000|47.8458
AAK6R200|0.1613|0.5016|0.5016|0.0500|0.5516|32.7500|9562.4713|12037.3495|3000.0000|12037.3495|1250|58.3121
AAK6R210|0.1490|0.5016|0.5016|0.0500|0.5516|22.7500|10562.4713|12639.2170|3150.0000|12639.2170|1975|87.7458
AAK6R220|0.1388|0.5016|0.5016|0.0500|0.5516|12.7500|11562.4713|13241.0845|3300.0000|13241.0845|3100|131.4673
AAK6R230|0.1305|0.5016|0.5016|0.0500|0.5516|2.7500|12562.4713|13842.9520|3450.0000|13842.9520|3770|152.9298
AAK6U160|0.3737|0.5654|0.5654|0.0500|0.6154|72.7500|7047.9569|10855.2856|2400.0000|10855.2856|660|17.0707
AAK6U170|0.3573|0.5654|0.5654|0.0500|0.6154|62.7500|8047.9569|11533.7410|2550.0000|11533.7410|1080|26.2908
AAK6U180|0.3381|0.5654|0.5654|0.0500|0.6154|52.7500|9047.9569|12212.1963|2700.0000|12212.1963|1590|36.5555
AAK6U190|0.3186|0.5654|0.5654|0.0500|0.6154|42.7500|10047.9569|12890.6517|2850.0000|12890.6517|1825|39.7500
AAK6U200|0.2997|0.5654|0.5654|0.0500|0.6154|32.7500|11047.9569|13569.1070|3000.0000|13569.1070|2550|52.7641
AAK6U210|0.2830|0.5654|0.5654|0.0500|0.6154|22.7500|12047.9569|14247.5624|3150.0000|14247.5624|3550|69.9580
AAK6U220|0.2691|0.5654|0.5654|0.0500|0.6154|12.7500|13047.9569|14926.0177|3300.0000|14926.0177|4925|92.6428
AAK6U230|0.2583|0.5654|0.5654|0.0500|0.6154|2.7500|14047.9569|15604.4731|3450.0000|15604.4731|5360|96.4418
AAK6X160|0.5345|0.5654|0.5654|0.0500|0.6154|72.7500|7047.9569|10855.2856|2400.0000|10855.2856|1350|23.2783
AAK6X170|0.5099|0.5654|0.5654|0.0500|0.6154|62.7500|8047.9569|11533.7410|2550.0000|11533.7410|1890|30.6725
AAK6X180|0.4845|0.5654|0.5654|0.0500|0.6154|52.7500|9047.9569|12212.1963|2700.0000|12212.1963|2550|39.0845
AAK6X190|0.4588|0.5654|0.5654|0.0500|0.6154|42.7500|10047.9569|12890.6517|2850.0000|12890.6517|2750|39.9315
AAK6X200|0.4366|0.5654|0.5654|0.0500|0.6154|32.7500|11047.9569|13569.1070|3000.0000|13569.1070|3650|50.3500
AAK6X210|0.4178|0.5654|0.5654|0.0500|0.6154|22.7500|12047.9569|14247.5624|3150.0000|14247.5624|4837|63.5468
