OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O215|0.0200|0.2476|0.2476|0.0000|0.2476|15.0000|4195.6473|6389.0304|3225.0000|6389.0304|125|102.0164
AAK6O216|0.0197|0.2476|0.2476|0.0000|0.2476|14.0000|4295.6473|6418.7468|3240.0000|6418.7468|175|142.1617
AAK6O218|0.0189|0.2476|0.2476|0.0000|0.2476|12.0000|4495.6473|6478.1797|3270.0000|6478.1797|275|221.3475
AAK6O220|0.0179|0.2476|0.2476|0.0000|0.2476|10.0000|4695.6473|6537.6125|3300.0000|6537.6125|375|299.0935
AAK6O222|0.0174|0.2476|0.2476|0.0000|0.2476|8.0000|4895.6473|6597.0453|3330.0000|6597.0453|550|434.7184
AAK6O224|0.0167|0.2476|0.2476|0.0000|0.2476|6.0000|5095.6473|6656.4782|3360.0000|6656.4782|540|423.0036
AAK6O225|0.0162|0.2476|0.2476|0.0000|0.2476|5.0000|5195.6473|6686.1946|3375.0000|6686.1946|620|483.5123
AAK6O226|0.0160|0.2476|0.2476|0.0000|0.2476|4.0000|5295.6473|6715.9110|3390.0000|6715.9110|740|574.5418
AAK6O228|0.0155|0.2476|0.2476|0.0000|0.2476|2.0000|5495.6473|6775.3439|3420.0000|6775.3439|1000|769.5972
AAK6O230|0.0150|0.2476|0.2476|0.0000|0.2476|0.0000|5695.6473|6834.7767|3450.0000|6834.7767|1320|1007.0347
AAK6P195|0.0721|0.3298|0.3298|0.0000|0.3298|35.0000|4085.4888|7717.4104|2925.0000|7717.4104|150|28.3774
AAK6P200|0.0686|0.3298|0.3298|0.0000|0.3298|30.0000|4585.4888|7915.2927|3000.0000|7915.2927|300|55.3359
AAK6P205|0.0644|0.3298|0.3298|0.0000|0.3298|25.0000|5085.4888|8113.1750|3075.0000|8113.1750|475|85.4782
AAK6P210|0.0605|0.3298|0.3298|0.0000|0.3298|20.0000|5585.4888|8311.0573|3150.0000|8311.0573|725|127.3604
AAK6P215|0.0569|0.3298|0.3298|0.0000|0.3298|15.0000|6085.4888|8508.9396|3225.0000|8508.9396|1075|184.4531
