OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0080|0.2476|0.2476|0.0000|0.2476|6.2000|5575.8737|7250.8066|3660.0000|7250.8066|80|100.6785
AAK6N245|0.0078|0.2476|0.2476|0.0000|0.2476|5.2000|5675.8737|7280.5230|3675.0000|7280.5230|140|175.4682
AAK6N246|0.0075|0.2476|0.2476|0.0000|0.2476|4.2000|5775.8737|7310.2394|3690.0000|7310.2394|220|274.6148
AAK6N248|0.0072|0.2476|0.2476|0.0000|0.2476|2.2000|5975.8737|7369.6723|3720.0000|7369.6723|440|544.8003
AAK6N250|0.0069|0.2476|0.2476|0.0000|0.2476|0.2000|6175.8737|7429.1051|3750.0000|7429.1051|740|908.9251
AAK6O220|0.0516|0.3298|0.3298|0.0000|0.3298|30.2000|5231.6926|8706.8220|3300.0000|8706.8220|150|26.2007
AAK6O225|0.0485|0.3298|0.3298|0.0000|0.3298|25.2000|5731.6926|8904.7043|3375.0000|8904.7043|180|30.7422
AAK6O230|0.0458|0.3298|0.3298|0.0000|0.3298|20.2000|6231.6926|9102.5866|3450.0000|9102.5866|360|60.1477
AAK6O232|0.0444|0.3298|0.3298|0.0000|0.3298|18.2000|6431.6926|9181.7395|3480.0000|9181.7395|440|72.8802
AAK6O234|0.0433|0.3298|0.3298|0.0000|0.3298|16.2000|6631.6926|9260.8925|3510.0000|9260.8925|540|88.6794
AAK6O235|0.0428|0.3298|0.3298|0.0000|0.3298|15.2000|6731.6926|9300.4689|3525.0000|9300.4689|600|98.1133
AAK6O236|0.0422|0.3298|0.3298|0.0000|0.3298|14.2000|6831.6926|9340.0454|3540.0000|9340.0454|660|107.4674
AAK6O238|0.0409|0.3298|0.3298|0.0000|0.3298|12.2000|7031.6926|9419.1983|3570.0000|9419.1983|780|125.9396
AAK6O240|0.0373|0.3298|0.3298|0.0000|0.3298|10.2000|7231.6926|9498.3512|3600.0000|9498.3512|780|124.8901
AAK6O242|0.0389|0.3298|0.3298|0.0000|0.3298|8.2000|7431.6926|9577.5042|3630.0000|9577.5042|1120|177.8473
AAK6O244|0.0381|0.3298|0.3298|0.0000|0.3298|6.2000|7631.6926|9656.6571|3660.0000|9656.6571|1340|211.0375
AAK6O245|0.0377|0.3298|0.3298|0.0000|0.3298|5.2000|7731.6926|9696.2336|3675.0000|9696.2336|1460|228.9979
AAK6O246|0.0372|0.3298|0.3298|0.0000|0.3298|4.2000|7831.6926|9735.8100|3690.0000|9735.8100|1580|246.8122
AAK6O248|0.0364|0.3298|0.3298|0.0000|0.3298|2.2000|8031.6926|9814.9629|3720.0000|9814.9629|1860|288.2079
AAK6O250|0.0359|0.3298|0.3298|0.0000|0.3298|0.2000|8231.6926|9894.1159|3750.0000|9894.1159|2200|338.1640
AAK6P210|0.0866|0.4242|0.4242|0.0000|0.4242|40.2000|6592.6075|10688.9572|3150.0000|10688.9572|200|16.2607
AAK6P215|0.0831|0.4242|0.4242|0.0000|0.4242|35.2000|7092.6075|10943.4562|3225.0000|10943.4562|350|27.7944
AAK6P220|0.0798|0.4242|0.4242|0.0000|0.4242|30.2000|7592.6075|11197.9552|3300.0000|11197.9552|550|42.6842
