OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0222|0.2927|0.2927|0.0000|0.2927|10.4000|5820.3661|7867.1775|3360.0000|7867.1775|360|185.5812
AAK6O225|0.0183|0.2927|0.2927|0.0000|0.2927|9.4000|5920.3661|7902.2989|3375.0000|7902.2989|180|92.3782
AAK6O226|0.0212|0.2927|0.2927|0.0000|0.2927|8.4000|6020.3661|7937.4202|3390.0000|7937.4202|480|245.2518
AAK6O228|0.0204|0.2927|0.2927|0.0000|0.2927|6.4000|6220.3661|8007.6628|3420.0000|8007.6628|640|324.1340
AAK6O230|0.0194|0.2927|0.2927|0.0000|0.2927|4.4000|6420.3661|8077.9055|3450.0000|8077.9055|820|411.6854
AAK6O232|0.0188|0.2927|0.2927|0.0000|0.2927|2.4000|6620.3661|8148.1481|3480.0000|8148.1481|1080|537.5455
AAK6O234|0.0182|0.2927|0.2927|0.0000|0.2927|0.4000|6820.3661|8218.3908|3510.0000|8218.3908|1380|680.9930
AAK6P210|0.0666|0.3298|0.3298|0.0000|0.3298|24.4000|5290.6025|8311.0573|3150.0000|8311.0573|550|89.4614
AAK6P215|0.0628|0.3298|0.3298|0.0000|0.3298|19.4000|5790.6025|8508.9396|3225.0000|8508.9396|825|131.0713
AAK6P220|0.0587|0.3298|0.3298|0.0000|0.3298|14.4000|6290.6025|8706.8220|3300.0000|8706.8220|1175|182.4346
AAK6P225|0.0551|0.3298|0.3298|0.0000|0.3298|9.4000|6790.6025|8904.7043|3375.0000|8904.7043|1280|194.3209
AAK6P230|0.0523|0.3298|0.3298|0.0000|0.3298|4.4000|7290.6025|9102.5866|3450.0000|9102.5866|1860|276.2341
AAK6Q195|0.1283|0.4242|0.4242|0.0500|0.4742|35.5500|7376.8734|9925.4603|2925.0000|9925.4603|875|71.5052
AAK6Q200|0.1234|0.4242|0.4242|0.0500|0.4742|30.5500|7876.8734|10179.9593|3000.0000|10179.9593|1150|91.6288
AAK6Q205|0.1175|0.4242|0.4242|0.0500|0.4742|25.5500|8376.8734|10434.4583|3075.0000|10434.4583|1450|112.7142
AAK6Q210|0.1119|0.4242|0.4242|0.0500|0.4742|20.5500|8876.8734|10688.9572|3150.0000|10688.9572|1825|138.4866
AAK6Q215|0.1071|0.4242|0.4242|0.0500|0.4742|15.5500|9376.8734|10943.4562|3225.0000|10943.4562|2325|172.3252
AAK6Q220|0.1032|0.4242|0.4242|0.0500|0.4742|10.5500|9876.8734|11197.9552|3300.0000|11197.9552|2975|215.4907
AAK6Q225|0.1000|0.4242|0.4242|0.0500|0.4742|5.5500|10376.8734|11452.4542|3375.0000|11452.4542|2980|211.0562
AAK6Q230|0.0957|0.4242|0.4242|0.0500|0.4742|0.5500|10876.8734|11706.9532|3450.0000|11706.9532|3720|257.7386
AAK6R180|0.1992|0.5016|0.5016|0.0500|0.5516|50.5500|7661.1289|10833.6146|2700.0000|10833.6146|780|38.0860
AAK6R185|0.1932|0.5016|0.5016|0.0500|0.5516|45.5500|8161.1289|11134.5483|2775.0000|11134.5483|800|38.0068
AAK6R190|0.1855|0.5016|0.5016|0.0500|0.5516|40.5500|8661.1289|11435.4821|2850.0000|11435.4821|1000|46.2583
AAK6R195|0.1793|0.5016|0.5016|0.0500|0.5516|35.5500|9161.1289|11736.4158|2925.0000|11736.4158|1275|57.4670
AAK6R200|0.1722|0.5016|0.5016|0.0500|0.5516|30.5500|9661.1289|12037.3495|3000.0000|12037.3495|1575|69.2139
AAK6R210|0.1592|0.5016|0.5016|0.0500|0.5516|20.5500|10661.1289|12639.2170|3150.0000|12639.2170|2400|100.4465
AAK6R220|0.1484|0.5016|0.5016|0.0500|0.5516|10.5500|11661.1289|13241.0845|3300.0000|13241.0845|3650|145.8187
AAK6R230|0.1410|0.5016|0.5016|0.0500|0.5516|0.5500|12661.1289|13842.9520|3450.0000|13842.9520|4370|166.9923
AAK6U170|0.3679|0.5654|0.5654|0.0500|0.6154|60.5500|8132.5734|11533.7410|2550.0000|11533.7410|1260|29.7570
AAK6U180|0.3486|0.5654|0.5654|0.0500|0.6154|50.5500|9132.5734|12212.1963|2700.0000|12212.1963|1830|40.8174
AAK6U190|0.3284|0.5654|0.5654|0.0500|0.6154|40.5500|10132.5734|12890.6517|2850.0000|12890.6517|2075|43.8461
AAK6U200|0.3094|0.5654|0.5654|0.0500|0.6154|30.5500|11132.5734|13569.1070|3000.0000|13569.1070|2875|57.7131
AAK6U210|0.2940|0.5654|0.5654|0.0500|0.6154|20.5500|12132.5734|14247.5624|3150.0000|14247.5624|4000|76.4729
AAK6U220|0.2801|0.5654|0.5654|0.0500|0.6154|10.5500|13132.5734|14926.0177|3300.0000|14926.0177|5488|100.1517
AAK6U230|0.2699|0.5654|0.5654|0.0500|0.6154|0.5500|14132.5734|15604.4731|3450.0000|15604.4731|5920|103.3381
