OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0226|0.2476|0.2476|0.0000|0.2476|28.3500|3562.6977|6834.7767|3450.0000|6834.7767|-62|-55.1835
AAK6Q235|0.0197|0.2476|0.2476|0.0000|0.2476|23.3500|4062.6977|6983.3588|3525.0000|6983.3588|-44|-38.3292
AAK6Q248|0.0120|0.2476|0.2476|0.0000|0.2476|10.3500|5362.6977|7369.6723|3720.0000|7369.6723|60|49.5273
AAK6Q250|0.0115|0.2476|0.2476|0.0000|0.2476|8.3500|5562.6977|7429.1051|3750.0000|7429.1051|160|131.0162
AAK6Q252|0.0110|0.2476|0.2476|0.0000|0.2476|6.3500|5762.6977|7488.5380|3780.0000|7488.5380|300|243.7058
AAK6Q254|0.0108|0.2476|0.2476|0.0000|0.2476|4.3500|5962.6977|7547.9708|3810.0000|7547.9708|500|402.9781
AAK6Q255|0.0106|0.2476|0.2476|0.0000|0.2476|3.3500|6062.6977|7577.6872|3825.0000|7577.6872|620|497.7332
AAK6Q256|0.0105|0.2476|0.2476|0.0000|0.2476|2.3500|6162.6977|7607.4036|3840.0000|7607.4036|760|607.7413
AAK6Q258|0.0104|0.2476|0.2476|0.0000|0.2476|0.3500|6362.6977|7666.8365|3870.0000|7666.8365|1100|872.8068
AAK6R225|0.0687|0.3594|0.3594|0.0000|0.3594|33.3500|5950.6593|9704.3855|3375.0000|9704.3855|60|7.5224
AAK6R230|0.0660|0.3594|0.3594|0.0000|0.3594|28.3500|6450.6593|9920.0386|3450.0000|9920.0386|200|24.5295
AAK6R235|0.0622|0.3594|0.3594|0.0000|0.3594|23.3500|6950.6593|10135.6916|3525.0000|10135.6916|360|43.2136
AAK6R240|0.0586|0.3594|0.3594|0.0000|0.3594|18.3500|7450.6593|10351.3446|3600.0000|10351.3446|580|68.1715
AAK6R245|0.0551|0.3594|0.3594|0.0000|0.3594|13.3500|7950.6593|10566.9976|3675.0000|10566.9976|880|101.3217
AAK6R250|0.0521|0.3594|0.3594|0.0000|0.3594|8.3500|8450.6593|10782.6506|3750.0000|10782.6506|1320|148.9430
AAK6R255|0.0500|0.3594|0.3594|0.0000|0.3594|3.3500|8950.6593|10998.3036|3825.0000|10998.3036|1960|216.8213
AAK6S205|0.1345|0.4413|0.4413|0.0500|0.4913|53.3500|7358.3766|10856.5905|3075.0000|10856.5905|175|11.7670
AAK6S210|0.1316|0.4413|0.4413|0.0500|0.4913|48.3500|7858.3766|11121.3853|3150.0000|11121.3853|325|21.3328
AAK6S215|0.1269|0.4413|0.4413|0.0500|0.4913|43.3500|8358.3766|11386.1802|3225.0000|11386.1802|475|30.4536
AAK6S220|0.1228|0.4413|0.4413|0.0500|0.4913|38.3500|8858.3766|11650.9751|3300.0000|11650.9751|675|42.2926
AAK6S225|0.1180|0.4413|0.4413|0.0500|0.4913|33.3500|9358.3766|11915.7700|3375.0000|11915.7700|660|40.4338
AAK6S230|0.1125|0.4413|0.4413|0.0500|0.4913|28.3500|9858.3766|12180.5649|3450.0000|12180.5649|860|51.5411
AAK6S235|0.1074|0.4413|0.4413|0.0500|0.4913|23.3500|10358.3766|12445.3598|3525.0000|12445.3598|1120|65.6952
AAK6S240|0.1029|0.4413|0.4413|0.0500|0.4913|18.3500|10858.3766|12710.1547|3600.0000|12710.1547|1460|83.8542
AAK6S245|0.0989|0.4413|0.4413|0.0500|0.4913|13.3500|11358.3766|12974.9496|3675.0000|12974.9496|1900|106.8983
AAK6S250|0.0958|0.4413|0.4413|0.0500|0.4913|8.3500|11858.3766|13239.7445|3750.0000|13239.7445|2480|136.7398
AAK6S255|0.0932|0.4413|0.4413|0.0500|0.4913|3.3500|12358.3766|13504.5393|3825.0000|13504.5393|3200|172.9789
AAK6U185|0.2486|0.5152|0.5152|0.0500|0.5652|73.3500|7266.7174|11437.2470|2775.0000|11437.2470|125|4.1991
AAK6U190|0.2428|0.5152|0.5152|0.0500|0.5652|68.3500|7766.7174|11746.3617|2850.0000|11746.3617|225|7.3595
AAK6U195|0.2373|0.5152|0.5152|0.0500|0.5652|63.3500|8266.7174|12055.4765|2925.0000|12055.4765|350|11.1546
AAK6U200|0.2318|0.5152|0.5152|0.0500|0.5652|58.3500|8766.7174|12364.5913|3000.0000|12364.5913|500|15.5367
AAK6U210|0.2199|0.5152|0.5152|0.0500|0.5652|48.3500|9766.7174|12982.8209|3150.0000|12982.8209|875|25.8945
