OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P202|0.0429|0.2927|0.2927|0.0000|0.2927|27.4000|3974.0272|7094.5083|3030.0000|7094.5083|150|55.1231
AAK6P204|0.0421|0.2927|0.2927|0.0000|0.2927|25.4000|4174.0272|7164.7510|3060.0000|7164.7510|225|81.8740
AAK6P205|0.0414|0.2927|0.2927|0.0000|0.2927|24.4000|4274.0272|7199.8723|3075.0000|7199.8723|250|90.5274
AAK6P206|0.0411|0.2927|0.2927|0.0000|0.2927|23.4000|4374.0272|7234.9936|3090.0000|7234.9936|300|108.1055
AAK6P208|0.0399|0.2927|0.2927|0.0000|0.2927|21.4000|4574.0272|7305.2363|3120.0000|7305.2363|375|133.8326
AAK6P210|0.0385|0.2927|0.2927|0.0000|0.2927|19.4000|4774.0272|7375.4789|3150.0000|7375.4789|450|159.0696
AAK6P212|0.0373|0.2927|0.2927|0.0000|0.2927|17.4000|4974.0272|7445.7216|3180.0000|7445.7216|550|192.5842
AAK6P214|0.0363|0.2927|0.2927|0.0000|0.2927|15.4000|5174.0272|7515.9642|3210.0000|7515.9642|675|234.1445
AAK6P215|0.0355|0.2927|0.2927|0.0000|0.2927|14.4000|5274.0272|7551.0856|3225.0000|7551.0856|725|250.3188
AAK6P216|0.0350|0.2927|0.2927|0.0000|0.2927|13.4000|5374.0272|7586.2069|3240.0000|7586.2069|800|274.9351
AAK6P218|0.0338|0.2927|0.2927|0.0000|0.2927|11.4000|5574.0272|7656.4496|3270.0000|7656.4496|950|323.4901
AAK6P220|0.0326|0.2927|0.2927|0.0000|0.2927|9.4000|5774.0272|7726.6922|3300.0000|7726.6922|1125|379.5978
AAK6P222|0.0316|0.2927|0.2927|0.0000|0.2927|7.4000|5974.0272|7796.9349|3330.0000|7796.9349|1350|451.4137
AAK6P224|0.0308|0.2927|0.2927|0.0000|0.2927|5.4000|6174.0272|7867.1775|3360.0000|7867.1775|1240|410.9297
AAK6P225|0.0302|0.2927|0.2927|0.0000|0.2927|4.4000|6274.0272|7902.2989|3375.0000|7902.2989|1340|442.0956
AAK6P226|0.0299|0.2927|0.2927|0.0000|0.2927|3.4000|6374.0272|7937.4202|3390.0000|7937.4202|1480|486.1241
AAK6P228|0.0290|0.2927|0.2927|0.0000|0.2927|1.4000|6574.0272|8007.6628|3420.0000|8007.6628|1760|573.0226
