OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N225|0.0569|0.3298|0.3298|0.0500|0.3798|33.4000|6474.1318|8904.7043|3375.0000|8904.7043|140|22.9542
AAK6N230|0.0542|0.3298|0.3298|0.0500|0.3798|28.4000|6974.1318|9102.5866|3450.0000|9102.5866|280|44.9103
AAK6N232|0.0534|0.3298|0.3298|0.0500|0.3798|26.4000|7174.1318|9181.7395|3480.0000|9181.7395|360|57.2441
AAK6N234|0.0519|0.3298|0.3298|0.0500|0.3798|24.4000|7374.1318|9260.8925|3510.0000|9260.8925|420|66.2139
AAK6N235|0.0514|0.3298|0.3298|0.0500|0.3798|23.4000|7474.1318|9300.4689|3525.0000|9300.4689|460|72.2114
AAK6N236|0.0512|0.3298|0.3298|0.0500|0.3798|22.4000|7574.1318|9340.0454|3540.0000|9340.0454|520|81.2844
AAK6N238|0.0498|0.3298|0.3298|0.0500|0.3798|20.4000|7774.1318|9419.1983|3570.0000|9419.1983|600|93.0015
AAK6N240|0.0490|0.3298|0.3298|0.0500|0.3798|18.4000|7974.1318|9498.3512|3600.0000|9498.3512|720|110.6718
AAK6N242|0.0479|0.3298|0.3298|0.0500|0.3798|16.4000|8174.1318|9577.5042|3630.0000|9577.5042|840|128.0501
AAK6N244|0.0465|0.3298|0.3298|0.0500|0.3798|14.4000|8374.1318|9656.6571|3660.0000|9656.6571|960|145.1434
AAK6N245|0.0461|0.3298|0.3298|0.0500|0.3798|13.4000|8474.1318|9696.2336|3675.0000|9696.2336|1040|156.5969
AAK6N246|0.0429|0.3298|0.3298|0.0500|0.3798|12.4000|8574.1318|9735.8100|3690.0000|9735.8100|950|142.4637
AAK6N248|0.0450|0.3298|0.3298|0.0500|0.3798|10.4000|8774.1318|9814.9629|3720.0000|9814.9629|1320|196.3533
AAK6N250|0.0444|0.3298|0.3298|0.0500|0.3798|8.4000|8974.1318|9894.1159|3750.0000|9894.1159|1540|227.2462
AAK6N255|0.0425|0.3298|0.3298|0.0500|0.3798|3.4000|9474.1318|10091.9982|3825.0000|10091.9982|2180|315.3786
AAK6O215|0.0935|0.4242|0.4242|0.0500|0.4742|43.4000|7912.4228|10943.4562|3225.0000|10943.4562|200|14.8237
AAK6O220|0.0903|0.4242|0.4242|0.0500|0.4742|38.4000|8412.4228|11197.9552|3300.0000|11197.9552|350|25.3519
AAK6O225|0.0873|0.4242|0.4242|0.0500|0.4742|33.4000|8912.4228|11452.4542|3375.0000|11452.4542|380|26.9132
AAK6O230|0.0836|0.4242|0.4242|0.0500|0.4742|28.4000|9412.4228|11706.9532|3450.0000|11706.9532|560|38.7994
AAK6O235|0.0801|0.4242|0.4242|0.0500|0.4742|23.4000|9912.4228|11961.4522|3525.0000|11961.4522|800|54.2483
AAK6O240|0.0766|0.4242|0.4242|0.0500|0.4742|18.4000|10412.4228|12215.9511|3600.0000|12215.9511|1100|73.0375
AAK6O245|0.0768|0.4242|0.4242|0.0500|0.4742|13.4000|10912.4228|12470.4501|3675.0000|12470.4501|1660|107.9708
AAK6O250|0.0706|0.4242|0.4242|0.0500|0.4742|8.4000|11412.4228|12724.9491|3750.0000|12724.9491|2020|128.7584
AAK6O255|0.0690|0.4242|0.4242|0.0500|0.4742|3.4000|11912.4228|12979.4481|3825.0000|12979.4481|2740|171.2280
AAK6P210|0.1235|0.5016|0.5016|0.0500|0.5516|48.4000|9412.2130|12639.2170|3150.0000|12639.2170|250|11.4597
AAK6P215|0.1197|0.5016|0.5016|0.0500|0.5516|43.4000|9912.2130|12940.1507|3225.0000|12940.1507|400|17.9091
AAK6P220|0.1164|0.5016|0.5016|0.0500|0.5516|38.4000|10412.2130|13241.0845|3300.0000|13241.0845|600|26.2531
AAK6P225|0.1123|0.5016|0.5016|0.0500|0.5516|33.4000|10912.2130|13542.0182|3375.0000|13542.0182|600|25.6697
AAK6P230|0.1082|0.5016|0.5016|0.0500|0.5516|28.4000|11412.2130|13842.9520|3450.0000|13842.9520|820|34.3192
AAK6P235|0.1037|0.5016|0.5016|0.0500|0.5516|23.4000|11912.2130|14143.8857|3525.0000|14143.8857|1080|44.2392
AAK6P240|0.0997|0.5016|0.5016|0.0500|0.5516|18.4000|12412.2130|14444.8194|3600.0000|14444.8194|1420|56.9546
AAK6P245|0.0962|0.5016|0.5016|0.0500|0.5516|13.4000|12912.2130|14745.7532|3675.0000|14745.7532|1860|73.0800
AAK6P250|0.0941|0.5016|0.5016|0.0500|0.5516|8.4000|13412.2130|15046.6869|3750.0000|15046.6869|2460|94.7211
AAK6P255|0.0911|0.5016|0.5016|0.0500|0.5516|3.4000|13912.2130|15347.6207|3825.0000|15347.6207|3140|118.5334
ABB6M23Y690|0.0070|0.3071|0.3071|0.0000|0.3071|19.8000|19814.6888|25424.0664|10350.0000|25424.0664|-128|-36.7526
ABB6M23Y695|0.0067|0.3071|0.3071|0.0000|0.3071|14.8000|20314.6888|25608.2988|10425.0000|25608.2988|-48|-13.6831
ABB6M23Y700|0.0065|0.3071|0.3071|0.0000|0.3071|9.8000|20814.6888|25792.5311|10500.0000|25792.5311|65|18.3968
ABB6M23Y705|0.0064|0.3071|0.3071|0.0000|0.3071|4.8000|21314.6888|25976.7635|10575.0000|25976.7635|220|61.8245
ABB6M30Y610|0.0296|0.3071|0.3071|0.0500|0.3571|99.8000|15363.6888|22476.3485|9150.0000|22476.3485|-110|-17.8632
ABB6M30Y620|0.0282|0.3071|0.3071|0.0500|0.3571|89.8000|16363.6888|22844.8133|9300.0000|22844.8133|-60|-9.5864
ABB6M30Y630|0.0270|0.3071|0.3071|0.0500|0.3571|79.8000|17363.6888|23213.2780|9450.0000|23213.2780|10|1.5724
ABB6M30Y640|0.0257|0.3071|0.3071|0.0500|0.3571|69.8000|18363.6888|23581.7427|9600.0000|23581.7427|100|15.4781
ABB6M30Y650|0.0247|0.3071|0.3071|0.0500|0.3571|59.8000|19363.6888|23950.2075|9750.0000|23950.2075|240|36.5759
ABB6M30Y655|0.0239|0.3071|0.3071|0.0500|0.3571|54.8000|19863.6888|24134.4398|9825.0000|24134.4398|295|44.6147
ABB6M30Y660|0.0235|0.3071|0.3071|0.0500|0.3571|49.8000|20363.6888|24318.6722|9900.0000|24318.6722|400|60.0362
ABB6M30Y665|0.0231|0.3071|0.3071|0.0500|0.3571|44.8000|20863.6888|24502.9046|9975.0000|24502.9046|525|78.2050
ABB6M30Y670|0.0228|0.3071|0.3071|0.0500|0.3571|39.8000|21363.6888|24687.1369|10050.0000|24687.1369|190|28.0916
ABB6M30Y675|0.0226|0.3071|0.3071|0.0500|0.3571|34.8000|21863.6888|24871.3693|10125.0000|24871.3693|285|41.8252
ABB6M30Y680|0.0223|0.3071|0.3071|0.0500|0.3571|29.8000|22363.6888|25055.6017|10200.0000|25055.6017|390|56.8136
ABB6M30Y685|0.0221|0.3071|0.3071|0.0500|0.3571|24.8000|22863.6888|25239.8340|10275.0000|25239.8340|515|74.4755
ABB6M30Y690|0.0216|0.3071|0.3071|0.0500|0.3571|19.8000|23363.6888|25424.0664|10350.0000|25424.0664|643|92.3121
ABB6M30Y695|0.0217|0.3071|0.3071|0.0500|0.3571|14.8000|23863.6888|25608.2988|10425.0000|25608.2988|825|117.5888
ABB6M30Y700|0.0213|0.3071|0.3071|0.0500|0.3571|9.8000|24363.6888|25792.5311|10500.0000|25792.5311|988|139.8157
ABB6M30Y705|0.0210|0.3071|0.3071|0.0500|0.3571|4.8000|24863.6888|25976.7635|10575.0000|25976.7635|1188|166.9261
ABB6N06Y600|0.0396|0.3230|0.3230|0.0500|0.3730|109.8000|15492.5019|23252.9183|9000.0000|23252.9183|-110|-11.5111
ABB6N06Y610|0.0380|0.3230|0.3230|0.0500|0.3730|99.8000|16492.5019|23640.4669|9150.0000|23640.4669|-60|-6.1759
ABB6N06Y620|0.0364|0.3230|0.3230|0.0500|0.3730|89.8000|17492.5019|24028.0156|9300.0000|24028.0156|0|0.0000
ABB6N06Y630|0.0350|0.3230|0.3230|0.0500|0.3730|79.8000|18492.5019|24415.5642|9450.0000|24415.5642|90|8.9697
ABB6N06Y640|0.0337|0.3230|0.3230|0.0500|0.3730|69.8000|19492.5019|24803.1128|9600.0000|24803.1128|210|20.6023
ABB6N06Y650|0.0320|0.3230|0.3230|0.0500|0.3730|59.8000|20492.5019|25190.6615|9750.0000|25190.6615|340|32.8429
ABB6N06Y660|0.0311|0.3230|0.3230|0.0500|0.3730|49.8000|21492.5019|25578.2101|9900.0000|25578.2101|570|54.2258
ABB6N06Y670|0.0304|0.3230|0.3230|0.0500|0.3730|39.8000|22492.5019|25965.7588|10050.0000|25965.7588|300|28.1139
ABB6N06Y680|0.0299|0.3230|0.3230|0.0500|0.3730|29.8000|23492.5019|26353.3074|10200.0000|26353.3074|520|48.0142
ABB6N06Y690|0.0293|0.3230|0.3230|0.0500|0.3730|19.8000|24492.5019|26740.8560|10350.0000|26740.8560|800|72.7975
ABB6N06Y700|0.0286|0.3230|0.3230|0.0500|0.3730|9.8000|25492.5019|27128.4047|10500.0000|27128.4047|1138|102.0751
ABB6N13Y580|0.0523|0.3638|0.3638|0.0500|0.4138|129.8000|16392.2000|25321.1429|8700.0000|25321.1429|-130|-9.3696
ABB6N13Y590|0.0505|0.3638|0.3638|0.0500|0.4138|119.8000|17392.2000|25757.7143|8850.0000|25757.7143|-90|-6.3767
ABB6N13Y600|0.0487|0.3638|0.3638|0.0500|0.4138|109.8000|18392.2000|26194.2857|9000.0000|26194.2857|-40|-2.7869
ABB6N13Y610|0.0465|0.3638|0.3638|0.0500|0.4138|99.8000|19392.2000|26630.8571|9150.0000|26630.8571|10|0.6853
ABB6N13Y620|0.0447|0.3638|0.3638|0.0500|0.4138|89.8000|20392.2000|27067.4286|9300.0000|27067.4286|90|6.0682
ABB6N13Y630|0.0432|0.3638|0.3638|0.0500|0.4138|79.8000|21392.2000|27504.0000|9450.0000|27504.0000|200|13.2708
ABB6N13Y640|0.0417|0.3638|0.3638|0.0500|0.4138|69.8000|22392.2000|27940.5714|9600.0000|27940.5714|340|22.2078
ABB6N13Y650|0.0399|0.3638|0.3638|0.0500|0.4138|59.8000|23392.2000|28377.1429|9750.0000|28377.1429|505|32.4777
ABB6N13Y660|0.0389|0.3638|0.3638|0.0500|0.4138|49.8000|24392.2000|28813.7143|9900.0000|28813.7143|770|48.7702
ABB6N13Y670|0.0381|0.3638|0.3638|0.0500|0.4138|39.8000|25392.2000|29250.2857|10050.0000|29250.2857|415|25.8929
ABB6N13Y680|0.0373|0.3638|0.3638|0.0500|0.4138|29.8000|26392.2000|29686.8571|10200.0000|29686.8571|643|39.5284
ABB6N13Y690|0.0365|0.3638|0.3638|0.0500|0.4138|19.8000|27392.2000|30123.4286|10350.0000|30123.4286|925|56.0403
ABB6N13Y700|0.0360|0.3638|0.3638|0.0500|0.4138|9.8000|28392.2000|30560.0000|10500.0000|30560.0000|1288|76.9175
ABB6N560|0.0667|0.4099|0.4099|0.0500|0.4599|149.8000|17663.2756|27544.8763|8400.0000|27544.8763|-135|-7.1556
ABB6N580|0.0622|0.4099|0.4099|0.0500|0.4599|129.8000|19663.2756|28528.6219|8700.0000|28528.6219|-65|-3.3265
ABB6N590|0.0598|0.4099|0.4099|0.0500|0.4599|119.8000|20663.2756|29020.4947|8850.0000|29020.4947|-20|-1.0062
ABB6N600|0.0573|0.4099|0.4099|0.0500|0.4599|109.8000|21663.2756|29512.3675|9000.0000|29512.3675|30|1.4841
ABB6N610|0.0551|0.4099|0.4099|0.0500|0.4599|99.8000|22663.2756|30004.2403|9150.0000|30004.2403|100|4.8660
ABB6N620|0.0530|0.4099|0.4099|0.0500|0.4599|89.8000|23663.2756|30496.1131|9300.0000|30496.1131|190|9.0962
ABB6N630|0.0514|0.4099|0.4099|0.0500|0.4599|79.8000|24663.2756|30987.9859|9450.0000|30987.9859|320|15.0768
ABB6N640|0.0498|0.4099|0.4099|0.0500|0.4599|69.8000|25663.2756|31479.8587|9600.0000|31479.8587|490|22.7256
ABB6N650|0.0477|0.4099|0.4099|0.0500|0.4599|59.8000|26663.2756|31971.7314|9750.0000|31971.7314|670|30.5958
ABB6N660|0.0465|0.4099|0.4099|0.0500|0.4599|49.8000|27663.2756|32463.6042|9900.0000|32463.6042|960|43.1745
ABB6N670|0.0456|0.4099|0.4099|0.0500|0.4599|39.8000|28663.2756|32955.4770|10050.0000|32955.4770|520|23.0371
ABB6N680|0.0448|0.4099|0.4099|0.0500|0.4599|29.8000|29663.2756|33447.3498|10200.0000|33447.3498|765|33.3928
ABB6N690|0.0437|0.4099|0.4099|0.0500|0.4599|19.8000|30663.2756|33939.2226|10350.0000|33939.2226|1050|45.1690
ABB6N700|0.0433|0.4099|0.4099|0.0500|0.4599|9.8000|31663.2756|34431.0954|10500.0000|34431.0954|1425|60.4250
ABB6O520|0.1163|0.4877|0.4877|0.0500|0.5377|189.8000|19188.0798|30434.3558|7800.0000|30434.3558|-110|-2.9316
ABB6O540|0.1093|0.4877|0.4877|0.0500|0.5377|169.8000|21188.0798|31604.9080|8100.0000|31604.9080|-50|-1.2832
ABB6O560|0.1024|0.4877|0.4877|0.0500|0.5377|149.8000|23188.0798|32775.4601|8400.0000|32775.4601|30|0.7424
ABB6O580|0.0961|0.4877|0.4877|0.0500|0.5377|129.8000|25188.0798|33946.0123|8700.0000|33946.0123|150|3.5841
ABB6O600|0.0904|0.4877|0.4877|0.0500|0.5377|109.8000|27188.0798|35116.5644|9000.0000|35116.5644|330|7.6222
ABB6O610|0.0876|0.4877|0.4877|0.0500|0.5377|99.8000|28188.0798|35701.8405|9150.0000|35701.8405|450|10.2236
ABB6O620|0.0856|0.4877|0.4877|0.0500|0.5377|89.8000|29188.0798|36287.1166|9300.0000|36287.1166|620|13.8586
ABB6O630|0.0822|0.4877|0.4877|0.0500|0.5377|79.8000|30188.0798|36872.3926|9450.0000|36872.3926|770|16.9383
ABB6O640|0.0807|0.4877|0.4877|0.0500|0.5377|69.8000|31188.0798|37457.6687|9600.0000|37457.6687|1030|22.3037
ABB6O650|0.0791|0.4877|0.4877|0.0500|0.5377|59.8000|32188.0798|38042.9448|9750.0000|38042.9448|1340|28.5701
ABB6O660|0.0775|0.4877|0.4877|0.0500|0.5377|49.8000|33188.0798|38628.2209|9900.0000|38628.2209|1715|36.0114
ABB6O670|0.0762|0.4877|0.4877|0.0500|0.5377|39.8000|34188.0798|39213.4969|10050.0000|39213.4969|938|19.4020
ABB6O680|0.0764|0.4877|0.4877|0.0500|0.5377|29.8000|35188.0798|39798.7730|10200.0000|39798.7730|1262|25.7199
ABB6O690|0.0742|0.4877|0.4877|0.0500|0.5377|19.8000|36188.0798|40384.0491|10350.0000|40384.0491|1550|31.1317
ABB6O700|0.0731|0.4877|0.4877|0.0500|0.5377|9.8000|37188.0798|40969.3252|10500.0000|40969.3252|1925|38.1112
ABB6P540|0.1436|0.5046|0.5046|0.0500|0.5546|169.8000|22385.5951|32698.1595|8100.0000|32698.1595|150|2.6578
ABB6P560|0.1365|0.5046|0.5046|0.0500|0.5546|149.8000|24385.5951|33909.2025|8400.0000|33909.2025|300|5.1257
ABB6P580|0.1296|0.5046|0.5046|0.0500|0.5546|129.8000|26385.5951|35120.2454|8700.0000|35120.2454|500|8.2483
ABB6P600|0.1241|0.5046|0.5046|0.0500|0.5546|109.8000|28385.5951|36331.2883|9000.0000|36331.2883|810|12.9168
ABB6P620|0.1174|0.5046|0.5046|0.0500|0.5546|89.8000|30385.5951|37542.3313|9300.0000|37542.3313|1180|18.2101
ABB6P640|0.1151|0.5046|0.5046|0.0500|0.5546|69.8000|32385.5951|38753.3742|9600.0000|38753.3742|1875|28.0314
ABB6P660|0.1142|0.5046|0.5046|0.0500|0.5546|49.8000|34385.5951|39964.4172|9900.0000|39964.4172|2875|41.6789
ABB6P680|0.1133|0.5046|0.5046|0.0500|0.5546|29.8000|36385.5951|41175.4601|10200.0000|41175.4601|1938|27.2689
ABB6P700|0.1133|0.5046|0.5046|0.0500|0.5546|9.8000|38385.5951|42386.5031|10500.0000|42386.5031|2775|37.9304
ABB6R430|0.2811|0.5761|0.5761|0.0500|0.6261|279.8000|16463.5685|29728.9340|6450.0000|29728.9340|-35|-0.4093
ABB6R440|0.2756|0.5761|0.5761|0.0500|0.6261|269.8000|17463.5685|30420.3046|6600.0000|30420.3046|0|0.0000
ABB6R460|0.2632|0.5761|0.5761|0.0500|0.6261|249.8000|19463.5685|31803.0457|6900.0000|31803.0457|70|0.7651
ABB6R470|0.2565|0.5761|0.5761|0.0500|0.6261|239.8000|20463.5685|32494.4162|7050.0000|32494.4162|105|1.1233
ABB6R480|0.2510|0.5761|0.5761|0.0500|0.6261|229.8000|21463.5685|33185.7868|7200.0000|33185.7868|155|1.6236
ABB6R500|0.2392|0.5761|0.5761|0.0500|0.6261|209.8000|23463.5685|34568.5279|7500.0000|34568.5279|260|2.6145
ABB6R510|0.2344|0.5761|0.5761|0.0500|0.6261|199.8000|24463.5685|35259.8985|7650.0000|35259.8985|335|3.3027
ABB6R520|0.2284|0.5761|0.5761|0.0500|0.6261|189.8000|25463.5685|35951.2690|7800.0000|35951.2690|400|3.8677
ABB6R540|0.2184|0.5761|0.5761|0.0500|0.6261|169.8000|27463.5685|37334.0102|8100.0000|37334.0102|585|5.4470
ABB6R560|0.2106|0.5761|0.5761|0.0500|0.6261|149.8000|29463.5685|38716.7513|8400.0000|38716.7513|860|7.7215
ABB6R570|0.2070|0.5761|0.5761|0.0500|0.6261|139.8000|30463.5685|39408.1218|8550.0000|39408.1218|1030|9.0856
ABB6R580|0.2038|0.5761|0.5761|0.0500|0.6261|129.8000|31463.5685|40099.4924|8700.0000|40099.4924|1230|10.6628
ABB6R600|0.1985|0.5761|0.5761|0.0500|0.6261|109.8000|33463.5685|41482.2335|9000.0000|41482.2335|1745|14.6230
ABB6R620|0.1949|0.5761|0.5761|0.0500|0.6261|89.8000|35463.5685|42864.9746|9300.0000|42864.9746|2450|19.8686
ABB6R630|0.1926|0.5761|0.5761|0.0500|0.6261|79.8000|36463.5685|43556.3452|9450.0000|43556.3452|2850|22.7456
ABB6R640|0.1917|0.5761|0.5761|0.0500|0.6261|69.8000|37463.5685|44247.7157|9600.0000|44247.7157|3350|26.3183
