OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O226|0.0000|0.0000|0.0000|0.0000|0.0000|0.4000|0.0000|0.0000|3390.0000|3390.0000|80|0.0000
AAK6P195|0.0589|0.3298|0.3298|0.0000|0.3298|31.4000|4326.7594|7717.4104|2925.0000|7717.4104|250|65.6884
AAK6P200|0.0556|0.3298|0.3298|0.0000|0.3298|26.4000|4826.7594|7915.2927|3000.0000|7915.2927|425|108.8785
AAK6P205|0.0522|0.3298|0.3298|0.0000|0.3298|21.4000|5326.7594|8113.1750|3075.0000|8113.1750|650|162.4587
AAK6P206|0.0514|0.3298|0.3298|0.0000|0.3298|20.4000|5426.7594|8152.7515|3090.0000|8152.7515|700|174.1062
AAK6P208|0.0502|0.3298|0.3298|0.0000|0.3298|18.4000|5626.7594|8231.9044|3120.0000|8231.9044|825|203.2235
AAK6P210|0.0487|0.3298|0.3298|0.0000|0.3298|16.4000|5826.7594|8311.0573|3150.0000|8311.0573|950|231.7863
AAK6P212|0.0474|0.3298|0.3298|0.0000|0.3298|14.4000|6026.7594|8390.2103|3180.0000|8390.2103|1100|265.8522
AAK6P214|0.0458|0.3298|0.3298|0.0000|0.3298|12.4000|6226.7594|8469.3632|3210.0000|8469.3632|1250|299.2813
AAK6P215|0.0452|0.3298|0.3298|0.0000|0.3298|11.4000|6326.7594|8508.9396|3225.0000|8508.9396|1350|321.7205
AAK6P216|0.0445|0.3298|0.3298|0.0000|0.3298|10.4000|6426.7594|8548.5161|3240.0000|8548.5161|1450|343.9518
AAK6P218|0.0433|0.3298|0.3298|0.0000|0.3298|8.4000|6626.7594|8627.6690|3270.0000|8627.6690|1675|393.6785
AAK6P220|0.0396|0.3298|0.3298|0.0000|0.3298|6.4000|6826.7594|8706.8220|3300.0000|8706.8220|1725|401.7444
AAK6P222|0.0412|0.3298|0.3298|0.0000|0.3298|4.4000|7026.7594|8785.9749|3330.0000|8785.9749|2250|519.2935
AAK6P224|0.0403|0.3298|0.3298|0.0000|0.3298|2.4000|7226.7594|8865.1278|3360.0000|8865.1278|2020|462.0476
AAK6P225|0.0399|0.3298|0.3298|0.0000|0.3298|1.4000|7326.7594|8904.7043|3375.0000|8904.7043|2180|496.4292
AAK6P226|0.0394|0.3298|0.3298|0.0000|0.3298|0.4000|7426.7594|8944.2807|3390.0000|8944.2807|2340|530.5066
AAK6Q180|0.1252|0.3853|0.3853|0.0500|0.4353|42.5500|5433.5149|8323.3665|2700.0000|8323.3665|780|95.0136
AAK6Q185|0.1201|0.3853|0.3853|0.0500|0.4353|37.5500|5933.5149|8554.5711|2775.0000|8554.5711|800|94.8161
AAK6Q190|0.1153|0.3853|0.3853|0.0500|0.4353|32.5500|6433.5149|8785.7757|2850.0000|8785.7757|1050|121.1712
AAK6Q195|0.1097|0.3853|0.3853|0.0500|0.4353|27.5500|6933.5149|9016.9803|2925.0000|9016.9803|1325|148.9859
AAK6Q200|0.1045|0.3853|0.3853|0.0500|0.4353|22.5500|7433.5149|9248.1850|3000.0000|9248.1850|1675|183.6321
AAK6Q205|0.0998|0.3853|0.3853|0.0500|0.4353|17.5500|7933.5149|9479.3896|3075.0000|9479.3896|2125|227.2840
AAK6Q210|0.0956|0.3853|0.3853|0.0500|0.4353|12.5500|8433.5149|9710.5942|3150.0000|9710.5942|2700|281.9086
AAK6Q215|0.0918|0.3853|0.3853|0.0500|0.4353|7.5500|8933.5149|9941.7988|3225.0000|9941.7988|3425|349.2899
AAK6Q220|0.0886|0.3853|0.3853|0.0500|0.4353|2.5500|9433.5149|10173.0035|3300.0000|10173.0035|4337|432.2456
AAK6R175|0.1915|0.5016|0.5016|0.0500|0.5516|47.5500|7519.8839|10532.6808|2625.0000|10532.6808|990|57.1792
AAK6R180|0.1842|0.5016|0.5016|0.0500|0.5516|42.5500|8019.8839|10833.6146|2700.0000|10833.6146|1230|69.0674
