OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0374|0.2989|0.2989|0.0000|0.2989|22.8000|5096.1409|8033.6576|3360.0000|8033.6576|40|12.1157
AAK6O225|0.0367|0.2989|0.2989|0.0000|0.2989|21.8000|5196.1409|8069.5221|3375.0000|8069.5221|60|18.0928
AAK6O226|0.0365|0.2989|0.2989|0.0000|0.2989|20.8000|5296.1409|8105.3866|3390.0000|8105.3866|100|30.0212
AAK6O228|0.0354|0.2989|0.2989|0.0000|0.2989|18.8000|5496.1409|8177.1157|3420.0000|8177.1157|160|47.6126
AAK6O230|0.0340|0.2989|0.2989|0.0000|0.2989|16.8000|5696.1409|8248.8448|3450.0000|8248.8448|220|64.8980
AAK6O232|0.0332|0.2989|0.2989|0.0000|0.2989|14.8000|5896.1409|8320.5739|3480.0000|8320.5739|320|93.5833
AAK6O234|0.0318|0.2989|0.2989|0.0000|0.2989|12.8000|6096.1409|8392.3030|3510.0000|8392.3030|400|115.9793
AAK6O235|0.0313|0.2989|0.2989|0.0000|0.2989|11.8000|6196.1409|8428.1675|3525.0000|8428.1675|460|132.8086
AAK6O236|0.0307|0.2989|0.2989|0.0000|0.2989|10.8000|6296.1409|8464.0321|3540.0000|8464.0321|520|149.4953
AAK6O238|0.0296|0.2989|0.2989|0.0000|0.2989|8.8000|6496.1409|8535.7612|3570.0000|8535.7612|660|188.1496
AAK6O240|0.0288|0.2989|0.2989|0.0000|0.2989|6.8000|6696.1409|8607.4902|3600.0000|8607.4902|840|237.4676
AAK6O242|0.0280|0.2989|0.2989|0.0000|0.2989|4.8000|6896.1409|8679.2193|3630.0000|8679.2193|1060|297.1849
AAK6O244|0.0273|0.2989|0.2989|0.0000|0.2989|2.8000|7096.1409|8750.9484|3660.0000|8750.9484|1320|367.0459
AAK6O245|0.0269|0.2989|0.2989|0.0000|0.2989|1.8000|7196.1409|8786.8130|3675.0000|8786.8130|1460|404.3180
AAK6O246|0.0266|0.2989|0.2989|0.0000|0.2989|0.8000|7296.1409|8822.6775|3690.0000|8822.6775|1620|446.8031
AAK6P210|0.0799|0.3745|0.3745|0.0000|0.3745|36.8000|5562.5148|9437.2518|3150.0000|9437.2518|125|14.6502
AAK6P215|0.0766|0.3745|0.3745|0.0000|0.3745|31.8000|6062.5148|9661.9482|3225.0000|9661.9482|275|31.4809
AAK6P220|0.0732|0.3745|0.3745|0.0000|0.3745|26.8000|6562.5148|9886.6447|3300.0000|9886.6447|475|53.1403
AAK6P225|0.0688|0.3745|0.3745|0.0000|0.3745|21.8000|7062.5148|10111.3412|3375.0000|10111.3412|500|54.6941
AAK6P230|0.0649|0.3745|0.3745|0.0000|0.3745|16.8000|7562.5148|10336.0376|3450.0000|10336.0376|760|81.3277
AAK6P235|0.0613|0.3745|0.3745|0.0000|0.3745|11.8000|8062.5148|10560.7341|3525.0000|10560.7341|1120|117.3013
AAK6P240|0.0581|0.3745|0.3745|0.0000|0.3745|6.8000|8562.5148|10785.4306|3600.0000|10785.4306|1620|166.1332
AAK6P245|0.0542|0.3745|0.3745|0.0000|0.3745|1.8000|9062.5148|11010.1271|3675.0000|11010.1271|2240|225.0270
AAK6Q205|0.1312|0.4509|0.4509|0.0500|0.5009|36.3000|8457.3278|11092.7627|3075.0000|11092.7627|825|53.2276
AAK6Q210|0.1258|0.4509|0.4509|0.0500|0.5009|31.3000|8957.3278|11363.3179|3150.0000|11363.3179|1075|67.7058
AAK6Q215|0.1195|0.4509|0.4509|0.0500|0.5009|26.3000|9457.3278|11633.8731|3225.0000|11633.8731|1350|83.0486
AAK6Q220|0.1143|0.4509|0.4509|0.0500|0.5009|21.3000|9957.3278|11904.4283|3300.0000|11904.4283|1725|103.7058
AAK6Q225|0.1089|0.4509|0.4509|0.0500|0.5009|16.3000|10457.3278|12174.9835|3375.0000|12174.9835|1680|98.7560
AAK6Q230|0.1045|0.4509|0.4509|0.0500|0.5009|11.3000|10957.3278|12445.5387|3450.0000|12445.5387|2160|124.2118
AAK6Q235|0.1004|0.4509|0.4509|0.0500|0.5009|6.3000|11457.3278|12716.0939|3525.0000|12716.0939|2760|155.3381
AAK6Q240|0.0962|0.4509|0.4509|0.0500|0.5009|1.3000|11957.3278|12986.6490|3600.0000|12986.6490|3480|191.7807
ABB6N27Y835|0.0000|0.0000|0.0000|0.0000|0.0000|5.2000|0.0000|0.0000|12525.0000|12525.0000|-128|0.0000
ABB6N27Y840|0.0000|0.0000|0.0000|0.0000|0.0000|0.2000|0.0000|0.0000|12600.0000|12600.0000|58|0.0000
ABB6O06Y805|0.0104|0.3071|0.3071|0.0000|0.3071|35.2000|22278.6722|29661.4108|12075.0000|29661.4108|-117|-28.7950
ABB6O06Y810|0.0102|0.3071|0.3071|0.0000|0.3071|30.2000|22778.6722|29845.6432|12150.0000|29845.6432|-60|-14.6755
ABB6O06Y815|0.0101|0.3071|0.3071|0.0000|0.3071|25.2000|23278.6722|30029.8755|12225.0000|30029.8755|22|5.3480
ABB6O06Y820|0.0099|0.3071|0.3071|0.0000|0.3071|20.2000|23778.6722|30214.1079|12300.0000|30214.1079|110|26.5770
ABB6O06Y825|0.0097|0.3071|0.3071|0.0000|0.3071|15.2000|24278.6722|30398.3402|12375.0000|30398.3402|232|55.7136
ABB6O06Y830|0.0096|0.3071|0.3071|0.0000|0.3071|10.2000|24778.6722|30582.5726|12450.0000|30582.5726|380|90.7053
ABB6O06Y835|0.0094|0.3071|0.3071|0.0000|0.3071|5.2000|25278.6722|30766.8050|12525.0000|30766.8050|562|133.3450
ABB6O06Y840|0.0095|0.3071|0.3071|0.0000|0.3071|0.2000|25778.6722|30951.0373|12600.0000|30951.0373|800|188.6851
ABB6O13Y780|0.0218|0.3071|0.3071|0.0000|0.3071|60.2000|19778.6722|28740.2490|11700.0000|28740.2490|-130|-16.5099
ABB6O13Y785|0.0214|0.3071|0.3071|0.0000|0.3071|55.2000|20278.6722|28924.4813|11775.0000|28924.4813|-92|-11.6095
ABB6O13Y790|0.0213|0.3071|0.3071|0.0000|0.3071|50.2000|20778.6722|29108.7137|11850.0000|29108.7137|-40|-5.0157
ABB6O13Y795|0.0209|0.3071|0.3071|0.0000|0.3071|45.2000|21278.6722|29292.9461|11925.0000|29292.9461|10|1.2460
ABB6O13Y800|0.0205|0.3071|0.3071|0.0000|0.3071|40.2000|21778.6722|29477.1784|12000.0000|29477.1784|70|8.6677
ABB6O13Y805|0.0201|0.3071|0.3071|0.0000|0.3071|35.2000|22278.6722|29661.4108|12075.0000|29661.4108|142|17.4739
ABB6O13Y810|0.0198|0.3071|0.3071|0.0000|0.3071|30.2000|22778.6722|29845.6432|12150.0000|29845.6432|232|28.3727
ABB6O13Y815|0.0195|0.3071|0.3071|0.0000|0.3071|25.2000|23278.6722|30029.8755|12225.0000|30029.8755|340|41.3255
ABB6O13Y820|0.0194|0.3071|0.3071|0.0000|0.3071|20.2000|23778.6722|30214.1079|12300.0000|30214.1079|478|57.7445
ABB6O13Y825|0.0192|0.3071|0.3071|0.0000|0.3071|15.2000|24278.6722|30398.3402|12375.0000|30398.3402|630|75.6456
ABB6O13Y830|0.0191|0.3071|0.3071|0.0000|0.3071|10.2000|24778.6722|30582.5726|12450.0000|30582.5726|805|96.0760
ABB6O13Y835|0.0190|0.3071|0.3071|0.0000|0.3071|5.2000|25278.6722|30766.8050|12525.0000|30766.8050|1015|120.4139
ABB6O13Y840|0.0187|0.3071|0.3071|0.0000|0.3071|0.2000|25778.6722|30951.0373|12600.0000|30951.0373|1225|144.4620
ABB6O27Y740|0.0468|0.3638|0.3638|0.0000|0.3638|99.2600|20607.0781|32306.2857|11100.0000|32306.2857|-125|-7.0613
ABB6O27Y750|0.0459|0.3638|0.3638|0.0000|0.3638|89.2600|21607.0781|32742.8571|11250.0000|32742.8571|-65|-3.6229
ABB6O27Y760|0.0449|0.3638|0.3638|0.0000|0.3638|79.2600|22607.0781|33179.4286|11400.0000|33179.4286|10|0.5500
ABB6O27Y770|0.0447|0.3638|0.3638|0.0000|0.3638|69.2600|23607.0781|33616.0000|11550.0000|33616.0000|128|6.9491
ABB6O27Y780|0.0440|0.3638|0.3638|0.0000|0.3638|59.2600|24607.0781|34052.5714|11700.0000|34052.5714|265|14.2023
ABB6O27Y790|0.0435|0.3638|0.3638|0.0000|0.3638|49.2600|25607.0781|34489.1429|11850.0000|34489.1429|445|23.5473
ABB6O27Y800|0.0435|0.3638|0.3638|0.0000|0.3638|39.2600|26607.0781|34925.7143|12000.0000|34925.7143|690|36.0551
ABB6O27Y810|0.0433|0.3638|0.3638|0.0000|0.3638|29.2600|27607.0781|35362.2857|12150.0000|35362.2857|980|50.5765
ABB6O27Y820|0.0432|0.3638|0.3638|0.0000|0.3638|19.2600|28607.0781|35798.8571|12300.0000|35798.8571|1330|67.8024
ABB6O27Y830|0.0435|0.3638|0.3638|0.0000|0.3638|9.2600|29607.0781|36235.4286|12450.0000|36235.4286|1765|88.8944
ABB6O760|0.0332|0.3230|0.3230|0.0000|0.3230|80.2000|19114.8638|29453.6965|11400.0000|29453.6965|-140|-11.5662
ABB6O770|0.0321|0.3230|0.3230|0.0000|0.3230|70.2000|20114.8638|29841.2451|11550.0000|29841.2451|-83|-6.7680
ABB6O780|0.0314|0.3230|0.3230|0.0000|0.3230|60.2000|21114.8638|30228.7938|11700.0000|30228.7938|5|0.4025
ABB6O790|0.0308|0.3230|0.3230|0.0000|0.3230|50.2000|22114.8638|30616.3424|11850.0000|30616.3424|128|10.1732
ABB6O800|0.0302|0.3230|0.3230|0.0000|0.3230|40.2000|23114.8638|31003.8911|12000.0000|31003.8911|292|22.9176
ABB6O810|0.0295|0.3230|0.3230|0.0000|0.3230|30.2000|24114.8638|31391.4397|12150.0000|31391.4397|502|38.9129
ABB6O820|0.0288|0.3230|0.3230|0.0000|0.3230|20.2000|25114.8638|31778.9883|12300.0000|31778.9883|770|58.9593
ABB6O830|0.0284|0.3230|0.3230|0.0000|0.3230|10.2000|26114.8638|32166.5370|12450.0000|32166.5370|1125|85.1040
ABB6O840|0.0281|0.3230|0.3230|0.0000|0.3230|0.2000|27114.8638|32554.0856|12600.0000|32554.0856|1565|116.9797
ABB6P640|0.0952|0.4171|0.4171|0.0000|0.4171|199.2600|15079.7836|32033.5079|9600.0000|32033.5079|-143|-4.9375
ABB6P660|0.0890|0.4171|0.4171|0.0000|0.4171|179.2600|17079.7836|33034.5550|9900.0000|33034.5550|-105|-3.5156
ABB6P700|0.0792|0.4171|0.4171|0.0000|0.4171|139.2600|21079.7836|35036.6492|10500.0000|35036.6492|-117|-3.6935
ABB6P710|0.0776|0.4171|0.4171|0.0000|0.4171|129.2600|22079.7836|35537.1728|10650.0000|35537.1728|-75|-2.3343
ABB6P720|0.0762|0.4171|0.4171|0.0000|0.4171|119.2600|23079.7836|36037.6963|10800.0000|36037.6963|-20|-0.6138
ABB6P740|0.0737|0.4171|0.4171|0.0000|0.4171|99.2600|25079.7836|37038.7435|11100.0000|37038.7435|132|3.9418
ABB6P760|0.0714|0.4171|0.4171|0.0000|0.4171|79.2600|27079.7836|38039.7906|11400.0000|38039.7906|362|10.5257
ABB6P780|0.0698|0.4171|0.4171|0.0000|0.4171|59.2600|29079.7836|39040.8377|11700.0000|39040.8377|718|20.3416
ABB6P800|0.0688|0.4171|0.4171|0.0000|0.4171|39.2600|31079.7836|40041.8848|12000.0000|40041.8848|1230|33.9758
ABB6P820|0.0686|0.4171|0.4171|0.0000|0.4171|19.2600|33079.7836|41042.9319|12300.0000|41042.9319|1950|52.5503
ABB6Q660|0.1366|0.4877|0.4877|0.0500|0.5377|179.2600|27203.5331|38628.2209|9900.0000|38628.2209|300|5.5583
