OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0514|0.3298|0.3298|0.0500|0.3798|32.6000|6143.9436|8508.9396|3225.0000|8508.9396|225|48.2581
AAK6N220|0.0494|0.3298|0.3298|0.0500|0.3798|27.6000|6643.9436|8706.8220|3300.0000|8706.8220|425|89.0824
AAK6N225|0.0467|0.3298|0.3298|0.0500|0.3798|22.6000|7143.9436|8904.7043|3375.0000|8904.7043|460|94.2760
AAK6N228|0.0447|0.3298|0.3298|0.0500|0.3798|19.6000|7443.9436|9023.4337|3420.0000|9023.4337|580|117.3057
AAK6N230|0.0436|0.3298|0.3298|0.0500|0.3798|17.6000|7643.9436|9102.5866|3450.0000|9102.5866|680|136.3349
AAK6N232|0.0425|0.3298|0.3298|0.0500|0.3798|15.6000|7843.9436|9181.7395|3480.0000|9181.7395|800|159.0113
AAK6N234|0.0416|0.3298|0.3298|0.0500|0.3798|13.6000|8043.9436|9260.8925|3510.0000|9260.8925|940|185.2413
AAK6N235|0.0411|0.3298|0.3298|0.0500|0.3798|12.6000|8143.9436|9300.4689|3525.0000|9300.4689|1020|200.1512
AAK6N236|0.0406|0.3298|0.3298|0.0500|0.3798|11.6000|8243.9436|9340.0454|3540.0000|9340.0454|1100|214.9347
AAK6N238|0.0397|0.3298|0.3298|0.0500|0.3798|9.6000|8443.9436|9419.1983|3570.0000|9419.1983|1280|248.0041
AAK6N240|0.0390|0.3298|0.3298|0.0500|0.3798|7.6000|8643.9436|9498.3512|3600.0000|9498.3512|1500|288.2079
AAK6N242|0.0383|0.3298|0.3298|0.0500|0.3798|5.6000|8843.9436|9577.5042|3630.0000|9577.5042|1740|331.5582
AAK6N244|0.0377|0.3298|0.3298|0.0500|0.3798|3.6000|9043.9436|9656.6571|3660.0000|9656.6571|2020|381.7574
AAK6N245|0.0372|0.3298|0.3298|0.0500|0.3798|2.6000|9143.9436|9696.2336|3675.0000|9696.2336|2160|406.5496
AAK6N246|0.0370|0.3298|0.3298|0.0500|0.3798|1.6000|9243.9436|9735.8100|3690.0000|9735.8100|2320|434.8893
AAK6O205|0.0917|0.4242|0.4242|0.0500|0.4742|42.6000|7480.3247|10434.4583|3075.0000|10434.4583|225|19.6764
AAK6O210|0.0882|0.4242|0.4242|0.0500|0.4742|37.6000|7980.3247|10688.9572|3150.0000|10688.9572|375|32.0132
AAK6O215|0.0850|0.4242|0.4242|0.0500|0.4742|32.6000|8480.3247|10943.4562|3225.0000|10943.4562|575|47.9453
AAK6O220|0.0810|0.4242|0.4242|0.0500|0.4742|27.6000|8980.3247|11197.9552|3300.0000|11197.9552|800|65.1905
AAK6O225|0.0774|0.4242|0.4242|0.0500|0.4742|22.6000|9480.3247|11452.4542|3375.0000|11452.4542|820|65.3353
AAK6O230|0.0736|0.4242|0.4242|0.0500|0.4742|17.6000|9980.3247|11706.9532|3450.0000|11706.9532|1120|87.2985
AAK6O235|0.0706|0.4242|0.4242|0.0500|0.4742|12.6000|10480.3247|11961.4522|3525.0000|11961.4522|1540|117.4816
AAK6O240|0.0678|0.4242|0.4242|0.0500|0.4742|7.6000|10980.3247|12215.9511|3600.0000|12215.9511|2080|155.3706
AAK6O245|0.0659|0.4242|0.4242|0.0500|0.4742|2.6000|11480.3247|12470.4501|3675.0000|12470.4501|2800|204.8843
AAK6P210|0.1163|0.5016|0.5016|0.0500|0.5516|37.6000|9896.5323|12639.2170|3150.0000|12639.2170|650|32.3637
AAK6P215|0.1118|0.5016|0.5016|0.0500|0.5516|32.6000|10396.5323|12940.1507|3225.0000|12940.1507|875|42.5533
AAK6P220|0.1073|0.5016|0.5016|0.0500|0.5516|27.6000|10896.5323|13241.0845|3300.0000|13241.0845|1150|54.6562
AAK6P225|0.1030|0.5016|0.5016|0.0500|0.5516|22.6000|11396.5323|13542.0182|3375.0000|13542.0182|1140|52.9769
AAK6P230|0.0985|0.5016|0.5016|0.0500|0.5516|17.6000|11896.5323|13842.9520|3450.0000|13842.9520|1480|67.2818
AAK6P235|0.0951|0.5016|0.5016|0.0500|0.5516|12.6000|12396.5323|14143.8857|3525.0000|14143.8857|1940|86.3173
AAK6P240|0.0925|0.5016|0.5016|0.0500|0.5516|7.6000|12896.5323|14444.8194|3600.0000|14444.8194|2540|110.6589
AAK6P245|0.0898|0.5016|0.5016|0.0500|0.5516|2.6000|13396.5323|14745.7532|3675.0000|14745.7532|3260|139.1283
ABB6M30Y600|0.0178|0.3071|0.3071|0.0500|0.3571|79.0000|16343.9627|22107.8838|9000.0000|22107.8838|-110|-36.3219
ABB6M30Y610|0.0170|0.3071|0.3071|0.0500|0.3571|69.0000|17343.9627|22476.3485|9150.0000|22476.3485|-40|-12.9914
ABB6M30Y620|0.0156|0.3071|0.3071|0.0500|0.3571|59.0000|18343.9627|22844.8133|9300.0000|22844.8133|10|3.1955
ABB6M30Y625|0.0160|0.3071|0.3071|0.0500|0.3571|54.0000|18843.9627|23029.0456|9375.0000|23029.0456|150|47.5486
ABB6M30Y630|0.0159|0.3071|0.3071|0.0500|0.3571|49.0000|19343.9627|23213.2780|9450.0000|23213.2780|260|81.7635
ABB6M30Y635|0.0157|0.3071|0.3071|0.0500|0.3571|44.0000|19843.9627|23397.5104|9525.0000|23397.5104|380|118.5596
ABB6M30Y640|0.0154|0.3071|0.3071|0.0500|0.3571|39.0000|20343.9627|23581.7427|9600.0000|23581.7427|515|159.4242
ABB6M30Y645|0.0152|0.3071|0.3071|0.0500|0.3571|34.0000|20843.9627|23765.9751|9675.0000|23765.9751|685|210.4058
ABB6M30Y650|0.0150|0.3071|0.3071|0.0500|0.3571|29.0000|21343.9627|23950.2075|9750.0000|23950.2075|895|272.7951
ABB6M30Y655|0.0149|0.3071|0.3071|0.0500|0.3571|24.0000|21843.9627|24134.4398|9825.0000|24134.4398|1140|344.8184
ABB6M30Y660|0.0148|0.3071|0.3071|0.0500|0.3571|19.0000|22343.9627|24318.6722|9900.0000|24318.6722|1420|426.2568
ABB6M30Y665|0.0147|0.3071|0.3071|0.0500|0.3571|14.0000|22843.9627|24502.9046|9975.0000|24502.9046|1760|524.3460
ABB6M30Y670|0.0146|0.3071|0.3071|0.0500|0.3571|9.0000|23343.9627|24687.1369|10050.0000|24687.1369|920|272.0445
ABB6M30Y675|0.0145|0.3071|0.3071|0.0500|0.3571|4.0000|23843.9627|24871.3693|10125.0000|24871.3693|1135|333.1341
ABB6N06Y590|0.0283|0.3071|0.3071|0.0500|0.3571|89.0000|15343.9627|21739.4191|8850.0000|21739.4191|-100|-16.7898
ABB6N06Y600|0.0272|0.3071|0.3071|0.0500|0.3571|79.0000|16343.9627|22107.8838|9000.0000|22107.8838|-30|-4.9530
ABB6N06Y610|0.0262|0.3071|0.3071|0.0500|0.3571|69.0000|17343.9627|22476.3485|9150.0000|22476.3485|70|11.3675
ABB6N06Y620|0.0254|0.3071|0.3071|0.0500|0.3571|59.0000|18343.9627|22844.8133|9300.0000|22844.8133|225|35.9491
ABB6N06Y625|0.0253|0.3071|0.3071|0.0500|0.3571|54.0000|18843.9627|23029.0456|9375.0000|23029.0456|340|53.8885
ABB6N06Y630|0.0250|0.3071|0.3071|0.0500|0.3571|49.0000|19343.9627|23213.2780|9450.0000|23213.2780|465|73.1155
ABB6N06Y635|0.0245|0.3071|0.3071|0.0500|0.3571|44.0000|19843.9627|23397.5104|9525.0000|23397.5104|590|92.0397
ABB6N06Y640|0.0243|0.3071|0.3071|0.0500|0.3571|39.0000|20343.9627|23581.7427|9600.0000|23581.7427|760|117.6334
ABB6N06Y645|0.0240|0.3071|0.3071|0.0500|0.3571|34.0000|20843.9627|23765.9751|9675.0000|23765.9751|955|146.6698
ABB6N06Y650|0.0239|0.3071|0.3071|0.0500|0.3571|29.0000|21343.9627|23950.2075|9750.0000|23950.2075|1195|182.1174
ABB6N06Y655|0.0236|0.3071|0.3071|0.0500|0.3571|24.0000|21843.9627|24134.4398|9825.0000|24134.4398|1450|219.2924
ABB6N06Y660|0.0235|0.3071|0.3071|0.0500|0.3571|19.0000|22343.9627|24318.6722|9900.0000|24318.6722|1765|264.9096
ABB6N06Y665|0.0234|0.3071|0.3071|0.0500|0.3571|14.0000|22843.9627|24502.9046|9975.0000|24502.9046|2120|315.7993
ABB6N06Y670|0.0232|0.3071|0.3071|0.0500|0.3571|9.0000|23343.9627|24687.1369|10050.0000|24687.1369|1095|161.8961
ABB6N06Y675|0.0231|0.3071|0.3071|0.0500|0.3571|4.0000|23843.9627|24871.3693|10125.0000|24871.3693|1315|192.9829
ABB6N13Y580|0.0386|0.3230|0.3230|0.0500|0.3730|99.0000|15423.7938|22477.8210|8700.0000|22477.8210|-90|-9.7429
ABB6N13Y590|0.0370|0.3230|0.3230|0.0500|0.3730|89.0000|16423.7938|22865.3696|8850.0000|22865.3696|-30|-3.1926
ABB6N13Y600|0.0358|0.3230|0.3230|0.0500|0.3730|79.0000|17423.7938|23252.9183|9000.0000|23252.9183|65|6.8020
ABB6N13Y610|0.0348|0.3230|0.3230|0.0500|0.3730|69.0000|18423.7938|23640.4669|9150.0000|23640.4669|200|20.5862
ABB6N13Y620|0.0340|0.3230|0.3230|0.0500|0.3730|59.0000|19423.7938|24028.0156|9300.0000|24028.0156|390|39.4956
ABB6N13Y630|0.0334|0.3230|0.3230|0.0500|0.3730|49.0000|20423.7938|24415.5642|9450.0000|24415.5642|665|66.2760
ABB6N13Y640|0.0325|0.3230|0.3230|0.0500|0.3730|39.0000|21423.7938|24803.1128|9600.0000|24803.1128|1000|98.1060
ABB6N13Y650|0.0320|0.3230|0.3230|0.0500|0.3730|29.0000|22423.7938|25190.6615|9750.0000|25190.6615|1470|141.9971
ABB6N13Y660|0.0315|0.3230|0.3230|0.0500|0.3730|19.0000|23423.7938|25578.2101|9900.0000|25578.2101|2060|195.9741
ABB6N13Y670|0.0313|0.3230|0.3230|0.0500|0.3730|9.0000|24423.7938|25965.7588|10050.0000|25965.7588|1260|118.0786
ABB6N27Y580|0.0547|0.4099|0.4099|0.0500|0.4599|99.0000|21326.8021|28528.6219|8700.0000|28528.6219|20|1.0235
ABB6N27Y590|0.0532|0.4099|0.4099|0.0500|0.4599|89.0000|22326.8021|29020.4947|8850.0000|29020.4947|120|6.0371
ABB6N27Y600|0.0520|0.4099|0.4099|0.0500|0.4599|79.0000|23326.8021|29512.3675|9000.0000|29512.3675|260|12.8624
ABB6N27Y610|0.0513|0.4099|0.4099|0.0500|0.4599|69.0000|24326.8021|30004.2403|9150.0000|30004.2403|470|22.8701
