OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P244|0.0016|0.1286|0.1286|0.0000|0.1286|0.8000|3068.9760|3766.4223|3660.0000|3766.4223|40|387.6358
AAK6Q190|0.0767|0.3298|0.3298|0.0500|0.3798|50.9500|4056.3741|7519.5281|2850.0000|7519.5281|38|9.7081
AAK6Q200|0.0673|0.3298|0.3298|0.0500|0.3798|40.9500|5056.3741|7915.2927|3000.0000|7915.2927|150|36.4052
AAK6Q205|0.0641|0.3298|0.3298|0.0500|0.3798|35.9500|5556.3741|8113.1750|3075.0000|8113.1750|275|65.1150
AAK6Q210|0.0612|0.3298|0.3298|0.0500|0.3798|30.9500|6056.3741|8311.0573|3150.0000|8311.0573|450|104.0149
AAK6Q215|0.0582|0.3298|0.3298|0.0500|0.3798|25.9500|6556.3741|8508.9396|3225.0000|8508.9396|675|152.3939
AAK6Q220|0.0550|0.3298|0.3298|0.0500|0.3798|20.9500|7056.3741|8706.8220|3300.0000|8706.8220|950|209.6058
AAK6Q222|0.0536|0.3298|0.3298|0.0500|0.3798|18.9500|7256.3741|8785.9749|3330.0000|8785.9749|1075|235.0487
AAK6Q224|0.0523|0.3298|0.3298|0.0500|0.3798|16.9500|7456.3741|8865.1278|3360.0000|8865.1278|920|199.3619
AAK6Q225|0.0516|0.3298|0.3298|0.0500|0.3798|15.9500|7556.3741|8904.7043|3375.0000|8904.7043|980|211.4199
AAK6Q226|0.0508|0.3298|0.3298|0.0500|0.3798|14.9500|7656.3741|8944.2807|3390.0000|8944.2807|1040|223.3712
AAK6Q228|0.0498|0.3298|0.3298|0.0500|0.3798|12.9500|7856.3741|9023.4337|3420.0000|9023.4337|1200|255.4752
AAK6Q230|0.0487|0.3298|0.3298|0.0500|0.3798|10.9500|8056.3741|9102.5866|3450.0000|9102.5866|1380|291.2417
AAK6Q232|0.0477|0.3298|0.3298|0.0500|0.3798|8.9500|8256.3741|9181.7395|3480.0000|9181.7395|1580|330.5760
AAK6Q234|0.0467|0.3298|0.3298|0.0500|0.3798|6.9500|8456.3741|9260.8925|3510.0000|9260.8925|1800|373.3868
AAK6Q235|0.0464|0.3298|0.3298|0.0500|0.3798|5.9500|8556.3741|9300.4689|3525.0000|9300.4689|1940|400.7155
AAK6Q236|0.0461|0.3298|0.3298|0.0500|0.3798|4.9500|8656.3741|9340.0454|3540.0000|9340.0454|2080|427.8126
AAK6Q238|0.0452|0.3298|0.3298|0.0500|0.3798|2.9500|8856.3741|9419.1983|3570.0000|9419.1983|2360|481.3238
