OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0406|0.2927|0.2927|0.0500|0.3427|32.2000|5250.9936|7551.0856|3225.0000|7551.0856|150|55.7739
AAK6N220|0.0384|0.2927|0.2927|0.0500|0.3427|27.2000|5750.9936|7726.6922|3300.0000|7726.6922|300|109.0127
AAK6N225|0.0364|0.2927|0.2927|0.0500|0.3427|22.2000|6250.9936|7902.2989|3375.0000|7902.2989|360|127.9083
AAK6N226|0.0360|0.2927|0.2927|0.0500|0.3427|21.2000|6350.9936|7937.4202|3390.0000|7937.4202|400|141.4914
AAK6N228|0.0349|0.2927|0.2927|0.0500|0.3427|19.2000|6550.9936|8007.6628|3420.0000|8007.6628|480|168.3003
AAK6N230|0.0341|0.2927|0.2927|0.0500|0.3427|17.2000|6750.9936|8077.9055|3450.0000|8077.9055|580|201.5945
AAK6N232|0.0330|0.2927|0.2927|0.0500|0.3427|15.2000|6950.9936|8148.1481|3480.0000|8148.1481|680|234.3147
AAK6N234|0.0320|0.2927|0.2927|0.0500|0.3427|13.2000|7150.9936|8218.3908|3510.0000|8218.3908|800|273.3082
AAK6N235|0.0317|0.2927|0.2927|0.0500|0.3427|12.2000|7250.9936|8253.5121|3525.0000|8253.5121|880|299.3597
AAK6N236|0.0313|0.2927|0.2927|0.0500|0.3427|11.2000|7350.9936|8288.6335|3540.0000|8288.6335|960|325.1905
AAK6N238|0.0306|0.2927|0.2927|0.0500|0.3427|9.2000|7550.9936|8358.8761|3570.0000|8358.8761|1140|382.9186
AAK6N240|0.0298|0.2927|0.2927|0.0500|0.3427|7.2000|7750.9936|8429.1188|3600.0000|8429.1188|1340|446.3465
