OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0221|0.2476|0.2476|0.0000|0.2476|28.1500|3577.7449|6834.7767|3450.0000|6834.7767|-80|-71.2045
AAK6Q235|0.0194|0.2476|0.2476|0.0000|0.2476|23.1500|4077.7449|6983.3588|3525.0000|6983.3588|-50|-43.5559
AAK6Q248|0.0121|0.2476|0.2476|0.0000|0.2476|10.1500|5377.7449|7369.6723|3720.0000|7369.6723|80|66.0364
AAK6Q250|0.0115|0.2476|0.2476|0.0000|0.2476|8.1500|5577.7449|7429.1051|3750.0000|7429.1051|180|147.3933
AAK6Q252|0.0110|0.2476|0.2476|0.0000|0.2476|6.1500|5777.7449|7488.5380|3780.0000|7488.5380|320|259.9528
AAK6Q254|0.0107|0.2476|0.2476|0.0000|0.2476|4.1500|5977.7449|7547.9708|3810.0000|7547.9708|520|419.0972
AAK6Q255|0.0106|0.2476|0.2476|0.0000|0.2476|3.1500|6077.7449|7577.6872|3825.0000|7577.6872|640|513.7891
AAK6Q256|0.0104|0.2476|0.2476|0.0000|0.2476|2.1500|6177.7449|7607.4036|3840.0000|7607.4036|780|623.7345
AAK6Q258|0.0103|0.2476|0.2476|0.0000|0.2476|0.1500|6377.7449|7666.8365|3870.0000|7666.8365|1120|888.6760
AAK6R225|0.0684|0.3594|0.3594|0.0000|0.3594|33.1500|5963.4708|9704.3855|3375.0000|9704.3855|60|7.5224
AAK6R230|0.0657|0.3594|0.3594|0.0000|0.3594|28.1500|6463.4708|9920.0386|3450.0000|9920.0386|200|24.5295
AAK6R235|0.0619|0.3594|0.3594|0.0000|0.3594|23.1500|6963.4708|10135.6916|3525.0000|10135.6916|360|43.2136
AAK6R240|0.0583|0.3594|0.3594|0.0000|0.3594|18.1500|7463.4708|10351.3446|3600.0000|10351.3446|580|68.1715
AAK6R245|0.0547|0.3594|0.3594|0.0000|0.3594|13.1500|7963.4708|10566.9976|3675.0000|10566.9976|880|101.3217
AAK6R250|0.0516|0.3594|0.3594|0.0000|0.3594|8.1500|8463.4708|10782.6506|3750.0000|10782.6506|1320|148.9430
AAK6R255|0.0494|0.3594|0.3594|0.0000|0.3594|3.1500|8963.4708|10998.3036|3825.0000|10998.3036|1960|216.8213
AAK6S205|0.1342|0.4413|0.4413|0.0500|0.4913|53.1500|7368.5501|10856.5905|3075.0000|10856.5905|175|11.7670
AAK6S210|0.1312|0.4413|0.4413|0.0500|0.4913|48.1500|7868.5501|11121.3853|3150.0000|11121.3853|325|21.3328
AAK6S215|0.1265|0.4413|0.4413|0.0500|0.4913|43.1500|8368.5501|11386.1802|3225.0000|11386.1802|475|30.4536
AAK6S220|0.1224|0.4413|0.4413|0.0500|0.4913|38.1500|8868.5501|11650.9751|3300.0000|11650.9751|675|42.2926
AAK6S225|0.1176|0.4413|0.4413|0.0500|0.4913|33.1500|9368.5501|11915.7700|3375.0000|11915.7700|660|40.4338
AAK6S230|0.1120|0.4413|0.4413|0.0500|0.4913|28.1500|9868.5501|12180.5649|3450.0000|12180.5649|860|51.5411
AAK6S235|0.1076|0.4413|0.4413|0.0500|0.4913|23.1500|10368.5501|12445.3598|3525.0000|12445.3598|1140|66.8683
AAK6S240|0.1029|0.4413|0.4413|0.0500|0.4913|18.1500|10868.5501|12710.1547|3600.0000|12710.1547|1480|85.0029
AAK6S245|0.0988|0.4413|0.4413|0.0500|0.4913|13.1500|11368.5501|12974.9496|3675.0000|12974.9496|1920|108.0235
AAK6S250|0.0952|0.4413|0.4413|0.0500|0.4913|8.1500|11868.5501|13239.7445|3750.0000|13239.7445|2480|136.7398
AAK6S255|0.0925|0.4413|0.4413|0.0500|0.4913|3.1500|12368.5501|13504.5393|3825.0000|13504.5393|3200|172.9789
