OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0490|0.3298|0.3298|0.0500|0.3798|33.0000|6119.1358|8508.9396|3225.0000|8508.9396|175|41.7045
AAK6N220|0.0468|0.3298|0.3298|0.0500|0.3798|28.0000|6619.1358|8706.8220|3300.0000|8706.8220|350|81.5133
AAK6N225|0.0440|0.3298|0.3298|0.0500|0.3798|23.0000|7119.1358|8904.7043|3375.0000|8904.7043|380|86.5335
AAK6N228|0.0427|0.3298|0.3298|0.0500|0.3798|20.0000|7419.1358|9023.4337|3420.0000|9023.4337|520|116.8562
AAK6N230|0.0417|0.3298|0.3298|0.0500|0.3798|18.0000|7619.1358|9102.5866|3450.0000|9102.5866|620|138.1170
AAK6N232|0.0404|0.3298|0.3298|0.0500|0.3798|16.0000|7819.1358|9181.7395|3480.0000|9181.7395|720|159.0113
AAK6N234|0.0396|0.3298|0.3298|0.0500|0.3798|14.0000|8019.1358|9260.8925|3510.0000|9260.8925|860|188.3068
AAK6N235|0.0389|0.3298|0.3298|0.0500|0.3798|13.0000|8119.1358|9300.4689|3525.0000|9300.4689|920|200.5873
AAK6N236|0.0385|0.3298|0.3298|0.0500|0.3798|12.0000|8219.1358|9340.0454|3540.0000|9340.0454|1000|217.1058
AAK6N238|0.0377|0.3298|0.3298|0.0500|0.3798|10.0000|8419.1358|9419.1983|3570.0000|9419.1983|1180|254.0320
AAK6N240|0.0369|0.3298|0.3298|0.0500|0.3798|8.0000|8619.1358|9498.3512|3600.0000|9498.3512|1380|294.6125
AAK6N242|0.0362|0.3298|0.3298|0.0500|0.3798|6.0000|8819.1358|9577.5042|3630.0000|9577.5042|1620|342.9912
AAK6N244|0.0355|0.3298|0.3298|0.0500|0.3798|4.0000|9019.1358|9656.6571|3660.0000|9656.6571|1880|394.7766
AAK6N245|0.0354|0.3298|0.3298|0.0500|0.3798|3.0000|9119.1358|9696.2336|3675.0000|9696.2336|2040|426.6261
AAK6N246|0.0349|0.3298|0.3298|0.0500|0.3798|2.0000|9219.1358|9735.8100|3690.0000|9735.8100|2180|454.0511
AAK6N248|0.0344|0.3298|0.3298|0.0500|0.3798|0.0000|9419.1358|9814.9629|3720.0000|9814.9629|2520|520.6337
AAK6O205|0.0887|0.4092|0.4092|0.0500|0.4592|43.0000|7089.2622|10067.4133|3075.0000|10067.4133|175|16.6967
