OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0048|0.2219|0.2219|0.0000|0.2219|3.4000|5105.8315|6444.4559|3630.0000|6444.4559|40|75.5171
AAK6P244|0.0046|0.2219|0.2219|0.0000|0.2219|1.4000|5305.8315|6497.7159|3660.0000|6497.7159|260|486.8377
AAK6P245|0.0045|0.2219|0.2219|0.0000|0.2219|0.4000|5405.8315|6524.3458|3675.0000|6524.3458|420|783.2203
AAK6Q200|0.0718|0.3298|0.3298|0.0500|0.3798|41.5500|5019.1623|7915.2927|3000.0000|7915.2927|150|32.9380
AAK6Q205|0.0692|0.3298|0.3298|0.0500|0.3798|36.5500|5519.1623|8113.1750|3075.0000|8113.1750|300|64.2694
AAK6Q210|0.0661|0.3298|0.3298|0.0500|0.3798|31.5500|6019.1623|8311.0573|3150.0000|8311.0573|475|99.3370
AAK6Q215|0.0630|0.3298|0.3298|0.0500|0.3798|26.5500|6519.1623|8508.9396|3225.0000|8508.9396|700|142.9869
AAK6Q220|0.0591|0.3298|0.3298|0.0500|0.3798|21.5500|7019.1623|8706.8220|3300.0000|8706.8220|950|189.6433
AAK6Q224|0.0563|0.3298|0.3298|0.0500|0.3798|17.5500|7419.1623|8865.1278|3360.0000|8865.1278|920|180.3750
AAK6Q225|0.0556|0.3298|0.3298|0.0500|0.3798|16.5500|7519.1623|8904.7043|3375.0000|8904.7043|980|191.2847
AAK6Q226|0.0548|0.3298|0.3298|0.0500|0.3798|15.5500|7619.1623|8944.2807|3390.0000|8944.2807|1040|202.0978
AAK6Q228|0.0537|0.3298|0.3298|0.0500|0.3798|13.5500|7819.1623|9023.4337|3420.0000|9023.4337|1200|231.1442
AAK6Q230|0.0524|0.3298|0.3298|0.0500|0.3798|11.5500|8019.1623|9102.5866|3450.0000|9102.5866|1360|259.6855
AAK6Q232|0.0514|0.3298|0.3298|0.0500|0.3798|9.5500|8219.1623|9181.7395|3480.0000|9181.7395|1560|295.3066
AAK6Q234|0.0504|0.3298|0.3298|0.0500|0.3798|7.5500|8419.1623|9260.8925|3510.0000|9260.8925|1780|334.0725
AAK6Q235|0.0499|0.3298|0.3298|0.0500|0.3798|6.5500|8519.1623|9300.4689|3525.0000|9300.4689|1900|355.0768
AAK6Q236|0.0496|0.3298|0.3298|0.0500|0.3798|5.5500|8619.1623|9340.0454|3540.0000|9340.0454|2040|379.6250
AAK6Q238|0.0487|0.3298|0.3298|0.0500|0.3798|3.5500|8819.1623|9419.1983|3570.0000|9419.1983|2320|428.1024
AAK6Q240|0.0477|0.3298|0.3298|0.0500|0.3798|1.5500|9019.1623|9498.3512|3600.0000|9498.3512|2620|479.4316
AAK6R190|0.1313|0.4242|0.4242|0.0500|0.4742|51.5500|6298.4548|9670.9613|2850.0000|9670.9613|150|12.5806
AAK6R195|0.1270|0.4242|0.4242|0.0500|0.4742|46.5500|6798.4548|9925.4603|2925.0000|9925.4603|275|22.4731
AAK6R200|0.1235|0.4242|0.4242|0.0500|0.4742|41.5500|7298.4548|10179.9593|3000.0000|10179.9593|450|35.8548
AAK6R205|0.1183|0.4242|0.4242|0.0500|0.4742|36.5500|7798.4548|10434.4583|3075.0000|10434.4583|625|48.5837
AAK6R210|0.1133|0.4242|0.4242|0.0500|0.4742|31.5500|8298.4548|10688.9572|3150.0000|10688.9572|850|64.5006
AAK6R215|0.1083|0.4242|0.4242|0.0500|0.4742|26.5500|8798.4548|10943.4562|3225.0000|10943.4562|1125|83.3832
AAK6R220|0.1035|0.4242|0.4242|0.0500|0.4742|21.5500|9298.4548|11197.9552|3300.0000|11197.9552|1475|106.8399
AAK6R225|0.0984|0.4242|0.4242|0.0500|0.4742|16.5500|9798.4548|11452.4542|3375.0000|11452.4542|1460|103.4034
AAK6R230|0.0948|0.4242|0.4242|0.0500|0.4742|11.5500|10298.4548|11706.9532|3450.0000|11706.9532|1940|134.4120
AAK6R235|0.0913|0.4242|0.4242|0.0500|0.4742|6.5500|10798.4548|11961.4522|3525.0000|11961.4522|2540|172.2385
AAK6R240|0.0885|0.4242|0.4242|0.0500|0.4742|1.5500|11298.4548|12215.9511|3600.0000|12215.9511|3300|219.1124
AAK6S205|0.1660|0.5016|0.5016|0.0500|0.5516|36.5500|9667.8407|12338.2833|3075.0000|12338.2833|1175|53.4765
AAK6S210|0.1600|0.5016|0.5016|0.0500|0.5516|31.5500|10167.8407|12639.2170|3150.0000|12639.2170|1475|65.5317
