OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P232|0.0181|0.2512|0.2512|0.0000|0.2512|12.6000|4883.2496|6992.1532|3480.0000|6992.1532|60|39.1510
AAK6P234|0.0176|0.2512|0.2512|0.0000|0.2512|10.6000|5083.2496|7052.4304|3510.0000|7052.4304|160|103.5104
AAK6P235|0.0173|0.2512|0.2512|0.0000|0.2512|9.6000|5183.2496|7082.5690|3525.0000|7082.5690|220|141.7212
AAK6P236|0.0170|0.2512|0.2512|0.0000|0.2512|8.6000|5283.2496|7112.7076|3540.0000|7112.7076|280|179.6081
AAK6P238|0.0165|0.2512|0.2512|0.0000|0.2512|6.6000|5483.2496|7172.9848|3570.0000|7172.9848|440|279.8695
AAK6P240|0.0160|0.2512|0.2512|0.0000|0.2512|4.6000|5683.2496|7233.2620|3600.0000|7233.2620|640|403.6906
AAK6P242|0.0156|0.2512|0.2512|0.0000|0.2512|2.6000|5883.2496|7293.5392|3630.0000|7293.5392|900|562.9983
AAK6P244|0.0153|0.2512|0.2512|0.0000|0.2512|0.6000|6083.2496|7353.8163|3660.0000|7353.8163|1220|756.9199
AAK6Q195|0.0882|0.3298|0.3298|0.0500|0.3798|45.7500|4568.7780|7717.4104|2925.0000|7717.4104|150|27.2860
AAK6Q200|0.0855|0.3298|0.3298|0.0500|0.3798|40.7500|5068.7780|7915.2927|3000.0000|7915.2927|300|53.2076
AAK6Q205|0.0823|0.3298|0.3298|0.0500|0.3798|35.7500|5568.7780|8113.1750|3075.0000|8113.1750|475|82.1906
AAK6Q210|0.0791|0.3298|0.3298|0.0500|0.3798|30.7500|6068.7780|8311.0573|3150.0000|8311.0573|700|118.2391
AAK6Q215|0.0752|0.3298|0.3298|0.0500|0.3798|25.7500|6568.7780|8508.9396|3225.0000|8508.9396|950|156.7356
AAK6Q220|0.0714|0.3298|0.3298|0.0500|0.3798|20.7500|7068.7780|8706.8220|3300.0000|8706.8220|1275|205.5749
AAK6Q225|0.0683|0.3298|0.3298|0.0500|0.3798|15.7500|7568.7780|8904.7043|3375.0000|8904.7043|1320|208.1009
AAK6Q230|0.0656|0.3298|0.3298|0.0500|0.3798|10.7500|8068.7780|9102.5866|3450.0000|9102.5866|1800|277.6049
AAK6Q235|0.0632|0.3298|0.3298|0.0500|0.3798|5.7500|8568.7780|9300.4689|3525.0000|9300.4689|2420|365.2835
AAK6Q240|0.0613|0.3298|0.3298|0.0500|0.3798|0.7500|9068.7780|9498.3512|3600.0000|9498.3512|3220|475.9126
AAK6R185|0.1515|0.4413|0.4413|0.0500|0.4913|55.7500|6253.6449|9797.4109|2775.0000|9797.4109|175|13.0392
AAK6R190|0.1469|0.4413|0.4413|0.0500|0.4913|50.7500|6753.6449|10062.2058|2850.0000|10062.2058|300|21.7646
AAK6R195|0.1421|0.4413|0.4413|0.0500|0.4913|45.7500|7253.6449|10327.0007|2925.0000|10327.0007|450|31.8098
AAK6R200|0.1379|0.4413|0.4413|0.0500|0.4913|40.7500|7753.6449|10591.7956|3000.0000|10591.7956|650|44.7988
AAK6R205|0.1330|0.4413|0.4413|0.0500|0.4913|35.7500|8253.6449|10856.5905|3075.0000|10856.5905|875|58.8352
AAK6R210|0.1280|0.4413|0.4413|0.0500|0.4913|30.7500|8753.6449|11121.3853|3150.0000|11121.3853|1150|75.4852
AAK6R215|0.1228|0.4413|0.4413|0.0500|0.4913|25.7500|9253.6449|11386.1802|3225.0000|11386.1802|1475|94.5664
AAK6R220|0.1177|0.4413|0.4413|0.0500|0.4913|20.7500|9753.6449|11650.9751|3300.0000|11650.9751|1875|117.4794
AAK6R225|0.1134|0.4413|0.4413|0.0500|0.4913|15.7500|10253.6449|11915.7700|3375.0000|11915.7700|1860|113.9498
AAK6R230|0.1098|0.4413|0.4413|0.0500|0.4913|10.7500|10753.6449|12180.5649|3450.0000|12180.5649|2400|143.8357
AAK6R235|0.1070|0.4413|0.4413|0.0500|0.4913|5.7500|11253.6449|12445.3598|3525.0000|12445.3598|3080|180.6617
AAK6R240|0.1041|0.4413|0.4413|0.0500|0.4913|0.7500|11753.6449|12710.1547|3600.0000|12710.1547|3880|222.8454
AAK6U160|0.3354|0.5654|0.5654|0.0500|0.6154|80.7500|6740.2605|10855.2856|2400.0000|10855.2856|270|7.8944
AAK6U170|0.3225|0.5654|0.5654|0.0500|0.6154|70.7500|7740.2605|11533.7410|2550.0000|11533.7410|570|15.6855
AAK6U175|0.3151|0.5654|0.5654|0.0500|0.6154|65.7500|8240.2605|11872.9686|2625.0000|11872.9686|750|20.0492
AAK6U180|0.3095|0.5654|0.5654|0.0500|0.6154|60.7500|8740.2605|12212.1963|2700.0000|12212.1963|990|25.7298
AAK6U185|0.3016|0.5654|0.5654|0.0500|0.6154|55.7500|9240.2605|12551.4240|2775.0000|12551.4240|975|24.6551
AAK6U190|0.2933|0.5654|0.5654|0.0500|0.6154|50.7500|9740.2605|12890.6517|2850.0000|12890.6517|1200|29.5462
AAK6U195|0.2845|0.5654|0.5654|0.0500|0.6154|45.7500|10240.2605|13229.8793|2925.0000|13229.8793|1450|34.7862
AAK6U200|0.2763|0.5654|0.5654|0.0500|0.6154|40.7500|10740.2605|13569.1070|3000.0000|13569.1070|1750|40.9338
AAK6U210|0.2603|0.5654|0.5654|0.0500|0.6154|30.7500|11740.2605|14247.5624|3150.0000|14247.5624|2500|55.6922
AAK6U220|0.2473|0.5654|0.5654|0.0500|0.6154|20.7500|12740.2605|14926.0177|3300.0000|14926.0177|3575|76.0199
AAK6U230|0.2368|0.5654|0.5654|0.0500|0.6154|10.7500|13740.2605|15604.4731|3450.0000|15604.4731|3990|81.1557
AAK6U240|0.2287|0.5654|0.5654|0.0500|0.6154|0.7500|14740.2605|16282.9284|3600.0000|16282.9284|5580|108.7669
AAK6X150|0.5249|0.5654|0.5654|0.0500|0.6154|90.7500|5740.2605|10176.8303|2250.0000|10176.8303|715|14.2467
AAK6X160|0.5025|0.5654|0.5654|0.0500|0.6154|80.7500|6740.2605|10855.2856|2400.0000|10855.2856|900|16.8121
AAK6X170|0.4824|0.5654|0.5654|0.0500|0.6154|70.7500|7740.2605|11533.7410|2550.0000|11533.7410|1350|23.7347
AAK6X180|0.4600|0.5654|0.5654|0.0500|0.6154|60.7500|8740.2605|12212.1963|2700.0000|12212.1963|1890|31.3826
AAK6X190|0.4382|0.5654|0.5654|0.0500|0.6154|50.7500|9740.2605|12890.6517|2850.0000|12890.6517|2100|33.0343
AAK6X200|0.4155|0.5654|0.5654|0.0500|0.6154|40.7500|10740.2605|13569.1070|3000.0000|13569.1070|2800|41.8434
AAK6X210|0.3953|0.5654|0.5654|0.0500|0.6154|30.7500|11740.2605|14247.5624|3150.0000|14247.5624|3725|53.0159
AAK6X220|0.3772|0.5654|0.5654|0.0500|0.6154|20.7500|12740.2605|14926.0177|3300.0000|14926.0177|4925|66.9087
AAK6X230|0.3627|0.5654|0.5654|0.0500|0.6154|10.7500|13740.2605|15604.4731|3450.0000|15604.4731|5140|66.7935
AAK6X240|0.3529|0.5654|0.5654|0.0500|0.6154|0.7500|14740.2605|16282.9284|3600.0000|16282.9284|6780|84.4340
ABB6O27Y765|0.0000|0.0000|0.0000|0.0000|0.0000|16.0000|0.0000|0.0000|11475.0000|11475.0000|1290|-586.1811
ABB6O27Y770|0.0000|0.0000|0.0000|0.0000|0.0000|11.0000|0.0000|0.0000|11550.0000|11550.0000|1790|-808.1014
ABB6O27Y775|0.0000|0.0000|0.0000|0.0000|0.0000|6.0000|0.0000|0.0000|11625.0000|11625.0000|2300|-1031.6436
ABB6O27Y780|0.0000|0.0000|0.0000|0.0000|0.0000|1.0000|0.0000|0.0000|11700.0000|11700.0000|2800|-1247.8632
ABB6P10Y730|0.0109|0.2780|0.2780|0.0000|0.2780|51.0000|16612.4481|24353.5270|10950.0000|24353.5270|-148|-73.9386
ABB6P10Y735|0.0102|0.2780|0.2780|0.0000|0.2780|46.0000|17112.4481|24520.3320|11025.0000|24520.3320|-140|-69.4662
ABB6P10Y740|0.0099|0.2780|0.2780|0.0000|0.2780|41.0000|17612.4481|24687.1369|11100.0000|24687.1369|-102|-50.2691
ABB6P10Y745|0.0097|0.2780|0.2780|0.0000|0.2780|36.0000|18112.4481|24853.9419|11175.0000|24853.9419|-55|-26.9240
ABB6P10Y750|0.0095|0.2780|0.2780|0.0000|0.2780|31.0000|18612.4481|25020.7469|11250.0000|25020.7469|12|5.8352
ABB6P10Y755|0.0093|0.2780|0.2780|0.0000|0.2780|26.0000|19112.4481|25187.5519|11325.0000|25187.5519|88|42.5078
ABB6P10Y760|0.0091|0.2780|0.2780|0.0000|0.2780|21.0000|19612.4481|25354.3568|11400.0000|25354.3568|192|92.1341
ABB6P10Y765|0.0090|0.2780|0.2780|0.0000|0.2780|16.0000|20112.4481|25521.1618|11475.0000|25521.1618|325|154.9368
ABB6P10Y770|0.0089|0.2780|0.2780|0.0000|0.2780|11.0000|20612.4481|25687.9668|11550.0000|25687.9668|472|223.5547
ABB6P10Y775|0.0086|0.2780|0.2780|0.0000|0.2780|6.0000|21112.4481|25854.7718|11625.0000|25854.7718|643|302.5812
ABB6P10Y780|0.0086|0.2780|0.2780|0.0000|0.2780|1.0000|21612.4481|26021.5768|11700.0000|26021.5768|872|407.7129
ABB6P24Y640|0.0592|0.3071|0.3071|0.0500|0.3571|141.0000|13785.9129|23581.7427|9600.0000|23581.7427|195|23.2171
ABB6P24Y650|0.0574|0.3071|0.3071|0.0500|0.3571|131.0000|14785.9129|23950.2075|9750.0000|23950.2075|270|31.6522
ABB6P24Y660|0.0558|0.3071|0.3071|0.0500|0.3571|121.0000|15785.9129|24318.6722|9900.0000|24318.6722|370|42.7180
ABB6P24Y670|0.0544|0.3071|0.3071|0.0500|0.3571|111.0000|16785.9129|24687.1369|10050.0000|24687.1369|100|11.3731
ABB6P24Y680|0.0532|0.3071|0.3071|0.0500|0.3571|101.0000|17785.9129|25055.6017|10200.0000|25055.6017|185|20.7308
ABB6P24Y690|0.0521|0.3071|0.3071|0.0500|0.3571|91.0000|18785.9129|25424.0664|10350.0000|25424.0664|285|31.4738
ABB6P24Y700|0.0509|0.3071|0.3071|0.0500|0.3571|81.0000|19785.9129|25792.5311|10500.0000|25792.5311|405|44.0870
ABB6P24Y710|0.0500|0.3071|0.3071|0.0500|0.3571|71.0000|20785.9129|26160.9959|10650.0000|26160.9959|555|59.5646
ABB6P24Y720|0.0491|0.3071|0.3071|0.0500|0.3571|61.0000|21785.9129|26529.4606|10800.0000|26529.4606|735|77.7873
ABB6P24Y730|0.0482|0.3071|0.3071|0.0500|0.3571|51.0000|22785.9129|26897.9253|10950.0000|26897.9253|945|98.6422
ABB6P24Y740|0.0476|0.3071|0.3071|0.0500|0.3571|41.0000|23785.9129|27266.3900|11100.0000|27266.3900|1205|124.0820
ABB6P24Y750|0.0466|0.3071|0.3071|0.0500|0.3571|31.0000|24785.9129|27634.8548|11250.0000|27634.8548|1485|150.8755
ABB6P24Y760|0.0460|0.3071|0.3071|0.0500|0.3571|21.0000|25785.9129|28003.3195|11400.0000|28003.3195|1835|183.9823
ABB6P24Y770|0.0452|0.3071|0.3071|0.0500|0.3571|11.0000|26785.9129|28371.7842|11550.0000|28371.7842|2210|218.7032
ABB6P24Y780|0.0448|0.3071|0.3071|0.0500|0.3571|1.0000|27785.9129|28740.2490|11700.0000|28740.2490|2670|260.8376
ABB6P29Y650|0.0654|0.3502|0.3502|0.0500|0.4002|131.0000|18155.1946|27315.1751|9750.0000|27315.1751|335|27.9778
ABB6P29Y660|0.0638|0.3502|0.3502|0.0500|0.4002|121.0000|19155.1946|27735.4086|9900.0000|27735.4086|455|37.4240
ABB6P29Y670|0.0628|0.3502|0.3502|0.0500|0.4002|111.0000|20155.1946|28155.6420|10050.0000|28155.6420|162|13.1257
ABB6P29Y680|0.0618|0.3502|0.3502|0.0500|0.4002|101.0000|21155.1946|28575.8755|10200.0000|28575.8755|262|20.9158
ABB6P29Y690|0.0606|0.3502|0.3502|0.0500|0.4002|91.0000|22155.1946|28996.1089|10350.0000|28996.1089|375|29.5029
ABB6P29Y700|0.0595|0.3502|0.3502|0.0500|0.4002|81.0000|23155.1946|29416.3424|10500.0000|29416.3424|510|39.5507
ABB6P29Y710|0.0583|0.3502|0.3502|0.0500|0.4002|71.0000|24155.1946|29836.5759|10650.0000|29836.5759|665|50.8447
ABB6P29Y720|0.0574|0.3502|0.3502|0.0500|0.4002|61.0000|25155.1946|30256.8093|10800.0000|30256.8093|860|64.8408
ABB6P29Y730|0.0565|0.3502|0.3502|0.0500|0.4002|51.0000|26155.1946|30677.0428|10950.0000|30677.0428|1085|80.6843
ABB6P29Y740|0.0554|0.3502|0.3502|0.0500|0.4002|41.0000|27155.1946|31097.2763|11100.0000|31097.2763|1335|97.9336
ABB6P29Y750|0.0548|0.3502|0.3502|0.0500|0.4002|31.0000|28155.1946|31517.5097|11250.0000|31517.5097|1650|119.4277
ABB6P29Y760|0.0535|0.3502|0.3502|0.0500|0.4002|21.0000|29155.1946|31937.7432|11400.0000|31937.7432|1970|140.7132
ABB6P29Y770|0.0527|0.3502|0.3502|0.0500|0.4002|11.0000|30155.1946|32357.9767|11550.0000|32357.9767|2360|166.3809
ABB6P29Y780|0.0525|0.3502|0.3502|0.0500|0.4002|1.0000|31155.1946|32778.2101|11700.0000|32778.2101|2830|196.9582
ABB6P700|0.0273|0.3071|0.3071|0.0000|0.3071|81.0000|15880.9129|25792.5311|10500.0000|25792.5311|-110|-19.4582
ABB6P710|0.0263|0.3071|0.3071|0.0000|0.3071|71.0000|16880.9129|26160.9959|10650.0000|26160.9959|-50|-8.7200
ABB6P715|0.0259|0.3071|0.3071|0.0000|0.3071|66.0000|17380.9129|26345.2282|10725.0000|26345.2282|-10|-1.7318
ABB6P720|0.0257|0.3071|0.3071|0.0000|0.3071|61.0000|17880.9129|26529.4606|10800.0000|26529.4606|42|7.2231
ABB6P725|0.0251|0.3071|0.3071|0.0000|0.3071|56.0000|18380.9129|26713.6929|10875.0000|26713.6929|85|14.5174
ABB6P730|0.0248|0.3071|0.3071|0.0000|0.3071|51.0000|18880.9129|26897.9253|10950.0000|26897.9253|150|25.4434
ABB6P735|0.0244|0.3071|0.3071|0.0000|0.3071|46.0000|19380.9129|27082.1577|11025.0000|27082.1577|220|37.0631
ABB6P740|0.0239|0.3071|0.3071|0.0000|0.3071|41.0000|19880.9129|27266.3900|11100.0000|27266.3900|298|49.8645
ABB6P745|0.0236|0.3071|0.3071|0.0000|0.3071|36.0000|20380.9129|27450.6224|11175.0000|27450.6224|392|65.1533
ABB6P750|0.0234|0.3071|0.3071|0.0000|0.3071|31.0000|20880.9129|27634.8548|11250.0000|27634.8548|507|83.7054
ABB6P755|0.0230|0.3071|0.3071|0.0000|0.3071|26.0000|21380.9129|27819.0871|11325.0000|27819.0871|628|102.9958
ABB6P760|0.0227|0.3071|0.3071|0.0000|0.3071|21.0000|21880.9129|28003.3195|11400.0000|28003.3195|765|124.6392
ABB6P765|0.0225|0.3071|0.3071|0.0000|0.3071|16.0000|22380.9129|28187.5519|11475.0000|28187.5519|925|149.7226
ABB6P770|0.0223|0.3071|0.3071|0.0000|0.3071|11.0000|22880.9129|28371.7842|11550.0000|28371.7842|1110|178.5004
ABB6P775|0.0220|0.3071|0.3071|0.0000|0.3071|6.0000|23380.9129|28556.0166|11625.0000|28556.0166|1305|208.5047
ABB6P780|0.0225|0.3071|0.3071|0.0000|0.3071|1.0000|23880.9129|28740.2490|11700.0000|28740.2490|1585|251.6179
ABB6Q600|0.1003|0.4151|0.4151|0.0500|0.4651|181.0000|18221.2872|29884.4133|9000.0000|29884.4133|161|7.5631
ABB6Q620|0.0977|0.4151|0.4151|0.0500|0.4651|161.0000|20221.2872|30880.5604|9300.0000|30880.5604|370|16.8204
ABB6Q640|0.0934|0.4151|0.4151|0.0500|0.4651|141.0000|22221.2872|31876.7075|9600.0000|31876.7075|590|25.9835
ABB6Q650|0.0916|0.4151|0.4151|0.0500|0.4651|131.0000|23221.2872|32374.7811|9750.0000|32374.7811|740|32.0881
ABB6Q660|0.0897|0.4151|0.4151|0.0500|0.4651|121.0000|24221.2872|32872.8546|9900.0000|32872.8546|910|38.8619
ABB6Q670|0.0881|0.4151|0.4151|0.0500|0.4651|111.0000|25221.2872|33370.9282|10050.0000|33370.9282|408|17.1637
ABB6Q680|0.0866|0.4151|0.4151|0.0500|0.4651|101.0000|26221.2872|33869.0018|10200.0000|33869.0018|530|21.9681
