OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0428|0.3298|0.3298|0.0000|0.3298|24.2000|5765.7319|8865.1278|3360.0000|8865.1278|40|9.1495
AAK6O225|0.0420|0.3298|0.3298|0.0000|0.3298|23.2000|5865.7319|8904.7043|3375.0000|8904.7043|60|13.6632
AAK6O226|0.0419|0.3298|0.3298|0.0000|0.3298|22.2000|5965.7319|8944.2807|3390.0000|8944.2807|100|22.6712
AAK6O228|0.0407|0.3298|0.3298|0.0000|0.3298|20.2000|6165.7319|9023.4337|3420.0000|9023.4337|160|35.9558
AAK6O230|0.0393|0.3298|0.3298|0.0000|0.3298|18.2000|6365.7319|9102.5866|3450.0000|9102.5866|220|49.0093
AAK6O232|0.0381|0.3298|0.3298|0.0000|0.3298|16.2000|6565.7319|9181.7395|3480.0000|9181.7395|300|66.2547
AAK6O234|0.0370|0.3298|0.3298|0.0000|0.3298|14.2000|6765.7319|9260.8925|3510.0000|9260.8925|400|87.5846
AAK6O235|0.0344|0.3298|0.3298|0.0000|0.3298|13.2000|6865.7319|9300.4689|3525.0000|9300.4689|350|76.3104
AAK6O236|0.0356|0.3298|0.3298|0.0000|0.3298|12.2000|6965.7319|9340.0454|3540.0000|9340.0454|500|108.5529
AAK6O238|0.0346|0.3298|0.3298|0.0000|0.3298|10.2000|7165.7319|9419.1983|3570.0000|9419.1983|640|137.7801
AAK6O240|0.0333|0.3298|0.3298|0.0000|0.3298|8.2000|7365.7319|9498.3512|3600.0000|9498.3512|780|166.5201
AAK6O242|0.0324|0.3298|0.3298|0.0000|0.3298|6.2000|7565.7319|9577.5042|3630.0000|9577.5042|980|207.4885
AAK6O244|0.0314|0.3298|0.3298|0.0000|0.3298|4.2000|7765.7319|9656.6571|3660.0000|9656.6571|1200|251.9851
AAK6O245|0.0311|0.3298|0.3298|0.0000|0.3298|3.2000|7865.7319|9696.2336|3675.0000|9696.2336|1340|280.2348
AAK6O246|0.0307|0.3298|0.3298|0.0000|0.3298|2.2000|7965.7319|9735.8100|3690.0000|9735.8100|1480|308.2549
AAK6O248|0.0297|0.3298|0.3298|0.0000|0.3298|0.2000|8165.7319|9814.9629|3720.0000|9814.9629|1780|367.7492
AAK6P210|0.0860|0.3853|0.3853|0.0000|0.3853|38.2000|5744.1646|9710.5942|3150.0000|9710.5942|125|13.0513
