OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P244|0.0042|0.2219|0.2219|0.0000|0.2219|1.6000|5290.2699|6497.7159|3660.0000|6497.7159|160|299.5925
AAK6P245|0.0041|0.2219|0.2219|0.0000|0.2219|0.6000|5390.2699|6524.3458|3675.0000|6524.3458|300|559.4431
AAK6Q200|0.0721|0.3298|0.3298|0.0500|0.3798|41.7500|5006.7584|7915.2927|3000.0000|7915.2927|150|32.9380
AAK6Q205|0.0687|0.3298|0.3298|0.0500|0.3798|36.7500|5506.7584|8113.1750|3075.0000|8113.1750|275|58.9136
AAK6Q210|0.0658|0.3298|0.3298|0.0500|0.3798|31.7500|6006.7584|8311.0573|3150.0000|8311.0573|450|94.1087
AAK6Q215|0.0622|0.3298|0.3298|0.0500|0.3798|26.7500|6506.7584|8508.9396|3225.0000|8508.9396|650|132.7735
AAK6Q220|0.0585|0.3298|0.3298|0.0500|0.3798|21.7500|7006.7584|8706.8220|3300.0000|8706.8220|900|179.6621
AAK6Q224|0.0559|0.3298|0.3298|0.0500|0.3798|17.7500|7406.7584|8865.1278|3360.0000|8865.1278|880|172.5326
AAK6Q225|0.0552|0.3298|0.3298|0.0500|0.3798|16.7500|7506.7584|8904.7043|3375.0000|8904.7043|940|183.4771
AAK6Q226|0.0544|0.3298|0.3298|0.0500|0.3798|15.7500|7606.7584|8944.2807|3390.0000|8944.2807|1000|194.3248
AAK6Q228|0.0530|0.3298|0.3298|0.0500|0.3798|13.7500|7806.7584|9023.4337|3420.0000|9023.4337|1140|219.5870
AAK6Q230|0.0517|0.3298|0.3298|0.0500|0.3798|11.7500|8006.7584|9102.5866|3450.0000|9102.5866|1300|248.2288
AAK6Q232|0.0508|0.3298|0.3298|0.0500|0.3798|9.7500|8206.7584|9181.7395|3480.0000|9181.7395|1500|283.9487
AAK6Q234|0.0498|0.3298|0.3298|0.0500|0.3798|7.7500|8406.7584|9260.8925|3510.0000|9260.8925|1720|322.8116
AAK6Q235|0.0491|0.3298|0.3298|0.0500|0.3798|6.7500|8506.7584|9300.4689|3525.0000|9300.4689|1820|340.1262
AAK6Q236|0.0488|0.3298|0.3298|0.0500|0.3798|5.7500|8606.7584|9340.0454|3540.0000|9340.0454|1960|364.7377
AAK6Q238|0.0480|0.3298|0.3298|0.0500|0.3798|3.7500|8806.7584|9419.1983|3570.0000|9419.1983|2240|413.3402
AAK6Q240|0.0471|0.3298|0.3298|0.0500|0.3798|1.7500|9006.7584|9498.3512|3600.0000|9498.3512|2540|464.7924
AAK6R190|0.1316|0.4242|0.4242|0.0500|0.4742|51.7500|6287.9381|9670.9613|2850.0000|9670.9613|150|12.5806
AAK6R195|0.1273|0.4242|0.4242|0.0500|0.4742|46.7500|6787.9381|9925.4603|2925.0000|9925.4603|275|22.4731
AAK6R200|0.1228|0.4242|0.4242|0.0500|0.4742|41.7500|7287.9381|10179.9593|3000.0000|10179.9593|425|33.8628
AAK6R205|0.1177|0.4242|0.4242|0.0500|0.4742|36.7500|7787.9381|10434.4583|3075.0000|10434.4583|600|46.6403
AAK6R210|0.1129|0.4242|0.4242|0.0500|0.4742|31.7500|8287.9381|10688.9572|3150.0000|10688.9572|825|62.6035
AAK6R215|0.1080|0.4242|0.4242|0.0500|0.4742|26.7500|8787.9381|10943.4562|3225.0000|10943.4562|1100|81.5302
AAK6R220|0.1027|0.4242|0.4242|0.0500|0.4742|21.7500|9287.9381|11197.9552|3300.0000|11197.9552|1425|103.2182
AAK6R225|0.0978|0.4242|0.4242|0.0500|0.4742|16.7500|9787.9381|11452.4542|3375.0000|11452.4542|1420|100.5704
AAK6R230|0.0939|0.4242|0.4242|0.0500|0.4742|11.7500|10287.9381|11706.9532|3450.0000|11706.9532|1880|130.2550
AAK6R235|0.0902|0.4242|0.4242|0.0500|0.4742|6.7500|10787.9381|11961.4522|3525.0000|11961.4522|2460|166.8136
AAK6R240|0.0875|0.4242|0.4242|0.0500|0.4742|1.7500|11287.9381|12215.9511|3600.0000|12215.9511|3220|213.8006
AAK6S205|0.1655|0.5016|0.5016|0.0500|0.5516|36.7500|9658.8719|12338.2833|3075.0000|12338.2833|1150|52.3387
AAK6S210|0.1588|0.5016|0.5016|0.0500|0.5516|31.7500|10158.8719|12639.2170|3150.0000|12639.2170|1425|63.3103
AAK6S215|0.1528|0.5016|0.5016|0.0500|0.5516|26.7500|10658.8719|12940.1507|3225.0000|12940.1507|1775|77.0262
AAK6S220|0.1463|0.5016|0.5016|0.0500|0.5516|21.7500|11158.8719|13241.0845|3300.0000|13241.0845|2175|92.2391
AAK6S225|0.1416|0.5016|0.5016|0.0500|0.5516|16.7500|11658.8719|13542.0182|3375.0000|13542.0182|2120|87.9087
AAK6S230|0.1368|0.5016|0.5016|0.0500|0.5516|11.7500|12158.8719|13842.9520|3450.0000|13842.9520|2640|107.0914
AAK6S235|0.1327|0.5016|0.5016|0.0500|0.5516|6.7500|12658.8719|14143.8857|3525.0000|14143.8857|3280|130.2221
AAK6S240|0.1296|0.5016|0.5016|0.0500|0.5516|1.7500|13158.8719|14444.8194|3600.0000|14444.8194|4070|158.2202
AAK6U170|0.3043|0.5377|0.5377|0.0500|0.5877|71.7500|7031.9117|10968.4591|2550.0000|10968.4591|420|12.7059
AAK6U175|0.2966|0.5377|0.5377|0.0500|0.5877|66.7500|7531.9117|11291.0609|2625.0000|11291.0609|570|16.7510
AAK6U180|0.2892|0.5377|0.5377|0.0500|0.5877|61.7500|8031.9117|11613.6626|2700.0000|11613.6626|750|21.4285
AAK6U185|0.2817|0.5377|0.5377|0.0500|0.5877|56.7500|8531.9117|11936.2643|2775.0000|11936.2643|750|20.8494
AAK6U190|0.2740|0.5377|0.5377|0.0500|0.5877|51.7500|9031.9117|12258.8661|2850.0000|12258.8661|950|25.7142
AAK6U195|0.2672|0.5377|0.5377|0.0500|0.5877|46.7500|9531.9117|12581.4678|2925.0000|12581.4678|1200|31.6483
AAK6U200|0.2582|0.5377|0.5377|0.0500|0.5877|41.7500|10031.9117|12904.0696|3000.0000|12904.0696|1450|37.2856
AAK6U210|0.2415|0.5377|0.5377|0.0500|0.5877|31.7500|11031.9117|13549.2730|3150.0000|13549.2730|2100|51.4285
AAK6U220|0.2275|0.5377|0.5377|0.0500|0.5877|21.7500|12031.9117|14194.4765|3300.0000|14194.4765|3050|71.2985
AAK6U230|0.2151|0.5377|0.5377|0.0500|0.5877|11.7500|13031.9117|14839.6800|3450.0000|14839.6800|3440|76.9191
AAK6U240|0.2057|0.5377|0.5377|0.0500|0.5877|1.7500|14031.9117|15484.8835|3600.0000|15484.8835|4920|105.4283
AAK6X150|0.5039|0.5654|0.5654|0.0500|0.6154|91.7500|5701.7984|10176.8303|2250.0000|10176.8303|575|11.7845
AAK6X160|0.4826|0.5654|0.5654|0.0500|0.6154|81.7500|6701.7984|10855.2856|2400.0000|10855.2856|750|14.4104
AAK6X170|0.4613|0.5654|0.5654|0.0500|0.6154|71.7500|7701.7984|11533.7410|2550.0000|11533.7410|1140|20.6153
AAK6X180|0.4388|0.5654|0.5654|0.0500|0.6154|61.7500|8701.7984|12212.1963|2700.0000|12212.1963|1620|27.6679
AAK6X190|0.4175|0.5654|0.5654|0.0500|0.6154|51.7500|9701.7984|12890.6517|2850.0000|12890.6517|1825|29.5286
