OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P236|0.0123|0.2476|0.2476|0.0000|0.2476|8.8000|5182.1498|7013.0752|3540.0000|7013.0752|60|52.0456
AAK6P238|0.0118|0.2476|0.2476|0.0000|0.2476|6.8000|5382.1498|7072.5081|3570.0000|7072.5081|180|154.8248
AAK6P240|0.0111|0.2476|0.2476|0.0000|0.2476|4.8000|5582.1498|7131.9409|3600.0000|7131.9409|320|272.9505
AAK6P242|0.0107|0.2476|0.2476|0.0000|0.2476|2.8000|5782.1498|7191.3737|3630.0000|7191.3737|540|456.7973
AAK6P244|0.0103|0.2476|0.2476|0.0000|0.2476|0.8000|5982.1498|7250.8066|3660.0000|7250.8066|820|687.9694
AAK6Q190|0.0950|0.3298|0.3298|0.0500|0.3798|50.9500|4056.3741|7519.5281|2850.0000|7519.5281|200|40.4502
AAK6Q195|0.0846|0.3298|0.3298|0.0500|0.3798|45.9500|4556.3741|7717.4104|2925.0000|7717.4104|150|29.5598
AAK6Q200|0.0812|0.3298|0.3298|0.0500|0.3798|40.9500|5056.3741|7915.2927|3000.0000|7915.2927|275|52.8381
AAK6Q205|0.0783|0.3298|0.3298|0.0500|0.3798|35.9500|5556.3741|8113.1750|3075.0000|8113.1750|450|84.3535
AAK6Q210|0.0742|0.3298|0.3298|0.0500|0.3798|30.9500|6056.3741|8311.0573|3150.0000|8311.0573|625|114.3682
AAK6Q215|0.0707|0.3298|0.3298|0.0500|0.3798|25.9500|6556.3741|8508.9396|3225.0000|8508.9396|875|156.3919
AAK6Q220|0.0668|0.3298|0.3298|0.0500|0.3798|20.9500|7056.3741|8706.8220|3300.0000|8706.8220|1175|205.2390
AAK6Q225|0.0629|0.3298|0.3298|0.0500|0.3798|15.9500|7556.3741|8904.7043|3375.0000|8904.7043|1180|201.5321
AAK6Q230|0.0595|0.3298|0.3298|0.0500|0.3798|10.9500|8056.3741|9102.5866|3450.0000|9102.5866|1600|267.3233
AAK6Q235|0.0569|0.3298|0.3298|0.0500|0.3798|5.9500|8556.3741|9300.4689|3525.0000|9300.4689|2180|356.4784
AAK6Q240|0.0548|0.3298|0.3298|0.0500|0.3798|0.9500|9056.3741|9498.3512|3600.0000|9498.3512|2940|470.7396
AAK6R185|0.1468|0.4242|0.4242|0.0500|0.4742|55.9500|5830.0049|9416.4623|2775.0000|9416.4623|150|12.1131
AAK6R190|0.1411|0.4242|0.4242|0.0500|0.4742|50.9500|6330.0049|9670.9613|2850.0000|9670.9613|250|19.6572
AAK6R195|0.1369|0.4242|0.4242|0.0500|0.4742|45.9500|6830.0049|9925.4603|2925.0000|9925.4603|400|30.6451
AAK6R200|0.1321|0.4242|0.4242|0.0500|0.4742|40.9500|7330.0049|10179.9593|3000.0000|10179.9593|575|42.9510
AAK6R205|0.1269|0.4242|0.4242|0.0500|0.4742|35.9500|7830.0049|10434.4583|3075.0000|10434.4583|775|56.4785
AAK6R210|0.1217|0.4242|0.4242|0.0500|0.4742|30.9500|8330.0049|10688.9572|3150.0000|10688.9572|1025|72.9189
AAK6R215|0.1164|0.4242|0.4242|0.0500|0.4742|25.9500|8830.0049|10943.4562|3225.0000|10943.4562|1325|92.0689
