OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O215|0.0376|0.2927|0.2927|0.0000|0.2927|23.6000|4623.2908|7551.0856|3225.0000|7551.0856|150|55.7739
AAK6O220|0.0351|0.2927|0.2927|0.0000|0.2927|18.6000|5123.2908|7726.6922|3300.0000|7726.6922|350|127.1815
AAK6O222|0.0341|0.2927|0.2927|0.0000|0.2927|16.6000|5323.2908|7796.9349|3330.0000|7796.9349|450|162.0459
AAK6O224|0.0328|0.2927|0.2927|0.0000|0.2927|14.6000|5523.2908|7867.1775|3360.0000|7867.1775|380|135.6170
AAK6O225|0.0324|0.2927|0.2927|0.0000|0.2927|13.6000|5623.2908|7902.2989|3375.0000|7902.2989|440|156.3323
AAK6O226|0.0316|0.2927|0.2927|0.0000|0.2927|12.6000|5723.2908|7937.4202|3390.0000|7937.4202|480|169.7897
AAK6O228|0.0305|0.2927|0.2927|0.0000|0.2927|10.6000|5923.2908|8007.6628|3420.0000|8007.6628|600|210.3754
AAK6O230|0.0296|0.2927|0.2927|0.0000|0.2927|8.6000|6123.2908|8077.9055|3450.0000|8077.9055|760|264.1583
AAK6O232|0.0284|0.2927|0.2927|0.0000|0.2927|6.6000|6323.2908|8148.1481|3480.0000|8148.1481|920|317.0140
AAK6O234|0.0276|0.2927|0.2927|0.0000|0.2927|4.6000|6523.2908|8218.3908|3510.0000|8218.3908|1140|389.4642
AAK6O235|0.0271|0.2927|0.2927|0.0000|0.2927|3.6000|6623.2908|8253.5121|3525.0000|8253.5121|1260|428.6287
AAK6O236|0.0268|0.2927|0.2927|0.0000|0.2927|2.6000|6723.2908|8288.6335|3540.0000|8288.6335|1400|474.2361
AAK6O238|0.0260|0.2927|0.2927|0.0000|0.2927|0.6000|6923.2908|8358.8761|3570.0000|8358.8761|1700|571.0190
AAK6P200|0.0846|0.3594|0.3594|0.0000|0.3594|38.6000|4715.8014|8626.1205|3000.0000|8626.1205|150|20.4742
AAK6P205|0.0811|0.3594|0.3594|0.0000|0.3594|33.6000|5215.8014|8841.7735|3075.0000|8841.7735|300|39.9497
AAK6P210|0.0777|0.3594|0.3594|0.0000|0.3594|28.6000|5715.8014|9057.4265|3150.0000|9057.4265|500|64.9975
AAK6P215|0.0733|0.3594|0.3594|0.0000|0.3594|23.6000|6215.8014|9273.0795|3225.0000|9273.0795|725|92.0545
AAK6P220|0.0691|0.3594|0.3594|0.0000|0.3594|18.6000|6715.8014|9488.7325|3300.0000|9488.7325|1025|127.1882
AAK6P225|0.0650|0.3594|0.3594|0.0000|0.3594|13.6000|7215.8014|9704.3855|3375.0000|9704.3855|1080|131.0349
AAK6P230|0.0616|0.3594|0.3594|0.0000|0.3594|8.6000|7715.8014|9920.0386|3450.0000|9920.0386|1540|182.7841
AAK6P235|0.0586|0.3594|0.3594|0.0000|0.3594|3.6000|8215.8014|10135.6916|3525.0000|10135.6916|2160|250.9178
AAK6Q200|0.1320|0.4242|0.4242|0.0500|0.4742|33.1000|7742.7854|10179.9593|3000.0000|10179.9593|1050|76.8316
AAK6Q205|0.1259|0.4242|0.4242|0.0500|0.4742|28.1000|8242.7854|10434.4583|3075.0000|10434.4583|1325|94.5895
AAK6Q210|0.1196|0.4242|0.4242|0.0500|0.4742|23.1000|8742.7854|10688.9572|3150.0000|10688.9572|1650|114.9861
AAK6Q215|0.1140|0.4242|0.4242|0.0500|0.4742|18.1000|9242.7854|10943.4562|3225.0000|10943.4562|2075|141.2409
AAK6Q220|0.1091|0.4242|0.4242|0.0500|0.4742|13.1000|9742.7854|11197.9552|3300.0000|11197.9552|2625|174.6173
AAK6Q225|0.1043|0.4242|0.4242|0.0500|0.4742|8.1000|10242.7854|11452.4542|3375.0000|11452.4542|2580|167.8100
AAK6Q230|0.1001|0.4242|0.4242|0.0500|0.4742|3.1000|10742.7854|11706.9532|3450.0000|11706.9532|3260|207.4295
ABB6O06Y770|0.0071|0.2780|0.2780|0.0000|0.2780|29.2000|19298.4232|25687.9668|11550.0000|25687.9668|-140|-66.3086
ABB6O06Y775|0.0072|0.2780|0.2780|0.0000|0.2780|24.2000|19798.4232|25854.7718|11625.0000|25854.7718|-60|-28.2346
ABB6O06Y780|0.0071|0.2780|0.2780|0.0000|0.2780|19.2000|20298.4232|26021.5768|11700.0000|26021.5768|35|16.3646
ABB6O06Y785|0.0072|0.2780|0.2780|0.0000|0.2780|14.2000|20798.4232|26188.3817|11775.0000|26188.3817|170|78.9790
ABB6O06Y790|0.0070|0.2780|0.2780|0.0000|0.2780|9.2000|21298.4232|26355.1867|11850.0000|26355.1867|310|143.1091
ABB6O06Y795|0.0068|0.2780|0.2780|0.0000|0.2780|4.2000|21798.4232|26521.9917|11925.0000|26521.9917|488|223.8645
ABB6O13Y740|0.0206|0.3071|0.3071|0.0000|0.3071|59.2000|18619.7510|27266.3900|11100.0000|27266.3900|-117|-19.5777
ABB6O13Y750|0.0197|0.3071|0.3071|0.0000|0.3071|49.2000|19619.7510|27634.8548|11250.0000|27634.8548|-42|-6.9342
ABB6O13Y760|0.0192|0.3071|0.3071|0.0000|0.3071|39.2000|20619.7510|28003.3195|11400.0000|28003.3195|85|13.8488
ABB6O13Y770|0.0188|0.3071|0.3071|0.0000|0.3071|29.2000|21619.7510|28371.7842|11550.0000|28371.7842|270|43.4190
ABB6O13Y775|0.0181|0.3071|0.3071|0.0000|0.3071|24.2000|22119.7510|28556.0166|11625.0000|28556.0166|355|56.7197
ABB6O13Y780|0.0182|0.3071|0.3071|0.0000|0.3071|19.2000|22619.7510|28740.2490|11700.0000|28740.2490|505|80.1685
ABB6O13Y785|0.0179|0.3071|0.3071|0.0000|0.3071|14.2000|23119.7510|28924.4813|11775.0000|28924.4813|655|103.3186
ABB6O13Y790|0.0177|0.3071|0.3071|0.0000|0.3071|9.2000|23619.7510|29108.7137|11850.0000|29108.7137|830|130.0942
ABB6O13Y795|0.0175|0.3071|0.3071|0.0000|0.3071|4.2000|24119.7510|29292.9461|11925.0000|29292.9461|1030|160.4268
ABB6O27Y730|0.0473|0.3552|0.3552|0.0000|0.3552|68.2600|21529.1815|31116.6023|10950.0000|31116.6023|230|14.9884
ABB6O27Y740|0.0463|0.3552|0.3552|0.0000|0.3552|58.2600|22529.1815|31542.8571|11100.0000|31542.8571|375|24.1074
ABB6O27Y750|0.0462|0.3552|0.3552|0.0000|0.3552|48.2600|23529.1815|31969.1120|11250.0000|31969.1120|590|37.4233
ABB6O27Y760|0.0457|0.3552|0.3552|0.0000|0.3552|38.2600|24529.1815|32395.3668|11400.0000|32395.3668|830|51.9536
ABB6O27Y770|0.0457|0.3552|0.3552|0.0000|0.3552|28.2600|25529.1815|32821.6216|11550.0000|32821.6216|1150|71.0490
ABB6O27Y780|0.0455|0.3552|0.3552|0.0000|0.3552|18.2600|26529.1815|33247.8764|11700.0000|33247.8764|1510|92.0944
ABB6O27Y790|0.0458|0.3552|0.3552|0.0000|0.3552|8.2600|27529.1815|33674.1313|11850.0000|33674.1313|1960|118.0266
ABB6O710|0.0353|0.3071|0.3071|0.0000|0.3071|89.2000|15619.7510|26160.9959|10650.0000|26160.9959|-142|-15.2400
ABB6O720|0.0330|0.3071|0.3071|0.0000|0.3071|79.2000|16619.7510|26529.4606|10800.0000|26529.4606|-120|-12.7000
ABB6O730|0.0320|0.3071|0.3071|0.0000|0.3071|69.2000|17619.7510|26897.9253|10950.0000|26897.9253|-58|-6.0542
ABB6O740|0.0313|0.3071|0.3071|0.0000|0.3071|59.2000|18619.7510|27266.3900|11100.0000|27266.3900|38|3.9130
ABB6O750|0.0309|0.3071|0.3071|0.0000|0.3071|49.2000|19619.7510|27634.8548|11250.0000|27634.8548|178|18.0847
ABB6O760|0.0303|0.3071|0.3071|0.0000|0.3071|39.2000|20619.7510|28003.3195|11400.0000|28003.3195|352|35.2925
ABB6O770|0.0297|0.3071|0.3071|0.0000|0.3071|29.2000|21619.7510|28371.7842|11550.0000|28371.7842|580|57.3972
ABB6O780|0.0288|0.3071|0.3071|0.0000|0.3071|19.2000|22619.7510|28740.2490|11700.0000|28740.2490|850|83.0382
ABB6O790|0.0286|0.3071|0.3071|0.0000|0.3071|9.2000|23619.7510|29108.7137|11850.0000|29108.7137|1230|118.6401
ABB6P600|0.1000|0.4171|0.4171|0.0000|0.4171|198.2600|13469.6614|30031.4136|9000.0000|30031.4136|-110|-4.3127
ABB6P620|0.0951|0.4171|0.4171|0.0000|0.4171|178.2600|15469.6614|31032.4607|9300.0000|31032.4607|-40|-1.5177
ABB6P640|0.0900|0.4171|0.4171|0.0000|0.4171|158.2600|17469.6614|32033.5079|9600.0000|32033.5079|50|1.8378
