OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P195|0.0517|0.3298|0.3298|0.0000|0.3298|29.0000|4487.6065|7717.4104|2925.0000|7717.4104|225|66.5095
AAK6P200|0.0490|0.3298|0.3298|0.0000|0.3298|24.0000|4987.6065|7915.2927|3000.0000|7915.2927|425|122.4884
AAK6P202|0.0475|0.3298|0.3298|0.0000|0.3298|22.0000|5187.6065|7994.4456|3030.0000|7994.4456|500|142.6772
AAK6P204|0.0463|0.3298|0.3298|0.0000|0.3298|20.0000|5387.6065|8073.5985|3060.0000|8073.5985|600|169.5341
AAK6P205|0.0456|0.3298|0.3298|0.0000|0.3298|19.0000|5487.6065|8113.1750|3075.0000|8113.1750|650|182.7660
AAK6P206|0.0448|0.3298|0.3298|0.0000|0.3298|18.0000|5587.6065|8152.7515|3090.0000|8152.7515|700|195.8695
AAK6P208|0.0435|0.3298|0.3298|0.0000|0.3298|16.0000|5787.6065|8231.9044|3120.0000|8231.9044|825|228.6265
AAK6P210|0.0423|0.3298|0.3298|0.0000|0.3298|14.0000|5987.6065|8311.0573|3150.0000|8311.0573|975|267.6216
AAK6P212|0.0408|0.3298|0.3298|0.0000|0.3298|12.0000|6187.6065|8390.2103|3180.0000|8390.2103|1125|305.8810
AAK6P214|0.0397|0.3298|0.3298|0.0000|0.3298|10.0000|6387.6065|8469.3632|3210.0000|8469.3632|1325|356.8930
AAK6P215|0.0391|0.3298|0.3298|0.0000|0.3298|9.0000|6487.6065|8508.9396|3225.0000|8508.9396|1425|382.0430
AAK6P216|0.0386|0.3298|0.3298|0.0000|0.3298|8.0000|6587.6065|8548.5161|3240.0000|8548.5161|1550|413.6317
AAK6P218|0.0374|0.3298|0.3298|0.0000|0.3298|6.0000|6787.6065|8627.6690|3270.0000|8627.6690|1800|475.9397
AAK6P220|0.0366|0.3298|0.3298|0.0000|0.3298|4.0000|6987.6065|8706.8220|3300.0000|8706.8220|2125|556.7653
AAK6P222|0.0357|0.3298|0.3298|0.0000|0.3298|2.0000|7187.6065|8785.9749|3330.0000|8785.9749|2475|642.6258
AAK6P224|0.0348|0.3298|0.3298|0.0000|0.3298|0.0000|7387.6065|8865.1278|3360.0000|8865.1278|2240|576.4158
AAK6Q178|0.1198|0.3794|0.3794|0.0500|0.4294|42.1500|5237.6142|8103.3758|2670.0000|8103.3758|720|95.3851
AAK6Q180|0.1179|0.3794|0.3794|0.0500|0.4294|40.1500|5437.6142|8194.4250|2700.0000|8194.4250|810|106.1159
AAK6Q185|0.1127|0.3794|0.3794|0.0500|0.4294|35.1500|5937.6142|8422.0479|2775.0000|8422.0479|825|105.1599
AAK6Q190|0.1147|0.3794|0.3794|0.0500|0.4294|30.1500|6437.6142|8649.6708|2850.0000|8649.6708|1338|166.0621
AAK6Q195|0.1024|0.3794|0.3794|0.0500|0.4294|25.1500|6937.6142|8877.2937|2925.0000|8877.2937|1375|166.2785
AAK6Q200|0.0974|0.3794|0.3794|0.0500|0.4294|20.1500|7437.6142|9104.9167|3000.0000|9104.9167|1750|206.3365
AAK6Q205|0.0926|0.3794|0.3794|0.0500|0.4294|15.1500|7937.6142|9332.5396|3075.0000|9332.5396|2225|255.9435
AAK6Q210|0.0886|0.3794|0.3794|0.0500|0.4294|10.1500|8437.6142|9560.1625|3150.0000|9560.1625|2850|320.0321
AAK6Q215|0.0852|0.3794|0.3794|0.0500|0.4294|5.1500|8937.6142|9787.7854|3225.0000|9787.7854|3650|400.3339
AAK6Q220|0.0823|0.3794|0.3794|0.0500|0.4294|0.1500|9437.6142|10015.4083|3300.0000|10015.4083|4650|498.4232
AAK6R175|0.1837|0.5016|0.5016|0.0500|0.5516|45.1500|7627.5104|10532.6808|2625.0000|10532.6808|1020|60.9433
AAK6R180|0.1771|0.5016|0.5016|0.0500|0.5516|40.1500|8127.5104|10833.6146|2700.0000|10833.6146|1290|74.9344
AAK6R185|0.1699|0.5016|0.5016|0.0500|0.5516|35.1500|8627.5104|11134.5483|2775.0000|11134.5483|1275|72.0614
AAK6R190|0.1629|0.5016|0.5016|0.0500|0.5516|30.1500|9127.5104|11435.4821|2850.0000|11435.4821|1575|86.6744
AAK6R195|0.1557|0.5016|0.5016|0.0500|0.5516|25.1500|9627.5104|11736.4158|2925.0000|11736.4158|1925|103.2191
AAK6R200|0.1494|0.5016|0.5016|0.0500|0.5516|20.1500|10127.5104|12037.3495|3000.0000|12037.3495|2375|124.1645
AAK6R205|0.1434|0.5016|0.5016|0.0500|0.5516|15.1500|10627.5104|12338.2833|3075.0000|12338.2833|2925|149.1887
AAK6R210|0.1386|0.5016|0.5016|0.0500|0.5516|10.1500|11127.5104|12639.2170|3150.0000|12639.2170|3625|180.4898
AAK6R215|0.1342|0.5016|0.5016|0.0500|0.5516|5.1500|11627.5104|12940.1507|3225.0000|12940.1507|4475|217.6299
AAK6R220|0.1295|0.5016|0.5016|0.0500|0.5516|0.1500|12127.5104|13241.0845|3300.0000|13241.0845|5450|259.0227
AAK6U160|0.3725|0.5654|0.5654|0.0500|0.6154|60.1500|7532.5788|10855.2856|2400.0000|10855.2856|1320|36.0845
AAK6U170|0.3499|0.5654|0.5654|0.0500|0.6154|50.1500|8532.5788|11533.7410|2550.0000|11533.7410|1860|47.8554
AAK6U175|0.3403|0.5654|0.5654|0.0500|0.6154|45.1500|9032.5788|11872.9686|2625.0000|11872.9686|2220|55.4857
AAK6U180|0.3286|0.5654|0.5654|0.0500|0.6154|40.1500|9532.5788|12212.1963|2700.0000|12212.1963|2580|62.6922
AAK6U185|0.3186|0.5654|0.5654|0.0500|0.6154|35.1500|10032.5788|12551.4240|2775.0000|12551.4240|2475|58.5154
AAK6U190|0.3075|0.5654|0.5654|0.0500|0.6154|30.1500|10532.5788|12890.6517|2850.0000|12890.6517|2875|66.1837
AAK6U195|0.2983|0.5654|0.5654|0.0500|0.6154|25.1500|11032.5788|13229.8793|2925.0000|13229.8793|3375|75.7017
AAK6U200|0.2904|0.5654|0.5654|0.0500|0.6154|20.1500|11532.5788|13569.1070|3000.0000|13569.1070|3975|86.9308
AAK6U210|0.2754|0.5654|0.5654|0.0500|0.6154|10.1500|12532.5788|14247.5624|3150.0000|14247.5624|5450|113.5125
AAK6U220|0.2648|0.5654|0.5654|0.0500|0.6154|0.1500|13532.5788|14926.0177|3300.0000|14926.0177|7450|148.1154
AAK6X150|0.5576|0.5654|0.5654|0.0500|0.6154|70.1500|6532.5788|10176.8303|2250.0000|10176.8303|1835|35.0073
AAK6X160|0.5296|0.5654|0.5654|0.0500|0.6154|60.1500|7532.5788|10855.2856|2400.0000|10855.2856|2100|37.5589
AAK6X170|0.5009|0.5654|0.5654|0.0500|0.6154|50.1500|8532.5788|11533.7410|2550.0000|11533.7410|2790|46.9644
AAK6X180|0.4733|0.5654|0.5654|0.0500|0.6154|40.1500|9532.5788|12212.1963|2700.0000|12212.1963|3660|58.1865
AAK6X190|0.4490|0.5654|0.5654|0.0500|0.6154|30.1500|10532.5788|12890.6517|2850.0000|12890.6517|3950|59.4918
AAK6X200|0.4283|0.5654|0.5654|0.0500|0.6154|20.1500|11532.5788|13569.1070|3000.0000|13569.1070|5200|74.4024
