OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0092|0.2476|0.2476|0.0000|0.2476|6.8000|5481.2045|7191.3737|3630.0000|7191.3737|40|40.6042
AAK6P244|0.0086|0.2476|0.2476|0.0000|0.2476|4.8000|5681.2045|7250.8066|3660.0000|7250.8066|160|161.0855
AAK6P245|0.0085|0.2476|0.2476|0.0000|0.2476|3.8000|5781.2045|7280.5230|3675.0000|7280.5230|260|260.6956
AAK6P246|0.0082|0.2476|0.2476|0.0000|0.2476|2.8000|5881.2045|7310.2394|3690.0000|7310.2394|360|359.4957
AAK6P248|0.0081|0.2476|0.2476|0.0000|0.2476|0.8000|6081.2045|7369.6723|3720.0000|7369.6723|660|653.7604
AAK6Q200|0.0786|0.3298|0.3298|0.0500|0.3798|44.9500|4808.2956|7915.2927|3000.0000|7915.2927|125|25.0616
AAK6Q205|0.0755|0.3298|0.3298|0.0500|0.3798|39.9500|5308.2956|8113.1750|3075.0000|8113.1750|250|48.9006
AAK6Q210|0.0728|0.3298|0.3298|0.0500|0.3798|34.9500|5808.2956|8311.0573|3150.0000|8311.0573|425|81.1517
AAK6Q215|0.0695|0.3298|0.3298|0.0500|0.3798|29.9500|6308.2956|8508.9396|3225.0000|8508.9396|625|116.5654
AAK6Q220|0.0655|0.3298|0.3298|0.0500|0.3798|24.9500|6808.2956|8706.8220|3300.0000|8706.8220|850|154.9260
AAK6Q225|0.0623|0.3298|0.3298|0.0500|0.3798|19.9500|7308.2956|8904.7043|3375.0000|8904.7043|880|156.8297
AAK6Q230|0.0587|0.3298|0.3298|0.0500|0.3798|14.9500|7808.2956|9102.5866|3450.0000|9102.5866|1200|209.2095
AAK6Q235|0.0556|0.3298|0.3298|0.0500|0.3798|9.9500|8308.2956|9300.4689|3525.0000|9300.4689|1640|279.8363
AAK6Q240|0.0534|0.3298|0.3298|0.0500|0.3798|4.9500|8808.2956|9498.3512|3600.0000|9498.3512|2260|377.5941
AAK6R190|0.1384|0.4242|0.4242|0.0500|0.4742|54.9500|6119.6709|9670.9613|2850.0000|9670.9613|125|10.0377
AAK6R195|0.1346|0.4242|0.4242|0.0500|0.4742|49.9500|6619.6709|9925.4603|2925.0000|9925.4603|250|19.5607
AAK6R200|0.1305|0.4242|0.4242|0.0500|0.4742|44.9500|7119.6709|10179.9593|3000.0000|10179.9593|400|30.5147
AAK6R205|0.1258|0.4242|0.4242|0.0500|0.4742|39.9500|7619.6709|10434.4583|3075.0000|10434.4583|575|42.7950
AAK6R210|0.1207|0.4242|0.4242|0.0500|0.4742|34.9500|8119.6709|10688.9572|3150.0000|10688.9572|775|56.3069
AAK6R215|0.1156|0.4242|0.4242|0.0500|0.4742|29.9500|8619.6709|10943.4562|3225.0000|10943.4562|1025|72.7385
AAK6R220|0.1103|0.4242|0.4242|0.0500|0.4742|24.9500|9119.6709|11197.9552|3300.0000|11197.9552|1325|91.8908
AAK6R225|0.1058|0.4242|0.4242|0.0500|0.4742|19.9500|9619.6709|11452.4542|3375.0000|11452.4542|1320|89.5098
AAK6R230|0.1013|0.4242|0.4242|0.0500|0.4742|14.9500|10119.6709|11706.9532|3450.0000|11706.9532|1720|114.0984
AAK6R235|0.0976|0.4242|0.4242|0.0500|0.4742|9.9500|10619.6709|11961.4522|3525.0000|11961.4522|2240|145.4317
AAK6R240|0.0948|0.4242|0.4242|0.0500|0.4742|4.9500|11119.6709|12215.9511|3600.0000|12215.9511|2920|185.6310
AAK6U170|0.3126|0.5469|0.5469|0.0500|0.5969|74.9500|7125.0486|11155.9131|2550.0000|11155.9131|390|11.3929
AAK6U175|0.3056|0.5469|0.5469|0.0500|0.5969|69.9500|7625.0486|11484.0282|2625.0000|11484.0282|540|15.3241
AAK6U180|0.2988|0.5469|0.5469|0.0500|0.5969|64.9500|8125.0486|11812.1433|2700.0000|11812.1433|720|19.8645
AAK6U185|0.2919|0.5469|0.5469|0.0500|0.5969|59.9500|8625.0486|12140.2584|2775.0000|12140.2584|725|19.4619
AAK6U190|0.2847|0.5469|0.5469|0.0500|0.5969|54.9500|9125.0486|12468.3735|2850.0000|12468.3735|925|24.1772
AAK6U195|0.2770|0.5469|0.5469|0.0500|0.5969|49.9500|9625.0486|12796.4886|2925.0000|12796.4886|1150|29.2875
AAK6U200|0.2688|0.5469|0.5469|0.0500|0.5969|44.9500|10125.0486|13124.6037|3000.0000|13124.6037|1400|34.7630
AAK6U210|0.2525|0.5469|0.5469|0.0500|0.5969|34.9500|11125.0486|13780.8339|3150.0000|13780.8339|2025|47.8877
AAK6U220|0.2378|0.5469|0.5469|0.0500|0.5969|24.9500|12125.0486|14437.0641|3300.0000|14437.0641|2900|65.4627
AAK6U230|0.2259|0.5469|0.5469|0.0500|0.5969|14.9500|13125.0486|15093.2942|3450.0000|15093.2942|3260|70.3896
AAK6U240|0.2172|0.5469|0.5469|0.0500|0.5969|4.9500|14125.0486|15749.5244|3600.0000|15749.5244|4660|96.4258
AAK6X150|0.5127|0.5654|0.5654|0.0500|0.6154|94.9500|5578.7199|10176.8303|2250.0000|10176.8303|540|10.9421
AAK6X160|0.4929|0.5654|0.5654|0.0500|0.6154|84.9500|6578.7199|10855.2856|2400.0000|10855.2856|720|13.6776
AAK6X170|0.4730|0.5654|0.5654|0.0500|0.6154|74.9500|7578.7199|11533.7410|2550.0000|11533.7410|1110|19.8460
AAK6X180|0.4516|0.5654|0.5654|0.0500|0.6154|64.9500|8578.7199|12212.1963|2700.0000|12212.1963|1590|26.8487
AAK6X190|0.4299|0.5654|0.5654|0.0500|0.6154|54.9500|9578.7199|12890.6517|2850.0000|12890.6517|1775|28.3951
AAK6X200|0.4065|0.5654|0.5654|0.0500|0.6154|44.9500|10578.7199|13569.1070|3000.0000|13569.1070|2375|36.0937
AAK6X210|0.3858|0.5654|0.5654|0.0500|0.6154|34.9500|11578.7199|14247.5624|3150.0000|14247.5624|3175|45.9539
AAK6X220|0.3660|0.5654|0.5654|0.0500|0.6154|24.9500|12578.7199|14926.0177|3300.0000|14926.0177|4200|58.0263
AAK6X230|0.3519|0.5654|0.5654|0.0500|0.6154|14.9500|13578.7199|15604.4731|3450.0000|15604.4731|4440|58.6750
AAK6X240|0.3403|0.5654|0.5654|0.0500|0.6154|4.9500|14578.7199|16282.9284|3600.0000|16282.9284|5900|74.7204
ABB6O27Y765|0.0000|0.0000|0.0000|0.0000|0.0000|78.8000|0.0000|0.0000|11475.0000|11475.0000|1290|-410.3268
ABB6O27Y770|0.0000|0.0000|0.0000|0.0000|0.0000|73.8000|0.0000|0.0000|11550.0000|11550.0000|1790|-565.6710
ABB6O27Y775|0.0000|0.0000|0.0000|0.0000|0.0000|68.8000|0.0000|0.0000|11625.0000|11625.0000|2300|-722.1505
ABB6O27Y780|0.0000|0.0000|0.0000|0.0000|0.0000|63.8000|0.0000|0.0000|11700.0000|11700.0000|2800|-873.5043
ABB6O27Y785|0.0000|0.0000|0.0000|0.0000|0.0000|58.8000|0.0000|0.0000|11775.0000|11775.0000|3300|-1022.9299
ABB6O27Y790|0.0000|0.0000|0.0000|0.0000|0.0000|53.8000|0.0000|0.0000|11850.0000|11850.0000|3800|-1170.4641
ABB6O27Y795|0.0000|0.0000|0.0000|0.0000|0.0000|48.8000|0.0000|0.0000|11925.0000|11925.0000|4300|-1316.1426
ABB6O27Y800|0.0000|0.0000|0.0000|0.0000|0.0000|43.8000|0.0000|0.0000|12000.0000|12000.0000|4800|-1460.0000
ABB6O27Y805|0.0000|0.0000|0.0000|0.0000|0.0000|38.8000|0.0000|0.0000|12075.0000|12075.0000|5300|-1602.0704
ABB6O27Y810|0.0000|0.0000|0.0000|0.0000|0.0000|33.8000|0.0000|0.0000|12150.0000|12150.0000|5800|-1742.3868
ABB6O27Y815|0.0000|0.0000|0.0000|0.0000|0.0000|28.8000|0.0000|0.0000|12225.0000|12225.0000|6300|-1880.9816
ABB6O27Y820|0.0000|0.0000|0.0000|0.0000|0.0000|23.8000|0.0000|0.0000|12300.0000|12300.0000|6800|-2017.8862
ABB6O27Y825|0.0000|0.0000|0.0000|0.0000|0.0000|18.8000|0.0000|0.0000|12375.0000|12375.0000|7300|-2153.1313
ABB6O27Y830|0.0000|0.0000|0.0000|0.0000|0.0000|13.8000|0.0000|0.0000|12450.0000|12450.0000|7800|-2286.7470
ABB6O27Y835|0.0000|0.0000|0.0000|0.0000|0.0000|8.8000|0.0000|0.0000|12525.0000|12525.0000|8300|-2418.7625
ABB6O27Y840|0.0000|0.0000|0.0000|0.0000|0.0000|3.8000|0.0000|0.0000|12600.0000|12600.0000|8800|-2549.2063
ABB6P10Y840|0.0000|0.0000|0.0000|0.0000|0.0000|3.8000|0.0000|0.0000|12600.0000|12600.0000|-145|0.0000
ABB6P24Y640|0.0552|0.3071|0.3071|0.0500|0.3571|203.8000|9748.2116|23581.7427|9600.0000|23581.7427|-129|-19.9667
ABB6P24Y650|0.0530|0.3071|0.3071|0.0500|0.3571|193.8000|10748.2116|23950.2075|9750.0000|23950.2075|-119|-18.1355
ABB6P24Y660|0.0507|0.3071|0.3071|0.0500|0.3571|183.8000|11748.2116|24318.6722|9900.0000|24318.6722|-110|-16.5099
ABB6P24Y700|0.0443|0.3071|0.3071|0.0500|0.3571|143.8000|15748.2116|25792.5311|10500.0000|25792.5311|-140|-19.8119
ABB6P24Y710|0.0434|0.3071|0.3071|0.0500|0.3571|133.8000|16748.2116|26160.9959|10650.0000|26160.9959|-102|-14.2311
ABB6P24Y720|0.0423|0.3071|0.3071|0.0500|0.3571|123.8000|17748.2116|26529.4606|10800.0000|26529.4606|-60|-8.2550
