OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0781|0.3298|0.3298|0.0500|0.3798|56.1500|3733.8721|7519.5281|2850.0000|7519.5281|125|37.9221
AAK6Q210|0.0558|0.3298|0.3298|0.0500|0.3798|36.1500|5733.8721|8311.0573|3150.0000|8311.0573|225|61.7588
AAK6Q215|0.0535|0.3298|0.3298|0.0500|0.3798|31.1500|6233.8721|8508.9396|3225.0000|8508.9396|400|107.2402
AAK6Q220|0.0478|0.3298|0.3298|0.0500|0.3798|26.1500|6733.8721|8706.8220|3300.0000|8706.8220|450|117.9032
AAK6Q222|0.0496|0.3298|0.3298|0.0500|0.3798|24.1500|6933.8721|8785.9749|3330.0000|8785.9749|700|181.7527
AAK6Q224|0.0483|0.3298|0.3298|0.0500|0.3798|22.1500|7133.8721|8865.1278|3360.0000|8865.1278|580|149.2505
AAK6Q225|0.0476|0.3298|0.3298|0.0500|0.3798|21.1500|7233.8721|8904.7043|3375.0000|8904.7043|620|158.8346
AAK6Q226|0.0469|0.3298|0.3298|0.0500|0.3798|20.1500|7333.8721|8944.2807|3390.0000|8944.2807|660|168.3338
AAK6Q228|0.0460|0.3298|0.3298|0.0500|0.3798|18.1500|7533.8721|9023.4337|3420.0000|9023.4337|780|197.1949
AAK6Q230|0.0445|0.3298|0.3298|0.0500|0.3798|16.1500|7733.8721|9102.5866|3450.0000|9102.5866|880|220.5417
AAK6Q232|0.0435|0.3298|0.3298|0.0500|0.3798|14.1500|7933.8721|9181.7395|3480.0000|9181.7395|1020|253.4242
AAK6Q234|0.0425|0.3298|0.3298|0.0500|0.3798|12.1500|8133.8721|9260.8925|3510.0000|9260.8925|1180|290.6712
AAK6Q235|0.0422|0.3298|0.3298|0.0500|0.3798|11.1500|8233.8721|9300.4689|3525.0000|9300.4689|1280|313.9627
AAK6Q236|0.0418|0.3298|0.3298|0.0500|0.3798|10.1500|8333.8721|9340.0454|3540.0000|9340.0454|1380|337.0567
AAK6Q238|0.0408|0.3298|0.3298|0.0500|0.3798|8.1500|8533.8721|9419.1983|3570.0000|9419.1983|1580|382.6626
AAK6Q240|0.0401|0.3298|0.3298|0.0500|0.3798|6.1500|8733.8721|9498.3512|3600.0000|9498.3512|1820|437.1153
AAK6Q242|0.0395|0.3298|0.3298|0.0500|0.3798|4.1500|8933.8721|9577.5042|3630.0000|9577.5042|2100|500.1956
AAK6Q244|0.0390|0.3298|0.3298|0.0500|0.3798|2.1500|9133.8721|9656.6571|3660.0000|9656.6571|2420|571.6911
AAK6Q245|0.0386|0.3298|0.3298|0.0500|0.3798|1.1500|9233.8721|9696.2336|3675.0000|9696.2336|2580|607.0012
AAK6Q246|0.0384|0.3298|0.3298|0.0500|0.3798|0.1500|9333.8721|9735.8100|3690.0000|9735.8100|2760|646.7104
AAK6R200|0.1134|0.4242|0.4242|0.0500|0.4742|46.1500|7056.5707|10179.9593|3000.0000|10179.9593|225|20.1683
AAK6R205|0.1095|0.4242|0.4242|0.0500|0.4742|41.1500|7556.5707|10434.4583|3075.0000|10434.4583|375|32.7940
AAK6R210|0.1061|0.4242|0.4242|0.0500|0.4742|36.1500|8056.5707|10688.9572|3150.0000|10688.9572|575|49.0869
AAK6R215|0.1010|0.4242|0.4242|0.0500|0.4742|31.1500|8556.5707|10943.4562|3225.0000|10943.4562|775|64.6220
AAK6R220|0.0966|0.4242|0.4242|0.0500|0.4742|26.1500|9056.5707|11197.9552|3300.0000|11197.9552|1050|85.5625
AAK6R225|0.0918|0.4242|0.4242|0.0500|0.4742|21.1500|9556.5707|11452.4542|3375.0000|11452.4542|1040|82.8643
AAK6R230|0.0878|0.4242|0.4242|0.0500|0.4742|16.1500|10056.5707|11706.9532|3450.0000|11706.9532|1400|109.1232
AAK6R235|0.0845|0.4242|0.4242|0.0500|0.4742|11.1500|10556.5707|11961.4522|3525.0000|11961.4522|1880|143.4190
AAK6R240|0.0817|0.4242|0.4242|0.0500|0.4742|6.1500|11056.5707|12215.9511|3600.0000|12215.9511|2500|186.7435
AAK6R245|0.0793|0.4242|0.4242|0.0500|0.4742|1.1500|11556.5707|12470.4501|3675.0000|12470.4501|3280|240.0074
AAK6S200|0.1639|0.5016|0.5016|0.0500|0.5516|46.1500|8961.5566|12037.3495|3000.0000|12037.3495|675|34.1126
AAK6S205|0.1591|0.5016|0.5016|0.0500|0.5516|41.1500|9461.5566|12338.2833|3075.0000|12338.2833|900|44.3741
AAK6S210|0.1526|0.5016|0.5016|0.0500|0.5516|36.1500|9961.5566|12639.2170|3150.0000|12639.2170|1125|54.1469
AAK6S215|0.1472|0.5016|0.5016|0.0500|0.5516|31.1500|10461.5566|12940.1507|3225.0000|12940.1507|1425|66.9911
AAK6S220|0.1414|0.5016|0.5016|0.0500|0.5516|26.1500|10961.5566|13241.0845|3300.0000|13241.0845|1775|81.5486
AAK6S225|0.1359|0.5016|0.5016|0.0500|0.5516|21.1500|11461.5566|13542.0182|3375.0000|13542.0182|1700|76.3672
AAK6S230|0.1313|0.5016|0.5016|0.0500|0.5516|16.1500|11961.5566|13842.9520|3450.0000|13842.9520|2140|94.0430
AAK6S235|0.1276|0.5016|0.5016|0.0500|0.5516|11.1500|12461.5566|14143.8857|3525.0000|14143.8857|2700|116.1279
AAK6S240|0.1242|0.5016|0.5016|0.0500|0.5516|6.1500|12961.5566|14444.8194|3600.0000|14444.8194|3370|141.9252
AAK6S245|0.1214|0.5016|0.5016|0.0500|0.5516|1.1500|13461.5566|14745.7532|3675.0000|14745.7532|4180|172.4451
AAK6U170|0.2931|0.5377|0.5377|0.0500|0.5877|76.1500|6850.4863|10968.4591|2550.0000|10968.4591|270|8.5570
AAK6U175|0.2881|0.5377|0.5377|0.0500|0.5877|71.1500|7350.4863|11291.0609|2625.0000|11291.0609|420|12.9306
AAK6U180|0.2809|0.5377|0.5377|0.0500|0.5877|66.1500|7850.4863|11613.6626|2700.0000|11613.6626|570|17.0612
AAK6U185|0.2738|0.5377|0.5377|0.0500|0.5877|61.1500|8350.4863|11936.2643|2775.0000|11936.2643|575|16.7457
AAK6U190|0.2667|0.5377|0.5377|0.0500|0.5877|56.1500|8850.4863|12258.8661|2850.0000|12258.8661|750|21.2674
AAK6U195|0.2608|0.5377|0.5377|0.0500|0.5877|51.1500|9350.4863|12581.4678|2925.0000|12581.4678|975|26.9387
AAK6U200|0.2528|0.5377|0.5377|0.0500|0.5877|46.1500|9850.4863|12904.0696|3000.0000|12904.0696|1200|32.3265
AAK6U210|0.2372|0.5377|0.5377|0.0500|0.5877|36.1500|10850.4863|13549.2730|3150.0000|13549.2730|1775|45.5393
AAK6U220|0.2226|0.5377|0.5377|0.0500|0.5877|26.1500|11850.4863|14194.4765|3300.0000|14194.4765|2575|63.0611
AAK6U230|0.2102|0.5377|0.5377|0.0500|0.5877|16.1500|12850.4863|14839.6800|3450.0000|14839.6800|2920|68.4009
AAK6U240|0.2019|0.5377|0.5377|0.0500|0.5877|6.1500|13850.4863|15484.8835|3600.0000|15484.8835|4260|95.6324
AAK6X150|0.4919|0.5654|0.5654|0.0500|0.6154|96.1500|5532.5654|10176.8303|2250.0000|10176.8303|435|9.1774
AAK6X160|0.4726|0.5654|0.5654|0.0500|0.6154|86.1500|6532.5654|10855.2856|2400.0000|10855.2856|600|11.8674
AAK6X170|0.4510|0.5654|0.5654|0.0500|0.6154|76.1500|7532.5654|11533.7410|2550.0000|11533.7410|930|17.3124
AAK6X180|0.4335|0.5654|0.5654|0.0500|0.6154|66.1500|8532.5654|12212.1963|2700.0000|12212.1963|1410|24.7896
AAK6X190|0.4113|0.5654|0.5654|0.0500|0.6154|56.1500|9532.5654|12890.6517|2850.0000|12890.6517|1575|26.2331
AAK6X200|0.3896|0.5654|0.5654|0.0500|0.6154|46.1500|10532.5654|13569.1070|3000.0000|13569.1070|2150|34.0198
AAK6X210|0.3691|0.5654|0.5654|0.0500|0.6154|36.1500|11532.5654|14247.5624|3150.0000|14247.5624|2900|43.7020
AAK6X220|0.3499|0.5654|0.5654|0.0500|0.6154|26.1500|12532.5654|14926.0177|3300.0000|14926.0177|3875|55.7406
AAK6X230|0.3345|0.5654|0.5654|0.0500|0.6154|16.1500|13532.5654|15604.4731|3450.0000|15604.4731|4100|56.4129
AAK6X240|0.3227|0.5654|0.5654|0.0500|0.6154|6.1500|14532.5654|16282.9284|3600.0000|16282.9284|5500|72.5227
ABB6P24Y790|0.0151|0.2780|0.2780|0.0500|0.3280|84.0000|20267.9253|26355.1867|11850.0000|26355.1867|-120|-55.3971
