OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N242|0.0110|0.2476|0.2476|0.0000|0.2476|9.6000|5270.5428|7191.3737|3630.0000|7191.3737|60|50.7553
AAK6N244|0.0106|0.2476|0.2476|0.0000|0.2476|7.6000|5470.5428|7250.8066|3660.0000|7250.8066|180|151.0177
AAK6N245|0.0103|0.2476|0.2476|0.0000|0.2476|6.6000|5570.5428|7280.5230|3675.0000|7280.5230|240|200.5350
AAK6N246|0.0100|0.2476|0.2476|0.0000|0.2476|5.6000|5670.5428|7310.2394|3690.0000|7310.2394|300|249.6498
AAK6N248|0.0096|0.2476|0.2476|0.0000|0.2476|3.6000|5870.5428|7369.6723|3720.0000|7369.6723|500|412.7275
AAK6N250|0.0093|0.2476|0.2476|0.0000|0.2476|1.6000|6070.5428|7429.1051|3750.0000|7429.1051|760|622.3271
AAK6O220|0.0538|0.3298|0.3298|0.0000|0.3298|31.6000|5137.8652|8706.8220|3300.0000|8706.8220|125|20.1544
AAK6O225|0.0515|0.3298|0.3298|0.0000|0.3298|26.6000|5637.8652|8904.7043|3375.0000|8904.7043|180|28.3774
AAK6O230|0.0484|0.3298|0.3298|0.0000|0.3298|21.6000|6137.8652|9102.5866|3450.0000|9102.5866|340|52.4365
AAK6O235|0.0452|0.3298|0.3298|0.0000|0.3298|16.6000|6637.8652|9300.4689|3525.0000|9300.4689|560|84.5284
AAK6O240|0.0424|0.3298|0.3298|0.0000|0.3298|11.6000|7137.8652|9498.3512|3600.0000|9498.3512|880|130.0631
AAK6O245|0.0398|0.3298|0.3298|0.0000|0.3298|6.6000|7637.8652|9696.2336|3675.0000|9696.2336|1340|194.0087
AAK6O250|0.0379|0.3298|0.3298|0.0000|0.3298|1.6000|8137.8652|9894.1159|3750.0000|9894.1159|2020|286.6117
AAK6P210|0.0890|0.4242|0.4242|0.0000|0.4242|41.6000|6511.9906|10688.9572|3150.0000|10688.9572|175|13.5813
AAK6P215|0.0858|0.4242|0.4242|0.0000|0.4242|36.6000|7011.9906|10943.4562|3225.0000|10943.4562|325|24.6359
AAK6P220|0.0820|0.4242|0.4242|0.0000|0.4242|31.6000|7511.9906|11197.9552|3300.0000|11197.9552|500|37.0400
AAK6P225|0.0783|0.4242|0.4242|0.0000|0.4242|26.6000|8011.9906|11452.4542|3375.0000|11452.4542|520|37.6656
AAK6P230|0.0747|0.4242|0.4242|0.0000|0.4242|21.6000|8511.9906|11706.9532|3450.0000|11706.9532|760|53.8530
AAK6P235|0.0706|0.4242|0.4242|0.0000|0.4242|16.6000|9011.9906|11961.4522|3525.0000|11961.4522|1040|72.1256
AAK6P240|0.0672|0.4242|0.4242|0.0000|0.4242|11.6000|9511.9906|12215.9511|3600.0000|12215.9511|1440|97.7857
AAK6P245|0.0647|0.4242|0.4242|0.0000|0.4242|6.6000|10011.9906|12470.4501|3675.0000|12470.4501|2000|133.0418
AAK6P250|0.0624|0.4242|0.4242|0.0000|0.4242|1.6000|10511.9906|12724.9491|3750.0000|12724.9491|2720|177.3181
ABB6N13Y795|0.0025|0.1978|0.1978|0.0000|0.1978|14.0000|14602.1978|18870.3297|11925.0000|18870.3297|-130|-251.4529
ABB6N13Y800|0.0025|0.1978|0.1978|0.0000|0.1978|9.0000|15102.1978|18989.0110|12000.0000|18989.0110|-18|-34.5990
ABB6N13Y805|0.0024|0.1978|0.1978|0.0000|0.1978|4.0000|15602.1978|19107.6923|12075.0000|19107.6923|140|267.4316
ABB6N27Y760|0.0183|0.3071|0.3071|0.0000|0.3071|49.0000|19940.6639|28003.3195|11400.0000|28003.3195|-98|-11.6123
ABB6N27Y770|0.0180|0.3071|0.3071|0.0000|0.3071|39.0000|20940.6639|28371.7842|11550.0000|28371.7842|25|2.9238
