OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0426|0.3298|0.3298|0.0000|0.3298|27.0000|5446.1554|8706.8220|3300.0000|8706.8220|150|31.4409
AAK6O222|0.0419|0.3298|0.3298|0.0000|0.3298|25.0000|5646.1554|8785.9749|3330.0000|8785.9749|225|46.7364
AAK6O224|0.0409|0.3298|0.3298|0.0000|0.3298|23.0000|5846.1554|8865.1278|3360.0000|8865.1278|180|37.0553
AAK6O225|0.0400|0.3298|0.3298|0.0000|0.3298|22.0000|5946.1554|8904.7043|3375.0000|8904.7043|200|40.9896
AAK6O226|0.0397|0.3298|0.3298|0.0000|0.3298|21.0000|6046.1554|8944.2807|3390.0000|8944.2807|240|48.9698
AAK6O228|0.0387|0.3298|0.3298|0.0000|0.3298|19.0000|6246.1554|9023.4337|3420.0000|9023.4337|320|64.7204
AAK6O230|0.0375|0.3298|0.3298|0.0000|0.3298|17.0000|6446.1554|9102.5866|3450.0000|9102.5866|400|80.1970
AAK6O232|0.0365|0.3298|0.3298|0.0000|0.3298|15.0000|6646.1554|9181.7395|3480.0000|9181.7395|500|99.3820
AAK6O234|0.0355|0.3298|0.3298|0.0000|0.3298|13.0000|6846.1554|9260.8925|3510.0000|9260.8925|620|122.1804
AAK6O235|0.0349|0.3298|0.3298|0.0000|0.3298|12.0000|6946.1554|9300.4689|3525.0000|9300.4689|680|133.4341
AAK6O236|0.0342|0.3298|0.3298|0.0000|0.3298|11.0000|7046.1554|9340.0454|3540.0000|9340.0454|740|144.5924
AAK6O238|0.0338|0.3298|0.3298|0.0000|0.3298|9.0000|7246.1554|9419.1983|3570.0000|9419.1983|940|182.1280
AAK6O240|0.0325|0.3298|0.3298|0.0000|0.3298|7.0000|7446.1554|9498.3512|3600.0000|9498.3512|1100|211.3525
AAK6O242|0.0317|0.3298|0.3298|0.0000|0.3298|5.0000|7646.1554|9577.5042|3630.0000|9577.5042|1320|251.5269
AAK6O244|0.0312|0.3298|0.3298|0.0000|0.3298|3.0000|7846.1554|9656.6571|3660.0000|9656.6571|1600|302.3821
AAK6O245|0.0307|0.3298|0.3298|0.0000|0.3298|2.0000|7946.1554|9696.2336|3675.0000|9696.2336|1740|327.4983
AAK6O246|0.0304|0.3298|0.3298|0.0000|0.3298|1.0000|8046.1554|9735.8100|3690.0000|9735.8100|1900|356.1594
AAK6P210|0.0776|0.4092|0.4092|0.0000|0.4092|37.0000|6408.3378|10312.9600|3150.0000|10312.9600|225|20.9560
AAK6P215|0.0747|0.4092|0.4092|0.0000|0.4092|32.0000|6908.3378|10558.5067|3225.0000|10558.5067|400|36.3887
AAK6P220|0.0710|0.4092|0.4092|0.0000|0.4092|27.0000|7408.3378|10804.0533|3300.0000|10804.0533|600|53.3426
AAK6P225|0.0671|0.4092|0.4092|0.0000|0.4092|22.0000|7908.3378|11049.6000|3375.0000|11049.6000|620|53.8957
AAK6P230|0.0637|0.4092|0.4092|0.0000|0.4092|17.0000|8408.3378|11295.1467|3450.0000|11295.1467|900|76.5350
AAK6P235|0.0605|0.4092|0.4092|0.0000|0.4092|12.0000|8908.3378|11540.6933|3525.0000|11540.6933|1280|106.5338
AAK6P240|0.0578|0.4092|0.4092|0.0000|0.4092|7.0000|9408.3378|11786.2400|3600.0000|11786.2400|1800|146.6920
AAK6P245|0.0556|0.4092|0.4092|0.0000|0.4092|2.0000|9908.3378|12031.7867|3675.0000|12031.7867|2500|199.5810
AAK6Q205|0.1215|0.5016|0.5016|0.0500|0.5516|36.5000|9670.0830|12338.2833|3075.0000|12338.2833|925|48.8643
AAK6Q210|0.1165|0.5016|0.5016|0.0500|0.5516|31.5000|10170.0830|12639.2170|3150.0000|12639.2170|1175|60.5930
AAK6Q215|0.1113|0.5016|0.5016|0.0500|0.5516|26.5000|10670.0830|12940.1507|3225.0000|12940.1507|1475|74.2946
AAK6Q220|0.1065|0.5016|0.5016|0.0500|0.5516|21.5000|11170.0830|13241.0845|3300.0000|13241.0845|1850|91.0653
AAK6Q225|0.1021|0.5016|0.5016|0.0500|0.5516|16.5000|11670.0830|13542.0182|3375.0000|13542.0182|1800|86.6351
AAK6Q230|0.0981|0.5016|0.5016|0.0500|0.5516|11.5000|12170.0830|13842.9520|3450.0000|13842.9520|2280|107.3522
AAK6Q235|0.0945|0.5016|0.5016|0.0500|0.5516|6.5000|12670.0830|14143.8857|3525.0000|14143.8857|2880|132.7176
AAK6Q240|0.0916|0.5016|0.5016|0.0500|0.5516|1.5000|13170.0830|14444.8194|3600.0000|14444.8194|3630|163.7945
ABB6N27Y785|0.0084|0.3071|0.3071|0.0000|0.3071|31.0000|21955.6017|28924.4813|11775.0000|28924.4813|-112|-28.2667
ABB6N27Y790|0.0084|0.3071|0.3071|0.0000|0.3071|26.0000|22455.6017|29108.7137|11850.0000|29108.7137|-35|-8.7774
ABB6N27Y795|0.0084|0.3071|0.3071|0.0000|0.3071|21.0000|22955.6017|29292.9461|11925.0000|29292.9461|65|16.1984
ABB6N27Y800|0.0084|0.3071|0.3071|0.0000|0.3071|16.0000|23455.6017|29477.1784|12000.0000|29477.1784|192|47.5486
ABB6N27Y805|0.0084|0.3071|0.3071|0.0000|0.3071|11.0000|23955.6017|29661.4108|12075.0000|29661.4108|350|86.1389
ABB6N27Y810|0.0084|0.3071|0.3071|0.0000|0.3071|6.0000|24455.6017|29845.6432|12150.0000|29845.6432|548|134.0363
ABB6N27Y815|0.0083|0.3071|0.3071|0.0000|0.3071|1.0000|24955.6017|30029.8755|12225.0000|30029.8755|765|185.9648
ABB6N815|0.0000|0.0000|0.0000|0.0000|0.0000|1.0000|0.0000|0.0000|12225.0000|12225.0000|-115|0.0000
ABB6O06Y765|0.0172|0.3071|0.3071|0.0000|0.3071|51.0000|19955.6017|28187.5519|11475.0000|28187.5519|-112|-14.5029
ABB6O06Y770|0.0170|0.3071|0.3071|0.0000|0.3071|46.0000|20455.6017|28371.7842|11550.0000|28371.7842|-65|-8.3622
ABB6O06Y775|0.0169|0.3071|0.3071|0.0000|0.3071|41.0000|20955.6017|28556.0166|11625.0000|28556.0166|-3|-0.3835
ABB6O06Y780|0.0169|0.3071|0.3071|0.0000|0.3071|36.0000|21455.6017|28740.2490|11700.0000|28740.2490|82|10.4140
ABB6O06Y785|0.0166|0.3071|0.3071|0.0000|0.3071|31.0000|21955.6017|28924.4813|11775.0000|28924.4813|165|20.8215
ABB6O06Y790|0.0165|0.3071|0.3071|0.0000|0.3071|26.0000|22455.6017|29108.7137|11850.0000|29108.7137|275|34.4828
