OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6M23Y655|0.0188|0.3071|0.3071|0.0000|0.3071|33.6000|17783.7344|24134.4398|9825.0000|24134.4398|140|21.1731
ABB6M23Y660|0.0182|0.3071|0.3071|0.0000|0.3071|28.6000|18283.7344|24318.6722|9900.0000|24318.6722|255|38.2731
ABB6M23Y665|0.0180|0.3071|0.3071|0.0000|0.3071|23.6000|18783.7344|24502.9046|9975.0000|24502.9046|430|64.0536
ABB6M23Y670|0.0173|0.3071|0.3071|0.0000|0.3071|18.6000|19283.7344|24687.1369|10050.0000|24687.1369|150|22.1775
ABB6M23Y675|0.0173|0.3071|0.3071|0.0000|0.3071|13.6000|19783.7344|24871.3693|10125.0000|24871.3693|295|43.2928
ABB6M23Y680|0.0131|0.3071|0.3071|0.0000|0.3071|8.6000|20283.7344|25055.6017|10200.0000|25055.6017|197|28.6982
ABB6M23Y685|0.0169|0.3071|0.3071|0.0000|0.3071|3.6000|20783.7344|25239.8340|10275.0000|25239.8340|650|93.9982
ABB6M30Y640|0.0363|0.3230|0.3230|0.0500|0.3730|48.6000|20821.8327|24803.1128|9600.0000|24803.1128|500|49.0530
ABB6M30Y650|0.0357|0.3230|0.3230|0.0500|0.3730|38.6000|21821.8327|25190.6615|9750.0000|25190.6615|840|81.1412
ABB6M30Y660|0.0348|0.3230|0.3230|0.0500|0.3730|28.6000|22821.8327|25578.2101|9900.0000|25578.2101|1260|119.8677
ABB6M30Y670|0.0345|0.3230|0.3230|0.0500|0.3730|18.6000|23821.8327|25965.7588|10050.0000|25965.7588|778|72.9088
ABB6M30Y680|0.0342|0.3230|0.3230|0.0500|0.3730|8.6000|24821.8327|26353.3074|10200.0000|26353.3074|1150|106.1853
ABB6M665|0.0092|0.3071|0.3071|0.0000|0.3071|23.6000|18783.7344|24502.9046|9975.0000|24502.9046|10|2.9792
ABB6M670|0.0090|0.3071|0.3071|0.0000|0.3071|18.6000|19283.7344|24687.1369|10050.0000|24687.1369|-75|-22.1775
ABB6M675|0.0086|0.3071|0.3071|0.0000|0.3071|13.6000|19783.7344|24871.3693|10125.0000|24871.3693|10|2.9351
ABB6M680|0.0086|0.3071|0.3071|0.0000|0.3071|8.6000|20283.7344|25055.6017|10200.0000|25055.6017|153|44.5769
ABB6M685|0.0081|0.3071|0.3071|0.0000|0.3071|3.6000|20783.7344|25239.8340|10275.0000|25239.8340|305|88.2137
ABB6N06Y630|0.0476|0.3638|0.3638|0.0500|0.4138|58.6000|22634.9238|27504.0000|9450.0000|27504.0000|480|31.8499
ABB6N06Y640|0.0463|0.3638|0.3638|0.0500|0.4138|48.6000|23634.9238|27940.5714|9600.0000|27940.5714|745|48.6613
ABB6N06Y650|0.0456|0.3638|0.3638|0.0500|0.4138|38.6000|24634.9238|28377.1429|9750.0000|28377.1429|1120|72.0298
ABB6N06Y660|0.0445|0.3638|0.3638|0.0500|0.4138|28.6000|25634.9238|28813.7143|9900.0000|28813.7143|1575|99.7572
ABB6N06Y670|0.0435|0.3638|0.3638|0.0500|0.4138|18.6000|26634.9238|29250.2857|10050.0000|29250.2857|925|57.7131
ABB6N06Y680|0.0433|0.3638|0.3638|0.0500|0.4138|8.6000|27634.9238|29686.8571|10200.0000|29686.8571|1312|80.6552
ABB6N620|0.0688|0.4151|0.4151|0.0500|0.4651|68.6000|25164.1208|30880.5604|9300.0000|30880.5604|600|23.6395
ABB6N630|0.0673|0.4151|0.4151|0.0500|0.4651|58.6000|26164.1208|31378.6340|9450.0000|31378.6340|860|33.3454
ABB6N640|0.0661|0.4151|0.4151|0.0500|0.4651|48.6000|27164.1208|31876.7075|9600.0000|31876.7075|1200|45.8015
ABB6N650|0.0648|0.4151|0.4151|0.0500|0.4651|38.6000|28164.1208|32374.7811|9750.0000|32374.7811|1620|60.8807
ABB6N660|0.0639|0.4151|0.4151|0.0500|0.4651|28.6000|29164.1208|32872.8546|9900.0000|32872.8546|2150|79.5743
ABB6N670|0.0628|0.4151|0.4151|0.0500|0.4651|18.6000|30164.1208|33370.9282|10050.0000|33370.9282|1238|45.1361
ABB6N680|0.0618|0.4151|0.4151|0.0500|0.4651|8.6000|31164.1208|33869.0018|10200.0000|33869.0018|1612|57.9074
ABB6O620|0.1084|0.4877|0.4877|0.0500|0.5377|68.6000|30168.0920|36287.1166|9300.0000|36287.1166|1230|24.7443
ABB6O640|0.1050|0.4877|0.4877|0.0500|0.5377|48.6000|32168.0920|37457.6687|9600.0000|37457.6687|2000|38.9773
ABB6O650|0.1035|0.4877|0.4877|0.0500|0.5377|38.6000|33168.0920|38042.9448|9750.0000|38042.9448|2500|47.9721
ABB6O660|0.1014|0.4877|0.4877|0.0500|0.5377|28.6000|34168.0920|38628.2209|9900.0000|38628.2209|3050|57.6392
ABB6O680|0.0994|0.4877|0.4877|0.0500|0.5377|8.6000|36168.0920|39798.7730|10200.0000|39798.7730|2125|38.9773
ABB6R560|0.2670|0.5761|0.5761|0.0500|0.6261|128.6000|30256.1472|38716.7513|8400.0000|38716.7513|1390|11.9129
ABB6R570|0.2634|0.5761|0.5761|0.0500|0.6261|118.6000|31256.1472|39408.1218|8550.0000|39408.1218|1645|13.8510
ABB6R580|0.2602|0.5761|0.5761|0.0500|0.6261|108.6000|32256.1472|40099.4924|8700.0000|40099.4924|1940|16.0533
ABB6R600|0.2552|0.5761|0.5761|0.0500|0.6261|88.6000|34256.1472|41482.2335|9000.0000|41482.2335|2675|21.3974
ABB6R620|0.2522|0.5761|0.5761|0.0500|0.6261|68.6000|36256.1472|42864.9746|9300.0000|42864.9746|3650|28.2547
ABB6R630|0.2510|0.5761|0.5761|0.0500|0.6261|58.6000|37256.1472|43556.3452|9450.0000|43556.3452|4225|32.1866
ABB6R640|0.2496|0.5761|0.5761|0.0500|0.6261|48.6000|38256.1472|44247.7157|9600.0000|44247.7157|4850|36.3706
ABB6R660|0.2474|0.5761|0.5761|0.0500|0.6261|28.6000|40256.1472|45630.4569|9900.0000|45630.4569|6300|45.8127
ABB6R680|0.2466|0.5761|0.5761|0.0500|0.6261|8.6000|42256.1472|47013.1980|10200.0000|47013.1980|3875|27.3497
ABB6U480|0.4490|0.5932|0.5932|0.0500|0.6432|208.6000|23430.6826|34168.2620|7200.0000|34168.2620|730|4.4561
ABB6U500|0.4378|0.5932|0.5932|0.0500|0.6432|188.6000|25430.6826|35591.9395|7500.0000|35591.9395|1030|6.0359
ABB6U520|0.4286|0.5932|0.5932|0.0500|0.6432|168.6000|27430.6826|37015.6171|7800.0000|37015.6171|1425|8.0294
ABB6U540|0.4164|0.5932|0.5932|0.0500|0.6432|148.6000|29430.6826|38439.2947|8100.0000|38439.2947|1860|10.0924
ABB6U560|0.4107|0.5932|0.5932|0.0500|0.6432|128.6000|31430.6826|39862.9723|8400.0000|39862.9723|2500|13.0805
ABB6U580|0.4027|0.5932|0.5932|0.0500|0.6432|108.6000|33430.6826|41286.6499|8700.0000|41286.6499|3225|16.2920
ABB6U600|0.3963|0.5932|0.5932|0.0500|0.6432|88.6000|35430.6826|42710.3275|9000.0000|42710.3275|4125|20.1440
ABB6U620|0.3925|0.5932|0.5932|0.0500|0.6432|68.6000|37430.6826|44134.0050|9300.0000|44134.0050|5250|24.8108
ABB6U640|0.3883|0.5932|0.5932|0.0500|0.6432|48.6000|39430.6826|45557.6826|9600.0000|45557.6826|6550|29.9871
ABB6U650|0.3872|0.5932|0.5932|0.0500|0.6432|38.6000|40430.6826|46269.5214|9750.0000|46269.5214|7300|32.9066
ABB6U660|0.3861|0.5932|0.5932|0.0500|0.6432|28.6000|41430.6826|46981.3602|9900.0000|46981.3602|8100|35.9596
ABB6U680|0.3853|0.5932|0.5932|0.0500|0.6432|8.6000|43430.6826|48405.0378|10200.0000|48405.0378|4800|20.6826
ABB6X500|0.5841|0.5932|0.5932|0.0500|0.6432|188.6000|25430.6826|35591.9395|7500.0000|35591.9395|1681|7.1829
ABB6X520|0.5709|0.5932|0.5932|0.0500|0.6432|168.6000|27430.6826|37015.6171|7800.0000|37015.6171|2150|8.8335
ABB6X540|0.5609|0.5932|0.5932|0.0500|0.6432|148.6000|29430.6826|38439.2947|8100.0000|38439.2947|2750|10.8803
ABB6X550|0.5566|0.5932|0.5932|0.0500|0.6432|138.6000|30430.6826|39151.1335|8250.0000|39151.1335|3100|12.0420
ABB6X560|0.5506|0.5932|0.5932|0.0500|0.6432|128.6000|31430.6826|39862.9723|8400.0000|39862.9723|3450|13.1623
ABB6X580|0.5423|0.5932|0.5932|0.0500|0.6432|108.6000|33430.6826|41286.6499|8700.0000|41286.6499|4300|15.8395
ABB6X600|0.5371|0.5932|0.5932|0.0500|0.6432|88.6000|35430.6826|42710.3275|9000.0000|42710.3275|5350|19.0503
ABB6X650|0.5255|0.5932|0.5932|0.0500|0.6432|38.6000|40430.6826|46269.5214|9750.0000|46269.5214|8700|28.5960
ASSAB6M348|0.0092|0.1696|0.1696|0.0000|0.1696|14.9000|4666.3393|7084.2857|5220.0000|7084.2857|-142|-146.3239
ASSAB6M350|0.0085|0.1696|0.1696|0.0000|0.1696|12.9000|4866.3393|7125.0000|5250.0000|7125.0000|-128|-131.1439
ASSAB6M352|0.0082|0.1696|0.1696|0.0000|0.1696|10.9000|5066.3393|7165.7143|5280.0000|7165.7143|-75|-76.4055
ASSAB6M354|0.0079|0.1696|0.1696|0.0000|0.1696|8.9000|5266.3393|7206.4286|5310.0000|7206.4286|0|0.0000
ASSAB6M355|0.0079|0.1696|0.1696|0.0000|0.1696|7.9000|5366.3393|7226.7857|5325.0000|7226.7857|60|60.6079
ASSAB6M356|0.0079|0.1696|0.1696|0.0000|0.1696|6.9000|5466.3393|7247.1429|5340.0000|7247.1429|120|120.8752
ASSAB6M358|0.0077|0.1696|0.1696|0.0000|0.1696|4.9000|5666.3393|7287.8571|5370.0000|7287.8571|262|262.4365
ASSAB6M360|0.0075|0.1696|0.1696|0.0000|0.1696|2.9000|5866.3393|7328.5714|5400.0000|7328.5714|443|441.2729
ASSAB6M362|0.0074|0.1696|0.1696|0.0000|0.1696|0.9000|6066.3393|7369.2857|5430.0000|7369.2857|675|668.6537
ASSAB6N305|0.0715|0.3535|0.3535|0.0500|0.4035|57.9000|8854.8185|12939.9189|4575.0000|12939.9189|-120|-11.2829
ASSAB6N310|0.0692|0.3535|0.3535|0.0500|0.4035|52.9000|9354.8185|13152.0487|4650.0000|13152.0487|-75|-6.9381
ASSAB6N315|0.0670|0.3535|0.3535|0.0500|0.4035|47.9000|9854.8185|13364.1785|4725.0000|13364.1785|-15|-1.3656
ASSAB6N320|0.0647|0.3535|0.3535|0.0500|0.4035|42.9000|10354.8185|13576.3083|4800.0000|13576.3083|60|5.3770
ASSAB6N325|0.0626|0.3535|0.3535|0.0500|0.4035|37.9000|10854.8185|13788.4381|4875.0000|13788.4381|157|13.8534
