OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M255|0.0048|0.2219|0.2219|0.0000|0.2219|3.8000|5363.1997|6790.6457|3825.0000|6790.6457|30|53.7504
AAK6M256|0.0043|0.2219|0.2219|0.0000|0.2219|2.8000|5463.1997|6817.2757|3840.0000|6817.2757|60|107.0809
AAK6M258|0.0043|0.2219|0.2219|0.0000|0.2219|0.8000|5663.1997|6870.5356|3870.0000|6870.5356|340|602.0879
AAK6N220|0.0649|0.3516|0.3516|0.0500|0.4016|38.8000|6513.6605|9282.4976|3300.0000|9282.4976|125|17.5542
AAK6N225|0.0625|0.3516|0.3516|0.0500|0.4016|33.8000|7013.6605|9493.4634|3375.0000|9493.4634|160|21.9700
AAK6N230|0.0601|0.3516|0.3516|0.0500|0.4016|28.8000|7513.6605|9704.4293|3450.0000|9704.4293|320|42.9848
AAK6N232|0.0592|0.3516|0.3516|0.0500|0.4016|26.8000|7713.6605|9788.8156|3480.0000|9788.8156|400|53.2678
AAK6N234|0.0580|0.3516|0.3516|0.0500|0.4016|24.8000|7913.6605|9873.2020|3510.0000|9873.2020|480|63.3750
AAK6N235|0.0574|0.3516|0.3516|0.0500|0.4016|23.8000|8013.6605|9915.3951|3525.0000|9915.3951|520|68.3641
AAK6N236|0.0567|0.3516|0.3516|0.0500|0.4016|22.8000|8113.6605|9957.5883|3540.0000|9957.5883|560|73.3109
AAK6N238|0.0556|0.3516|0.3516|0.0500|0.4016|20.8000|8313.6605|10041.9746|3570.0000|10041.9746|660|85.6761
AAK6N240|0.0506|0.3516|0.3516|0.0500|0.4016|18.8000|8513.6605|10126.3610|3600.0000|10126.3610|590|75.9510
AAK6N242|0.0534|0.3516|0.3516|0.0500|0.4016|16.8000|8713.6605|10210.7473|3630.0000|10210.7473|900|114.8999
