OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O222|0.0419|0.3298|0.3298|0.0000|0.3298|24.2000|5699.7711|8785.9749|3330.0000|8785.9749|125|30.5467
AAK6O224|0.0410|0.3298|0.3298|0.0000|0.3298|22.2000|5899.7711|8865.1278|3360.0000|8865.1278|100|24.2192
AAK6O225|0.0407|0.3298|0.3298|0.0000|0.3298|21.2000|5999.7711|8904.7043|3375.0000|8904.7043|140|33.7561
AAK6O226|0.0398|0.3298|0.3298|0.0000|0.3298|20.2000|6099.7711|8944.2807|3390.0000|8944.2807|160|38.4077
AAK6O228|0.0389|0.3298|0.3298|0.0000|0.3298|18.2000|6299.7711|9023.4337|3420.0000|9023.4337|240|57.1062
AAK6O230|0.0377|0.3298|0.3298|0.0000|0.3298|16.2000|6499.7711|9102.5866|3450.0000|9102.5866|320|75.4795
AAK6O232|0.0362|0.3298|0.3298|0.0000|0.3298|14.2000|6699.7711|9181.7395|3480.0000|9181.7395|400|93.5360
AAK6O234|0.0349|0.3298|0.3298|0.0000|0.3298|12.2000|6899.7711|9260.8925|3510.0000|9260.8925|500|115.9207
AAK6O235|0.0346|0.3298|0.3298|0.0000|0.3298|11.2000|6999.7711|9300.4689|3525.0000|9300.4689|580|133.8958
AAK6O236|0.0339|0.3298|0.3298|0.0000|0.3298|10.2000|7099.7711|9340.0454|3540.0000|9340.0454|640|147.1211
AAK6O238|0.0329|0.3298|0.3298|0.0000|0.3298|8.2000|7299.7711|9419.1983|3570.0000|9419.1983|800|182.3560
AAK6O240|0.0317|0.3298|0.3298|0.0000|0.3298|6.2000|7499.7711|9498.3512|3600.0000|9498.3512|980|221.5245
AAK6O242|0.0310|0.3298|0.3298|0.0000|0.3298|4.2000|7699.7711|9577.5042|3630.0000|9577.5042|1220|273.4963
AAK6O244|0.0300|0.3298|0.3298|0.0000|0.3298|2.2000|7899.7711|9656.6571|3660.0000|9656.6571|1480|329.0628
AAK6O245|0.0281|0.3298|0.3298|0.0000|0.3298|1.2000|7999.7711|9696.2336|3675.0000|9696.2336|1520|336.5770
AAK6O246|0.0293|0.3298|0.3298|0.0000|0.3298|0.2000|8099.7711|9735.8100|3690.0000|9735.8100|1800|396.9578
AAK6P210|0.0839|0.3853|0.3853|0.0000|0.3853|36.2000|5867.0964|9710.5942|3150.0000|9710.5942|175|18.7939
AAK6P215|0.0808|0.3853|0.3853|0.0000|0.3853|31.2000|6367.0964|9941.7988|3225.0000|9941.7988|350|36.7137
AAK6P220|0.0767|0.3853|0.3853|0.0000|0.3853|26.2000|6867.0964|10173.0035|3300.0000|10173.0035|550|56.3817
AAK6P225|0.0724|0.3853|0.3853|0.0000|0.3853|21.2000|7367.0964|10404.2081|3375.0000|10404.2081|580|58.1358
AAK6P230|0.0679|0.3853|0.3853|0.0000|0.3853|16.2000|7867.0964|10635.4127|3450.0000|10635.4127|840|82.3663
AAK6P235|0.0642|0.3853|0.3853|0.0000|0.3853|11.2000|8367.0964|10866.6173|3525.0000|10866.6173|1220|117.0820
AAK6P240|0.0609|0.3853|0.3853|0.0000|0.3853|6.2000|8867.0964|11097.8220|3600.0000|11097.8220|1740|163.5070
AAK6P245|0.0583|0.3853|0.3853|0.0000|0.3853|1.2000|9367.0964|11329.0266|3675.0000|11329.0266|2460|226.4474
AAK6Q205|0.1345|0.4647|0.4647|0.0500|0.5147|35.7000|8819.9000|11432.7145|3075.0000|11432.7145|875|52.7079
AAK6Q210|0.1287|0.4647|0.4647|0.0500|0.5147|30.7000|9319.9000|11711.5612|3150.0000|11711.5612|1125|66.1538
AAK6Q215|0.1228|0.4647|0.4647|0.0500|0.5147|25.7000|9819.9000|11990.4079|3225.0000|11990.4079|1425|81.8461
AAK6Q220|0.1171|0.4647|0.4647|0.0500|0.5147|20.7000|10319.9000|12269.2546|3300.0000|12269.2546|1800|101.0349
AAK6Q225|0.1118|0.4647|0.4647|0.0500|0.5147|15.7000|10819.9000|12548.1013|3375.0000|12548.1013|1760|96.5943
AAK6Q230|0.1069|0.4647|0.4647|0.0500|0.5147|10.7000|11319.9000|12826.9480|3450.0000|12826.9480|2240|120.2657
AAK6Q235|0.1029|0.4647|0.4647|0.0500|0.5147|5.7000|11819.9000|13105.7947|3525.0000|13105.7947|2860|150.2864
AAK6Q240|0.0985|0.4647|0.4647|0.0500|0.5147|0.7000|12319.9000|13384.6414|3600.0000|13384.6414|3590|184.7161
ABB6N27Y820|0.0042|0.2427|0.2427|0.0000|0.2427|19.0000|18465.7676|23885.4772|12300.0000|23885.4772|-132|-100.8563
ABB6N27Y825|0.0042|0.2427|0.2427|0.0000|0.2427|14.0000|18965.7676|24031.1203|12375.0000|24031.1203|-32|-24.3018
ABB6N27Y830|0.0042|0.2427|0.2427|0.0000|0.2427|9.0000|19465.7676|24176.7635|12450.0000|24176.7635|105|79.2600
ABB6N27Y835|0.0041|0.2427|0.2427|0.0000|0.2427|4.0000|19965.7676|24322.4066|12525.0000|24322.4066|285|213.8460
ABB6O06Y795|0.0141|0.3071|0.3071|0.0000|0.3071|44.0000|21361.8257|29292.9461|11925.0000|29292.9461|-140|-24.9207
ABB6O06Y800|0.0139|0.3071|0.3071|0.0000|0.3071|39.0000|21861.8257|29477.1784|12000.0000|29477.1784|-92|-16.2741
ABB6O06Y805|0.0136|0.3071|0.3071|0.0000|0.3071|34.0000|22361.8257|29661.4108|12075.0000|29661.4108|-35|-6.1528
ABB6O06Y810|0.0134|0.3071|0.3071|0.0000|0.3071|29.0000|22861.8257|29845.6432|12150.0000|29845.6432|40|6.9883
ABB6O06Y815|0.0132|0.3071|0.3071|0.0000|0.3071|24.0000|23361.8257|30029.8755|12225.0000|30029.8755|132|22.9200
ABB6O06Y820|0.0131|0.3071|0.3071|0.0000|0.3071|19.0000|23861.8257|30214.1079|12300.0000|30214.1079|250|43.1445
ABB6O06Y825|0.0129|0.3071|0.3071|0.0000|0.3071|14.0000|24361.8257|30398.3402|12375.0000|30398.3402|390|66.8974
ABB6O06Y830|0.0128|0.3071|0.3071|0.0000|0.3071|9.0000|24861.8257|30582.5726|12450.0000|30582.5726|555|94.6267
ABB6O06Y835|0.0126|0.3071|0.3071|0.0000|0.3071|4.0000|25361.8257|30766.8050|12525.0000|30766.8050|750|127.1082
ABB6O13Y780|0.0242|0.3071|0.3071|0.0000|0.3071|59.0000|19861.8257|28740.2490|11700.0000|28740.2490|-110|-11.6416
ABB6O13Y790|0.0236|0.3071|0.3071|0.0000|0.3071|49.0000|20861.8257|29108.7137|11850.0000|29108.7137|-18|-1.8809
ABB6O13Y800|0.0230|0.3071|0.3071|0.0000|0.3071|39.0000|21861.8257|29477.1784|12000.0000|29477.1784|115|11.8665
ABB6O13Y810|0.0225|0.3071|0.3071|0.0000|0.3071|29.0000|22861.8257|29845.6432|12150.0000|29845.6432|302|30.7778
ABB6O13Y820|0.0220|0.3071|0.3071|0.0000|0.3071|19.0000|23861.8257|30214.1079|12300.0000|30214.1079|557|56.0734
ABB6O13Y830|0.0216|0.3071|0.3071|0.0000|0.3071|9.0000|24861.8257|30582.5726|12450.0000|30582.5726|895|89.0145
ABB6O760|0.0352|0.3502|0.3502|0.0000|0.3502|79.0000|21481.3230|31937.7432|11400.0000|31937.7432|-135|-9.0756
ABB6O770|0.0342|0.3502|0.3502|0.0000|0.3502|69.0000|22481.3230|32357.9767|11550.0000|32357.9767|-72|-4.7774
ABB6O780|0.0334|0.3502|0.3502|0.0000|0.3502|59.0000|23481.3230|32778.2101|11700.0000|32778.2101|18|1.1790
ABB6O790|0.0328|0.3502|0.3502|0.0000|0.3502|49.0000|24481.3230|33198.4436|11850.0000|33198.4436|145|9.3777
ABB6O800|0.0322|0.3502|0.3502|0.0000|0.3502|39.0000|25481.3230|33618.6770|12000.0000|33618.6770|315|20.1175
ABB6O810|0.0324|0.3502|0.3502|0.0000|0.3502|29.0000|26481.3230|34038.9105|12150.0000|34038.9105|580|36.5844
ABB6O820|0.0310|0.3502|0.3502|0.0000|0.3502|19.0000|27481.3230|34459.1440|12300.0000|34459.1440|825|51.4036
ABB6O830|0.0305|0.3502|0.3502|0.0000|0.3502|9.0000|28481.3230|34879.3774|12450.0000|34879.3774|1180|72.6369
ABB6P640|0.0992|0.4470|0.4470|0.0000|0.4470|198.0600|17656.9470|34331.1258|9600.0000|34331.1258|-129|-3.9186
ABB6P660|0.0910|0.4470|0.4470|0.0000|0.4470|178.0600|19656.9470|35403.9735|9900.0000|35403.9735|-110|-3.2402
ABB6P700|0.0811|0.4470|0.4470|0.0000|0.4470|138.0600|23656.9470|37549.6689|10500.0000|37549.6689|-120|-3.3327
ABB6P710|0.0796|0.4470|0.4470|0.0000|0.4470|128.0600|24656.9470|38086.0927|10650.0000|38086.0927|-75|-2.0536
ABB6P720|0.0779|0.4470|0.4470|0.0000|0.4470|118.0600|25656.9470|38622.5166|10800.0000|38622.5166|-25|-0.6750
ABB6P740|0.0756|0.4470|0.4470|0.0000|0.4470|98.0600|27656.9470|39695.3642|11100.0000|39695.3642|135|3.5467
ABB6P760|0.0739|0.4470|0.4470|0.0000|0.4470|78.0600|29656.9470|40768.2119|11400.0000|40768.2119|385|9.8484
ABB6P780|0.0727|0.4470|0.4470|0.0000|0.4470|58.0600|31656.9470|41841.0596|11700.0000|41841.0596|760|18.9424
ABB6P800|0.0719|0.4470|0.4470|0.0000|0.4470|38.0600|33656.9470|42913.9073|12000.0000|42913.9073|1295|31.4700
ABB6P820|0.0717|0.4470|0.4470|0.0000|0.4470|18.0600|35656.9470|43986.7550|12300.0000|43986.7550|2030|48.1281
ABB6Q660|0.1361|0.4877|0.4877|0.0500|0.5377|178.0600|27259.0055|38628.2209|9900.0000|38628.2209|245|4.3680
ABB6Q680|0.1313|0.4877|0.4877|0.0500|0.5377|158.0600|29259.0055|39798.7730|10200.0000|39798.7730|70|1.2113
ABB6Q700|0.1272|0.4877|0.4877|0.0500|0.5377|138.0600|31259.0055|40969.3252|10500.0000|40969.3252|210|3.5300
ABB6Q720|0.1242|0.4877|0.4877|0.0500|0.5377|118.0600|33259.0055|42139.8773|10800.0000|42139.8773|418|6.8312
ABB6Q740|0.1216|0.4877|0.4877|0.0500|0.5377|98.0600|35259.0055|43310.4294|11100.0000|43310.4294|698|11.0989
ABB6Q760|0.1192|0.4877|0.4877|0.0500|0.5377|78.0600|37259.0055|44480.9816|11400.0000|44480.9816|1070|16.5663
ABB6Q780|0.1173|0.4877|0.4877|0.0500|0.5377|58.0600|39259.0055|45651.5337|11700.0000|45651.5337|1560|23.5335
ABB6Q800|0.1169|0.4877|0.4877|0.0500|0.5377|38.0600|41259.0055|46822.0859|12000.0000|46822.0859|2220|32.6527
ABB6Q820|0.1165|0.4877|0.4877|0.0500|0.5377|18.0600|43259.0055|47992.6380|12300.0000|47992.6380|3020|43.3360
ABB6R500|0.2594|0.5242|0.5242|0.0500|0.5742|338.0600|14316.7900|31452.9915|7500.0000|31452.9915|-140|-2.1099
ABB6R510|0.2527|0.5242|0.5242|0.0500|0.5742|328.0600|15316.7900|32082.0513|7650.0000|32082.0513|-130|-1.9208
ABB6R520|0.2458|0.5242|0.5242|0.0500|0.5742|318.0600|16316.7900|32711.1111|7800.0000|32711.1111|-121|-1.7534
ABB6R540|0.2316|0.5242|0.5242|0.0500|0.5742|298.0600|18316.7900|33969.2308|8100.0000|33969.2308|-105|-1.4652
ABB6R560|0.2189|0.5242|0.5242|0.0500|0.5742|278.0600|20316.7900|35227.3504|8400.0000|35227.3504|-80|-1.0765
ABB6R570|0.2149|0.5242|0.5242|0.0500|0.5742|268.0600|21316.7900|35856.4103|8550.0000|35856.4103|-50|-0.6610
ABB6R580|0.2117|0.5242|0.5242|0.0500|0.5742|258.0600|22316.7900|36485.4701|8700.0000|36485.4701|-10|-0.1299
ABB6R600|0.2041|0.5242|0.5242|0.0500|0.5742|238.0600|24316.7900|37743.5897|9000.0000|37743.5897|75|0.9419
ABB6R620|0.1971|0.5242|0.5242|0.0500|0.5742|218.0600|26316.7900|39001.7094|9300.0000|39001.7094|190|2.3093
ABB6R630|0.1941|0.5242|0.5242|0.0500|0.5742|208.0600|27316.7900|39630.7692|9450.0000|39630.7692|265|3.1697
ABB6R640|0.1910|0.5242|0.5242|0.0500|0.5742|198.0600|28316.7900|40259.8291|9600.0000|40259.8291|350|4.1210
ABB6R660|0.1849|0.5242|0.5242|0.0500|0.5742|178.0600|30316.7900|41517.9487|9900.0000|41517.9487|555|6.3366
ABB6R680|0.1797|0.5242|0.5242|0.0500|0.5742|158.0600|32316.7900|42776.0684|10200.0000|42776.0684|270|2.9920
ABB6R690|0.1775|0.5242|0.5242|0.0500|0.5742|148.0600|33316.7900|43405.1282|10350.0000|43405.1282|360|3.9315
ABB6R700|0.1753|0.5242|0.5242|0.0500|0.5742|138.0600|34316.7900|44034.1880|10500.0000|44034.1880|462|4.9734
ABB6R720|0.1720|0.5242|0.5242|0.0500|0.5742|118.0600|36316.7900|45292.3077|10800.0000|45292.3077|728|7.6192
ABB6R740|0.1697|0.5242|0.5242|0.0500|0.5742|98.0600|38316.7900|46550.4274|11100.0000|46550.4274|1085|11.0486
ABB6R750|0.1688|0.5242|0.5242|0.0500|0.5742|88.0600|39316.7900|47179.4872|11250.0000|47179.4872|1300|13.0615
ABB6R760|0.1679|0.5242|0.5242|0.0500|0.5742|78.0600|40316.7900|47808.5470|11400.0000|47808.5470|1540|15.2692
ABB6R780|0.1657|0.5242|0.5242|0.0500|0.5742|58.0600|42316.7900|49066.6667|11700.0000|49066.6667|2090|20.1912
ABB6R800|0.1647|0.5242|0.5242|0.0500|0.5742|38.0600|44316.7900|50324.7863|12000.0000|50324.7863|2780|26.1857
ABB6R810|0.1644|0.5242|0.5242|0.0500|0.5742|28.0600|45316.7900|50953.8462|12150.0000|50953.8462|3180|29.5837
ABB6R820|0.1638|0.5242|0.5242|0.0500|0.5742|18.0600|46316.7900|51582.9060|12300.0000|51582.9060|3600|33.0825
ABB6U480|0.4153|0.5932|0.5932|0.0500|0.6432|358.0600|18097.9348|34168.2620|7200.0000|34168.2620|-25|-0.1881
ABB6U500|0.4031|0.5932|0.5932|0.0500|0.6432|338.0600|20097.9348|35591.9395|7500.0000|35591.9395|45|0.3250
ABB6U520|0.3912|0.5932|0.5932|0.0500|0.6432|318.0600|22097.9348|37015.6171|7800.0000|37015.6171|130|0.9027
ABB6U540|0.3803|0.5932|0.5932|0.0500|0.6432|298.0600|24097.9348|38439.2947|8100.0000|38439.2947|240|1.6049
ABB6U560|0.3703|0.5932|0.5932|0.0500|0.6432|278.0600|26097.9348|39862.9723|8400.0000|39862.9723|380|2.4503
ABB6U580|0.3600|0.5932|0.5932|0.0500|0.6432|258.0600|28097.9348|41286.6499|8700.0000|41286.6499|545|3.3931
ABB6U600|0.3506|0.5932|0.5932|0.0500|0.6432|238.0600|30097.9348|42710.3275|9000.0000|42710.3275|755|4.5438
ABB6U620|0.3423|0.5932|0.5932|0.0500|0.6432|218.0600|32097.9348|44134.0050|9300.0000|44134.0050|1025|5.9697
ABB6U640|0.3349|0.5932|0.5932|0.0500|0.6432|198.0600|34097.9348|45557.6826|9600.0000|45557.6826|1365|7.7015
ABB6U650|0.3311|0.5932|0.5932|0.0500|0.6432|188.0600|35097.9348|46269.5214|9750.0000|46269.5214|1560|8.6663
ABB6U660|0.3284|0.5932|0.5932|0.0500|0.6432|178.0600|36097.9348|46981.3602|9900.0000|46981.3602|1795|9.8207
ABB6U680|0.3216|0.5932|0.5932|0.0500|0.6432|158.0600|38097.9348|48405.0378|10200.0000|48405.0378|1000|5.3102
ABB6U700|0.3169|0.5932|0.5932|0.0500|0.6432|138.0600|40097.9348|49828.7154|10500.0000|49828.7154|1330|6.8608
ABB6U750|0.3084|0.5932|0.5932|0.0500|0.6432|88.0600|45097.9348|53387.9093|11250.0000|53387.9093|2490|11.9884
ABB6U800|0.3033|0.5932|0.5932|0.0500|0.6432|38.0600|50097.9348|56947.1033|12000.0000|56947.1033|4220|19.0478
ABB6X360|0.7042|0.5932|0.7042|0.0500|0.7542|478.0600|15402.7758|25626.1965|5400.0000|25626.1965|8|0.0550
ABB6X380|0.6784|0.5932|0.6784|0.0500|0.7284|458.0600|15240.9014|27049.8741|5700.0000|27049.8741|60|0.3911
ABB6X400|0.6588|0.5932|0.6588|0.0500|0.7088|438.0600|15594.0992|28473.5516|6000.0000|28473.5516|-5|-0.0310
ABB6X420|0.6411|0.5932|0.6411|0.0500|0.6911|418.0600|16115.8501|29897.2292|6300.0000|29897.2292|65|0.3834
ABB6X440|0.6233|0.5932|0.6233|0.0500|0.6733|398.0600|16616.7061|31320.9068|6600.0000|31320.9068|145|0.8163
ABB6X460|0.6070|0.5932|0.6070|0.0500|0.6570|378.0600|17254.4688|32744.5844|6900.0000|32744.5844|245|1.3193
ABB6X480|0.5898|0.5932|0.5932|0.0500|0.6432|358.0600|18097.9348|34168.2620|7200.0000|34168.2620|355|1.8320
ABB6X500|0.5746|0.5932|0.5932|0.0500|0.6432|338.0600|20097.9348|35591.9395|7500.0000|35591.9395|495|2.4523
ABB6X520|0.5586|0.5932|0.5932|0.0500|0.6432|318.0600|22097.9348|37015.6171|7800.0000|37015.6171|650|3.0964
ABB6X540|0.5440|0.5932|0.5932|0.0500|0.6432|298.0600|24097.9348|38439.2947|8100.0000|38439.2947|840|3.8532
ABB6X550|0.5367|0.5932|0.5932|0.0500|0.6432|288.0600|25097.9348|39151.1335|8250.0000|39151.1335|945|4.2561
ABB6X560|0.5300|0.5932|0.5932|0.0500|0.6432|278.0600|26097.9348|39862.9723|8400.0000|39862.9723|1065|4.7109
ABB6X580|0.5165|0.5932|0.5932|0.0500|0.6432|258.0600|28097.9348|41286.6499|8700.0000|41286.6499|1330|5.6802
ABB6X600|0.5044|0.5932|0.5932|0.0500|0.6432|238.0600|30097.9348|42710.3275|9000.0000|42710.3275|1655|6.8326
ABB6X650|0.4783|0.5932|0.5932|0.0500|0.6432|188.0600|35097.9348|46269.5214|9750.0000|46269.5214|2780|10.5943
ABB6X700|0.4609|0.5932|0.5932|0.0500|0.6432|138.0600|40097.9348|49828.7154|10500.0000|49828.7154|2140|7.5728
ABB6X750|0.4485|0.5932|0.5932|0.0500|0.6432|88.0600|45097.9348|53387.9093|11250.0000|53387.9093|3460|11.4276
ABB6X800|0.4419|0.5932|0.5932|0.0500|0.6432|38.0600|50097.9348|56947.1033|12000.0000|56947.1033|5310|16.4417
ABB7R420|0.8935|0.6002|0.8935|0.0500|0.9435|418.0600|37268.3036|30252.4752|6300.0000|37268.3036|330|0.9824
ABB7R440|0.8743|0.6002|0.8743|0.0500|0.9243|398.0600|37653.1726|31693.0693|6600.0000|37653.1726|470|1.3848
ABB7R460|0.8585|0.6002|0.8585|0.0500|0.9085|378.0600|38332.6719|33133.6634|6900.0000|38332.6719|650|1.8812
ABB7R480|0.8414|0.6002|0.8414|0.0500|0.8914|358.0600|38894.8554|34574.2574|7200.0000|38894.8554|850|2.4245
ABB7R500|0.8270|0.6002|0.8270|0.0500|0.8770|338.0600|39694.7803|36014.8515|7500.0000|39694.7803|1100|3.0744
ABB7R550|0.7963|0.6002|0.7963|0.0500|0.8463|288.0600|42115.2467|39616.3366|8250.0000|42115.2467|1950|5.1368
ABB7R600|0.7706|0.6002|0.7706|0.0500|0.8206|238.0600|44965.2904|43217.8218|9000.0000|44965.2904|3200|7.8953
ABB7R650|0.7535|0.6002|0.7535|0.0500|0.8035|188.0600|48535.7785|46819.3069|9750.0000|48535.7785|5040|11.5203
ABB7R700|0.7393|0.6002|0.7393|0.0500|0.7893|138.0600|52338.5670|50420.7921|10500.0000|52338.5670|3610|7.6521
ABB7R750|0.7280|0.6002|0.7280|0.0500|0.7780|88.0600|56395.0939|54022.2772|11250.0000|56395.0939|5220|10.2690
ABB7R800|0.7223|0.6002|0.7223|0.0500|0.7723|38.0600|60914.1411|57623.7624|12000.0000|60914.1411|7270|13.2408
ABB7X460|1.1738|0.6002|1.1738|0.0500|1.2238|378.0600|64757.5725|28135.2000|6900.0000|46000.0000|1400|2.4255
ABB7X480|1.1489|0.6002|1.1489|0.0500|1.1989|358.0600|64670.5404|32605.2000|7200.0000|48000.0000|1675|2.7810
ABB7X500|1.1268|0.6002|1.1268|0.0500|1.1768|338.0600|64818.3821|37015.2000|7500.0000|50000.0000|2000|3.1878
ABB7X550|1.0796|0.6002|1.0796|0.0500|1.1296|288.0600|65861.5981|47755.2000|8250.0000|55000.0000|3050|4.4194
ABB7X600|1.0467|0.6002|1.0467|0.0500|1.0967|238.0600|68105.6361|57919.2000|9000.0000|60000.0000|4580|6.0833
ABB7X650|1.0244|0.6002|1.0244|0.0500|1.0744|188.0600|71231.4026|67375.2000|9750.0000|65000.0000|6700|8.2146
ABB7X700|1.0055|0.6002|1.0055|0.0500|1.0555|138.0600|74654.3339|38145.6000|10500.0000|70000.0000|4560|5.1915
ABB7X750|0.9926|0.6002|0.9926|0.0500|1.0426|88.0600|78569.9351|42081.6000|11250.0000|75000.0000|6280|6.6731
ABB7X800|0.9836|0.6002|0.9836|0.0500|1.0336|38.0600|82815.8937|45573.6000|12000.0000|80000.0000|8370|8.3380
ASSAB6O345|0.0352|0.2791|0.2791|0.0000|0.2791|39.6000|6774.4746|11555.0507|5175.0000|11555.0507|-138|-25.6420
ASSAB6O350|0.0334|0.2791|0.2791|0.0000|0.2791|34.6000|7274.4746|11722.5152|5250.0000|11722.5152|-88|-16.1178
ASSAB6O355|0.0326|0.2791|0.2791|0.0000|0.2791|29.6000|7774.4746|11889.9797|5325.0000|11889.9797|15|2.7087
ASSAB6O360|0.0314|0.2791|0.2791|0.0000|0.2791|24.6000|8274.4746|12057.4442|5400.0000|12057.4442|143|25.4639
ASSAB6O365|0.0304|0.2791|0.2791|0.0000|0.2791|19.6000|8774.4746|12224.9087|5475.0000|12224.9087|338|59.3629
ASSAB6O370|0.0296|0.2791|0.2791|0.0000|0.2791|14.6000|9274.4746|12392.3732|5550.0000|12392.3732|607|105.1667
ASSAB6O375|0.0286|0.2791|0.2791|0.0000|0.2791|9.6000|9774.4746|12559.8377|5625.0000|12559.8377|960|164.1085
ASSAB6O380|0.0280|0.2791|0.2791|0.0000|0.2791|4.6000|10274.4746|12727.3022|5700.0000|12727.3022|1462|246.6351
ASSAB6P320|0.0754|0.3535|0.3535|0.0000|0.3535|64.6000|7137.5213|13576.3083|4800.0000|13576.3083|-146|-11.2149
ASSAB6P325|0.0734|0.3535|0.3535|0.0000|0.3535|59.6000|7637.5213|13788.4381|4875.0000|13788.4381|-104|-7.8658
ASSAB6P330|0.0713|0.3535|0.3535|0.0000|0.3535|54.6000|8137.5213|14000.5680|4950.0000|14000.5680|-52|-3.8733
ASSAB6P335|0.0690|0.3535|0.3535|0.0000|0.3535|49.6000|8637.5213|14212.6978|5025.0000|14212.6978|8|0.5870
ASSAB6P340|0.0663|0.3535|0.3535|0.0000|0.3535|44.6000|9137.5213|14424.8276|5100.0000|14424.8276|75|5.4222
ASSAB6P345|0.0648|0.3535|0.3535|0.0000|0.3535|39.6000|9637.5213|14636.9574|5175.0000|14636.9574|188|13.3947
ASSAB6P350|0.0627|0.3535|0.3535|0.0000|0.3535|34.6000|10137.5213|14849.0872|5250.0000|14849.0872|315|22.1226
ASSAB6P355|0.0615|0.3535|0.3535|0.0000|0.3535|29.6000|10637.5213|15061.2170|5325.0000|15061.2170|502|34.7591
ASSAB6P360|0.0599|0.3535|0.3535|0.0000|0.3535|24.6000|11137.5213|15273.3469|5400.0000|15273.3469|727|49.6392
ASSAB6P370|0.0575|0.3535|0.3535|0.0000|0.3535|14.6000|12137.5213|15697.6065|5550.0000|15697.6065|1388|92.2106
ASSAB6P380|0.0548|0.3535|0.3535|0.0000|0.3535|4.6000|13137.5213|16121.8661|5700.0000|16121.8661|2348|151.8825
ASSAB6Q300|0.1253|0.3535|0.3535|0.0500|0.4035|81.4000|7251.3854|12727.7890|4500.0000|12727.7890|-58|-3.1383
ASSAB6Q310|0.1168|0.3535|0.3535|0.0500|0.4035|71.4000|8251.3854|13152.0487|4650.0000|13152.0487|8|0.4189
ASSAB6Q320|0.1108|0.3535|0.3535|0.0500|0.4035|61.4000|9251.3854|13576.3083|4800.0000|13576.3083|135|6.8481
ASSAB6Q330|0.1053|0.3535|0.3535|0.0500|0.4035|51.4000|10251.3854|14000.5680|4950.0000|14000.5680|322|15.8390
ASSAB6Q340|0.1007|0.3535|0.3535|0.0500|0.4035|41.4000|11251.3854|14424.8276|5100.0000|14424.8276|615|29.3617
ASSAB6Q350|0.0967|0.3535|0.3535|0.0500|0.4035|31.4000|12251.3854|14849.0872|5250.0000|14849.0872|1050|48.6975
ASSAB6Q360|0.0936|0.3535|0.3535|0.0500|0.4035|21.4000|13251.3854|15273.3469|5400.0000|15273.3469|1695|76.4280
ASSAB6Q370|0.0906|0.3535|0.3535|0.0500|0.4035|11.4000|14251.3854|15697.6065|5550.0000|15697.6065|2572|112.8378
ASSAB6Q380|0.0875|0.3535|0.3535|0.0500|0.4035|1.4000|15251.3854|16121.8661|5700.0000|16121.8661|3720|158.9076
ASSAB6R290|0.1789|0.3535|0.3535|0.0500|0.4035|91.4000|6251.3854|12303.5294|4350.0000|12303.5294|3|0.1156
ASSAB6R300|0.1722|0.3535|0.3535|0.0500|0.4035|81.4000|7251.3854|12727.7890|4500.0000|12727.7890|120|4.4692
ASSAB6R310|0.1607|0.3535|0.3535|0.0500|0.4035|71.4000|8251.3854|13152.0487|4650.0000|13152.0487|210|7.5688
ASSAB6R320|0.1575|0.3535|0.3535|0.0500|0.4035|61.4000|9251.3854|13576.3083|4800.0000|13576.3083|465|16.2358
ASSAB6R330|0.1482|0.3535|0.3535|0.0500|0.4035|51.4000|10251.3854|14000.5680|4950.0000|14000.5680|682|23.0909
ASSAB6R340|0.1424|0.3535|0.3535|0.0500|0.4035|41.4000|11251.3854|14424.8276|5100.0000|14424.8276|1058|34.7678
ASSAB6R350|0.1387|0.3535|0.3535|0.0500|0.4035|31.4000|12251.3854|14849.0872|5250.0000|14849.0872|1620|51.7151
ASSAB6R360|0.1332|0.3535|0.3535|0.0500|0.4035|21.4000|13251.3854|15273.3469|5400.0000|15273.3469|2295|71.2280
ASSAB6R370|0.1299|0.3535|0.3535|0.0500|0.4035|11.4000|14251.3854|15697.6065|5550.0000|15697.6065|3247|98.0508
ASSAB6R380|0.1265|0.3535|0.3535|0.0500|0.4035|1.4000|15251.3854|16121.8661|5700.0000|16121.8661|4440|130.5479
ASSAB6U260|0.3413|0.4372|0.4372|0.0500|0.4872|121.4000|6440.2240|13639.3443|3900.0000|13639.3443|204|3.8445
ASSAB6U270|0.3237|0.4372|0.4372|0.0500|0.4872|111.4000|7440.2240|14163.9344|4050.0000|14163.9344|290|5.2628
ASSAB6U280|0.3119|0.4372|0.4372|0.0500|0.4872|101.4000|8440.2240|14688.5246|4200.0000|14688.5246|450|7.8748
