OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O226|0.0424|0.3298|0.3298|0.0000|0.3298|24.2000|5831.6926|8944.2807|3390.0000|8944.2807|40|9.0685
AAK6O228|0.0415|0.3298|0.3298|0.0000|0.3298|22.2000|6031.6926|9023.4337|3420.0000|9023.4337|100|22.4724
AAK6O230|0.0403|0.3298|0.3298|0.0000|0.3298|20.2000|6231.6926|9102.5866|3450.0000|9102.5866|160|35.6431
AAK6O232|0.0389|0.3298|0.3298|0.0000|0.3298|18.2000|6431.6926|9181.7395|3480.0000|9181.7395|220|48.5868
AAK6O234|0.0378|0.3298|0.3298|0.0000|0.3298|16.2000|6631.6926|9260.8925|3510.0000|9260.8925|300|65.6884
AAK6O235|0.0362|0.3298|0.3298|0.0000|0.3298|15.2000|6731.6926|9300.4689|3525.0000|9300.4689|300|65.4089
AAK6O236|0.0367|0.3298|0.3298|0.0000|0.3298|14.2000|6831.6926|9340.0454|3540.0000|9340.0454|400|86.8423
AAK6O238|0.0383|0.3298|0.3298|0.0000|0.3298|12.2000|7031.6926|9419.1983|3570.0000|9419.1983|660|142.0857
AAK6O240|0.0344|0.3298|0.3298|0.0000|0.3298|10.2000|7231.6926|9498.3512|3600.0000|9498.3512|640|136.6319
AAK6O242|0.0333|0.3298|0.3298|0.0000|0.3298|8.2000|7431.6926|9577.5042|3630.0000|9577.5042|800|169.3784
AAK6O244|0.0325|0.3298|0.3298|0.0000|0.3298|6.2000|7631.6926|9656.6571|3660.0000|9656.6571|1000|209.9876
AAK6O245|0.0319|0.3298|0.3298|0.0000|0.3298|5.2000|7731.6926|9696.2336|3675.0000|9696.2336|1100|230.0435
AAK6O246|0.0314|0.3298|0.3298|0.0000|0.3298|4.2000|7831.6926|9735.8100|3690.0000|9735.8100|1220|254.1020
AAK6O248|0.0307|0.3298|0.3298|0.0000|0.3298|2.2000|8031.6926|9814.9629|3720.0000|9814.9629|1500|309.9010
AAK6O250|0.0300|0.3298|0.3298|0.0000|0.3298|0.2000|8231.6926|9894.1159|3750.0000|9894.1159|1820|373.0051
AAK6P215|0.0828|0.3853|0.3853|0.0000|0.3853|35.2000|6121.2328|9941.7988|3225.0000|9941.7988|200|20.3965
AAK6P220|0.0795|0.3853|0.3853|0.0000|0.3853|30.2000|6621.2328|10173.0035|3300.0000|10173.0035|375|37.3742
AAK6P225|0.0752|0.3853|0.3853|0.0000|0.3853|25.2000|7121.2328|10404.2081|3375.0000|10404.2081|400|38.9800
AAK6P230|0.0712|0.3853|0.3853|0.0000|0.3853|20.2000|7621.2328|10635.4127|3450.0000|10635.4127|620|59.1055
AAK6P235|0.0669|0.3853|0.3853|0.0000|0.3853|15.2000|8121.2328|10866.6173|3525.0000|10866.6173|900|83.9728
