OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0391|0.2989|0.2989|0.0500|0.3489|33.0000|5352.0055|7710.8767|3225.0000|7710.8767|0|0.0000
AAK6N220|0.0421|0.2989|0.2989|0.0500|0.3489|28.0000|5852.0055|7890.1994|3300.0000|7890.1994|375|115.6498
AAK6N225|0.0395|0.2989|0.2989|0.0500|0.3489|23.0000|6352.0055|8069.5221|3375.0000|8069.5221|400|120.6185
AAK6N226|0.0390|0.2989|0.2989|0.0500|0.3489|22.0000|6452.0055|8105.3866|3390.0000|8105.3866|440|132.0932
AAK6N228|0.0383|0.2989|0.2989|0.0500|0.3489|20.0000|6652.0055|8177.1157|3420.0000|8177.1157|540|160.6924
AAK6N230|0.0370|0.2989|0.2989|0.0500|0.3489|18.0000|6852.0055|8248.8448|3450.0000|8248.8448|620|182.8943
AAK6N232|0.0362|0.2989|0.2989|0.0500|0.3489|16.0000|7052.0055|8320.5739|3480.0000|8320.5739|740|216.4114
AAK6N234|0.0354|0.2989|0.2989|0.0500|0.3489|14.0000|7252.0055|8392.3030|3510.0000|8392.3030|880|255.1544
AAK6N235|0.0348|0.2989|0.2989|0.0500|0.3489|13.0000|7352.0055|8428.1675|3525.0000|8428.1675|940|271.3915
AAK6N236|0.0344|0.2989|0.2989|0.0500|0.3489|12.0000|7452.0055|8464.0321|3540.0000|8464.0321|1020|293.2409
AAK6N238|0.0337|0.2989|0.2989|0.0500|0.3489|10.0000|7652.0055|8535.7612|3570.0000|8535.7612|1200|342.0902
AAK6N240|0.0332|0.2989|0.2989|0.0500|0.3489|8.0000|7852.0055|8607.4902|3600.0000|8607.4902|1420|401.4333
AAK6N242|0.0326|0.2989|0.2989|0.0500|0.3489|6.0000|8052.0055|8679.2193|3630.0000|8679.2193|1660|465.4028
AAK6N244|0.0321|0.2989|0.2989|0.0500|0.3489|4.0000|8252.0055|8750.9484|3660.0000|8750.9484|1940|539.4463
AAK6N245|0.0320|0.2989|0.2989|0.0500|0.3489|3.0000|8352.0055|8786.8130|3675.0000|8786.8130|2100|581.5533
AAK6N246|0.0318|0.2989|0.2989|0.0500|0.3489|2.0000|8452.0055|8822.6775|3690.0000|8822.6775|2260|623.3180
AAK6N248|0.0313|0.2989|0.2989|0.0500|0.3489|0.0000|8652.0055|8894.4066|3720.0000|8894.4066|2600|711.3085
AAK6O205|0.0850|0.3853|0.3853|0.0500|0.4353|43.0000|6496.4578|9479.3896|3075.0000|9479.3896|200|22.0026
AAK6O210|0.0828|0.3853|0.3853|0.0500|0.4353|38.0000|6996.4578|9710.5942|3150.0000|9710.5942|375|40.2727
AAK6O215|0.0791|0.3853|0.3853|0.0500|0.4353|33.0000|7496.4578|9941.7988|3225.0000|9941.7988|550|57.6929
AAK6O220|0.0755|0.3853|0.3853|0.0500|0.4353|28.0000|7996.4578|10173.0035|3300.0000|10173.0035|775|79.4470
AAK6O225|0.0722|0.3853|0.3853|0.0500|0.4353|23.0000|8496.4578|10404.2081|3375.0000|10404.2081|800|80.1873
AAK6O230|0.0688|0.3853|0.3853|0.0500|0.4353|18.0000|8996.4578|10635.4127|3450.0000|10635.4127|1100|107.8607
AAK6O235|0.0657|0.3853|0.3853|0.0500|0.4353|13.0000|9496.4578|10866.6173|3525.0000|10866.6173|1500|143.9533
AAK6O240|0.0635|0.3853|0.3853|0.0500|0.4353|8.0000|9996.4578|11097.8220|3600.0000|11097.8220|2060|193.5772
AAK6O245|0.0618|0.3853|0.3853|0.0500|0.4353|3.0000|10496.4578|11329.0266|3675.0000|11329.0266|2780|255.9040
AAK6P205|0.1149|0.4647|0.4647|0.0500|0.5147|43.0000|8465.6634|11432.7145|3075.0000|11432.7145|450|27.1069
AAK6P210|0.1104|0.4647|0.4647|0.0500|0.5147|38.0000|8965.6634|11711.5612|3150.0000|11711.5612|625|36.7521
AAK6P215|0.1070|0.4647|0.4647|0.0500|0.5147|33.0000|9465.6634|11990.4079|3225.0000|11990.4079|875|50.2564
AAK6P220|0.1020|0.4647|0.4647|0.0500|0.5147|28.0000|9965.6634|12269.2546|3300.0000|12269.2546|1125|63.1468
AAK6P225|0.0980|0.4647|0.4647|0.0500|0.5147|23.0000|10465.6634|12548.1013|3375.0000|12548.1013|1120|61.4691
AAK6P230|0.0939|0.4647|0.4647|0.0500|0.5147|18.0000|10965.6634|12826.9480|3450.0000|12826.9480|1460|78.3874
AAK6P235|0.0907|0.4647|0.4647|0.0500|0.5147|13.0000|11465.6634|13105.7947|3525.0000|13105.7947|1920|100.8916
AAK6P240|0.0884|0.4647|0.4647|0.0500|0.5147|8.0000|11965.6634|13384.6414|3600.0000|13384.6414|2520|129.6614
AAK6P245|0.0863|0.4647|0.4647|0.0500|0.5147|3.0000|12465.6634|13663.4881|3675.0000|13663.4881|3260|164.3134
ABB6M30Y765|0.0000|0.0000|0.0000|0.0000|0.0000|2.4000|0.0000|0.0000|11475.0000|11475.0000|-50|0.0000
ABB6N06Y735|0.0092|0.3071|0.3071|0.0000|0.3071|32.4000|20323.3195|27082.1577|11025.0000|27082.1577|-117|-31.5374
ABB6N06Y740|0.0090|0.3071|0.3071|0.0000|0.3071|27.4000|20823.3195|27266.3900|11100.0000|27266.3900|-52|-13.9219
ABB6N06Y745|0.0089|0.3071|0.3071|0.0000|0.3071|22.4000|21323.3195|27450.6224|11175.0000|27450.6224|38|10.1054
ABB6N06Y750|0.0089|0.3071|0.3071|0.0000|0.3071|17.4000|21823.3195|27634.8548|11250.0000|27634.8548|150|39.6239
ABB6N06Y755|0.0089|0.3071|0.3071|0.0000|0.3071|12.4000|22323.3195|27819.0871|11325.0000|27819.0871|305|80.0350
ABB6N06Y760|0.0089|0.3071|0.3071|0.0000|0.3071|7.4000|22823.3195|28003.3195|11400.0000|28003.3195|490|127.7349
ABB6N06Y765|0.0089|0.3071|0.3071|0.0000|0.3071|2.4000|23323.3195|28187.5519|11475.0000|28187.5519|700|181.2857
ABB6N13Y720|0.0178|0.3071|0.3071|0.0000|0.3071|47.4000|18823.3195|26529.4606|10800.0000|26529.4606|-95|-13.0704
ABB6N13Y725|0.0177|0.3071|0.3071|0.0000|0.3071|42.4000|19323.3195|26713.6929|10875.0000|26713.6929|-35|-4.7822
ABB6N13Y730|0.0176|0.3071|0.3071|0.0000|0.3071|37.4000|19823.3195|26897.9253|10950.0000|26897.9253|38|5.1565
ABB6N13Y735|0.0175|0.3071|0.3071|0.0000|0.3071|32.4000|20323.3195|27082.1577|11025.0000|27082.1577|122|16.4426
ABB6N13Y740|0.0174|0.3071|0.3071|0.0000|0.3071|27.4000|20823.3195|27266.3900|11100.0000|27266.3900|225|30.1195
ABB6N13Y745|0.0173|0.3071|0.3071|0.0000|0.3071|22.4000|21323.3195|27450.6224|11175.0000|27450.6224|348|46.2722
ABB6N13Y750|0.0173|0.3071|0.3071|0.0000|0.3071|17.4000|21823.3195|27634.8548|11250.0000|27634.8548|502|66.3039
ABB6N13Y755|0.0169|0.3071|0.3071|0.0000|0.3071|12.4000|22323.3195|27819.0871|11325.0000|27819.0871|645|84.6271
ABB6N13Y760|0.0173|0.3071|0.3071|0.0000|0.3071|7.4000|22823.3195|28003.3195|11400.0000|28003.3195|875|114.0490
ABB6N13Y765|0.0174|0.3071|0.3071|0.0000|0.3071|2.4000|23323.3195|28187.5519|11475.0000|28187.5519|1110|143.7337
ABB6N27Y690|0.0354|0.3638|0.3638|0.0000|0.3638|77.4000|20178.7429|30123.4286|10350.0000|30123.4286|-130|-7.8759
ABB6N27Y700|0.0344|0.3638|0.3638|0.0000|0.3638|67.4000|21178.7429|30560.0000|10500.0000|30560.0000|-65|-3.8817
ABB6N27Y710|0.0346|0.3638|0.3638|0.0000|0.3638|57.4000|22178.7429|30996.5714|10650.0000|30996.5714|60|3.5326
ABB6N27Y720|0.0340|0.3638|0.3638|0.0000|0.3638|47.4000|23178.7429|31433.1429|10800.0000|31433.1429|200|11.6119
ABB6N27Y730|0.0335|0.3638|0.3638|0.0000|0.3638|37.4000|24178.7429|31869.7143|10950.0000|31869.7143|390|22.3331
ABB6N27Y740|0.0331|0.3638|0.3638|0.0000|0.3638|27.4000|25178.7429|32306.2857|11100.0000|32306.2857|638|36.0410
ABB6N27Y750|0.0330|0.3638|0.3638|0.0000|0.3638|17.4000|26178.7429|32742.8571|11250.0000|32742.8571|965|53.7865
ABB6N27Y760|0.0329|0.3638|0.3638|0.0000|0.3638|7.4000|27178.7429|33179.4286|11400.0000|33179.4286|1365|75.0804
ABB6N710|0.0255|0.3230|0.3230|0.0000|0.3230|57.4000|19043.7354|27515.9533|10650.0000|27515.9533|-90|-7.9590
ABB6N720|0.0254|0.3230|0.3230|0.0000|0.3230|47.4000|20043.7354|27903.5019|10800.0000|27903.5019|35|3.0522
ABB6N730|0.0252|0.3230|0.3230|0.0000|0.3230|37.4000|21043.7354|28291.0506|10950.0000|28291.0506|200|17.2021
ABB6N740|0.0249|0.3230|0.3230|0.0000|0.3230|27.4000|22043.7354|28678.5992|11100.0000|28678.5992|422|35.8060
ABB6N750|0.0246|0.3230|0.3230|0.0000|0.3230|17.4000|23043.7354|29066.1479|11250.0000|29066.1479|710|59.4391
ABB6N760|0.0250|0.3230|0.3230|0.0000|0.3230|7.4000|24043.7354|29453.6965|11400.0000|29453.6965|1130|93.3556
ABB6O620|0.0724|0.4470|0.4470|0.0000|0.4470|147.4000|19564.3046|33258.2781|9300.0000|33258.2781|-125|-3.9195
ABB6O630|0.0688|0.4470|0.4470|0.0000|0.4470|137.4000|20564.3046|33794.7020|9450.0000|33794.7020|-110|-3.3944
ABB6O640|0.0684|0.4470|0.4470|0.0000|0.4470|127.4000|21564.3046|34331.1258|9600.0000|34331.1258|-35|-1.0632
ABB6O650|0.0652|0.4470|0.4470|0.0000|0.4470|117.4000|22564.3046|34867.5497|9750.0000|34867.5497|0|0.0000
ABB6O660|0.0636|0.4470|0.4470|0.0000|0.4470|107.4000|23564.3046|35403.9735|9900.0000|35403.9735|80|2.3565
ABB6O670|0.0622|0.4470|0.4470|0.0000|0.4470|97.4000|24564.3046|35940.3974|10050.0000|35940.3974|-55|-1.5959
ABB6O680|0.0609|0.4470|0.4470|0.0000|0.4470|87.4000|25564.3046|36476.8212|10200.0000|36476.8212|15|0.4288
ABB6O690|0.0612|0.4470|0.4470|0.0000|0.4470|77.4000|26564.3046|37013.2450|10350.0000|37013.2450|142|4.0009
ABB6O700|0.0603|0.4470|0.4470|0.0000|0.4470|67.4000|27564.3046|37549.6689|10500.0000|37549.6689|270|7.4986
ABB6O710|0.0595|0.4470|0.4470|0.0000|0.4470|57.4000|28564.3046|38086.0927|10650.0000|38086.0927|430|11.7741
ABB6O720|0.0587|0.4470|0.4470|0.0000|0.4470|47.4000|29564.3046|38622.5166|10800.0000|38622.5166|627|16.9298
ABB6O740|0.0579|0.4470|0.4470|0.0000|0.4470|27.4000|31564.3046|39695.3642|11100.0000|39695.3642|1185|31.1317
ABB6O750|0.0575|0.4470|0.4470|0.0000|0.4470|17.4000|32564.3046|40231.7881|11250.0000|40231.7881|1535|39.7891
ABB6O760|0.0570|0.4470|0.4470|0.0000|0.4470|7.4000|33564.3046|40768.2119|11400.0000|40768.2119|1940|49.6255
ABB6P560|0.1241|0.4877|0.4877|0.0000|0.4877|207.4000|16688.4049|32775.4601|8400.0000|32775.4601|-110|-2.3113
ABB6P580|0.1176|0.4877|0.4877|0.0000|0.4877|187.4000|18688.4049|33946.0123|8700.0000|33946.0123|-50|-1.0144
ABB6P600|0.1125|0.4877|0.4877|0.0000|0.4877|167.4000|20688.4049|35116.5644|9000.0000|35116.5644|50|0.9806
ABB6P620|0.1076|0.4877|0.4877|0.0000|0.4877|147.4000|22688.4049|36287.1166|9300.0000|36287.1166|190|3.6059
ABB6P640|0.1036|0.4877|0.4877|0.0000|0.4877|127.4000|24688.4049|37457.6687|9600.0000|37457.6687|410|7.5381
ABB6P660|0.1007|0.4877|0.4877|0.0000|0.4877|107.4000|26688.4049|38628.2209|9900.0000|38628.2209|755|13.4604
ABB6P680|0.0988|0.4877|0.4877|0.0000|0.4877|87.4000|28688.4049|39798.7730|10200.0000|39798.7730|492|8.5136
ABB6P700|0.0975|0.4877|0.4877|0.0000|0.4877|67.4000|30688.4049|40969.3252|10500.0000|40969.3252|870|14.6244
ABB6P720|0.0967|0.4877|0.4877|0.0000|0.4877|47.4000|32688.4049|42139.8773|10800.0000|42139.8773|1390|22.7163
ABB6P740|0.0962|0.4877|0.4877|0.0000|0.4877|27.4000|34688.4049|43310.4294|11100.0000|43310.4294|2070|32.9151
ABB6P760|0.0977|0.4877|0.4877|0.0000|0.4877|7.4000|36688.4049|44480.9816|11400.0000|44480.9816|2990|46.2928
ABB6R440|0.2661|0.5535|0.5535|0.0500|0.6035|327.4000|13570.7433|29223.5294|6600.0000|29223.5294|-143|-1.8801
ABB6R470|0.2506|0.5535|0.5535|0.0500|0.6035|297.4000|16570.7433|31216.0428|7050.0000|31216.0428|-79|-0.9723
ABB6R480|0.2462|0.5535|0.5535|0.0500|0.6035|287.4000|17570.7433|31880.2139|7200.0000|31880.2139|-49|-0.5905
