OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0081|0.2476|0.2476|0.0000|0.2476|6.6000|5545.7791|7250.8066|3660.0000|7250.8066|60|75.5088
AAK6N245|0.0081|0.2476|0.2476|0.0000|0.2476|5.6000|5645.7791|7280.5230|3675.0000|7280.5230|140|175.4682
AAK6N246|0.0077|0.2476|0.2476|0.0000|0.2476|4.6000|5745.7791|7310.2394|3690.0000|7310.2394|200|249.6498
AAK6N248|0.0073|0.2476|0.2476|0.0000|0.2476|2.6000|5945.7791|7369.6723|3720.0000|7369.6723|400|495.2730
AAK6N250|0.0070|0.2476|0.2476|0.0000|0.2476|0.6000|6145.7791|7429.1051|3750.0000|7429.1051|680|835.2285
AAK6O220|0.0514|0.3298|0.3298|0.0000|0.3298|30.6000|5204.8848|8706.8220|3300.0000|8706.8220|125|21.8339
AAK6O225|0.0490|0.3298|0.3298|0.0000|0.3298|25.6000|5704.8848|8904.7043|3375.0000|8904.7043|180|30.7422
AAK6O230|0.0458|0.3298|0.3298|0.0000|0.3298|20.6000|6204.8848|9102.5866|3450.0000|9102.5866|340|56.8062
AAK6O232|0.0446|0.3298|0.3298|0.0000|0.3298|18.6000|6404.8848|9181.7395|3480.0000|9181.7395|420|69.5674
AAK6O234|0.0435|0.3298|0.3298|0.0000|0.3298|16.6000|6604.8848|9260.8925|3510.0000|9260.8925|520|85.3949
AAK6O235|0.0426|0.3298|0.3298|0.0000|0.3298|15.6000|6704.8848|9300.4689|3525.0000|9300.4689|560|91.5724
AAK6O236|0.0421|0.3298|0.3298|0.0000|0.3298|14.6000|6804.8848|9340.0454|3540.0000|9340.0454|620|100.9542
AAK6O238|0.0412|0.3298|0.3298|0.0000|0.3298|12.6000|7004.8848|9419.1983|3570.0000|9419.1983|760|122.7104
AAK6O240|0.0400|0.3298|0.3298|0.0000|0.3298|10.6000|7204.8848|9498.3512|3600.0000|9498.3512|900|144.1040
AAK6O242|0.0390|0.3298|0.3298|0.0000|0.3298|8.6000|7404.8848|9577.5042|3630.0000|9577.5042|1080|171.4956
AAK6O244|0.0380|0.3298|0.3298|0.0000|0.3298|6.6000|7604.8848|9656.6571|3660.0000|9656.6571|1280|201.5880
AAK6O245|0.0377|0.3298|0.3298|0.0000|0.3298|5.6000|7704.8848|9696.2336|3675.0000|9696.2336|1400|219.5870
AAK6O246|0.0372|0.3298|0.3298|0.0000|0.3298|4.6000|7804.8848|9735.8100|3690.0000|9735.8100|1520|237.4396
AAK6O248|0.0365|0.3298|0.3298|0.0000|0.3298|2.6000|8004.8848|9814.9629|3720.0000|9814.9629|1800|278.9109
AAK6O250|0.0358|0.3298|0.3298|0.0000|0.3298|0.6000|8204.8848|9894.1159|3750.0000|9894.1159|2120|325.8671
AAK6P210|0.0861|0.4242|0.4242|0.0000|0.4242|40.6000|6569.5741|10688.9572|3150.0000|10688.9572|175|14.2281
AAK6P215|0.0829|0.4242|0.4242|0.0000|0.4242|35.6000|7069.5741|10943.4562|3225.0000|10943.4562|325|25.8091
AAK6P220|0.0798|0.4242|0.4242|0.0000|0.4242|30.6000|7569.5741|11197.9552|3300.0000|11197.9552|525|40.7440
AAK6P225|0.0758|0.4242|0.4242|0.0000|0.4242|25.6000|8069.5741|11452.4542|3375.0000|11452.4542|540|40.9769
AAK6P230|0.0716|0.4242|0.4242|0.0000|0.4242|20.6000|8569.5741|11706.9532|3450.0000|11706.9532|760|56.4174
AAK6P235|0.0682|0.4242|0.4242|0.0000|0.4242|15.6000|9069.5741|11961.4522|3525.0000|11961.4522|1080|78.4663
AAK6P240|0.0649|0.4242|0.4242|0.0000|0.4242|10.6000|9569.5741|12215.9511|3600.0000|12215.9511|1500|106.7106
AAK6P245|0.0623|0.4242|0.4242|0.0000|0.4242|5.6000|10069.5741|12470.4501|3675.0000|12470.4501|2080|144.9522
AAK6P250|0.0601|0.4242|0.4242|0.0000|0.4242|0.6000|10569.5741|12724.9491|3750.0000|12724.9491|2840|193.9572
AAK6Q215|0.1193|0.5016|0.5016|0.0500|0.5516|30.1000|10508.6432|12940.1507|3225.0000|12940.1507|1275|59.9394
AAK6Q220|0.1142|0.5016|0.5016|0.0500|0.5516|25.1000|11008.6432|13241.0845|3300.0000|13241.0845|1600|73.5086
AAK6Q225|0.1093|0.5016|0.5016|0.0500|0.5516|20.1000|11508.6432|13542.0182|3375.0000|13542.0182|1540|69.1797
AAK6Q230|0.1052|0.5016|0.5016|0.0500|0.5516|15.1000|12008.6432|13842.9520|3450.0000|13842.9520|1960|86.1329
AAK6Q235|0.1013|0.5016|0.5016|0.0500|0.5516|10.1000|12508.6432|14143.8857|3525.0000|14143.8857|2480|106.6656
AAK6Q240|0.0983|0.5016|0.5016|0.0500|0.5516|5.1000|13008.6432|14444.8194|3600.0000|14444.8194|3140|132.2389
AAK6Q245|0.0951|0.5016|0.5016|0.0500|0.5516|0.1000|13508.6432|14745.7532|3675.0000|14745.7532|3920|161.7189
