OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0341|0.2927|0.2927|0.0000|0.2927|36.1500|4174.6179|8077.9055|3450.0000|8077.9055|-70|-31.6295
AAK6Q235|0.0309|0.2927|0.2927|0.0000|0.2927|31.1500|4674.6179|8253.5121|3525.0000|8253.5121|-40|-17.6894
AAK6Q246|0.0234|0.2927|0.2927|0.0000|0.2927|20.1500|5774.6179|8639.8467|3690.0000|8639.8467|40|16.8984
AAK6Q248|0.0228|0.2927|0.2927|0.0000|0.2927|18.1500|5974.6179|8710.0894|3720.0000|8710.0894|100|41.9054
AAK6Q250|0.0219|0.2927|0.2927|0.0000|0.2927|16.1500|6174.6179|8780.3321|3750.0000|8780.3321|160|66.5123
AAK6Q255|0.0201|0.2927|0.2927|0.0000|0.2927|11.1500|6674.6179|8955.9387|3825.0000|8955.9387|400|163.0203
AAK6Q260|0.0188|0.2927|0.2927|0.0000|0.2927|6.1500|7174.6179|9131.5453|3900.0000|9131.5453|820|327.7649
AAK6Q265|0.0182|0.2927|0.2927|0.0000|0.2927|1.1500|7674.6179|9307.1520|3975.0000|9307.1520|1540|603.9442
AAK6R220|0.0915|0.3794|0.3794|0.0000|0.3794|46.1500|5481.9732|10015.4083|3300.0000|10015.4083|138|14.7919
AAK6R230|0.0750|0.3794|0.3794|0.0000|0.3794|36.1500|6481.9732|10470.6542|3450.0000|10470.6542|60|6.1516
AAK6R235|0.0725|0.3794|0.3794|0.0000|0.3794|31.1500|6981.9732|10698.2771|3525.0000|10698.2771|200|20.0692
AAK6R240|0.0691|0.3794|0.3794|0.0000|0.3794|26.1500|7481.9732|10925.9000|3600.0000|10925.9000|360|35.3720
AAK6R245|0.0653|0.3794|0.3794|0.0000|0.3794|21.1500|7981.9732|11153.5229|3675.0000|11153.5229|560|53.9001
AAK6R250|0.0618|0.3794|0.3794|0.0000|0.3794|16.1500|8481.9732|11381.1458|3750.0000|11381.1458|840|79.2332
AAK6R255|0.0600|0.3794|0.3794|0.0000|0.3794|11.1500|8981.9732|11608.7687|3825.0000|11608.7687|1290|119.2937
AAK6R260|0.0566|0.3794|0.3794|0.0000|0.3794|6.1500|9481.9732|11836.3917|3900.0000|11836.3917|1800|163.2552
AAK6R265|0.0549|0.3794|0.3794|0.0000|0.3794|1.1500|9981.9732|12064.0146|3975.0000|12064.0146|2560|227.8044
AAK6S210|0.1408|0.4683|0.4683|0.0500|0.5183|56.1500|8180.0868|11801.6640|3150.0000|11801.6640|175|10.0229
AAK6S215|0.1368|0.4683|0.4683|0.0500|0.5183|51.1500|8680.0868|12082.6560|3225.0000|12082.6560|300|16.7825
AAK6S220|0.1326|0.4683|0.4683|0.0500|0.5183|46.1500|9180.0868|12363.6480|3300.0000|12363.6480|450|24.6017
AAK6S225|0.1280|0.4683|0.4683|0.0500|0.5183|41.1500|9680.0868|12644.6400|3375.0000|12644.6400|440|23.5204
AAK6S230|0.1238|0.4683|0.4683|0.0500|0.5183|36.1500|10180.0868|12925.6320|3450.0000|12925.6320|620|32.4219
AAK6S235|0.1188|0.4683|0.4683|0.0500|0.5183|31.1500|10680.0868|13206.6240|3525.0000|13206.6240|820|41.9683
AAK6S240|0.1137|0.4683|0.4683|0.0500|0.5183|26.1500|11180.0868|13487.6160|3600.0000|13487.6160|1060|53.1214
AAK6S245|0.1094|0.4683|0.4683|0.0500|0.5183|21.1500|11680.0868|13768.6080|3675.0000|13768.6080|1380|67.7467
AAK6S250|0.1053|0.4683|0.4683|0.0500|0.5183|16.1500|12180.0868|14049.6000|3750.0000|14049.6000|1780|85.6358
AAK6S255|0.1020|0.4683|0.4683|0.0500|0.5183|11.1500|12680.0868|14330.5920|3825.0000|14330.5920|2300|108.4833
AAK6S260|0.0995|0.4683|0.4683|0.0500|0.5183|6.1500|13180.0868|14611.5840|3900.0000|14611.5840|2960|136.9284
AAK6U195|0.2455|0.5152|0.5152|0.0500|0.5652|71.1500|7927.5666|12055.4765|2925.0000|12055.4765|200|6.1165
AAK6U200|0.2408|0.5152|0.5152|0.0500|0.5652|66.1500|8427.5666|12364.5913|3000.0000|12364.5913|325|9.6908
AAK6U210|0.2294|0.5152|0.5152|0.0500|0.5652|56.1500|9427.5666|12982.8209|3150.0000|12982.8209|625|17.7488
AAK6U220|0.2168|0.5152|0.5152|0.0500|0.5652|46.1500|10427.5666|13601.0504|3300.0000|13601.0504|1025|27.7849
