OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M248|0.0000|0.2476|0.2476|0.0000|0.2476|6.4000|5659.8811|7369.6723|3720.0000|7369.6723|60|59.4328
AAK6M250|0.0000|0.2476|0.2476|0.0000|0.2476|4.4000|5859.8811|7429.1051|3750.0000|7429.1051|200|196.5243
AAK6M252|0.0000|0.2476|0.2476|0.0000|0.2476|2.4000|6059.8811|7488.5380|3780.0000|7488.5380|420|409.4257
AAK6M254|0.0000|0.2476|0.2476|0.0000|0.2476|0.4000|6259.8811|7547.9708|3810.0000|7547.9708|720|696.3461
AAK6N215|0.0000|0.3594|0.3594|0.0500|0.4094|39.4000|6475.6877|9273.0795|3225.0000|9273.0795|150|19.6806
AAK6N220|0.0000|0.3594|0.3594|0.0500|0.4094|34.4000|6975.6877|9488.7325|3300.0000|9488.7325|300|38.4667
AAK6N225|0.0000|0.3594|0.3594|0.0500|0.4094|29.4000|7475.6877|9704.3855|3375.0000|9704.3855|340|42.6268
AAK6N230|0.0000|0.3594|0.3594|0.0500|0.4094|24.4000|7975.6877|9920.0386|3450.0000|9920.0386|540|66.2296
AAK6N235|0.0000|0.3594|0.3594|0.0500|0.4094|19.4000|8475.6877|10135.6916|3525.0000|10135.6916|800|96.0303
AAK6N240|0.0000|0.3594|0.3594|0.0500|0.4094|14.4000|8975.6877|10351.3446|3600.0000|10351.3446|1140|133.9923
AAK6N245|0.0000|0.3594|0.3594|0.0500|0.4094|9.4000|9475.6877|10566.9976|3675.0000|10566.9976|1400|161.1937
AAK6N250|0.0000|0.3594|0.3594|0.0500|0.4094|4.4000|9975.6877|10782.6506|3750.0000|10782.6506|2260|255.0084
AAK6O215|0.0000|0.4413|0.4413|0.0500|0.4913|39.4000|8559.3033|11386.1802|3225.0000|11386.1802|425|27.2479
AAK6O220|0.0000|0.4413|0.4413|0.0500|0.4913|34.4000|9059.3033|11650.9751|3300.0000|11650.9751|625|39.1598
AAK6O225|0.0000|0.4413|0.4413|0.0500|0.4913|29.4000|9559.3033|11915.7700|3375.0000|11915.7700|620|37.9833
AAK6O230|0.0000|0.4413|0.4413|0.0500|0.4913|24.4000|10059.3033|12180.5649|3450.0000|12180.5649|860|51.5411
AAK6O235|0.0000|0.4413|0.4413|0.0500|0.4913|19.4000|10559.3033|12445.3598|3525.0000|12445.3598|1160|68.0414
AAK6O240|0.0000|0.4413|0.4413|0.0500|0.4913|14.4000|11059.3033|12710.1547|3600.0000|12710.1547|1580|90.7463
AAK6O245|0.0000|0.4413|0.4413|0.0500|0.4913|9.4000|11559.3033|12974.9496|3675.0000|12974.9496|1940|109.1488
AAK6O250|0.0000|0.4413|0.4413|0.0500|0.4913|4.4000|12059.3033|13239.7445|3750.0000|13239.7445|2780|153.2809
ABB6M09Y690|0.0000|0.0000|0.0000|0.0000|0.0000|1.0000|0.0000|0.0000|10350.0000|10350.0000|-110|0.0000
ABB6M23Y640|0.0000|0.3071|0.3071|0.0000|0.3071|51.0000|16117.4274|23581.7427|9600.0000|23581.7427|-130|-20.1215
ABB6M23Y645|0.0000|0.3071|0.3071|0.0000|0.3071|46.0000|16617.4274|23765.9751|9675.0000|23765.9751|-90|-13.8223
ABB6M23Y650|0.0000|0.3071|0.3071|0.0000|0.3071|41.0000|17117.4274|23950.2075|9750.0000|23950.2075|-35|-5.3340
ABB6M23Y655|0.0000|0.3071|0.3071|0.0000|0.3071|36.0000|17617.4274|24134.4398|9825.0000|24134.4398|75|11.3427
ABB6M23Y660|0.0000|0.3071|0.3071|0.0000|0.3071|31.0000|18117.4274|24318.6722|9900.0000|24318.6722|180|27.0163
ABB6M23Y665|0.0000|0.3071|0.3071|0.0000|0.3071|26.0000|18617.4274|24502.9046|9975.0000|24502.9046|320|47.6678
ABB6M23Y670|0.0000|0.3071|0.3071|0.0000|0.3071|21.0000|19117.4274|24687.1369|10050.0000|24687.1369|103|15.2286
ABB6M23Y675|0.0000|0.3071|0.3071|0.0000|0.3071|16.0000|19617.4274|24871.3693|10125.0000|24871.3693|220|32.2861
ABB6M23Y680|0.0000|0.3071|0.3071|0.0000|0.3071|11.0000|20117.4274|25055.6017|10200.0000|25055.6017|355|51.7150
ABB6M23Y685|0.0000|0.3071|0.3071|0.0000|0.3071|6.0000|20617.4274|25239.8340|10275.0000|25239.8340|525|75.9217
ABB6M23Y690|0.0000|0.3071|0.3071|0.0000|0.3071|1.0000|21117.4274|25424.0664|10350.0000|25424.0664|735|105.5201
ABB6M30Y590|0.0000|0.3230|0.3230|0.0500|0.3730|101.0000|15671.3424|22865.3696|8850.0000|22865.3696|-100|-10.6420
ABB6M30Y600|0.0000|0.3230|0.3230|0.0500|0.3730|91.0000|16671.3424|23252.9183|9000.0000|23252.9183|-50|-5.2323
ABB6M30Y610|0.0000|0.3230|0.3230|0.0500|0.3730|81.0000|17671.3424|23640.4669|9150.0000|23640.4669|30|3.0879
ABB6M30Y620|0.0000|0.3230|0.3230|0.0500|0.3730|71.0000|18671.3424|24028.0156|9300.0000|24028.0156|140|14.1779
ABB6M30Y630|0.0000|0.3230|0.3230|0.0500|0.3730|61.0000|19671.3424|24415.5642|9450.0000|24415.5642|290|28.9023
ABB6M30Y640|0.0000|0.3230|0.3230|0.0500|0.3730|51.0000|20671.3424|24803.1128|9600.0000|24803.1128|490|48.0719
ABB6M30Y650|0.0000|0.3230|0.3230|0.0500|0.3730|41.0000|21671.3424|25190.6615|9750.0000|25190.6615|780|75.3454
ABB6M30Y660|0.0000|0.3230|0.3230|0.0500|0.3730|31.0000|22671.3424|25578.2101|9900.0000|25578.2101|1200|114.1597
ABB6M30Y670|0.0000|0.3230|0.3230|0.0500|0.3730|21.0000|23671.3424|25965.7588|10050.0000|25965.7588|707|66.2552
ABB6M30Y680|0.0000|0.3230|0.3230|0.0500|0.3730|11.0000|24671.3424|26353.3074|10200.0000|26353.3074|1050|96.9518
ABB6M30Y690|0.0000|0.3230|0.3230|0.0500|0.3730|1.0000|25671.3424|26740.8560|10350.0000|26740.8560|1488|135.4033
