OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N225|0.0360|0.2927|0.2927|0.0500|0.3427|29.6000|5764.5751|7902.2989|3375.0000|7902.2989|100|38.4909
AAK6N226|0.0359|0.2927|0.2927|0.0500|0.3427|28.6000|5864.5751|7937.4202|3390.0000|7937.4202|140|53.6488
AAK6N228|0.0352|0.2927|0.2927|0.0500|0.3427|26.6000|6064.5751|8007.6628|3420.0000|8007.6628|200|75.9689
AAK6N230|0.0343|0.2927|0.2927|0.0500|0.3427|24.6000|6264.5751|8077.9055|3450.0000|8077.9055|260|97.9008
AAK6N232|0.0333|0.2927|0.2927|0.0500|0.3427|22.6000|6464.5751|8148.1481|3480.0000|8148.1481|320|119.4545
AAK6N234|0.0325|0.2927|0.2927|0.0500|0.3427|20.6000|6664.5751|8218.3908|3510.0000|8218.3908|400|148.0420
AAK6N235|0.0321|0.2927|0.2927|0.0500|0.3427|19.6000|6764.5751|8253.5121|3525.0000|8253.5121|440|162.1532
AAK6N236|0.0319|0.2927|0.2927|0.0500|0.3427|18.6000|6864.5751|8288.6335|3540.0000|8288.6335|500|183.4842
AAK6N238|0.0310|0.2927|0.2927|0.0500|0.3427|16.6000|7064.5751|8358.8761|3570.0000|8358.8761|600|218.3308
AAK6N240|0.0294|0.2927|0.2927|0.0500|0.3427|14.6000|7264.5751|8429.1188|3600.0000|8429.1188|660|238.1625
AAK6N242|0.0292|0.2927|0.2927|0.0500|0.3427|12.6000|7464.5751|8499.3614|3630.0000|8499.3614|840|300.6108
AAK6N244|0.0285|0.2927|0.2927|0.0500|0.3427|10.6000|7664.5751|8569.6041|3660.0000|8569.6041|1000|354.9367
