OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P224|0.0261|0.2927|0.2927|0.0000|0.2927|18.6000|5240.3619|7867.1775|3360.0000|7867.1775|60|25.3065
AAK6P225|0.0259|0.2927|0.2927|0.0000|0.2927|17.6000|5340.3619|7902.2989|3375.0000|7902.2989|100|41.9901
AAK6P226|0.0256|0.2927|0.2927|0.0000|0.2927|16.6000|5440.3619|7937.4202|3390.0000|7937.4202|140|58.5260
AAK6P228|0.0251|0.2927|0.2927|0.0000|0.2927|14.6000|5640.3619|8007.6628|3420.0000|8007.6628|240|99.4502
AAK6P230|0.0243|0.2927|0.2927|0.0000|0.2927|12.6000|5840.3619|8077.9055|3450.0000|8077.9055|340|139.6627
AAK6P232|0.0238|0.2927|0.2927|0.0000|0.2927|10.6000|6040.3619|8148.1481|3480.0000|8148.1481|480|195.4711
AAK6P234|0.0232|0.2927|0.2927|0.0000|0.2927|8.6000|6240.3619|8218.3908|3510.0000|8218.3908|640|258.4005
AAK6P235|0.0230|0.2927|0.2927|0.0000|0.2927|7.6000|6340.3619|8253.5121|3525.0000|8253.5121|740|297.5042
AAK6P236|0.0228|0.2927|0.2927|0.0000|0.2927|6.6000|6440.3619|8288.6335|3540.0000|8288.6335|840|336.2765
AAK6P238|0.0223|0.2927|0.2927|0.0000|0.2927|4.6000|6640.3619|8358.8761|3570.0000|8358.8761|1080|428.7223
AAK6P240|0.0219|0.2927|0.2927|0.0000|0.2927|2.6000|6840.3619|8429.1188|3600.0000|8429.1188|1360|535.3736
AAK6P242|0.0217|0.2927|0.2927|0.0000|0.2927|0.6000|7040.3619|8499.3614|3630.0000|8499.3614|1700|663.6862
AAK6Q190|0.0957|0.3516|0.3516|0.0500|0.4016|48.7500|4713.4329|8016.7024|2850.0000|8016.7024|125|19.6250
AAK6Q195|0.0934|0.3516|0.3516|0.0500|0.4016|43.7500|5213.4329|8227.6683|2925.0000|8227.6683|275|42.0679
AAK6Q200|0.0904|0.3516|0.3516|0.0500|0.4016|38.7500|5713.4329|8438.6341|3000.0000|8438.6341|450|67.1174
AAK6Q205|0.0875|0.3516|0.3516|0.0500|0.4016|33.7500|6213.4329|8649.6000|3075.0000|8649.6000|675|98.2206
AAK6Q210|0.0838|0.3516|0.3516|0.0500|0.4016|28.7500|6713.4329|8860.5659|3150.0000|8860.5659|925|131.3939
AAK6Q215|0.0798|0.3516|0.3516|0.0500|0.4016|23.7500|7213.4329|9071.5317|3225.0000|9071.5317|1225|169.9614
AAK6Q220|0.0767|0.3516|0.3516|0.0500|0.4016|18.7500|7713.4329|9282.4976|3300.0000|9282.4976|1650|223.7247
AAK6Q225|0.0739|0.3516|0.3516|0.0500|0.4016|13.7500|8213.4329|9493.4634|3375.0000|9493.4634|1700|225.3819
AAK6Q230|0.0714|0.3516|0.3516|0.0500|0.4016|8.7500|8713.4329|9704.4293|3450.0000|9704.4293|2260|293.1118
AAK6Q235|0.0698|0.3516|0.3516|0.0500|0.4016|3.7500|9213.4329|9915.3951|3525.0000|9915.3951|3000|380.8080
AAK6R180|0.1609|0.4647|0.4647|0.0500|0.5147|58.7500|6414.5248|10038.4811|2700.0000|10038.4811|240|16.4649
AAK6R185|0.1566|0.4647|0.4647|0.0500|0.5147|53.7500|6914.5248|10317.3277|2775.0000|10317.3277|275|18.3562
AAK6R190|0.1521|0.4647|0.4647|0.0500|0.5147|48.7500|7414.5248|10596.1744|2850.0000|10596.1744|425|27.6221
AAK6R195|0.1483|0.4647|0.4647|0.0500|0.5147|43.7500|7914.5248|10875.0211|2925.0000|10875.0211|625|39.5792
AAK6R200|0.1437|0.4647|0.4647|0.0500|0.5147|38.7500|8414.5248|11153.8678|3000.0000|11153.8678|850|52.4820
AAK6R205|0.1383|0.4647|0.4647|0.0500|0.5147|33.7500|8914.5248|11432.7145|3075.0000|11432.7145|1100|66.2614
AAK6R210|0.1335|0.4647|0.4647|0.0500|0.5147|28.7500|9414.5248|11711.5612|3150.0000|11711.5612|1425|83.7948
AAK6R215|0.1283|0.4647|0.4647|0.0500|0.5147|23.7500|9914.5248|11990.4079|3225.0000|11990.4079|1800|103.3845
AAK6R220|0.1242|0.4647|0.4647|0.0500|0.5147|18.7500|10414.5248|12269.2546|3300.0000|12269.2546|2300|129.1001
AAK6R225|0.1206|0.4647|0.4647|0.0500|0.5147|13.7500|10914.5248|12548.1013|3375.0000|12548.1013|2280|125.1336
