OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P204|0.0405|0.2927|0.2927|0.0000|0.2927|26.6000|4089.1486|7164.7510|3060.0000|7164.7510|175|68.5783
AAK6P205|0.0398|0.2927|0.2927|0.0000|0.2927|25.6000|4189.1486|7199.8723|3075.0000|7199.8723|200|77.9928
AAK6P206|0.0392|0.2927|0.2927|0.0000|0.2927|24.6000|4289.1486|7234.9936|3090.0000|7234.9936|225|87.3160
AAK6P208|0.0382|0.2927|0.2927|0.0000|0.2927|22.6000|4489.1486|7305.2363|3120.0000|7305.2363|300|115.3019
AAK6P210|0.0374|0.2927|0.2927|0.0000|0.2927|20.6000|4689.1486|7375.4789|3150.0000|7375.4789|400|152.2717
AAK6P212|0.0360|0.2927|0.2927|0.0000|0.2927|18.6000|4889.1486|7445.7216|3180.0000|7445.7216|475|179.1168
AAK6P214|0.0349|0.2927|0.2927|0.0000|0.2927|16.6000|5089.1486|7515.9642|3210.0000|7515.9642|575|214.7992
AAK6P215|0.0342|0.2927|0.2927|0.0000|0.2927|15.6000|5189.1486|7551.0856|3225.0000|7551.0856|625|232.3914
AAK6P216|0.0338|0.2927|0.2927|0.0000|0.2927|14.6000|5289.1486|7586.2069|3240.0000|7586.2069|700|259.0734
AAK6P218|0.0325|0.2927|0.2927|0.0000|0.2927|12.6000|5489.1486|7656.4496|3270.0000|7656.4496|825|302.5353
AAK6P220|0.0316|0.2927|0.2927|0.0000|0.2927|10.6000|5689.1486|7726.6922|3300.0000|7726.6922|1000|363.3757
AAK6P222|0.0303|0.2927|0.2927|0.0000|0.2927|8.6000|5889.1486|7796.9349|3330.0000|7796.9349|1175|423.1199
AAK6P224|0.0295|0.2927|0.2927|0.0000|0.2927|6.6000|6089.1486|7867.1775|3360.0000|7867.1775|1080|385.4378
AAK6P225|0.0290|0.2927|0.2927|0.0000|0.2927|5.6000|6189.1486|7902.2989|3375.0000|7902.2989|1180|419.2548
AAK6P226|0.0286|0.2927|0.2927|0.0000|0.2927|4.6000|6289.1486|7937.4202|3390.0000|7937.4202|1300|459.8471
AAK6P228|0.0276|0.2927|0.2927|0.0000|0.2927|2.6000|6489.1486|8007.6628|3420.0000|8007.6628|1540|539.9636
AAK6P230|0.0268|0.2927|0.2927|0.0000|0.2927|0.6000|6689.1486|8077.9055|3450.0000|8077.9055|1840|639.5413
AAK6Q178|0.1140|0.3594|0.3594|0.0500|0.4094|48.7500|4408.6367|7677.2472|2670.0000|7677.2472|420|64.4132
AAK6Q180|0.1121|0.3594|0.3594|0.0500|0.4094|46.7500|4608.6367|7763.5084|2700.0000|7763.5084|480|72.7972
AAK6Q185|0.1075|0.3594|0.3594|0.0500|0.4094|41.7500|5108.6367|7979.1614|2775.0000|7979.1614|500|73.7809
AAK6Q190|0.1034|0.3594|0.3594|0.0500|0.4094|36.7500|5608.6367|8194.8145|2850.0000|8194.8145|700|100.5750
AAK6Q195|0.0988|0.3594|0.3594|0.0500|0.4094|31.7500|6108.6367|8410.4675|2925.0000|8410.4675|925|129.4949
AAK6Q200|0.0935|0.3594|0.3594|0.0500|0.4094|26.7500|6608.6367|8626.1205|3000.0000|8626.1205|1175|160.3812
AAK6Q205|0.0892|0.3594|0.3594|0.0500|0.4094|21.7500|7108.6367|8841.7735|3075.0000|8841.7735|1525|203.0774
AAK6Q210|0.0847|0.3594|0.3594|0.0500|0.4094|16.7500|7608.6367|9057.4265|3150.0000|9057.4265|1950|253.4901
