OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M248|0.0107|0.2476|0.2476|0.0000|0.2476|7.0000|5614.7393|7369.6723|3720.0000|7369.6723|100|82.5455
AAK6M250|0.0102|0.2476|0.2476|0.0000|0.2476|5.0000|5814.7393|7429.1051|3750.0000|7429.1051|240|196.5243
AAK6M252|0.0098|0.2476|0.2476|0.0000|0.2476|3.0000|6014.7393|7488.5380|3780.0000|7488.5380|440|357.4351
AAK6M254|0.0095|0.2476|0.2476|0.0000|0.2476|1.0000|6214.7393|7547.9708|3810.0000|7547.9708|720|580.2884
AAK6M255|0.0092|0.2476|0.2476|0.0000|0.2476|0.0000|6314.7393|7577.6872|3825.0000|7577.6872|880|706.4601
AAK6N215|0.0842|0.3594|0.3594|0.0500|0.4094|40.0000|6440.2530|9273.0795|3225.0000|9273.0795|150|19.0458
AAK6N220|0.0819|0.3594|0.3594|0.0500|0.4094|35.0000|6940.2530|9488.7325|3300.0000|9488.7325|325|40.3280
AAK6N225|0.0780|0.3594|0.3594|0.0500|0.4094|30.0000|7440.2530|9704.3855|3375.0000|9704.3855|340|41.2517
AAK6N230|0.0747|0.3594|0.3594|0.0500|0.4094|25.0000|7940.2530|9920.0386|3450.0000|9920.0386|540|64.0931
AAK6N235|0.0708|0.3594|0.3594|0.0500|0.4094|20.0000|8440.2530|10135.6916|3525.0000|10135.6916|780|90.6092
AAK6N240|0.0676|0.3594|0.3594|0.0500|0.4094|15.0000|8940.2530|10351.3446|3600.0000|10351.3446|1120|127.3950
AAK6N245|0.0648|0.3594|0.3594|0.0500|0.4094|10.0000|9440.2530|10566.9976|3675.0000|10566.9976|1580|176.0503
AAK6N250|0.0628|0.3594|0.3594|0.0500|0.4094|5.0000|9940.2530|10782.6506|3750.0000|10782.6506|2220|242.4145
AAK6N255|0.0609|0.3594|0.3594|0.0500|0.4094|0.0000|10440.2530|10998.3036|3825.0000|10998.3036|3020|323.3050
AAK6O215|0.1220|0.4509|0.4509|0.0500|0.5009|40.0000|8773.5955|11633.8731|3225.0000|11633.8731|400|24.6070
AAK6O220|0.1180|0.4509|0.4509|0.0500|0.5009|35.0000|9273.5955|11904.4283|3300.0000|11904.4283|600|36.0716
