OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0520|0.3298|0.3298|0.0500|0.3798|33.8000|6069.5201|8508.9396|3225.0000|8508.9396|200|42.8961
AAK6N220|0.0492|0.3298|0.3298|0.0500|0.3798|28.8000|6569.5201|8706.8220|3300.0000|8706.8220|350|73.3620
AAK6N225|0.0468|0.3298|0.3298|0.0500|0.3798|23.8000|7069.5201|8904.7043|3375.0000|8904.7043|400|81.9791
AAK6N228|0.0451|0.3298|0.3298|0.0500|0.3798|20.8000|7369.5201|9023.4337|3420.0000|9023.4337|520|105.1706
AAK6N230|0.0441|0.3298|0.3298|0.0500|0.3798|18.8000|7569.5201|9102.5866|3450.0000|9102.5866|620|124.3053
AAK6N232|0.0432|0.3298|0.3298|0.0500|0.3798|16.8000|7769.5201|9181.7395|3480.0000|9181.7395|740|147.0854
AAK6N234|0.0420|0.3298|0.3298|0.0500|0.3798|14.8000|7969.5201|9260.8925|3510.0000|9260.8925|860|169.4761
AAK6N235|0.0417|0.3298|0.3298|0.0500|0.3798|13.8000|8069.5201|9300.4689|3525.0000|9300.4689|940|184.4531
AAK6N236|0.0410|0.3298|0.3298|0.0500|0.3798|12.8000|8169.5201|9340.0454|3540.0000|9340.0454|1000|195.3952
AAK6N238|0.0402|0.3298|0.3298|0.0500|0.3798|10.8000|8369.5201|9419.1983|3570.0000|9419.1983|1180|228.6288
AAK6N240|0.0395|0.3298|0.3298|0.0500|0.3798|8.8000|8569.5201|9498.3512|3600.0000|9498.3512|1380|265.1513
AAK6N242|0.0387|0.3298|0.3298|0.0500|0.3798|6.8000|8769.5201|9577.5042|3630.0000|9577.5042|1600|304.8811
AAK6N244|0.0380|0.3298|0.3298|0.0500|0.3798|4.8000|8969.5201|9656.6571|3660.0000|9656.6571|1860|351.5192
AAK6N245|0.0377|0.3298|0.3298|0.0500|0.3798|3.8000|9069.5201|9696.2336|3675.0000|9696.2336|2000|376.4348
AAK6N246|0.0375|0.3298|0.3298|0.0500|0.3798|2.8000|9169.5201|9735.8100|3690.0000|9735.8100|2160|404.8970
AAK6N248|0.0369|0.3298|0.3298|0.0500|0.3798|0.8000|9369.5201|9814.9629|3720.0000|9814.9629|2480|461.1327
AAK6O205|0.0912|0.4242|0.4242|0.0500|0.4742|43.8000|7417.2245|10434.4583|3075.0000|10434.4583|175|15.3039
AAK6O210|0.0882|0.4242|0.4242|0.0500|0.4742|38.8000|7917.2245|10688.9572|3150.0000|10688.9572|325|27.7448
AAK6O215|0.0854|0.4242|0.4242|0.0500|0.4742|33.8000|8417.2245|10943.4562|3225.0000|10943.4562|525|43.7762
AAK6O220|0.0818|0.4242|0.4242|0.0500|0.4742|28.8000|8917.2245|11197.9552|3300.0000|11197.9552|750|61.1161
AAK6O225|0.0780|0.4242|0.4242|0.0500|0.4742|23.8000|9417.2245|11452.4542|3375.0000|11452.4542|760|60.5547
AAK6O230|0.0741|0.4242|0.4242|0.0500|0.4742|18.8000|9917.2245|11706.9532|3450.0000|11706.9532|1040|81.0629
AAK6O235|0.0708|0.4242|0.4242|0.0500|0.4742|13.8000|10417.2245|11961.4522|3525.0000|11961.4522|1420|108.3271
AAK6O240|0.0682|0.4242|0.4242|0.0500|0.4742|8.8000|10917.2245|12215.9511|3600.0000|12215.9511|1940|144.9130
AAK6O245|0.0662|0.4242|0.4242|0.0500|0.4742|3.8000|11417.2245|12470.4501|3675.0000|12470.4501|2620|191.7132
AAK6P210|0.1167|0.5016|0.5016|0.0500|0.5516|38.8000|9842.7190|12639.2170|3150.0000|12639.2170|600|29.8742
AAK6P215|0.1126|0.5016|0.5016|0.0500|0.5516|33.8000|10342.7190|12940.1507|3225.0000|12940.1507|825|40.1217
