OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0143|0.2476|0.2476|0.0000|0.2476|10.8000|4759.2766|6686.1946|3375.0000|6686.1946|40|36.3934
AAK6O226|0.0139|0.2476|0.2476|0.0000|0.2476|9.8000|4859.2766|6715.9110|3390.0000|6715.9110|80|72.4647
AAK6O228|0.0132|0.2476|0.2476|0.0000|0.2476|7.8000|5059.2766|6775.3439|3420.0000|6775.3439|180|161.6154
AAK6O230|0.0126|0.2476|0.2476|0.0000|0.2476|5.8000|5259.2766|6834.7767|3450.0000|6834.7767|320|284.8179
AAK6O232|0.0122|0.2476|0.2476|0.0000|0.2476|3.8000|5459.2766|6894.2095|3480.0000|6894.2095|520|458.8392
AAK6O234|0.0118|0.2476|0.2476|0.0000|0.2476|1.8000|5659.2766|6953.6424|3510.0000|6953.6424|780|682.3762
AAK6O235|0.0117|0.2476|0.2476|0.0000|0.2476|0.8000|5759.2766|6983.3588|3525.0000|6983.3588|940|818.8514
AAK6P205|0.0618|0.3298|0.3298|0.0000|0.3298|30.8000|4696.7751|8113.1750|3075.0000|8113.1750|150|28.1178
AAK6P210|0.0588|0.3298|0.3298|0.0000|0.3298|25.8000|5196.7751|8311.0573|3150.0000|8311.0573|325|59.4715
AAK6P215|0.0555|0.3298|0.3298|0.0000|0.3298|20.8000|5696.7751|8508.9396|3225.0000|8508.9396|550|98.3035
AAK6P220|0.0514|0.3298|0.3298|0.0000|0.3298|15.8000|6196.7751|8706.8220|3300.0000|8706.8220|825|144.1040
AAK6P225|0.0481|0.3298|0.3298|0.0000|0.3298|10.8000|6696.7751|8904.7043|3375.0000|8904.7043|940|160.5425
AAK6P230|0.0453|0.3298|0.3298|0.0000|0.3298|5.8000|7196.7751|9102.5866|3450.0000|9102.5866|1440|240.5910
AAK6P235|0.0431|0.3298|0.3298|0.0000|0.3298|0.8000|7696.7751|9300.4689|3525.0000|9300.4689|2160|353.2080
AAK6Q190|0.1248|0.4242|0.4242|0.0500|0.4742|41.9500|6803.2565|9670.9613|2850.0000|9670.9613|500|44.9308
AAK6Q195|0.1202|0.4242|0.4242|0.0500|0.4742|36.9500|7303.2565|9925.4603|2925.0000|9925.4603|700|61.2902
AAK6Q200|0.1149|0.4242|0.4242|0.0500|0.4742|31.9500|7803.2565|10179.9593|3000.0000|10179.9593|925|78.9658
AAK6Q205|0.1096|0.4242|0.4242|0.0500|0.4742|26.9500|8303.2565|10434.4583|3075.0000|10434.4583|1200|99.9436
AAK6Q210|0.1046|0.4242|0.4242|0.0500|0.4742|21.9500|8803.2565|10688.9572|3150.0000|10688.9572|1550|126.0201
AAK6Q215|0.1000|0.4242|0.4242|0.0500|0.4742|16.9500|9303.2565|10943.4562|3225.0000|10943.4562|2000|158.8251
AAK6Q220|0.0962|0.4242|0.4242|0.0500|0.4742|11.9500|9803.2565|11197.9552|3300.0000|11197.9552|2600|201.7800
AAK6Q225|0.0928|0.4242|0.4242|0.0500|0.4742|6.9500|10303.2565|11452.4542|3375.0000|11452.4542|2620|198.8137
AAK6Q230|0.0898|0.4242|0.4242|0.0500|0.4742|1.9500|10803.2565|11706.9532|3450.0000|11706.9532|3370|250.1668
AAK6R175|0.1941|0.5016|0.5016|0.0500|0.5516|56.9500|7098.3468|10532.6808|2625.0000|10532.6808|420|22.0526
AAK6R180|0.1887|0.5016|0.5016|0.0500|0.5516|51.9500|7598.3468|10833.6146|2700.0000|10833.6146|600|30.6286
AAK6R185|0.1830|0.5016|0.5016|0.0500|0.5516|46.9500|8098.3468|11134.5483|2775.0000|11134.5483|625|31.0425
AAK6R190|0.1767|0.5016|0.5016|0.0500|0.5516|41.9500|8598.3468|11435.4821|2850.0000|11435.4821|825|39.8977
AAK6R195|0.1698|0.5016|0.5016|0.0500|0.5516|36.9500|9098.3468|11736.4158|2925.0000|11736.4158|1050|49.4769
AAK6R200|0.1641|0.5016|0.5016|0.0500|0.5516|31.9500|9598.3468|12037.3495|3000.0000|12037.3495|1350|62.0229
AAK6R210|0.1507|0.5016|0.5016|0.0500|0.5516|21.9500|10598.3468|12639.2170|3150.0000|12639.2170|2075|90.7918
AAK6R220|0.1406|0.5016|0.5016|0.0500|0.5516|11.9500|11598.3468|13241.0845|3300.0000|13241.0845|3250|135.7403
AAK6R230|0.1331|0.5016|0.5016|0.0500|0.5516|1.9500|12598.3468|13842.9520|3450.0000|13842.9520|3960|158.2033
AAK6U160|0.3782|0.5654|0.5654|0.0500|0.6154|71.9500|7078.7266|10855.2856|2400.0000|10855.2856|720|18.4805
AAK6U170|0.3603|0.5654|0.5654|0.0500|0.6154|61.9500|8078.7266|11533.7410|2550.0000|11533.7410|1140|27.5395
AAK6U180|0.3416|0.5654|0.5654|0.0500|0.6154|51.9500|9078.7266|12212.1963|2700.0000|12212.1963|1680|38.3298
AAK6U190|0.3209|0.5654|0.5654|0.0500|0.6154|41.9500|10078.7266|12890.6517|2850.0000|12890.6517|1900|41.0677
AAK6U200|0.3020|0.5654|0.5654|0.0500|0.6154|31.9500|11078.7266|13569.1070|3000.0000|13569.1070|2650|54.4147
AAK6U210|0.2852|0.5654|0.5654|0.0500|0.6154|21.9500|12078.7266|14247.5624|3150.0000|14247.5624|3675|71.8685
AAK6U220|0.2722|0.5654|0.5654|0.0500|0.6154|11.9500|13078.7266|14926.0177|3300.0000|14926.0177|5112|95.4264
AAK6U230|0.2612|0.5654|0.5654|0.0500|0.6154|1.9500|14078.7266|15604.4731|3450.0000|15604.4731|5540|98.9196
AAK6X160|0.5380|0.5654|0.5654|0.0500|0.6154|71.9500|7078.7266|10855.2856|2400.0000|10855.2856|1410|24.1888
AAK6X170|0.5122|0.5654|0.5654|0.0500|0.6154|61.9500|8078.7266|11533.7410|2550.0000|11533.7410|1950|31.4848
AAK6X180|0.4875|0.5654|0.5654|0.0500|0.6154|51.9500|9078.7266|12212.1963|2700.0000|12212.1963|2640|40.2575
AAK6X190|0.4621|0.5654|0.5654|0.0500|0.6154|41.9500|10078.7266|12890.6517|2850.0000|12890.6517|2850|41.1725
AAK6X200|0.4387|0.5654|0.5654|0.0500|0.6154|31.9500|11078.7266|13569.1070|3000.0000|13569.1070|3750|51.4656
AAK6X210|0.4204|0.5654|0.5654|0.0500|0.6154|21.9500|12078.7266|14247.5624|3150.0000|14247.5624|4975|65.0263
AAK6X220|0.4030|0.5654|0.5654|0.0500|0.6154|11.9500|13078.7266|14926.0177|3300.0000|14926.0177|6500|81.0973
AAK6X230|0.3906|0.5654|0.5654|0.0500|0.6154|1.9500|14078.7266|15604.4731|3450.0000|15604.4731|6720|80.1968
