OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0389|0.2989|0.2989|0.0500|0.3489|33.2000|5338.9829|7710.8767|3225.0000|7710.8767|-12|-3.7869
AAK6N220|0.0418|0.2989|0.2989|0.0500|0.3489|28.2000|5838.9829|7890.1994|3300.0000|7890.1994|350|107.9398
AAK6N225|0.0393|0.2989|0.2989|0.0500|0.3489|23.2000|6338.9829|8069.5221|3375.0000|8069.5221|380|114.5875
AAK6N226|0.0389|0.2989|0.2989|0.0500|0.3489|22.2000|6438.9829|8105.3866|3390.0000|8105.3866|420|126.0890
AAK6N228|0.0378|0.2989|0.2989|0.0500|0.3489|20.2000|6638.9829|8177.1157|3420.0000|8177.1157|500|148.7892
AAK6N230|0.0369|0.2989|0.2989|0.0500|0.3489|18.2000|6838.9829|8248.8448|3450.0000|8248.8448|600|176.9945
AAK6N232|0.0358|0.2989|0.2989|0.0500|0.3489|16.2000|7038.9829|8320.5739|3480.0000|8320.5739|700|204.7134
AAK6N234|0.0351|0.2989|0.2989|0.0500|0.3489|14.2000|7238.9829|8392.3030|3510.0000|8392.3030|840|243.5565
AAK6N235|0.0346|0.2989|0.2989|0.0500|0.3489|13.2000|7338.9829|8428.1675|3525.0000|8428.1675|900|259.8430
AAK6N236|0.0342|0.2989|0.2989|0.0500|0.3489|12.2000|7438.9829|8464.0321|3540.0000|8464.0321|980|281.7412
AAK6N238|0.0335|0.2989|0.2989|0.0500|0.3489|10.2000|7638.9829|8535.7612|3570.0000|8535.7612|1160|330.6872
AAK6N240|0.0328|0.2989|0.2989|0.0500|0.3489|8.2000|7838.9829|8607.4902|3600.0000|8607.4902|1360|384.4713
AAK6N242|0.0320|0.2989|0.2989|0.0500|0.3489|6.2000|8038.9829|8679.2193|3630.0000|8679.2193|1580|442.9738
AAK6N244|0.0316|0.2989|0.2989|0.0500|0.3489|4.2000|8238.9829|8750.9484|3660.0000|8750.9484|1860|517.2011
AAK6N245|0.0313|0.2989|0.2989|0.0500|0.3489|3.2000|8338.9829|8786.8130|3675.0000|8786.8130|2000|553.8603
AAK6N246|0.0311|0.2989|0.2989|0.0500|0.3489|2.2000|8438.9829|8822.6775|3690.0000|8822.6775|2160|595.7375
AAK6N248|0.0304|0.2989|0.2989|0.0500|0.3489|0.2000|8638.9829|8894.4066|3720.0000|8894.4066|2480|678.4788
AAK6O205|0.0843|0.3853|0.3853|0.0500|0.4353|43.2000|6485.1646|9479.3896|3075.0000|9479.3896|175|19.2523
AAK6O210|0.0822|0.3853|0.3853|0.0500|0.4353|38.2000|6985.1646|9710.5942|3150.0000|9710.5942|350|37.5878
AAK6O215|0.0787|0.3853|0.3853|0.0500|0.4353|33.2000|7485.1646|9941.7988|3225.0000|9941.7988|525|55.0705
AAK6O220|0.0752|0.3853|0.3853|0.0500|0.4353|28.2000|7985.1646|10173.0035|3300.0000|10173.0035|750|76.8842
AAK6O225|0.0715|0.3853|0.3853|0.0500|0.4353|23.2000|8485.1646|10404.2081|3375.0000|10404.2081|760|76.1780
AAK6O230|0.0683|0.3853|0.3853|0.0500|0.4353|18.2000|8985.1646|10635.4127|3450.0000|10635.4127|1060|103.9385
AAK6O235|0.0650|0.3853|0.3853|0.0500|0.4353|13.2000|9485.1646|10866.6173|3525.0000|10866.6173|1440|138.1952
AAK6O240|0.0626|0.3853|0.3853|0.0500|0.4353|8.2000|9985.1646|11097.8220|3600.0000|11097.8220|1980|186.0597
AAK6O245|0.0607|0.3853|0.3853|0.0500|0.4353|3.2000|10485.1646|11329.0266|3675.0000|11329.0266|2680|246.6988
AAK6P205|0.1142|0.4647|0.4647|0.0500|0.5147|43.2000|8455.9583|11432.7145|3075.0000|11432.7145|425|25.6010
AAK6P210|0.1099|0.4647|0.4647|0.0500|0.5147|38.2000|8955.9583|11711.5612|3150.0000|11711.5612|600|35.2820
AAK6P215|0.1059|0.4647|0.4647|0.0500|0.5147|33.2000|9455.9583|11990.4079|3225.0000|11990.4079|825|47.3846
AAK6P220|0.1018|0.4647|0.4647|0.0500|0.5147|28.2000|9955.9583|12269.2546|3300.0000|12269.2546|1100|61.7435
AAK6P225|0.0974|0.4647|0.4647|0.0500|0.5147|23.2000|10455.9583|12548.1013|3375.0000|12548.1013|1080|59.2738
AAK6P230|0.0934|0.4647|0.4647|0.0500|0.5147|18.2000|10955.9583|12826.9480|3450.0000|12826.9480|1420|76.2398
AAK6P235|0.0899|0.4647|0.4647|0.0500|0.5147|13.2000|11455.9583|13105.7947|3525.0000|13105.7947|1860|97.7387
