OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0439|0.3298|0.3298|0.0000|0.3298|25.6000|5539.9829|8706.8220|3300.0000|8706.8220|125|30.8244
AAK6O222|0.0424|0.3298|0.3298|0.0000|0.3298|23.6000|5739.9829|8785.9749|3330.0000|8785.9749|175|42.7654
AAK6O224|0.0414|0.3298|0.3298|0.0000|0.3298|21.6000|5939.9829|8865.1278|3360.0000|8865.1278|140|33.9068
AAK6O225|0.0410|0.3298|0.3298|0.0000|0.3298|20.6000|6039.9829|8904.7043|3375.0000|8904.7043|180|43.4007
AAK6O226|0.0401|0.3298|0.3298|0.0000|0.3298|19.6000|6139.9829|8944.2807|3390.0000|8944.2807|200|48.0096
AAK6O228|0.0390|0.3298|0.3298|0.0000|0.3298|17.6000|6339.9829|9023.4337|3420.0000|9023.4337|280|66.6239
AAK6O230|0.0377|0.3298|0.3298|0.0000|0.3298|15.6000|6539.9829|9102.5866|3450.0000|9102.5866|360|84.9145
AAK6O232|0.0365|0.3298|0.3298|0.0000|0.3298|13.6000|6739.9829|9181.7395|3480.0000|9181.7395|460|107.5664
AAK6O234|0.0354|0.3298|0.3298|0.0000|0.3298|11.6000|6939.9829|9260.8925|3510.0000|9260.8925|580|134.4680
AAK6O235|0.0347|0.3298|0.3298|0.0000|0.3298|10.6000|7039.9829|9300.4689|3525.0000|9300.4689|640|147.7471
AAK6O236|0.0342|0.3298|0.3298|0.0000|0.3298|9.6000|7139.9829|9340.0454|3540.0000|9340.0454|720|165.5112
AAK6O238|0.0330|0.3298|0.3298|0.0000|0.3298|7.6000|7339.9829|9419.1983|3570.0000|9419.1983|880|200.5916
AAK6O240|0.0323|0.3298|0.3298|0.0000|0.3298|5.6000|7539.9829|9498.3512|3600.0000|9498.3512|1100|248.6500
AAK6O242|0.0314|0.3298|0.3298|0.0000|0.3298|3.6000|7739.9829|9577.5042|3630.0000|9577.5042|1340|300.3976
AAK6O244|0.0305|0.3298|0.3298|0.0000|0.3298|1.6000|7939.9829|9656.6571|3660.0000|9656.6571|1620|360.1904
AAK6O245|0.0276|0.3298|0.3298|0.0000|0.3298|0.6000|8039.9829|9696.2336|3675.0000|9696.2336|1590|352.0773
AAK6P210|0.0850|0.3853|0.3853|0.0000|0.3853|35.6000|5903.9760|9710.5942|3150.0000|9710.5942|225|24.1636
AAK6P215|0.0806|0.3853|0.3853|0.0000|0.3853|30.6000|6403.9760|9941.7988|3225.0000|9941.7988|375|39.3361
AAK6P220|0.0771|0.3853|0.3853|0.0000|0.3853|25.6000|6903.9760|10173.0035|3300.0000|10173.0035|600|61.5073
AAK6P225|0.0724|0.3853|0.3853|0.0000|0.3853|20.6000|7403.9760|10404.2081|3375.0000|10404.2081|620|62.1452
AAK6P230|0.0681|0.3853|0.3853|0.0000|0.3853|15.6000|7903.9760|10635.4127|3450.0000|10635.4127|900|88.2496
AAK6P235|0.0645|0.3853|0.3853|0.0000|0.3853|10.6000|8403.9760|10866.6173|3525.0000|10866.6173|1300|124.7595
AAK6P240|0.0616|0.3853|0.3853|0.0000|0.3853|5.6000|8903.9760|11097.8220|3600.0000|11097.8220|1860|174.7833
AAK6P245|0.0589|0.3853|0.3853|0.0000|0.3853|0.6000|9403.9760|11329.0266|3675.0000|11329.0266|2600|239.3346
AAK6Q205|0.1350|0.4647|0.4647|0.0500|0.5147|35.1000|8849.0153|11432.7145|3075.0000|11432.7145|925|55.7198
AAK6Q210|0.1289|0.4647|0.4647|0.0500|0.5147|30.1000|9349.0153|11711.5612|3150.0000|11711.5612|1175|69.0940
