OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0422|0.3298|0.3298|0.0000|0.3298|23.2800|6075.4024|9162.7428|3472.8000|9162.7428|60|12.5795
AAK6R232.51X|0.0414|0.3298|0.3298|0.0000|0.3298|22.2900|6174.4024|9201.9235|3487.6500|9201.9235|80|16.7013
AAK6R234.48X|0.0404|0.3298|0.3298|0.0000|0.3298|20.3200|6371.4024|9279.8892|3517.2000|9279.8892|140|28.9817
AAK6R236.45X|0.0396|0.3298|0.3298|0.0000|0.3298|18.3500|6568.4024|9357.8548|3546.7500|9357.8548|220|45.1633
AAK6R238.42X|0.0380|0.3298|0.3298|0.0000|0.3298|16.3800|6765.4024|9435.8204|3576.3000|9435.8204|280|57.0056
AAK6R240.39X|0.0370|0.3298|0.3298|0.0000|0.3298|14.4100|6962.4024|9513.7861|3605.8500|9513.7861|380|76.7308
AAK6R241.37X|0.0362|0.3298|0.3298|0.0000|0.3298|13.4300|7060.4024|9552.5710|3620.5500|9552.5710|420|84.4633
AAK6R242.36X|0.0358|0.3298|0.3298|0.0000|0.3298|12.4400|7159.4024|9591.7517|3635.4000|9591.7517|480|96.1352
AAK6R244.33X|0.0345|0.3298|0.3298|0.0000|0.3298|10.4700|7356.4024|9669.7173|3664.9500|9669.7173|600|119.2001
AAK6R246.30X|0.0333|0.3298|0.3298|0.0000|0.3298|8.5000|7553.4024|9747.6830|3694.5000|9747.6830|740|145.8376
AAK6R248X|0.0325|0.3298|0.3298|0.0000|0.3298|6.8000|7723.4024|9814.9629|3720.0000|9814.9629|900|176.1542
AAK6R251.23X|0.0310|0.3298|0.3298|0.0000|0.3298|3.5700|8046.4024|9942.7949|3768.4500|9942.7949|1260|243.4453
AAK6S206.89X|0.1100|0.4092|0.4092|0.0500|0.4592|47.9100|6910.5484|10160.2300|3103.3500|10160.2300|175|16.1199
AAK6S211.82X|0.1060|0.4092|0.4092|0.0500|0.4592|42.9800|7403.5484|10402.3390|3177.3000|10402.3390|300|26.9910
AAK6S216.74X|0.1027|0.4092|0.4092|0.0500|0.4592|38.0600|7895.5484|10643.9569|3251.1000|10643.9569|475|41.7656
AAK6S221.67X|0.0979|0.4092|0.4092|0.0500|0.4592|33.1300|8388.5484|10886.0659|3325.0500|10886.0659|650|55.8818
AAK6S226.60X|0.0940|0.4092|0.4092|0.0500|0.4592|28.2000|8881.5484|11128.1749|3399.0000|11128.1749|660|55.5071
AAK6S231.52X|0.0892|0.4092|0.4092|0.0500|0.4592|23.2800|9373.5484|11369.7929|3472.8000|11369.7929|880|72.4367
AAK6S236.45X|0.0845|0.4092|0.4092|0.0500|0.4592|18.3500|9866.5484|11611.9019|3546.7500|11611.9019|1160|93.4938
AAK6S241.37X|0.0786|0.4092|0.4092|0.0500|0.4592|13.4300|10358.5484|11853.5198|3620.5500|11853.5198|1460|115.2746
AAK6S246.30X|0.0773|0.4092|0.4092|0.0500|0.4592|8.5000|10851.5484|12095.6288|3694.5000|12095.6288|2060|159.3922
AAK6S251.23X|0.0740|0.4092|0.4092|0.0500|0.4592|3.5700|11344.5484|12337.7378|3768.4500|12337.7378|2700|204.8125
AAK6T215|0.1561|0.5016|0.5016|0.0500|0.5516|39.8000|10073.6528|12940.1507|3225.0000|12940.1507|875|38.5640
AAK6T221.67X|0.1480|0.5016|0.5016|0.0500|0.5516|33.1300|10740.6528|13341.5964|3325.0500|13341.5964|1200|51.2963
AAK6T226.60X|0.1421|0.5016|0.5016|0.0500|0.5516|28.2000|11233.6528|13638.3170|3399.0000|13638.3170|1140|47.6713
AAK6T231.52X|0.1367|0.5016|0.5016|0.0500|0.5516|23.2800|11725.6528|13934.4358|3472.8000|13934.4358|1440|58.9367
AAK6T236.45X|0.1312|0.5016|0.5016|0.0500|0.5516|18.3500|12218.6528|14231.1565|3546.7500|14231.1565|1800|72.1349
AAK6T241.37X|0.1265|0.5016|0.5016|0.0500|0.5516|13.4300|12710.6528|14527.2753|3620.5500|14527.2753|2260|88.7232
AAK6T246.30X|0.1226|0.5016|0.5016|0.0500|0.5516|8.5000|13203.6528|14823.9960|3694.5000|14823.9960|2840|109.2612
AAK6T251.23X|0.1186|0.5016|0.5016|0.0500|0.5516|3.5700|13696.6528|15120.7166|3768.4500|15120.7166|3520|132.7649
AAK6U187.19X|0.2275|0.5016|0.5016|0.0500|0.5516|67.6100|7292.6528|11266.3573|2807.8500|11266.3573|200|7.7137
AAK6U192.11X|0.2228|0.5016|0.5016|0.0500|0.5516|62.6900|7784.6528|11562.4761|2881.6500|11562.4761|325|12.2137
AAK6U197.04X|0.2179|0.5016|0.5016|0.0500|0.5516|57.7600|8277.6528|11859.1968|2955.6000|11859.1968|475|17.4041
AAK6U200X|0.2131|0.5016|0.5016|0.0500|0.5516|54.8000|8573.6528|12037.3495|3000.0000|12037.3495|550|19.8539
AAK6U206.89X|0.2058|0.5016|0.5016|0.0500|0.5516|47.9100|9262.6528|12452.0362|3103.3500|12452.0362|825|28.7890
AAK6U216.74X|0.1921|0.5016|0.5016|0.0500|0.5516|38.0600|10247.6528|13044.8757|3251.1000|13044.8757|1275|42.4702
AAK6U226.60X|0.1785|0.5016|0.5016|0.0500|0.5516|28.2000|11233.6528|13638.3170|3399.0000|13638.3170|1460|46.5164
