OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N220|0.0601|0.3298|0.3298|0.0500|0.3798|37.2000|6048.5553|8706.8220|3300.0000|8706.8220|125|20.1544
AAK6N225|0.0577|0.3298|0.3298|0.0500|0.3798|32.2000|6548.5553|8904.7043|3375.0000|8904.7043|160|25.2244
AAK6N230|0.0552|0.3298|0.3298|0.0500|0.3798|27.2000|7048.5553|9102.5866|3450.0000|9102.5866|320|49.3520
AAK6N232|0.0538|0.3298|0.3298|0.0500|0.3798|25.2000|7248.5553|9181.7395|3480.0000|9181.7395|380|58.1003
AAK6N234|0.0527|0.3298|0.3298|0.0500|0.3798|23.2000|7448.5553|9260.8925|3510.0000|9260.8925|460|69.7308
AAK6N235|0.0525|0.3298|0.3298|0.0500|0.3798|22.2000|7548.5553|9300.4689|3525.0000|9300.4689|520|78.4907
AAK6N236|0.0518|0.3298|0.3298|0.0500|0.3798|21.2000|7648.5553|9340.0454|3540.0000|9340.0454|560|84.1702
AAK6N238|0.0506|0.3298|0.3298|0.0500|0.3798|19.2000|7848.5553|9419.1983|3570.0000|9419.1983|660|98.3670
AAK6N240|0.0492|0.3298|0.3298|0.0500|0.3798|17.2000|8048.5553|9498.3512|3600.0000|9498.3512|760|112.3272
AAK6N242|0.0483|0.3298|0.3298|0.0500|0.3798|15.2000|8248.5553|9577.5042|3630.0000|9577.5042|900|131.9197
AAK6N244|0.0472|0.3298|0.3298|0.0500|0.3798|13.2000|8448.5553|9656.6571|3660.0000|9656.6571|1040|151.1910
AAK6N245|0.0467|0.3298|0.3298|0.0500|0.3798|12.2000|8548.5553|9696.2336|3675.0000|9696.2336|1120|162.1565
AAK6N246|0.0464|0.3298|0.3298|0.0500|0.3798|11.2000|8648.5553|9735.8100|3690.0000|9735.8100|1220|175.9168
AAK6N248|0.0456|0.3298|0.3298|0.0500|0.3798|9.2000|8848.5553|9814.9629|3720.0000|9814.9629|1420|203.1043
AAK6N250|0.0444|0.3298|0.3298|0.0500|0.3798|7.2000|9048.5553|9894.1159|3750.0000|9894.1159|1620|229.8569
AAK6N255|0.0431|0.3298|0.3298|0.0500|0.3798|2.2000|9548.5553|10091.9982|3825.0000|10091.9982|2340|325.5054
AAK6O215|0.0943|0.4242|0.4242|0.0500|0.4742|42.2000|7975.5230|10943.4562|3225.0000|10943.4562|225|16.3141
AAK6O220|0.0916|0.4242|0.4242|0.0500|0.4742|37.2000|8475.5230|11197.9552|3300.0000|11197.9552|400|28.3437
AAK6O225|0.0881|0.4242|0.4242|0.0500|0.4742|32.2000|8975.5230|11452.4542|3375.0000|11452.4542|420|29.0995
AAK6O230|0.0839|0.4242|0.4242|0.0500|0.4742|27.2000|9475.5230|11706.9532|3450.0000|11706.9532|600|40.6670
AAK6O235|0.0801|0.4242|0.4242|0.0500|0.4742|22.2000|9975.5230|11961.4522|3525.0000|11961.4522|840|55.7225
AAK6O240|0.0766|0.4242|0.4242|0.0500|0.4742|17.2000|10475.5230|12215.9511|3600.0000|12215.9511|1160|75.3470
AAK6O245|0.0734|0.4242|0.4242|0.0500|0.4742|12.2000|10975.5230|12470.4501|3675.0000|12470.4501|1580|100.5333
AAK6O250|0.0708|0.4242|0.4242|0.0500|0.4742|7.2000|11475.5230|12724.9491|3750.0000|12724.9491|2140|133.4421
AAK6O255|0.0686|0.4242|0.4242|0.0500|0.4742|2.2000|11975.5230|12979.4481|3825.0000|12979.4481|2860|174.8416
AAK6P210|0.1241|0.5016|0.5016|0.0500|0.5516|47.2000|9466.0262|12639.2170|3150.0000|12639.2170|275|12.4087
AAK6P215|0.1210|0.5016|0.5016|0.0500|0.5516|42.2000|9966.0262|12940.1507|3225.0000|12940.1507|450|19.8329
AAK6P220|0.1172|0.5016|0.5016|0.0500|0.5516|37.2000|10466.0262|13241.0845|3300.0000|13241.0845|650|27.9964
AAK6P225|0.1127|0.5016|0.5016|0.0500|0.5516|32.2000|10966.0262|13542.0182|3375.0000|13542.0182|640|26.9531
AAK6P230|0.1081|0.5016|0.5016|0.0500|0.5516|27.2000|11466.0262|13842.9520|3450.0000|13842.9520|860|35.4309
