OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0534|0.2927|0.2927|0.0500|0.3427|52.5500|3056.6485|6673.0524|2850.0000|6673.0524|-125|-56.9767
AAK6Q205|0.0479|0.2927|0.2927|0.0500|0.3427|37.5500|4556.6485|7199.8723|3075.0000|7199.8723|150|63.3692
AAK6Q210|0.0453|0.2927|0.2927|0.0500|0.3427|32.5500|5056.6485|7375.4789|3150.0000|7375.4789|275|113.4107
AAK6Q215|0.0428|0.2927|0.2927|0.0500|0.3427|27.5500|5556.6485|7551.0856|3225.0000|7551.0856|450|181.2653
AAK6Q220|0.0403|0.2927|0.2927|0.0500|0.3427|22.5500|6056.6485|7726.6922|3300.0000|7726.6922|675|265.7185
AAK6Q222|0.0396|0.2927|0.2927|0.0500|0.3427|20.5500|6256.6485|7796.9349|3330.0000|7796.9349|800|312.0885
AAK6Q224|0.0386|0.2927|0.2927|0.0500|0.3427|18.5500|6456.6485|7867.1775|3360.0000|7867.1775|680|262.9067
AAK6Q225|0.0379|0.2927|0.2927|0.0500|0.3427|17.5500|6556.6485|7902.2989|3375.0000|7902.2989|720|277.1345
AAK6Q226|0.0374|0.2927|0.2927|0.0500|0.3427|16.5500|6656.6485|7937.4202|3390.0000|7937.4202|780|298.9006
AAK6Q228|0.0363|0.2927|0.2927|0.0500|0.3427|14.5500|6856.6485|8007.6628|3420.0000|8007.6628|900|341.8600
AAK6Q230|0.0356|0.2927|0.2927|0.0500|0.3427|12.5500|7056.6485|8077.9055|3450.0000|8077.9055|1060|399.1340
AAK6Q232|0.0349|0.2927|0.2927|0.0500|0.3427|10.5500|7256.6485|8148.1481|3480.0000|8148.1481|1240|462.8864
AAK6Q234|0.0341|0.2927|0.2927|0.0500|0.3427|8.5500|7456.6485|8218.3908|3510.0000|8218.3908|1440|532.9510
AAK6Q235|0.0336|0.2927|0.2927|0.0500|0.3427|7.5500|7556.6485|8253.5121|3525.0000|8253.5121|1540|567.5362
AAK6Q236|0.0335|0.2927|0.2927|0.0500|0.3427|6.5500|7656.6485|8288.6335|3540.0000|8288.6335|1680|616.5069
AAK6Q238|0.0329|0.2927|0.2927|0.0500|0.3427|4.5500|7856.6485|8358.8761|3570.0000|8358.8761|1940|705.9362
AAK6Q240|0.0324|0.2927|0.2927|0.0500|0.3427|2.5500|8056.6485|8429.1188|3600.0000|8429.1188|2240|808.3091
AAK6Q242|0.0319|0.2927|0.2927|0.0500|0.3427|0.5500|8256.6485|8499.3614|3630.0000|8499.3614|2580|923.3047
AAK6R195|0.1092|0.3853|0.3853|0.0500|0.4353|47.5500|5804.1969|9016.9803|2925.0000|9016.9803|175|19.6774
AAK6R200|0.1049|0.3853|0.3853|0.0500|0.4353|42.5500|6304.1969|9248.1850|3000.0000|9248.1850|300|32.8893
AAK6R205|0.1013|0.3853|0.3853|0.0500|0.4353|37.5500|6804.1969|9479.3896|3075.0000|9479.3896|475|50.8047
AAK6R210|0.0970|0.3853|0.3853|0.0500|0.4353|32.5500|7304.1969|9710.5942|3150.0000|9710.5942|675|70.4771
AAK6R215|0.0927|0.3853|0.3853|0.0500|0.4353|27.5500|7804.1969|9941.7988|3225.0000|9941.7988|925|94.3338
