OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R238.42X|0.0509|0.3298|0.3298|0.0000|0.3298|26.7800|6068.3984|9435.8204|3576.3000|9435.8204|60|9.6706
AAK6R240.39X|0.0500|0.3298|0.3298|0.0000|0.3298|24.8100|6265.3984|9513.7861|3605.8500|9513.7861|120|19.1827
AAK6R241.37X|0.0498|0.3298|0.3298|0.0000|0.3298|23.8300|6363.3984|9552.5710|3620.5500|9552.5710|160|25.4731
AAK6R242.36X|0.0489|0.3298|0.3298|0.0000|0.3298|22.8400|6462.3984|9591.7517|3635.4000|9591.7517|180|28.5401
AAK6R244.33X|0.0475|0.3298|0.3298|0.0000|0.3298|20.8700|6659.3984|9669.7173|3664.9500|9669.7173|240|37.7467
AAK6R246.30X|0.0464|0.3298|0.3298|0.0000|0.3298|18.9000|6856.3984|9747.6830|3694.5000|9747.6830|320|49.9264
AAK6R248X|0.0455|0.3298|0.3298|0.0000|0.3298|17.2000|7026.3984|9814.9629|3720.0000|9814.9629|400|61.9802
AAK6R251.23X|0.0433|0.3298|0.3298|0.0000|0.3298|13.9700|7349.3984|9942.7949|3768.4500|9942.7949|560|85.6567
AAK6R256.15X|0.0402|0.3298|0.3298|0.0000|0.3298|9.0500|7841.3984|10137.5111|3842.2500|10137.5111|900|135.0183
AAK6R261.08X|0.0379|0.3298|0.3298|0.0000|0.3298|4.1200|8334.3984|10332.6231|3916.2000|10332.6231|1440|211.9501
AAK6S211.82X|0.1204|0.4242|0.4242|0.0500|0.4742|53.3800|7236.8550|10781.5949|3177.3000|10781.5949|125|9.6176
AAK6S216.74X|0.1173|0.4242|0.4242|0.0500|0.4742|48.4600|7728.8550|11032.0219|3251.1000|11032.0219|250|18.7986
AAK6S221.67X|0.1137|0.4242|0.4242|0.0500|0.4742|43.5300|8221.8550|11282.9579|3325.0500|11282.9579|400|29.4088
AAK6S226.60X|0.1098|0.4242|0.4242|0.0500|0.4742|38.6000|8714.8550|11533.8939|3399.0000|11533.8939|400|28.7690
AAK6S231.52X|0.1053|0.4242|0.4242|0.0500|0.4742|33.6800|9206.8550|11784.3209|3472.8000|11784.3209|560|39.4206
AAK6S236.45X|0.1009|0.4242|0.4242|0.0500|0.4742|28.7500|9699.8550|12035.2569|3546.7500|12035.2569|760|52.3840
