OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P214|0.0330|0.2927|0.2927|0.0000|0.2927|22.4000|4678.9017|7515.9642|3210.0000|7515.9642|175|70.8215
AAK6P215|0.0323|0.2927|0.2927|0.0000|0.2927|21.4000|4778.9017|7551.0856|3225.0000|7551.0856|200|80.5624
AAK6P216|0.0321|0.2927|0.2927|0.0000|0.2927|20.4000|4878.9017|7586.2069|3240.0000|7586.2069|250|100.2367
AAK6P218|0.0310|0.2927|0.2927|0.0000|0.2927|18.4000|5078.9017|7656.4496|3270.0000|7656.4496|325|129.1123
AAK6P220|0.0301|0.2927|0.2927|0.0000|0.2927|16.4000|5278.9017|7726.6922|3300.0000|7726.6922|425|167.3042
AAK6P222|0.0289|0.2927|0.2927|0.0000|0.2927|14.4000|5478.9017|7796.9349|3330.0000|7796.9349|525|204.8080
AAK6P224|0.0279|0.2927|0.2927|0.0000|0.2927|12.4000|5678.9017|7867.1775|3360.0000|7867.1775|460|177.8486
AAK6P225|0.0274|0.2927|0.2927|0.0000|0.2927|11.4000|5778.9017|7902.2989|3375.0000|7902.2989|520|200.1527
AAK6P226|0.0269|0.2927|0.2927|0.0000|0.2927|10.4000|5878.9017|7937.4202|3390.0000|7937.4202|580|222.2595
AAK6P228|0.0261|0.2927|0.2927|0.0000|0.2927|8.4000|6078.9017|8007.6628|3420.0000|8007.6628|740|281.0849
AAK6P230|0.0252|0.2927|0.2927|0.0000|0.2927|6.4000|6278.9017|8077.9055|3450.0000|8077.9055|920|346.4182
AAK6P232|0.0245|0.2927|0.2927|0.0000|0.2927|4.4000|6478.9017|8148.1481|3480.0000|8148.1481|1140|425.5568
AAK6P234|0.0237|0.2927|0.2927|0.0000|0.2927|2.4000|6678.9017|8218.3908|3510.0000|8218.3908|1400|518.1469
AAK6P235|0.0235|0.2927|0.2927|0.0000|0.2927|1.4000|6778.9017|8253.5121|3525.0000|8253.5121|1560|574.9068
AAK6P236|0.0232|0.2927|0.2927|0.0000|0.2927|0.4000|6878.9017|8288.6335|3540.0000|8288.6335|1720|631.1857
AAK6Q180|0.1089|0.3594|0.3594|0.0500|0.4094|52.5500|4266.1013|7763.5084|2700.0000|7763.5084|240|37.6119
AAK6Q185|0.1053|0.3594|0.3594|0.0500|0.4094|47.5500|4766.1013|7979.1614|2775.0000|7979.1614|275|41.9321
AAK6Q190|0.1015|0.3594|0.3594|0.0500|0.4094|42.5500|5266.1013|8194.8145|2850.0000|8194.8145|425|63.0988
AAK6Q195|0.0974|0.3594|0.3594|0.0500|0.4094|37.5500|5766.1013|8410.4675|2925.0000|8410.4675|600|86.7966
