OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0486|0.3298|0.3298|0.0500|0.3798|32.0000|6181.1554|8508.9396|3225.0000|8508.9396|200|47.6623
AAK6N220|0.0463|0.3298|0.3298|0.0500|0.3798|27.0000|6681.1554|8706.8220|3300.0000|8706.8220|375|87.3357
AAK6N225|0.0437|0.3298|0.3298|0.0500|0.3798|22.0000|7181.1554|8904.7043|3375.0000|8904.7043|420|95.6423
AAK6N228|0.0422|0.3298|0.3298|0.0500|0.3798|19.0000|7481.1554|9023.4337|3420.0000|9023.4337|560|125.8452
AAK6N230|0.0411|0.3298|0.3298|0.0500|0.3798|17.0000|7681.1554|9102.5866|3450.0000|9102.5866|660|147.0278
AAK6N232|0.0400|0.3298|0.3298|0.0500|0.3798|15.0000|7881.1554|9181.7395|3480.0000|9181.7395|780|172.2622
AAK6N234|0.0391|0.3298|0.3298|0.0500|0.3798|13.0000|8081.1554|9260.8925|3510.0000|9260.8925|920|201.4445
AAK6N235|0.0384|0.3298|0.3298|0.0500|0.3798|12.0000|8181.1554|9300.4689|3525.0000|9300.4689|980|213.6690
AAK6N236|0.0382|0.3298|0.3298|0.0500|0.3798|11.0000|8281.1554|9340.0454|3540.0000|9340.0454|1080|234.4742
AAK6N238|0.0372|0.3298|0.3298|0.0500|0.3798|9.0000|8481.1554|9419.1983|3570.0000|9419.1983|1260|271.2545
AAK6N240|0.0365|0.3298|0.3298|0.0500|0.3798|7.0000|8681.1554|9498.3512|3600.0000|9498.3512|1480|315.9613
AAK6N242|0.0357|0.3298|0.3298|0.0500|0.3798|5.0000|8881.1554|9577.5042|3630.0000|9577.5042|1720|364.1635
AAK6N244|0.0350|0.3298|0.3298|0.0500|0.3798|3.0000|9081.1554|9656.6571|3660.0000|9656.6571|2000|419.9751
AAK6N245|0.0348|0.3298|0.3298|0.0500|0.3798|2.0000|9181.1554|9696.2336|3675.0000|9696.2336|2160|451.7218
AAK6N246|0.0345|0.3298|0.3298|0.0500|0.3798|1.0000|9281.1554|9735.8100|3690.0000|9735.8100|2320|483.2104
AAK6O205|0.0884|0.4092|0.4092|0.0500|0.4592|42.0000|7143.3378|10067.4133|3075.0000|10067.4133|200|19.0819
AAK6O210|0.0851|0.4092|0.4092|0.0500|0.4592|37.0000|7643.3378|10312.9600|3150.0000|10312.9600|350|32.5982
AAK6O215|0.0820|0.4092|0.4092|0.0500|0.4592|32.0000|8143.3378|10558.5067|3225.0000|10558.5067|550|50.0345
AAK6O220|0.0781|0.4092|0.4092|0.0500|0.4592|27.0000|8643.3378|10804.0533|3300.0000|10804.0533|775|68.9008
AAK6O225|0.0745|0.4092|0.4092|0.0500|0.4592|22.0000|9143.3378|11049.6000|3375.0000|11049.6000|800|69.5429
AAK6O230|0.0707|0.4092|0.4092|0.0500|0.4592|17.0000|9643.3378|11295.1467|3450.0000|11295.1467|1100|93.5427
AAK6O235|0.0677|0.4092|0.4092|0.0500|0.4592|12.0000|10143.3378|11540.6933|3525.0000|11540.6933|1520|126.5089
AAK6O240|0.0651|0.4092|0.4092|0.0500|0.4592|7.0000|10643.3378|11786.2400|3600.0000|11786.2400|2080|169.5108
AAK6O245|0.0629|0.4092|0.4092|0.0500|0.4592|2.0000|11143.3378|12031.7867|3675.0000|12031.7867|2800|223.5307
AAK6P210|0.1129|0.5016|0.5016|0.0500|0.5516|37.0000|9923.4389|12639.2170|3150.0000|12639.2170|625|32.2303
AAK6P215|0.1085|0.5016|0.5016|0.0500|0.5516|32.0000|10423.4389|12940.1507|3225.0000|12940.1507|850|42.8139
AAK6P220|0.1040|0.5016|0.5016|0.0500|0.5516|27.0000|10923.4389|13241.0845|3300.0000|13241.0845|1125|55.3776
AAK6P225|0.0991|0.5016|0.5016|0.0500|0.5516|22.0000|11423.4389|13542.0182|3375.0000|13542.0182|1100|52.9437
AAK6P230|0.0953|0.5016|0.5016|0.0500|0.5516|17.0000|11923.4389|13842.9520|3450.0000|13842.9520|1460|68.7431
AAK6P235|0.0917|0.5016|0.5016|0.0500|0.5516|12.0000|12423.4389|14143.8857|3525.0000|14143.8857|1920|88.4784
