OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N240|0.0065|0.2219|0.2219|0.0000|0.2219|5.6000|4890.2699|6391.1959|3600.0000|6391.1959|60|114.2196
AAK6N242|0.0062|0.2219|0.2219|0.0000|0.2219|3.6000|5090.2699|6444.4559|3630.0000|6444.4559|220|415.3441
AAK6N244|0.0058|0.2219|0.2219|0.0000|0.2219|1.6000|5290.2699|6497.7159|3660.0000|6497.7159|440|823.8793
AAK6N245|0.0056|0.2219|0.2219|0.0000|0.2219|0.6000|5390.2699|6524.3458|3675.0000|6524.3458|580|1081.5899
AAK6O215|0.0518|0.3298|0.3298|0.0000|0.3298|30.6000|5039.9829|8508.9396|3225.0000|8508.9396|150|27.9757
AAK6O220|0.0493|0.3298|0.3298|0.0000|0.3298|25.6000|5539.9829|8706.8220|3300.0000|8706.8220|325|59.2364
AAK6O225|0.0465|0.3298|0.3298|0.0000|0.3298|20.6000|6039.9829|8904.7043|3375.0000|8904.7043|380|67.7219
AAK6O228|0.0444|0.3298|0.3298|0.0000|0.3298|17.6000|6339.9829|9023.4337|3420.0000|9023.4337|500|87.9353
AAK6O230|0.0431|0.3298|0.3298|0.0000|0.3298|15.6000|6539.9829|9102.5866|3450.0000|9102.5866|600|104.6048
AAK6O232|0.0419|0.3298|0.3298|0.0000|0.3298|13.6000|6739.9829|9181.7395|3480.0000|9181.7395|720|124.4436
AAK6O234|0.0408|0.3298|0.3298|0.0000|0.3298|11.6000|6939.9829|9260.8925|3510.0000|9260.8925|860|147.3705
AAK6O235|0.0403|0.3298|0.3298|0.0000|0.3298|10.6000|7039.9829|9300.4689|3525.0000|9300.4689|940|160.3940
AAK6O236|0.0397|0.3298|0.3298|0.0000|0.3298|9.6000|7139.9829|9340.0454|3540.0000|9340.0454|1020|173.3070
AAK6O238|0.0389|0.3298|0.3298|0.0000|0.3298|7.6000|7339.9829|9419.1983|3570.0000|9419.1983|1220|205.5469
AAK6O240|0.0379|0.3298|0.3298|0.0000|0.3298|5.6000|7539.9829|9498.3512|3600.0000|9498.3512|1440|240.5910
AAK6O242|0.0371|0.3298|0.3298|0.0000|0.3298|3.6000|7739.9829|9577.5042|3630.0000|9577.5042|1700|281.6836
AAK6O244|0.0361|0.3298|0.3298|0.0000|0.3298|1.6000|7939.9829|9656.6571|3660.0000|9656.6571|1980|325.3894
AAK6O245|0.0358|0.3298|0.3298|0.0000|0.3298|0.6000|8039.9829|9696.2336|3675.0000|9696.2336|2140|350.2481
AAK6P205|0.0876|0.4242|0.4242|0.0000|0.4242|40.6000|6357.4917|10434.4583|3075.0000|10434.4583|200|17.0635
AAK6P210|0.0842|0.4242|0.4242|0.0000|0.4242|35.6000|6857.4917|10688.9572|3150.0000|10688.9572|350|29.1502
AAK6P215|0.0809|0.4242|0.4242|0.0000|0.4242|30.6000|7357.4917|10943.4562|3225.0000|10943.4562|550|44.7422
AAK6P220|0.0768|0.4242|0.4242|0.0000|0.4242|25.6000|7857.4917|11197.9552|3300.0000|11197.9552|775|61.6129
AAK6P225|0.0729|0.4242|0.4242|0.0000|0.4242|20.6000|8357.4917|11452.4542|3375.0000|11452.4542|800|62.1871
AAK6P230|0.0693|0.4242|0.4242|0.0000|0.4242|15.6000|8857.4917|11706.9532|3450.0000|11706.9532|1120|85.1693
AAK6P235|0.0658|0.4242|0.4242|0.0000|0.4242|10.6000|9357.4917|11961.4522|3525.0000|11961.4522|1540|114.6162
AAK6P240|0.0631|0.4242|0.4242|0.0000|0.4242|5.6000|9857.4917|12215.9511|3600.0000|12215.9511|2120|154.4961
AAK6P245|0.0606|0.4242|0.4242|0.0000|0.4242|0.6000|10357.4917|12470.4501|3675.0000|12470.4501|2860|204.1705
AAK6Q210|0.1211|0.5016|0.5016|0.0500|0.5516|30.1000|10232.8651|12639.2170|3150.0000|12639.2170|1300|63.6303
AAK6Q215|0.1159|0.5016|0.5016|0.0500|0.5516|25.1000|10732.8651|12940.1507|3225.0000|12940.1507|1625|77.6882
AAK6Q220|0.1108|0.5016|0.5016|0.0500|0.5516|20.1000|11232.8651|13241.0845|3300.0000|13241.0845|2025|94.6112
AAK6Q225|0.1065|0.5016|0.5016|0.0500|0.5516|15.1000|11732.8651|13542.0182|3375.0000|13542.0182|1980|90.4529
AAK6Q230|0.1026|0.5016|0.5016|0.0500|0.5516|10.1000|12232.8651|13842.9520|3450.0000|13842.9520|2500|111.7255
AAK6Q235|0.0994|0.5016|0.5016|0.0500|0.5516|5.1000|12732.8651|14143.8857|3525.0000|14143.8857|3160|138.2163
AAK6Q240|0.0958|0.5016|0.5016|0.0500|0.5516|0.1000|13232.8651|14444.8194|3600.0000|14444.8194|3920|167.8861
ABB6N27Y770|0.0144|0.3071|0.3071|0.0000|0.3071|43.8000|20608.0498|28371.7842|11550.0000|28371.7842|-118|-18.9757
ABB6N27Y775|0.0142|0.3071|0.3071|0.0000|0.3071|38.8000|21108.0498|28556.0166|11625.0000|28556.0166|-65|-10.3853
ABB6N27Y780|0.0140|0.3071|0.3071|0.0000|0.3071|33.8000|21608.0498|28740.2490|11700.0000|28740.2490|0|0.0000
ABB6N27Y785|0.0139|0.3071|0.3071|0.0000|0.3071|28.8000|22108.0498|28924.4813|11775.0000|28924.4813|85|13.4078
ABB6N27Y790|0.0137|0.3071|0.3071|0.0000|0.3071|23.8000|22608.0498|29108.7137|11850.0000|29108.7137|185|28.9969
ABB6N27Y795|0.0137|0.3071|0.3071|0.0000|0.3071|18.8000|23108.0498|29292.9461|11925.0000|29292.9461|320|49.8414
ABB6N27Y800|0.0136|0.3071|0.3071|0.0000|0.3071|13.8000|23608.0498|29477.1784|12000.0000|29477.1784|462|71.5087
ABB6N27Y805|0.0135|0.3071|0.3071|0.0000|0.3071|8.8000|24108.0498|29661.4108|12075.0000|29661.4108|648|99.6750
ABB6N27Y810|0.0134|0.3071|0.3071|0.0000|0.3071|3.8000|24608.0498|29845.6432|12150.0000|29845.6432|845|129.1751
ABB6N795|0.0058|0.2780|0.2780|0.0000|0.2780|18.8000|20744.3154|26521.9917|11925.0000|26521.9917|-80|-36.6991
ABB6N800|0.0058|0.2780|0.2780|0.0000|0.2780|13.8000|21244.3154|26688.7967|12000.0000|26688.7967|25|11.3968
ABB6N805|0.0057|0.2780|0.2780|0.0000|0.2780|8.8000|21744.3154|26855.6017|12075.0000|26855.6017|162|73.3925
ABB6N810|0.0056|0.2780|0.2780|0.0000|0.2780|3.8000|22244.3154|27022.4066|12150.0000|27022.4066|348|156.6848
ABB6O06Y750|0.0240|0.3071|0.3071|0.0000|0.3071|63.8000|18608.0498|27634.8548|11250.0000|27634.8548|-120|-12.1920
ABB6O06Y760|0.0235|0.3071|0.3071|0.0000|0.3071|53.8000|19608.0498|28003.3195|11400.0000|28003.3195|-30|-3.0079
ABB6O06Y770|0.0229|0.3071|0.3071|0.0000|0.3071|43.8000|20608.0498|28371.7842|11550.0000|28371.7842|88|8.7085
ABB6O06Y780|0.0225|0.3071|0.3071|0.0000|0.3071|33.8000|21608.0498|28740.2490|11700.0000|28740.2490|262|25.5953
ABB6O06Y790|0.0221|0.3071|0.3071|0.0000|0.3071|23.8000|22608.0498|29108.7137|11850.0000|29108.7137|502|48.4206
ABB6O06Y800|0.0217|0.3071|0.3071|0.0000|0.3071|13.8000|23608.0498|29477.1784|12000.0000|29477.1784|810|77.1523
ABB6O06Y810|0.0215|0.3071|0.3071|0.0000|0.3071|3.8000|24608.0498|29845.6432|12150.0000|29845.6432|1215|114.2996
ABB6O13Y730|0.0340|0.3552|0.3552|0.0000|0.3552|83.8000|20527.1815|31116.6023|10950.0000|31116.6023|-138|-8.9931
ABB6O13Y740|0.0332|0.3552|0.3552|0.0000|0.3552|73.8000|21527.1815|31542.8571|11100.0000|31542.8571|-78|-5.0143
ABB6O13Y750|0.0325|0.3552|0.3552|0.0000|0.3552|63.8000|22527.1815|31969.1120|11250.0000|31969.1120|10|0.6343
ABB6O13Y760|0.0318|0.3552|0.3552|0.0000|0.3552|53.8000|23527.1815|32395.3668|11400.0000|32395.3668|128|8.0121
