OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0514|0.3298|0.3298|0.0500|0.3798|32.6000|6143.9436|8508.9396|3225.0000|8508.9396|225|48.2581
AAK6N220|0.0489|0.3298|0.3298|0.0500|0.3798|27.6000|6643.9436|8706.8220|3300.0000|8706.8220|400|83.8423
AAK6N225|0.0462|0.3298|0.3298|0.0500|0.3798|22.6000|7143.9436|8904.7043|3375.0000|8904.7043|440|90.1771
AAK6N228|0.0447|0.3298|0.3298|0.0500|0.3798|19.6000|7443.9436|9023.4337|3420.0000|9023.4337|580|117.3057
AAK6N230|0.0436|0.3298|0.3298|0.0500|0.3798|17.6000|7643.9436|9102.5866|3450.0000|9102.5866|680|136.3349
AAK6N232|0.0425|0.3298|0.3298|0.0500|0.3798|15.6000|7843.9436|9181.7395|3480.0000|9181.7395|800|159.0113
AAK6N234|0.0416|0.3298|0.3298|0.0500|0.3798|13.6000|8043.9436|9260.8925|3510.0000|9260.8925|940|185.2413
AAK6N235|0.0411|0.3298|0.3298|0.0500|0.3798|12.6000|8143.9436|9300.4689|3525.0000|9300.4689|1020|200.1512
AAK6N236|0.0406|0.3298|0.3298|0.0500|0.3798|11.6000|8243.9436|9340.0454|3540.0000|9340.0454|1100|214.9347
AAK6N238|0.0397|0.3298|0.3298|0.0500|0.3798|9.6000|8443.9436|9419.1983|3570.0000|9419.1983|1280|248.0041
AAK6N240|0.0390|0.3298|0.3298|0.0500|0.3798|7.6000|8643.9436|9498.3512|3600.0000|9498.3512|1500|288.2079
AAK6N242|0.0383|0.3298|0.3298|0.0500|0.3798|5.6000|8843.9436|9577.5042|3630.0000|9577.5042|1740|331.5582
AAK6N244|0.0377|0.3298|0.3298|0.0500|0.3798|3.6000|9043.9436|9656.6571|3660.0000|9656.6571|2020|381.7574
AAK6N245|0.0372|0.3298|0.3298|0.0500|0.3798|2.6000|9143.9436|9696.2336|3675.0000|9696.2336|2160|406.5496
AAK6N246|0.0370|0.3298|0.3298|0.0500|0.3798|1.6000|9243.9436|9735.8100|3690.0000|9735.8100|2320|434.8893
AAK6O205|0.0917|0.4242|0.4242|0.0500|0.4742|42.6000|7480.3247|10434.4583|3075.0000|10434.4583|225|19.6764
AAK6O210|0.0882|0.4242|0.4242|0.0500|0.4742|37.6000|7980.3247|10688.9572|3150.0000|10688.9572|375|32.0132
AAK6O215|0.0850|0.4242|0.4242|0.0500|0.4742|32.6000|8480.3247|10943.4562|3225.0000|10943.4562|575|47.9453
AAK6O220|0.0810|0.4242|0.4242|0.0500|0.4742|27.6000|8980.3247|11197.9552|3300.0000|11197.9552|800|65.1905
AAK6O225|0.0774|0.4242|0.4242|0.0500|0.4742|22.6000|9480.3247|11452.4542|3375.0000|11452.4542|820|65.3353
AAK6O230|0.0736|0.4242|0.4242|0.0500|0.4742|17.6000|9980.3247|11706.9532|3450.0000|11706.9532|1120|87.2985
AAK6O235|0.0702|0.4242|0.4242|0.0500|0.4742|12.6000|10480.3247|11961.4522|3525.0000|11961.4522|1520|115.9558
AAK6O240|0.0678|0.4242|0.4242|0.0500|0.4742|7.6000|10980.3247|12215.9511|3600.0000|12215.9511|2080|155.3706
AAK6O245|0.0659|0.4242|0.4242|0.0500|0.4742|2.6000|11480.3247|12470.4501|3675.0000|12470.4501|2800|204.8843
AAK6P210|0.1163|0.5016|0.5016|0.0500|0.5516|37.6000|9896.5323|12639.2170|3150.0000|12639.2170|650|32.3637
AAK6P215|0.1118|0.5016|0.5016|0.0500|0.5516|32.6000|10396.5323|12940.1507|3225.0000|12940.1507|875|42.5533
AAK6P220|0.1073|0.5016|0.5016|0.0500|0.5516|27.6000|10896.5323|13241.0845|3300.0000|13241.0845|1150|54.6562
AAK6P225|0.1030|0.5016|0.5016|0.0500|0.5516|22.6000|11396.5323|13542.0182|3375.0000|13542.0182|1140|52.9769
AAK6P230|0.0985|0.5016|0.5016|0.0500|0.5516|17.6000|11896.5323|13842.9520|3450.0000|13842.9520|1480|67.2818
AAK6P235|0.0951|0.5016|0.5016|0.0500|0.5516|12.6000|12396.5323|14143.8857|3525.0000|14143.8857|1940|86.3173
AAK6P240|0.0925|0.5016|0.5016|0.0500|0.5516|7.6000|12896.5323|14444.8194|3600.0000|14444.8194|2540|110.6589
AAK6P245|0.0902|0.5016|0.5016|0.0500|0.5516|2.6000|13396.5323|14745.7532|3675.0000|14745.7532|3280|139.9819
ABB6M30Y600|0.0176|0.3071|0.3071|0.0500|0.3571|79.2000|16331.1037|22107.8838|9000.0000|22107.8838|-120|-39.6239
ABB6M30Y610|0.0170|0.3071|0.3071|0.0500|0.3571|69.2000|17331.1037|22476.3485|9150.0000|22476.3485|-40|-12.9914
ABB6M30Y620|0.0155|0.3071|0.3071|0.0500|0.3571|59.2000|18331.1037|22844.8133|9300.0000|22844.8133|5|1.5977
ABB6M30Y625|0.0160|0.3071|0.3071|0.0500|0.3571|54.2000|18831.1037|23029.0456|9375.0000|23029.0456|140|44.3787
ABB6M30Y630|0.0158|0.3071|0.3071|0.0500|0.3571|49.2000|19331.1037|23213.2780|9450.0000|23213.2780|250|78.6188
ABB6M30Y635|0.0155|0.3071|0.3071|0.0500|0.3571|44.2000|19831.1037|23397.5104|9525.0000|23397.5104|355|110.7596
ABB6M30Y640|0.0153|0.3071|0.3071|0.0500|0.3571|39.2000|20331.1037|23581.7427|9600.0000|23581.7427|500|154.7808
ABB6M30Y645|0.0152|0.3071|0.3071|0.0500|0.3571|34.2000|20831.1037|23765.9751|9675.0000|23765.9751|675|207.3342
ABB6M30Y650|0.0150|0.3071|0.3071|0.0500|0.3571|29.2000|21331.1037|23950.2075|9750.0000|23950.2075|880|268.2231
ABB6M30Y655|0.0148|0.3071|0.3071|0.0500|0.3571|24.2000|21831.1037|24134.4398|9825.0000|24134.4398|1115|337.2566
ABB6M30Y660|0.0147|0.3071|0.3071|0.0500|0.3571|19.2000|22331.1037|24318.6722|9900.0000|24318.6722|1400|420.2532
ABB6M30Y665|0.0146|0.3071|0.3071|0.0500|0.3571|14.2000|22831.1037|24502.9046|9975.0000|24502.9046|1730|515.4083
