OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M246|0.0124|0.2476|0.2476|0.0000|0.2476|8.8000|5429.7866|7310.2394|3690.0000|7310.2394|30|21.3986
AAK6M248|0.0119|0.2476|0.2476|0.0000|0.2476|6.8000|5629.7866|7369.6723|3720.0000|7369.6723|140|99.0546
AAK6M250|0.0114|0.2476|0.2476|0.0000|0.2476|4.8000|5829.7866|7429.1051|3750.0000|7429.1051|300|210.5618
AAK6M252|0.0109|0.2476|0.2476|0.0000|0.2476|2.8000|6029.7866|7488.5380|3780.0000|7488.5380|500|348.1511
AAK6M254|0.0106|0.2476|0.2476|0.0000|0.2476|0.8000|6229.7866|7547.9708|3810.0000|7547.9708|800|552.6556
AAK6N215|0.0864|0.3594|0.3594|0.0500|0.4094|39.8000|6452.0646|9273.0795|3225.0000|9273.0795|175|21.5257
AAK6N220|0.0830|0.3594|0.3594|0.0500|0.4094|34.8000|6952.0646|9488.7325|3300.0000|9488.7325|325|39.0677
AAK6N225|0.0797|0.3594|0.3594|0.0500|0.4094|29.8000|7452.0646|9704.3855|3375.0000|9704.3855|360|42.3133
AAK6N230|0.0762|0.3594|0.3594|0.0500|0.4094|24.8000|7952.0646|9920.0386|3450.0000|9920.0386|560|64.3899
AAK6N235|0.0722|0.3594|0.3594|0.0500|0.4094|19.8000|8452.0646|10135.6916|3525.0000|10135.6916|800|90.0284
AAK6N240|0.0688|0.3594|0.3594|0.0500|0.4094|14.8000|8952.0646|10351.3446|3600.0000|10351.3446|1140|125.6177
AAK6N245|0.0662|0.3594|0.3594|0.0500|0.4094|9.8000|9452.0646|10566.9976|3675.0000|10566.9976|1620|174.8664
AAK6N250|0.0641|0.3594|0.3594|0.0500|0.4094|4.8000|9952.0646|10782.6506|3750.0000|10782.6506|2260|239.0704
AAK6O215|0.1240|0.4528|0.4528|0.0500|0.5028|39.8000|8831.9549|11682.8586|3225.0000|11682.8586|425|25.5346
AAK6O220|0.1197|0.4528|0.4528|0.0500|0.5028|34.8000|9331.9549|11954.5529|3300.0000|11954.5529|625|36.6975
AAK6O225|0.1146|0.4528|0.4528|0.0500|0.5028|29.8000|9831.9549|12226.2473|3375.0000|12226.2473|620|35.5949
AAK6O230|0.1100|0.4528|0.4528|0.0500|0.5028|24.8000|10331.9549|12497.9417|3450.0000|12497.9417|860|48.3003
AAK6O235|0.1054|0.4528|0.4528|0.0500|0.5028|19.8000|10831.9549|12769.6361|3525.0000|12769.6361|1160|63.7630
AAK6O240|0.1021|0.4528|0.4528|0.0500|0.5028|14.8000|11331.9549|13041.3305|3600.0000|13041.3305|1580|85.0403
AAK6O245|0.0973|0.4528|0.4528|0.0500|0.5028|9.8000|11831.9549|13313.0249|3675.0000|13313.0249|2040|107.5581
AAK6O250|0.0964|0.4528|0.4528|0.0500|0.5028|4.8000|12331.9549|13584.7192|3750.0000|13584.7192|2780|143.6427
ABB6M09Y695|0.0031|0.2427|0.2427|0.0000|0.2427|6.6000|16370.5394|20244.3983|10425.0000|20244.3983|-80|-72.1187
ABB6M09Y700|0.0031|0.2427|0.2427|0.0000|0.2427|1.6000|16870.5394|20390.0415|10500.0000|20390.0415|103|92.1896
ABB6M23Y650|0.0224|0.3071|0.3071|0.0000|0.3071|51.6000|16382.9046|23950.2075|9750.0000|23950.2075|-105|-13.3350
