OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0374|0.2989|0.2989|0.0000|0.2989|22.8000|5096.1409|8033.6576|3360.0000|8033.6576|40|12.1157
AAK6O225|0.0373|0.2989|0.2989|0.0000|0.2989|21.8000|5196.1409|8069.5221|3375.0000|8069.5221|80|24.1237
AAK6O226|0.0365|0.2989|0.2989|0.0000|0.2989|20.8000|5296.1409|8105.3866|3390.0000|8105.3866|100|30.0212
AAK6O228|0.0354|0.2989|0.2989|0.0000|0.2989|18.8000|5496.1409|8177.1157|3420.0000|8177.1157|160|47.6126
AAK6O230|0.0344|0.2989|0.2989|0.0000|0.2989|16.8000|5696.1409|8248.8448|3450.0000|8248.8448|240|70.7978
AAK6O232|0.0332|0.2989|0.2989|0.0000|0.2989|14.8000|5896.1409|8320.5739|3480.0000|8320.5739|320|93.5833
AAK6O234|0.0321|0.2989|0.2989|0.0000|0.2989|12.8000|6096.1409|8392.3030|3510.0000|8392.3030|420|121.7783
AAK6O235|0.0316|0.2989|0.2989|0.0000|0.2989|11.8000|6196.1409|8428.1675|3525.0000|8428.1675|480|138.5829
AAK6O236|0.0310|0.2989|0.2989|0.0000|0.2989|10.8000|6296.1409|8464.0321|3540.0000|8464.0321|540|155.2452
AAK6O238|0.0300|0.2989|0.2989|0.0000|0.2989|8.8000|6496.1409|8535.7612|3570.0000|8535.7612|680|193.8511
AAK6O240|0.0266|0.2989|0.2989|0.0000|0.2989|6.8000|6696.1409|8607.4902|3600.0000|8607.4902|690|195.0627
AAK6O242|0.0283|0.2989|0.2989|0.0000|0.2989|4.8000|6896.1409|8679.2193|3630.0000|8679.2193|1080|302.7922
AAK6O244|0.0276|0.2989|0.2989|0.0000|0.2989|2.8000|7096.1409|8750.9484|3660.0000|8750.9484|1340|372.6072
