OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK 17JUL26 211.82P-X102|0.1190|0.4242|0.4242|0.0500|0.4742|50.5800|7384.0888|10781.5949|3177.3000|10781.5949|200|15.7460
AAK 17JUL26 216.74P-X102|0.1161|0.4242|0.4242|0.0500|0.4742|45.6600|7876.0888|11032.0219|3251.1000|11032.0219|350|26.9301
AAK 17JUL26 221.67P-X102|0.1116|0.4242|0.4242|0.0500|0.4742|40.7300|8369.0888|11282.9579|3325.0500|11282.9579|500|37.6159
AAK 17JUL26 226.60P-X102|0.1077|0.4242|0.4242|0.0500|0.4742|35.8000|8862.0888|11533.8939|3399.0000|11533.8939|500|36.7975
AAK 17JUL26 231.52P-X102|0.1031|0.4242|0.4242|0.0500|0.4742|30.8800|9354.0888|11784.3209|3472.8000|11784.3209|680|48.9811
AAK 17JUL26 236.45P-X102|0.0985|0.4242|0.4242|0.0500|0.4742|25.9500|9847.0888|12035.2569|3546.7500|12035.2569|900|63.4763
AAK 17JUL26 241.37P-X102|0.0941|0.4242|0.4242|0.0500|0.4742|21.0300|10339.0888|12285.6839|3620.5500|12285.6839|1180|81.5281
AAK 17JUL26 246.30P-X102|0.0901|0.4242|0.4242|0.0500|0.4742|16.1000|10832.0888|12536.6199|3694.5000|12536.6199|1540|104.2713
AAK 17JUL26 251.23P-X102|0.0863|0.4242|0.4242|0.0500|0.4742|11.1700|11325.0888|12787.5558|3768.4500|12787.5558|2000|132.7599
AAK 17JUL26 256.15P-X102|0.0833|0.4242|0.4242|0.0500|0.4742|6.2500|11817.0888|13037.9828|3842.2500|13037.9828|2600|169.2729
AAK 17JUL26 261.08P-X102|0.0802|0.4242|0.4242|0.0500|0.4742|1.3200|12310.0888|13288.9188|3916.2000|13288.9188|3320|212.0669
AAK 18DEC26 167.48P-X102|0.4343|0.5654|0.5654|0.0500|0.6154|94.9200|6655.5570|11362.7702|2512.2000|11362.7702|390|8.1881
AAK 18DEC26 177.34P-X102|0.4172|0.5654|0.5654|0.0500|0.6154|85.0600|7641.5570|12031.7272|2660.1000|12031.7272|660|13.0863
AAK 18DEC26 187.19P-X102|0.4031|0.5654|0.5654|0.0500|0.6154|75.2100|8626.5570|12700.0057|2807.8500|12700.0057|825|15.4971
AAK 18DEC26 197.04P-X102|0.3854|0.5654|0.5654|0.0500|0.6154|65.3600|9611.5570|13368.2842|2955.6000|13368.2842|1200|21.4145
AAK 18DEC26 206.89P-X102|0.3661|0.5654|0.5654|0.0500|0.6154|55.5100|10596.5570|14036.5628|3103.3500|14036.5628|1650|28.0430
AAK 18DEC26 216.74P-X102|0.3474|0.5654|0.5654|0.0500|0.6154|45.6600|11581.5570|14704.8413|3251.1000|14704.8413|2225|36.0970
AAK 18DEC26 226.60P-X102|0.3288|0.5654|0.5654|0.0500|0.6154|35.8000|12567.5570|15373.7983|3399.0000|15373.7983|2300|35.6901
AAK 18DEC26 236.45P-X102|0.3117|0.5654|0.5654|0.0500|0.6154|25.9500|13552.5570|16042.0768|3546.7500|16042.0768|3060|45.5053
AAK 18DEC26 246.30P-X102|0.2970|0.5654|0.5654|0.0500|0.6154|16.1000|14537.5570|16710.3553|3694.5000|16710.3553|4070|58.1046
AAK 18DEC26 256.15P-X102|0.2875|0.5654|0.5654|0.0500|0.6154|6.2500|15522.5570|17378.6338|3842.2500|17378.6338|5460|74.9512
AAK 18JUN26 234.48P-X102|0.0520|0.3298|0.3298|0.0000|0.3298|27.9200|5862.0533|9279.8892|3517.2000|9279.8892|60|10.2606
AAK 18JUN26 236.45P-X102|0.0505|0.3298|0.3298|0.0000|0.3298|25.9500|6059.0533|9357.8548|3546.7500|9357.8548|100|16.9586
AAK 18JUN26 238.42P-X102|0.0495|0.3298|0.3298|0.0000|0.3298|23.9800|6256.0533|9435.8204|3576.3000|9435.8204|160|26.9095
AAK 18JUN26 240.39P-X102|0.0482|0.3298|0.3298|0.0000|0.3298|22.0100|6453.0533|9513.7861|3605.8500|9513.7861|220|36.6973
AAK 18JUN26 241.37P-X102|0.0478|0.3298|0.3298|0.0000|0.3298|21.0300|6551.0533|9552.5710|3620.5500|9552.5710|260|43.1935
AAK 18JUN26 242.36P-X102|0.0473|0.3298|0.3298|0.0000|0.3298|20.0400|6650.0533|9591.7517|3635.4000|9591.7517|300|49.6350
AAK 18JUN26 244.33P-X102|0.0460|0.3298|0.3298|0.0000|0.3298|18.0700|6847.0533|9669.7173|3664.9500|9669.7173|380|62.3641
AAK 18JUN26 246.30P-X102|0.0445|0.3298|0.3298|0.0000|0.3298|16.1000|7044.0533|9747.6830|3694.5000|9747.6830|460|74.8896
AAK 18JUN26 248P|0.0432|0.3298|0.3298|0.0000|0.3298|14.4000|7214.0533|9814.9629|3720.0000|9814.9629|540|87.3112
AAK 18JUN26 251.23P-X102|0.0415|0.3298|0.3298|0.0000|0.3298|11.1700|7537.0533|9942.7949|3768.4500|9942.7949|760|121.3026
AAK 18JUN26 256.15P-X102|0.0387|0.3298|0.3298|0.0000|0.3298|6.2500|8029.0533|10137.5111|3842.2500|10137.5111|1200|187.8516
AAK 18JUN26 261.08P-X102|0.0366|0.3298|0.3298|0.0000|0.3298|1.3200|8522.0533|10332.6231|3916.2000|10332.6231|1860|285.6718
AAK 18SEP26 192.11P-X102|0.2341|0.5152|0.5152|0.0500|0.5652|70.2900|7801.6198|11876.8082|2881.6500|11876.8082|200|6.9846
AAK 18SEP26 197.04P-X102|0.2296|0.5152|0.5152|0.0500|0.5652|65.3600|8294.6198|12181.5954|2955.6000|12181.5954|325|11.0660
AAK 18SEP26 200P|0.2260|0.5152|0.5152|0.0500|0.5652|62.4000|8590.6198|12364.5913|3000.0000|12364.5913|400|13.4181
AAK 18SEP26 206.89P-X102|0.2188|0.5152|0.5152|0.0500|0.5652|55.5100|9279.6198|12790.5515|3103.3500|12790.5515|625|20.2675
AAK 18SEP26 216.74P-X102|0.2070|0.5152|0.5152|0.0500|0.5652|45.6600|10264.6198|13399.5076|3251.1000|13399.5076|1025|31.7282
AAK 18SEP26 226.60P-X102|0.1940|0.5152|0.5152|0.0500|0.5652|35.8000|11250.6198|14009.0820|3399.0000|14009.0820|1180|34.9368
AAK 18SEP26 236.45P-X102|0.1805|0.5152|0.5152|0.0500|0.5652|25.9500|12235.6198|14618.0381|3546.7500|14618.0381|1740|49.3708
AAK 18SEP26 246.30P-X102|0.1701|0.5152|0.5152|0.0500|0.5652|16.1000|13220.6198|15226.9942|3694.5000|15226.9942|2600|70.8222
AAK 18SEP26 256.15P-X102|0.1611|0.5152|0.5152|0.0500|0.5652|6.2500|14205.6198|15835.9503|3842.2500|15835.9503|3810|99.7909
