OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0783|0.3298|0.3298|0.0500|0.3798|56.3500|3721.4681|7519.5281|2850.0000|7519.5281|125|37.9221
AAK6Q210|0.0560|0.3298|0.3298|0.0500|0.3798|36.3500|5721.4681|8311.0573|3150.0000|8311.0573|225|61.7588
AAK6Q215|0.0532|0.3298|0.3298|0.0500|0.3798|31.3500|6221.4681|8508.9396|3225.0000|8508.9396|375|100.5376
AAK6Q220|0.0478|0.3298|0.3298|0.0500|0.3798|26.3500|6721.4681|8706.8220|3300.0000|8706.8220|438|114.7592
AAK6Q222|0.0494|0.3298|0.3298|0.0500|0.3798|24.3500|6921.4681|8785.9749|3330.0000|8785.9749|675|175.2616
AAK6Q224|0.0481|0.3298|0.3298|0.0500|0.3798|22.3500|7121.4681|8865.1278|3360.0000|8865.1278|560|144.1040
AAK6Q225|0.0475|0.3298|0.3298|0.0500|0.3798|21.3500|7221.4681|8904.7043|3375.0000|8904.7043|600|153.7109
AAK6Q226|0.0471|0.3298|0.3298|0.0500|0.3798|20.3500|7321.4681|8944.2807|3390.0000|8944.2807|660|168.3338
AAK6Q228|0.0459|0.3298|0.3298|0.0500|0.3798|18.3500|7521.4681|9023.4337|3420.0000|9023.4337|760|192.1386
AAK6Q230|0.0448|0.3298|0.3298|0.0500|0.3798|16.3500|7721.4681|9102.5866|3450.0000|9102.5866|880|220.5417
AAK6Q232|0.0435|0.3298|0.3298|0.0500|0.3798|14.3500|7921.4681|9181.7395|3480.0000|9181.7395|1000|248.4551
AAK6Q234|0.0425|0.3298|0.3298|0.0500|0.3798|12.3500|8121.4681|9260.8925|3510.0000|9260.8925|1160|285.7446
AAK6Q235|0.0422|0.3298|0.3298|0.0500|0.3798|11.3500|8221.4681|9300.4689|3525.0000|9300.4689|1260|309.0570
AAK6Q236|0.0416|0.3298|0.3298|0.0500|0.3798|10.3500|8321.4681|9340.0454|3540.0000|9340.0454|1340|327.2870
AAK6Q238|0.0409|0.3298|0.3298|0.0500|0.3798|8.3500|8521.4681|9419.1983|3570.0000|9419.1983|1560|377.8188
AAK6Q240|0.0402|0.3298|0.3298|0.0500|0.3798|6.3500|8721.4681|9498.3512|3600.0000|9498.3512|1800|432.3119
AAK6Q242|0.0396|0.3298|0.3298|0.0500|0.3798|4.3500|8921.4681|9577.5042|3630.0000|9577.5042|2080|495.4318
AAK6Q244|0.0389|0.3298|0.3298|0.0500|0.3798|2.3500|9121.4681|9656.6571|3660.0000|9656.6571|2380|562.2417
AAK6Q245|0.0386|0.3298|0.3298|0.0500|0.3798|1.3500|9221.4681|9696.2336|3675.0000|9696.2336|2540|597.5903
AAK6Q246|0.0384|0.3298|0.3298|0.0500|0.3798|0.3500|9321.4681|9735.8100|3690.0000|9735.8100|2720|637.3378
AAK6R200|0.1137|0.4242|0.4242|0.0500|0.4742|46.3500|7046.0540|10179.9593|3000.0000|10179.9593|225|20.1683
AAK6R205|0.1099|0.4242|0.4242|0.0500|0.4742|41.3500|7546.0540|10434.4583|3075.0000|10434.4583|375|32.7940
AAK6R210|0.1055|0.4242|0.4242|0.0500|0.4742|36.3500|8046.0540|10688.9572|3150.0000|10688.9572|550|46.9527
AAK6R215|0.1014|0.4242|0.4242|0.0500|0.4742|31.3500|8546.0540|10943.4562|3225.0000|10943.4562|775|64.6220
AAK6R220|0.0970|0.4242|0.4242|0.0500|0.4742|26.3500|9046.0540|11197.9552|3300.0000|11197.9552|1050|85.5625
AAK6R225|0.0922|0.4242|0.4242|0.0500|0.4742|21.3500|9546.0540|11452.4542|3375.0000|11452.4542|1040|82.8643
AAK6R230|0.0878|0.4242|0.4242|0.0500|0.4742|16.3500|10046.0540|11706.9532|3450.0000|11706.9532|1380|107.5643
