OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0035|0.1561|0.1561|0.0000|0.1561|2.6000|3557.3130|4532.0838|3630.0000|4532.0838|40|161.0738
AAK6P244|0.0033|0.1561|0.1561|0.0000|0.1561|0.6000|3757.3130|4569.5390|3660.0000|4569.5390|300|1198.1515
AAK6Q190|0.0842|0.3298|0.3298|0.0500|0.3798|50.7500|4068.7780|7519.5281|2850.0000|7519.5281|162|39.3176
AAK6Q200|0.0699|0.3298|0.3298|0.0500|0.3798|40.7500|5068.7780|7915.2927|3000.0000|7915.2927|175|40.3491
AAK6Q205|0.0664|0.3298|0.3298|0.0500|0.3798|35.7500|5568.7780|8113.1750|3075.0000|8113.1750|300|67.4828
AAK6Q210|0.0639|0.3298|0.3298|0.0500|0.3798|30.7500|6068.7780|8311.0573|3150.0000|8311.0573|500|109.7935
AAK6Q215|0.0602|0.3298|0.3298|0.0500|0.3798|25.7500|6568.7780|8508.9396|3225.0000|8508.9396|700|150.1362
AAK6Q220|0.0567|0.3298|0.3298|0.0500|0.3798|20.7500|7068.7780|8706.8220|3300.0000|8706.8220|975|204.3656
AAK6Q224|0.0539|0.3298|0.3298|0.0500|0.3798|16.7500|7468.7780|8865.1278|3360.0000|8865.1278|940|193.5110
AAK6Q225|0.0531|0.3298|0.3298|0.0500|0.3798|15.7500|7568.7780|8904.7043|3375.0000|8904.7043|1000|204.9479
AAK6Q226|0.0527|0.3298|0.3298|0.0500|0.3798|14.7500|7668.7780|8944.2807|3390.0000|8944.2807|1080|220.3643
AAK6Q228|0.0516|0.3298|0.3298|0.0500|0.3798|12.7500|7868.7780|9023.4337|3420.0000|9023.4337|1240|250.7914
AAK6Q230|0.0504|0.3298|0.3298|0.0500|0.3798|10.7500|8068.7780|9102.5866|3450.0000|9102.5866|1420|284.6993
AAK6Q232|0.0493|0.3298|0.3298|0.0500|0.3798|8.7500|8268.7780|9181.7395|3480.0000|9181.7395|1620|321.9978
AAK6Q234|0.0485|0.3298|0.3298|0.0500|0.3798|6.7500|8468.7780|9260.8925|3510.0000|9260.8925|1860|366.5413
AAK6Q235|0.0480|0.3298|0.3298|0.0500|0.3798|5.7500|8568.7780|9300.4689|3525.0000|9300.4689|1980|388.5288
AAK6Q236|0.0476|0.3298|0.3298|0.0500|0.3798|4.7500|8668.7780|9340.0454|3540.0000|9340.0454|2120|414.2378
AAK6Q238|0.0469|0.3298|0.3298|0.0500|0.3798|2.7500|8868.7780|9419.1983|3570.0000|9419.1983|2420|468.8828
AAK6Q240|0.0460|0.3298|0.3298|0.0500|0.3798|0.7500|9068.7780|9498.3512|3600.0000|9498.3512|2740|526.4598
AAK6R190|0.1299|0.4242|0.4242|0.0500|0.4742|50.7500|6340.5217|9670.9613|2850.0000|9670.9613|175|15.0110
AAK6R195|0.1253|0.4242|0.4242|0.0500|0.4742|45.7500|6840.5217|9925.4603|2925.0000|9925.4603|300|25.0733
AAK6R200|0.1205|0.4242|0.4242|0.0500|0.4742|40.7500|7340.5217|10179.9593|3000.0000|10179.9593|450|36.6696
AAK6R205|0.1162|0.4242|0.4242|0.0500|0.4742|35.7500|7840.5217|10434.4583|3075.0000|10434.4583|650|51.6754
AAK6R210|0.1110|0.4242|0.4242|0.0500|0.4742|30.7500|8340.5217|10688.9572|3150.0000|10688.9572|875|67.9067
AAK6R215|0.1058|0.4242|0.4242|0.0500|0.4742|25.7500|8840.5217|10943.4562|3225.0000|10943.4562|1150|87.1733
AAK6R220|0.1008|0.4242|0.4242|0.0500|0.4742|20.7500|9340.5217|11197.9552|3300.0000|11197.9552|1500|111.1201
AAK6R225|0.0966|0.4242|0.4242|0.0500|0.4742|15.7500|9840.5217|11452.4542|3375.0000|11452.4542|1520|110.0995
AAK6R230|0.0926|0.4242|0.4242|0.0500|0.4742|10.7500|10340.5217|11706.9532|3450.0000|11706.9532|2000|141.7184
AAK6R235|0.0897|0.4242|0.4242|0.0500|0.4742|5.7500|10840.5217|11961.4522|3525.0000|11961.4522|2640|183.0881
AAK6R240|0.0866|0.4242|0.4242|0.0500|0.4742|0.7500|11340.5217|12215.9511|3600.0000|12215.9511|3410|231.5620
AAK6S205|0.1634|0.5016|0.5016|0.0500|0.5516|35.7500|9703.7163|12338.2833|3075.0000|12338.2833|1200|55.4676
AAK6S210|0.1572|0.5016|0.5016|0.0500|0.5516|30.7500|10203.7163|12639.2170|3150.0000|12639.2170|1500|67.6837
AAK6S215|0.1508|0.5016|0.5016|0.0500|0.5516|25.7500|10703.7163|12940.1507|3225.0000|12940.1507|1850|81.5352
AAK6S220|0.1453|0.5016|0.5016|0.0500|0.5516|20.7500|11203.7163|13241.0845|3300.0000|13241.0845|2300|99.0643
AAK6S225|0.1400|0.5016|0.5016|0.0500|0.5516|15.7500|11703.7163|13542.0182|3375.0000|13542.0182|2220|93.4937
AAK6S230|0.1359|0.5016|0.5016|0.0500|0.5516|10.7500|12203.7163|13842.9520|3450.0000|13842.9520|2780|114.5326
AAK6S235|0.1327|0.5016|0.5016|0.0500|0.5516|5.7500|12703.7163|14143.8857|3525.0000|14143.8857|3480|140.3212
AAK6S240|0.1287|0.5016|0.5016|0.0500|0.5516|0.7500|13203.7163|14444.8194|3600.0000|14444.8194|4260|168.1940
AAK6U170|0.3028|0.5377|0.5377|0.0500|0.5877|70.7500|7073.1448|10968.4591|2550.0000|10968.4591|450|13.7383
AAK6U175|0.2947|0.5377|0.5377|0.0500|0.5877|65.7500|7573.1448|11291.0609|2625.0000|11291.0609|600|17.7944
AAK6U180|0.2889|0.5377|0.5377|0.0500|0.5877|60.7500|8073.1448|11613.6626|2700.0000|11613.6626|810|23.3551
AAK6U185|0.2809|0.5377|0.5377|0.0500|0.5877|55.7500|8573.1448|11936.2643|2775.0000|11936.2643|800|22.4434
AAK6U190|0.2741|0.5377|0.5377|0.0500|0.5877|50.7500|9073.1448|12258.8661|2850.0000|12258.8661|1025|27.9988
AAK6U195|0.2653|0.5377|0.5377|0.0500|0.5877|45.7500|9573.1448|12581.4678|2925.0000|12581.4678|1250|33.2694
AAK6U200|0.2572|0.5377|0.5377|0.0500|0.5877|40.7500|10073.1448|12904.0696|3000.0000|12904.0696|1525|39.5740
AAK6U210|0.2405|0.5377|0.5377|0.0500|0.5877|30.7500|11073.1448|13549.2730|3150.0000|13549.2730|2200|54.3717
AAK6U220|0.2262|0.5377|0.5377|0.0500|0.5877|20.7500|12073.1448|14194.4765|3300.0000|14194.4765|3175|74.9015
AAK6U230|0.2159|0.5377|0.5377|0.0500|0.5877|10.7500|13073.1448|14839.6800|3450.0000|14839.6800|3630|81.9122
AAK6U240|0.2060|0.5377|0.5377|0.0500|0.5877|0.7500|14073.1448|15484.8835|3600.0000|15484.8835|5140|111.1531
AAK6X150|0.4990|0.5654|0.5654|0.0500|0.6154|90.7500|5740.2605|10176.8303|2250.0000|10176.8303|575|11.8522
AAK6X160|0.4807|0.5654|0.5654|0.0500|0.6154|80.7500|6740.2605|10855.2856|2400.0000|10855.2856|780|15.0729
AAK6X170|0.4610|0.5654|0.5654|0.0500|0.6154|70.7500|7740.2605|11533.7410|2550.0000|11533.7410|1200|21.8250
AAK6X180|0.4393|0.5654|0.5654|0.0500|0.6154|60.7500|8740.2605|12212.1963|2700.0000|12212.1963|1710|29.3728
AAK6X190|0.4150|0.5654|0.5654|0.0500|0.6154|50.7500|9740.2605|12890.6517|2850.0000|12890.6517|1875|30.5120
AAK6X200|0.3921|0.5654|0.5654|0.0500|0.6154|40.7500|10740.2605|13569.1070|3000.0000|13569.1070|2525|39.0350
AAK6X210|0.3720|0.5654|0.5654|0.0500|0.6154|30.7500|11740.2605|14247.5624|3150.0000|14247.5624|3400|50.0590
AAK6X220|0.3543|0.5654|0.5654|0.0500|0.6154|20.7500|12740.2605|14926.0177|3300.0000|14926.0177|4562|64.1143
AAK6X230|0.3389|0.5654|0.5654|0.0500|0.6154|10.7500|13740.2605|15604.4731|3450.0000|15604.4731|4800|64.5261
AAK6X240|0.3291|0.5654|0.5654|0.0500|0.6154|0.7500|14740.2605|16282.9284|3600.0000|16282.9284|6420|82.7077
ABB6P24Y650|0.0439|0.3071|0.3071|0.0500|0.3571|198.4000|10452.4564|23950.2075|9750.0000|23950.2075|-147|-32.0039
ABB6P24Y660|0.0419|0.3071|0.3071|0.0500|0.3571|188.4000|11452.4564|24318.6722|9900.0000|24318.6722|-143|-30.6613
ABB6P24Y720|0.0332|0.3071|0.3071|0.0500|0.3571|128.4000|17452.4564|26529.4606|10800.0000|26529.4606|-142|-27.9097
ABB6P24Y730|0.0323|0.3071|0.3071|0.0500|0.3571|118.4000|18452.4564|26897.9253|10950.0000|26897.9253|-105|-20.3547
ABB6P24Y740|0.0313|0.3071|0.3071|0.0500|0.3571|108.4000|19452.4564|27266.3900|11100.0000|27266.3900|-62|-11.8566
ABB6P24Y750|0.0305|0.3071|0.3071|0.0500|0.3571|98.4000|20452.4564|27634.8548|11250.0000|27634.8548|-5|-0.9434
ABB6P24Y760|0.0297|0.3071|0.3071|0.0500|0.3571|88.4000|21452.4564|28003.3195|11400.0000|28003.3195|68|12.6618
ABB6P24Y770|0.0290|0.3071|0.3071|0.0500|0.3571|78.4000|22452.4564|28371.7842|11550.0000|28371.7842|160|29.4055
ABB6P24Y775|0.0287|0.3071|0.3071|0.0500|0.3571|73.4000|22952.4564|28556.0166|11625.0000|28556.0166|220|40.1717
ABB6P24Y780|0.0295|0.3071|0.3071|0.0500|0.3571|68.4000|23452.4564|28740.2490|11700.0000|28740.2490|350|63.4998
ABB6P24Y785|0.0291|0.3071|0.3071|0.0500|0.3571|63.4000|23952.4564|28924.4813|11775.0000|28924.4813|420|75.7144
ABB6P24Y790|0.0287|0.3071|0.3071|0.0500|0.3571|58.4000|24452.4564|29108.7137|11850.0000|29108.7137|495|88.6701
ABB6P24Y795|0.0276|0.3071|0.3071|0.0500|0.3571|53.4000|24952.4564|29292.9461|11925.0000|29292.9461|525|93.4525
ABB6P24Y800|0.0280|0.3071|0.3071|0.0500|0.3571|48.4000|25452.4564|29477.1784|12000.0000|29477.1784|672|118.8716
ABB6P24Y805|0.0277|0.3071|0.3071|0.0500|0.3571|43.4000|25952.4564|29661.4108|12075.0000|29661.4108|782|137.4706
ABB6P24Y810|0.0273|0.3071|0.3071|0.0500|0.3571|38.4000|26452.4564|29845.6432|12150.0000|29845.6432|895|156.3641
ABB6P24Y815|0.0269|0.3071|0.3071|0.0500|0.3571|33.4000|26952.4564|30029.8755|12225.0000|30029.8755|1015|176.2412
ABB6P24Y820|0.0267|0.3071|0.3071|0.0500|0.3571|28.4000|27452.4564|30214.1079|12300.0000|30214.1079|1160|200.1903
ABB6P24Y825|0.0264|0.3071|0.3071|0.0500|0.3571|23.4000|27952.4564|30398.3402|12375.0000|30398.3402|1315|225.5645
ABB6P24Y830|0.0263|0.3071|0.3071|0.0500|0.3571|18.4000|28452.4564|30582.5726|12450.0000|30582.5726|1500|255.7479
ABB6P24Y835|0.0259|0.3071|0.3071|0.0500|0.3571|13.4000|28952.4564|30766.8050|12525.0000|30766.8050|1665|282.1803
ABB6P24Y840|0.0256|0.3071|0.3071|0.0500|0.3571|8.4000|29452.4564|30951.0373|12600.0000|30951.0373|1865|314.1944
ABB6P24Y845|0.0254|0.3071|0.3071|0.0500|0.3571|3.4000|29952.4564|31135.2697|12675.0000|31135.2697|2080|348.3417
ABB6P29Y650|0.0548|0.3071|0.3071|0.0500|0.3571|198.4000|10452.4564|23950.2075|9750.0000|23950.2075|-100|-15.2400
ABB6P29Y660|0.0533|0.3071|0.3071|0.0500|0.3571|188.4000|11452.4564|24318.6722|9900.0000|24318.6722|-70|-10.5063
ABB6P29Y690|0.0484|0.3071|0.3071|0.0500|0.3571|158.4000|14452.4564|25424.0664|10350.0000|25424.0664|-135|-19.3812
ABB6P29Y700|0.0469|0.3071|0.3071|0.0500|0.3571|148.4000|15452.4564|25792.5311|10500.0000|25792.5311|-110|-15.5665
ABB6P29Y710|0.0454|0.3071|0.3071|0.0500|0.3571|138.4000|16452.4564|26160.9959|10650.0000|26160.9959|-80|-11.1617
ABB6P29Y720|0.0438|0.3071|0.3071|0.0500|0.3571|128.4000|17452.4564|26529.4606|10800.0000|26529.4606|-50|-6.8791
ABB6P29Y730|0.0419|0.3071|0.3071|0.0500|0.3571|118.4000|18452.4564|26897.9253|10950.0000|26897.9253|-22|-2.9854
ABB6P29Y740|0.0409|0.3071|0.3071|0.0500|0.3571|108.4000|19452.4564|27266.3900|11100.0000|27266.3900|38|5.0868
ABB6P29Y750|0.0397|0.3071|0.3071|0.0500|0.3571|98.4000|20452.4564|27634.8548|11250.0000|27634.8548|105|13.8684
ABB6P29Y760|0.0386|0.3071|0.3071|0.0500|0.3571|88.4000|21452.4564|28003.3195|11400.0000|28003.3195|185|24.1132
ABB6P29Y770|0.0377|0.3071|0.3071|0.0500|0.3571|78.4000|22452.4564|28371.7842|11550.0000|28371.7842|295|37.9514
ABB6P29Y780|0.0367|0.3071|0.3071|0.0500|0.3571|68.4000|23452.4564|28740.2490|11700.0000|28740.2490|420|53.3398
ABB6P29Y790|0.0357|0.3071|0.3071|0.0500|0.3571|58.4000|24452.4564|29108.7137|11850.0000|29108.7137|570|71.4734
ABB6P29Y795|0.0355|0.3071|0.3071|0.0500|0.3571|53.4000|24952.4564|29292.9461|11925.0000|29292.9461|672|83.7335
ABB6P29Y800|0.0349|0.3071|0.3071|0.0500|0.3571|48.4000|25452.4564|29477.1784|12000.0000|29477.1784|765|94.7258
ABB6P29Y805|0.0346|0.3071|0.3071|0.0500|0.3571|43.4000|25952.4564|29661.4108|12075.0000|29661.4108|875|107.6736
ABB6P29Y810|0.0342|0.3071|0.3071|0.0500|0.3571|38.4000|26452.4564|29845.6432|12150.0000|29845.6432|995|121.6844
ABB6P29Y815|0.0338|0.3071|0.3071|0.0500|0.3571|33.4000|26952.4564|30029.8755|12225.0000|30029.8755|1125|136.7388
ABB6P29Y820|0.0336|0.3071|0.3071|0.0500|0.3571|28.4000|27452.4564|30214.1079|12300.0000|30214.1079|1280|154.6298
ABB6P29Y825|0.0333|0.3071|0.3071|0.0500|0.3571|23.4000|27952.4564|30398.3402|12375.0000|30398.3402|1445|173.5045
ABB6P29Y830|0.0329|0.3071|0.3071|0.0500|0.3571|18.4000|28452.4564|30582.5726|12450.0000|30582.5726|1610|192.1519
ABB6P29Y835|0.0328|0.3071|0.3071|0.0500|0.3571|13.4000|28952.4564|30766.8050|12525.0000|30766.8050|1810|214.7282
ABB6P29Y840|0.0324|0.3071|0.3071|0.0500|0.3571|8.4000|29452.4564|30951.0373|12600.0000|30951.0373|2000|235.8564
ABB6P29Y845|0.0319|0.3071|0.3071|0.0500|0.3571|3.4000|29952.4564|31135.2697|12675.0000|31135.2697|2200|257.9069
ABB6P825|0.0050|0.2427|0.2427|0.0000|0.2427|23.4000|18253.9419|24031.1203|12375.0000|24031.1203|-108|-82.0186
ABB6P830|0.0048|0.2427|0.2427|0.0000|0.2427|18.4000|18753.9419|24176.7635|12450.0000|24176.7635|-35|-26.4200
ABB6P835|0.0047|0.2427|0.2427|0.0000|0.2427|13.4000|19253.9419|24322.4066|12525.0000|24322.4066|62|46.5209
ABB6P840|0.0045|0.2427|0.2427|0.0000|0.2427|8.4000|19753.9419|24468.0498|12600.0000|24468.0498|190|141.7154
ABB6P845|0.0044|0.2427|0.2427|0.0000|0.2427|3.4000|20253.9419|24613.6929|12675.0000|24613.6929|362|268.4075
ABB6Q08Y730|0.0528|0.3502|0.3502|0.0500|0.4002|118.4000|22112.5058|30677.0428|10950.0000|30677.0428|5|0.3718
ABB6Q08Y740|0.0516|0.3502|0.3502|0.0500|0.4002|108.4000|23112.5058|31097.2763|11100.0000|31097.2763|70|5.1351
ABB6Q08Y750|0.0505|0.3502|0.3502|0.0500|0.4002|98.4000|24112.5058|31517.5097|11250.0000|31517.5097|153|11.0742
ABB6Q08Y760|0.0491|0.3502|0.3502|0.0500|0.4002|88.4000|25112.5058|31937.7432|11400.0000|31937.7432|240|17.1427
ABB6Q08Y770|0.0480|0.3502|0.3502|0.0500|0.4002|78.4000|26112.5058|32357.9767|11550.0000|32357.9767|355|25.0276
ABB6Q08Y780|0.0473|0.3502|0.3502|0.0500|0.4002|68.4000|27112.5058|32778.2101|11700.0000|32778.2101|507|35.2854
ABB6Q08Y790|0.0478|0.3502|0.3502|0.0500|0.4002|58.4000|28112.5058|33198.4436|11850.0000|33198.4436|755|51.8803
ABB6Q08Y800|0.0468|0.3502|0.3502|0.0500|0.4002|48.4000|29112.5058|33618.6770|12000.0000|33618.6770|960|65.1424
ABB6Q08Y810|0.0461|0.3502|0.3502|0.0500|0.4002|38.4000|30112.5058|34038.9105|12150.0000|34038.9105|1225|82.0981
ABB6Q08Y820|0.0454|0.3502|0.3502|0.0500|0.4002|28.4000|31112.5058|34459.1440|12300.0000|34459.1440|1525|100.9574
ABB6Q08Y830|0.0448|0.3502|0.3502|0.0500|0.4002|18.4000|32112.5058|34879.3774|12450.0000|34879.3774|1875|122.6325
ABB6Q08Y840|0.0441|0.3502|0.3502|0.0500|0.4002|8.4000|33112.5058|35299.6109|12600.0000|35299.6109|2270|146.6996
