OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N238|0.0263|0.2927|0.2927|0.0000|0.2927|22.8000|5353.0353|8358.8761|3570.0000|8358.8761|60|23.8179
AAK6N240|0.0253|0.2927|0.2927|0.0000|0.2927|20.8000|5553.0353|8429.1188|3600.0000|8429.1188|100|39.3657
AAK6N242|0.0249|0.2927|0.2927|0.0000|0.2927|18.8000|5753.0353|8499.3614|3630.0000|8499.3614|180|70.2727
AAK6N244|0.0239|0.2927|0.2927|0.0000|0.2927|16.8000|5953.0353|8569.6041|3660.0000|8569.6041|240|92.9289
AAK6N245|0.0235|0.2927|0.2927|0.0000|0.2927|15.8000|6053.0353|8604.7254|3675.0000|8604.7254|280|107.9745
AAK6N246|0.0231|0.2927|0.2927|0.0000|0.2927|14.8000|6153.0353|8639.8467|3690.0000|8639.8467|320|122.8978
AAK6N248|0.0223|0.2927|0.2927|0.0000|0.2927|12.8000|6353.0353|8710.0894|3720.0000|8710.0894|420|160.0025
AAK6N250|0.0216|0.2927|0.2927|0.0000|0.2927|10.8000|6553.0353|8780.3321|3750.0000|8780.3321|540|204.0718
AAK6N255|0.0201|0.2927|0.2927|0.0000|0.2927|5.8000|7053.0353|8955.9387|3825.0000|8955.9387|980|363.0907
AAK6N260|0.0188|0.2927|0.2927|0.0000|0.2927|0.8000|7553.0353|9131.5453|3900.0000|9131.5453|1660|603.2037
AAK6O220|0.0709|0.3594|0.3594|0.0000|0.3594|40.8000|5293.7176|9488.7325|3300.0000|9488.7325|150|18.6129
AAK6O225|0.0676|0.3594|0.3594|0.0000|0.3594|35.8000|5793.7176|9704.3855|3375.0000|9704.3855|160|19.4126
AAK6O230|0.0653|0.3594|0.3594|0.0000|0.3594|30.8000|6293.7176|9920.0386|3450.0000|9920.0386|320|37.9811
AAK6O235|0.0622|0.3594|0.3594|0.0000|0.3594|25.8000|6793.7176|10135.6916|3525.0000|10135.6916|500|58.0828
AAK6O240|0.0588|0.3594|0.3594|0.0000|0.3594|20.8000|7293.7176|10351.3446|3600.0000|10351.3446|720|81.8968
AAK6O245|0.0557|0.3594|0.3594|0.0000|0.3594|15.8000|7793.7176|10566.9976|3675.0000|10566.9976|1020|113.6527
AAK6O250|0.0531|0.3594|0.3594|0.0000|0.3594|10.8000|8293.7176|10782.6506|3750.0000|10782.6506|1440|157.2418
AAK6O255|0.0510|0.3594|0.3594|0.0000|0.3594|5.8000|8793.7176|10998.3036|3825.0000|10998.3036|2020|216.2504
AAK6O260|0.0493|0.3594|0.3594|0.0000|0.3594|0.8000|9293.7176|11213.9566|3900.0000|11213.9566|2780|291.8886
AAK6P210|0.1076|0.4242|0.4242|0.0000|0.4242|50.8000|5982.2224|10688.9572|3150.0000|10688.9572|175|12.1955
AAK6P215|0.1040|0.4242|0.4242|0.0000|0.4242|45.8000|6482.2224|10943.4562|3225.0000|10943.4562|300|20.4204
AAK6P220|0.1011|0.4242|0.4242|0.0000|0.4242|40.8000|6982.2224|11197.9552|3300.0000|11197.9552|475|31.5974
AAK6P225|0.0976|0.4242|0.4242|0.0000|0.4242|35.8000|7482.2224|11452.4542|3375.0000|11452.4542|480|31.2205
AAK6P230|0.0934|0.4242|0.4242|0.0000|0.4242|30.8000|7982.2224|11706.9532|3450.0000|11706.9532|660|41.9949
AAK6P235|0.0898|0.4242|0.4242|0.0000|0.4242|25.8000|8482.2224|11961.4522|3525.0000|11961.4522|900|56.0474
AAK6P240|0.0857|0.4242|0.4242|0.0000|0.4242|20.8000|8982.2224|12215.9511|3600.0000|12215.9511|1180|71.9534
