OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P230|0.0128|0.2476|0.2476|0.0000|0.2476|15.6000|4521.9607|6834.7767|3450.0000|6834.7767|-80|-106.8067
AAK6P240|0.0077|0.2476|0.2476|0.0000|0.2476|5.6000|5521.9607|7131.9409|3600.0000|7131.9409|80|102.3564
AAK6P242|0.0073|0.2476|0.2476|0.0000|0.2476|3.6000|5721.9607|7191.3737|3630.0000|7191.3737|240|304.5315
AAK6P244|0.0070|0.2476|0.2476|0.0000|0.2476|1.6000|5921.9607|7250.8066|3660.0000|7250.8066|480|604.0707
AAK6P245|0.0069|0.2476|0.2476|0.0000|0.2476|0.6000|6021.9607|7280.5230|3675.0000|7280.5230|640|802.1402
AAK6Q190|0.0804|0.3298|0.3298|0.0500|0.3798|51.7500|4006.7584|7519.5281|2850.0000|7519.5281|-30|-6.6191
AAK6Q200|0.0767|0.3298|0.3298|0.0500|0.3798|41.7500|5006.7584|7915.2927|3000.0000|7915.2927|225|47.1613
AAK6Q205|0.0736|0.3298|0.3298|0.0500|0.3798|36.7500|5506.7584|8113.1750|3075.0000|8113.1750|375|76.6850
AAK6Q210|0.0700|0.3298|0.3298|0.0500|0.3798|31.7500|6006.7584|8311.0573|3150.0000|8311.0573|550|109.7935
AAK6Q215|0.0665|0.3298|0.3298|0.0500|0.3798|26.7500|6506.7584|8508.9396|3225.0000|8508.9396|775|151.1111
AAK6Q220|0.0628|0.3298|0.3298|0.0500|0.3798|21.7500|7006.7584|8706.8220|3300.0000|8706.8220|1050|200.0782
AAK6Q225|0.0590|0.3298|0.3298|0.0500|0.3798|16.7500|7506.7584|8904.7043|3375.0000|8904.7043|1060|197.4952
AAK6Q228|0.0574|0.3298|0.3298|0.0500|0.3798|13.7500|7806.7584|9023.4337|3420.0000|9023.4337|1300|239.0241
AAK6Q230|0.0563|0.3298|0.3298|0.0500|0.3798|11.7500|8006.7584|9102.5866|3450.0000|9102.5866|1480|269.7535
AAK6Q232|0.0552|0.3298|0.3298|0.0500|0.3798|9.7500|8206.7584|9181.7395|3480.0000|9181.7395|1680|303.5670
AAK6Q234|0.0541|0.3298|0.3298|0.0500|0.3798|7.7500|8406.7584|9260.8925|3510.0000|9260.8925|1900|340.3854
AAK6Q235|0.0535|0.3298|0.3298|0.0500|0.3798|6.7500|8506.7584|9300.4689|3525.0000|9300.4689|2020|360.3435
