OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O228|0.0413|0.3298|0.3298|0.0000|0.3298|23.0000|5978.0769|9023.4337|3420.0000|9023.4337|60|13.4834
AAK6O230|0.0403|0.3298|0.3298|0.0000|0.3298|21.0000|6178.0769|9102.5866|3450.0000|9102.5866|120|26.7323
AAK6O232|0.0390|0.3298|0.3298|0.0000|0.3298|19.0000|6378.0769|9181.7395|3480.0000|9181.7395|180|39.7528
AAK6O234|0.0380|0.3298|0.3298|0.0000|0.3298|17.0000|6578.0769|9260.8925|3510.0000|9260.8925|260|56.9300
AAK6O235|0.0369|0.3298|0.3298|0.0000|0.3298|16.0000|6678.0769|9300.4689|3525.0000|9300.4689|280|61.0483
AAK6O236|0.0370|0.3298|0.3298|0.0000|0.3298|15.0000|6778.0769|9340.0454|3540.0000|9340.0454|360|78.1581
AAK6O238|0.0392|0.3298|0.3298|0.0000|0.3298|13.0000|6978.0769|9419.1983|3570.0000|9419.1983|640|137.7801
AAK6O240|0.0346|0.3298|0.3298|0.0000|0.3298|11.0000|7178.0769|9498.3512|3600.0000|9498.3512|580|123.8227
AAK6O242|0.0334|0.3298|0.3298|0.0000|0.3298|9.0000|7378.0769|9577.5042|3630.0000|9577.5042|720|152.4405
AAK6O244|0.0328|0.3298|0.3298|0.0000|0.3298|7.0000|7578.0769|9656.6571|3660.0000|9656.6571|920|193.1885
AAK6O245|0.0322|0.3298|0.3298|0.0000|0.3298|6.0000|7678.0769|9696.2336|3675.0000|9696.2336|1020|213.3131
AAK6O246|0.0319|0.3298|0.3298|0.0000|0.3298|5.0000|7778.0769|9735.8100|3690.0000|9735.8100|1140|237.4396
AAK6O248|0.0311|0.3298|0.3298|0.0000|0.3298|3.0000|7978.0769|9814.9629|3720.0000|9814.9629|1400|289.2409
AAK6O250|0.0304|0.3298|0.3298|0.0000|0.3298|1.0000|8178.0769|9894.1159|3750.0000|9894.1159|1700|348.4113
AAK6P215|0.0830|0.3853|0.3853|0.0000|0.3853|36.0000|6072.0601|9941.7988|3225.0000|9941.7988|175|17.8469
AAK6P220|0.0791|0.3853|0.3853|0.0000|0.3853|31.0000|6572.0601|10173.0035|3300.0000|10173.0035|325|32.3910
AAK6P225|0.0753|0.3853|0.3853|0.0000|0.3853|26.0000|7072.0601|10404.2081|3375.0000|10404.2081|360|35.0820
AAK6P230|0.0716|0.3853|0.3853|0.0000|0.3853|21.0000|7572.0601|10635.4127|3450.0000|10635.4127|580|55.2922
AAK6P235|0.0672|0.3853|0.3853|0.0000|0.3853|16.0000|8072.0601|10866.6173|3525.0000|10866.6173|840|78.3746
AAK6P240|0.0639|0.3853|0.3853|0.0000|0.3853|11.0000|8572.0601|11097.8220|3600.0000|11097.8220|1240|113.2855
AAK6P245|0.0609|0.3853|0.3853|0.0000|0.3853|6.0000|9072.0601|11329.0266|3675.0000|11329.0266|1780|159.3007
AAK6P250|0.0589|0.3853|0.3853|0.0000|0.3853|1.0000|9572.0601|11560.2312|3750.0000|11560.2312|2540|222.7704
AAK6Q205|0.1385|0.4683|0.4683|0.0500|0.5183|40.5000|8674.7560|11520.6720|3075.0000|11520.6720|675|39.6027
AAK6Q210|0.1335|0.4683|0.4683|0.0500|0.5183|35.5000|9174.7560|11801.6640|3150.0000|11801.6640|900|51.5464
AAK6Q215|0.1276|0.4683|0.4683|0.0500|0.5183|30.5000|9674.7560|12082.6560|3225.0000|12082.6560|1150|64.3331
AAK6Q220|0.1224|0.4683|0.4683|0.0500|0.5183|25.5000|10174.7560|12363.6480|3300.0000|12363.6480|1475|80.6389
AAK6Q225|0.1166|0.4683|0.4683|0.0500|0.5183|20.5000|10674.7560|12644.6400|3375.0000|12644.6400|1420|75.9069
AAK6Q230|0.1118|0.4683|0.4683|0.0500|0.5183|15.5000|11174.7560|12925.6320|3450.0000|12925.6320|1820|95.1741
AAK6Q235|0.1073|0.4683|0.4683|0.0500|0.5183|10.5000|11674.7560|13206.6240|3525.0000|13206.6240|2320|118.7395
AAK6Q240|0.1036|0.4683|0.4683|0.0500|0.5183|5.5000|12174.7560|13487.6160|3600.0000|13487.6160|2960|148.3391
AAK6Q245|0.1002|0.4683|0.4683|0.0500|0.5183|0.5000|12674.7560|13768.6080|3675.0000|13768.6080|3740|183.6034
ABB6N27Y800|0.0063|0.2780|0.2780|0.0000|0.2780|26.4000|20334.6058|26688.7967|12000.0000|26688.7967|-148|-67.4690
ABB6N27Y805|0.0063|0.2780|0.2780|0.0000|0.2780|21.4000|20834.6058|26855.6017|12075.0000|26855.6017|-75|-33.9780
