OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0426|0.2927|0.2927|0.0500|0.3427|32.2000|5250.9936|7551.0856|3225.0000|7551.0856|150|51.7901
AAK6N220|0.0407|0.2927|0.2927|0.0500|0.3427|27.2000|5750.9936|7726.6922|3300.0000|7726.6922|325|109.6616
AAK6N225|0.0381|0.2927|0.2927|0.0500|0.3427|22.2000|6250.9936|7902.2989|3375.0000|7902.2989|360|118.7719
AAK6N226|0.0377|0.2927|0.2927|0.0500|0.3427|21.2000|6350.9936|7937.4202|3390.0000|7937.4202|400|131.3849
AAK6N228|0.0369|0.2927|0.2927|0.0500|0.3427|19.2000|6550.9936|8007.6628|3420.0000|8007.6628|500|162.7905
AAK6N230|0.0357|0.2927|0.2927|0.0500|0.3427|17.2000|6750.9936|8077.9055|3450.0000|8077.9055|580|187.1949
AAK6N232|0.0348|0.2927|0.2927|0.0500|0.3427|15.2000|6950.9936|8148.1481|3480.0000|8148.1481|700|223.9773
AAK6N234|0.0338|0.2927|0.2927|0.0500|0.3427|13.2000|7150.9936|8218.3908|3510.0000|8218.3908|820|260.1309
AAK6N235|0.0334|0.2927|0.2927|0.0500|0.3427|12.2000|7250.9936|8253.5121|3525.0000|8253.5121|900|284.2946
AAK6N236|0.0330|0.2927|0.2927|0.0500|0.3427|11.2000|7350.9936|8288.6335|3540.0000|8288.6335|980|308.2535
AAK6N238|0.0323|0.2927|0.2927|0.0500|0.3427|9.2000|7550.9936|8358.8761|3570.0000|8358.8761|1160|361.8053
AAK6N240|0.0314|0.2927|0.2927|0.0500|0.3427|7.2000|7750.9936|8429.1188|3600.0000|8429.1188|1360|420.6506
AAK6N242|0.0320|0.2927|0.2927|0.0500|0.3427|5.2000|7950.9936|8499.3614|3630.0000|8499.3614|1710|524.5352
AAK6N244|0.0302|0.2927|0.2927|0.0500|0.3427|3.2000|8150.9936|8569.6041|3660.0000|8569.6041|1880|571.9551
AAK6N245|0.0298|0.2927|0.2927|0.0500|0.3427|2.2000|8250.9936|8604.7254|3675.0000|8604.7254|2020|612.0391
AAK6N246|0.0295|0.2927|0.2927|0.0500|0.3427|1.2000|8350.9936|8639.8467|3690.0000|8639.8467|2180|657.8324
AAK6O205|0.0831|0.3794|0.3794|0.0500|0.4294|42.2000|6394.0642|9332.5396|3075.0000|9332.5396|175|20.1304
AAK6O210|0.0801|0.3794|0.3794|0.0500|0.4294|37.2000|6894.0642|9560.1625|3150.0000|9560.1625|325|36.4949
AAK6O215|0.0773|0.3794|0.3794|0.0500|0.4294|32.2000|7394.0642|9787.7854|3225.0000|9787.7854|525|57.5823
AAK6O220|0.0737|0.3794|0.3794|0.0500|0.4294|27.2000|7894.0642|10015.4083|3300.0000|10015.4083|750|80.3908
AAK6O225|0.0699|0.3794|0.3794|0.0500|0.4294|22.2000|8394.0642|10243.0312|3375.0000|10243.0312|760|79.6524
AAK6O230|0.0660|0.3794|0.3794|0.0500|0.4294|17.2000|8894.0642|10470.6542|3450.0000|10470.6542|1040|106.6285
AAK6O235|0.0629|0.3794|0.3794|0.0500|0.4294|12.2000|9394.0642|10698.2771|3525.0000|10698.2771|1440|144.4983
AAK6O240|0.0606|0.3794|0.3794|0.0500|0.4294|7.2000|9894.0642|10925.9000|3600.0000|10925.9000|2000|196.5109
AAK6O245|0.0586|0.3794|0.3794|0.0500|0.4294|2.2000|10394.0642|11153.5229|3675.0000|11153.5229|2720|261.8007
AAK6P205|0.1125|0.4528|0.4528|0.0500|0.5028|42.2000|8209.8087|11139.4698|3075.0000|11139.4698|425|26.7802
AAK6P210|0.1081|0.4528|0.4528|0.0500|0.5028|37.2000|8709.8087|11411.1642|3150.0000|11411.1642|600|36.9072
AAK6P215|0.1040|0.4528|0.4528|0.0500|0.5028|32.2000|9209.8087|11682.8586|3225.0000|11682.8586|825|49.5672
AAK6P220|0.0997|0.4528|0.4528|0.0500|0.5028|27.2000|9709.8087|11954.5529|3300.0000|11954.5529|1100|64.5876
AAK6P225|0.0951|0.4528|0.4528|0.0500|0.5028|22.2000|10209.8087|12226.2473|3375.0000|12226.2473|1080|62.0041
AAK6P230|0.0909|0.4528|0.4528|0.0500|0.5028|17.2000|10709.8087|12497.9417|3450.0000|12497.9417|1420|79.7516
AAK6P235|0.0876|0.4528|0.4528|0.0500|0.5028|12.2000|11209.8087|12769.6361|3525.0000|12769.6361|1880|103.3401
AAK6P240|0.0846|0.4528|0.4528|0.0500|0.5028|7.2000|11709.8087|13041.3305|3600.0000|13041.3305|2460|132.4045
AAK6P245|0.0823|0.4528|0.4528|0.0500|0.5028|2.2000|12209.8087|13313.0249|3675.0000|13313.0249|3200|168.7185
ABB6M30Y765|0.0000|0.0000|0.0000|0.0000|0.0000|5.0000|0.0000|0.0000|11475.0000|11475.0000|-50|159.0414
ABB6M30Y770|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|11550.0000|11550.0000|290|-916.4502
ABB6N06Y745|0.0079|0.3071|0.3071|0.0000|0.3071|25.0000|21143.1535|27450.6224|11175.0000|27450.6224|-128|-42.5491
ABB6N06Y750|0.0077|0.3071|0.3071|0.0000|0.3071|20.0000|21643.1535|27634.8548|11250.0000|27634.8548|-58|-19.1515
ABB6N06Y755|0.0075|0.3071|0.3071|0.0000|0.3071|15.0000|22143.1535|27819.0871|11325.0000|27819.0871|35|11.4804
ABB6N06Y760|0.0075|0.3071|0.3071|0.0000|0.3071|10.0000|22643.1535|28003.3195|11400.0000|28003.3195|188|61.2606
ABB6N06Y765|0.0075|0.3071|0.3071|0.0000|0.3071|5.0000|23143.1535|28187.5519|11475.0000|28187.5519|370|119.7781
ABB6N06Y770|0.0075|0.3071|0.3071|0.0000|0.3071|0.0000|23643.1535|28371.7842|11550.0000|28371.7842|595|191.3653
ABB6N13Y725|0.0161|0.3071|0.3071|0.0000|0.3071|45.0000|19143.1535|26713.6929|10875.0000|26713.6929|-140|-21.2542
ABB6N13Y730|0.0165|0.3071|0.3071|0.0000|0.3071|40.0000|19643.1535|26897.9253|10950.0000|26897.9253|-65|-9.8004
