OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N220|0.0594|0.3298|0.3298|0.0500|0.3798|37.2000|6048.5553|8706.8220|3300.0000|8706.8220|150|25.1527
AAK6N225|0.0568|0.3298|0.3298|0.0500|0.3798|32.2000|6548.5553|8904.7043|3375.0000|8904.7043|180|29.5125
AAK6N230|0.0543|0.3298|0.3298|0.0500|0.3798|27.2000|7048.5553|9102.5866|3450.0000|9102.5866|340|54.5339
AAK6N232|0.0534|0.3298|0.3298|0.0500|0.3798|25.2000|7248.5553|9181.7395|3480.0000|9181.7395|420|66.7847
AAK6N234|0.0522|0.3298|0.3298|0.0500|0.3798|23.2000|7448.5553|9260.8925|3510.0000|9260.8925|500|78.8261
AAK6N235|0.0516|0.3298|0.3298|0.0500|0.3798|22.2000|7548.5553|9300.4689|3525.0000|9300.4689|540|84.7699
AAK6N236|0.0513|0.3298|0.3298|0.0500|0.3798|21.2000|7648.5553|9340.0454|3540.0000|9340.0454|600|93.7897
AAK6N238|0.0501|0.3298|0.3298|0.0500|0.3798|19.2000|7848.5553|9419.1983|3570.0000|9419.1983|700|108.5018
AAK6N240|0.0491|0.3298|0.3298|0.0500|0.3798|17.2000|8048.5553|9498.3512|3600.0000|9498.3512|820|126.0429
AAK6N242|0.0482|0.3298|0.3298|0.0500|0.3798|15.2000|8248.5553|9577.5042|3630.0000|9577.5042|960|146.3429
AAK6N244|0.0470|0.3298|0.3298|0.0500|0.3798|13.2000|8448.5553|9656.6571|3660.0000|9656.6571|1100|166.3101
AAK6N245|0.0467|0.3298|0.3298|0.0500|0.3798|12.2000|8548.5553|9696.2336|3675.0000|9696.2336|1200|180.6887
AAK6N246|0.0464|0.3298|0.3298|0.0500|0.3798|11.2000|8648.5553|9735.8100|3690.0000|9735.8100|1300|194.9504
AAK6N248|0.0456|0.3298|0.3298|0.0500|0.3798|9.2000|8848.5553|9814.9629|3720.0000|9814.9629|1500|223.1287
AAK6N250|0.0450|0.3298|0.3298|0.0500|0.3798|7.2000|9048.5553|9894.1159|3750.0000|9894.1159|1740|256.7587
AAK6N255|0.0435|0.3298|0.3298|0.0500|0.3798|2.2000|9548.5553|10091.9982|3825.0000|10091.9982|2460|355.8859
AAK6O210|0.0973|0.4242|0.4242|0.0500|0.4742|47.2000|7475.5230|10688.9572|3150.0000|10688.9572|125|9.4854
AAK6O215|0.0940|0.4242|0.4242|0.0500|0.4742|42.2000|7975.5230|10943.4562|3225.0000|10943.4562|250|18.5296
AAK6O220|0.0911|0.4242|0.4242|0.0500|0.4742|37.2000|8475.5230|11197.9552|3300.0000|11197.9552|425|30.7844
AAK6O225|0.0876|0.4242|0.4242|0.0500|0.4742|32.2000|8975.5230|11452.4542|3375.0000|11452.4542|440|31.1627
