OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R230X|0.0381|0.3298|0.3298|0.0000|0.3298|22.6000|6070.8456|9102.5866|3450.0000|9102.5866|60|15.0369
AAK6R231.52X|0.0372|0.3298|0.3298|0.0000|0.3298|21.0800|6222.8456|9162.7428|3472.8000|9162.7428|100|24.8970
AAK6R232.51X|0.0364|0.3298|0.3298|0.0000|0.3298|20.0900|6321.8456|9201.9235|3487.6500|9201.9235|120|29.7492
AAK6R234.48X|0.0353|0.3298|0.3298|0.0000|0.3298|18.1200|6518.8456|9279.8892|3517.2000|9279.8892|180|44.2489
AAK6R236.45X|0.0343|0.3298|0.3298|0.0000|0.3298|16.1500|6715.8456|9357.8548|3546.7500|9357.8548|260|63.3826
AAK6R238.42X|0.0330|0.3298|0.3298|0.0000|0.3298|14.1800|6912.8456|9435.8204|3576.3000|9435.8204|340|82.2001
AAK6R240.39X|0.0319|0.3298|0.3298|0.0000|0.3298|12.2100|7109.8456|9513.7861|3605.8500|9513.7861|440|105.5048
AAK6R241.37X|0.0314|0.3298|0.3298|0.0000|0.3298|11.2300|7207.8456|9552.5710|3620.5500|9552.5710|500|119.4050
AAK6R242.36X|0.0311|0.3298|0.3298|0.0000|0.3298|10.2400|7306.8456|9591.7517|3635.4000|9591.7517|580|137.9440
AAK6R244.33X|0.0300|0.3298|0.3298|0.0000|0.3298|8.2700|7503.8456|9669.7173|3664.9500|9669.7173|720|169.8602
AAK6R246.30X|0.0290|0.3298|0.3298|0.0000|0.3298|6.3000|7700.8456|9747.6830|3694.5000|9747.6830|900|210.6270
AAK6R248X|0.0285|0.3298|0.3298|0.0000|0.3298|4.6000|7870.8456|9814.9629|3720.0000|9814.9629|1100|255.6683
AAK6R251.23X|0.0272|0.3298|0.3298|0.0000|0.3298|1.3700|8193.8456|9942.7949|3768.4500|9942.7949|1540|353.3337
