OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0555|0.2989|0.2989|0.0500|0.3489|38.7500|4628.7352|7352.2312|3075.0000|7352.2312|150|49.6448
AAK6Q210|0.0532|0.2989|0.2989|0.0500|0.3489|33.7500|5128.7352|7531.5540|3150.0000|7531.5540|300|96.9255
AAK6Q215|0.0505|0.2989|0.2989|0.0500|0.3489|28.7500|5628.7352|7710.8767|3225.0000|7710.8767|475|149.8965
AAK6Q220|0.0445|0.2989|0.2989|0.0500|0.3489|23.7500|6128.7352|7890.1994|3300.0000|7890.1994|512|157.9005
AAK6Q222|0.0468|0.2989|0.2989|0.0500|0.3489|21.7500|6328.7352|7961.9285|3330.0000|7961.9285|825|252.1374
AAK6Q224|0.0458|0.2989|0.2989|0.0500|0.3489|19.7500|6528.7352|8033.6576|3360.0000|8033.6576|700|212.0246
AAK6Q225|0.0450|0.2989|0.2989|0.0500|0.3489|18.7500|6628.7352|8069.5221|3375.0000|8069.5221|740|223.1442
AAK6Q226|0.0445|0.2989|0.2989|0.0500|0.3489|17.7500|6728.7352|8105.3866|3390.0000|8105.3866|800|240.1695
AAK6Q228|0.0433|0.2989|0.2989|0.0500|0.3489|15.7500|6928.7352|8177.1157|3420.0000|8177.1157|920|273.7722
AAK6Q230|0.0423|0.2989|0.2989|0.0500|0.3489|13.7500|7128.7352|8248.8448|3450.0000|8248.8448|1060|312.6902
AAK6Q232|0.0415|0.2989|0.2989|0.0500|0.3489|11.7500|7328.7352|8320.5739|3480.0000|8320.5739|1240|362.6352
AAK6Q234|0.0405|0.2989|0.2989|0.0500|0.3489|9.7500|7528.7352|8392.3030|3510.0000|8392.3030|1420|411.7265
AAK6Q235|0.0403|0.2989|0.2989|0.0500|0.3489|8.7500|7628.7352|8428.1675|3525.0000|8428.1675|1540|444.6202
AAK6Q236|0.0400|0.2989|0.2989|0.0500|0.3489|7.7500|7728.7352|8464.0321|3540.0000|8464.0321|1660|477.2351
AAK6Q238|0.0392|0.2989|0.2989|0.0500|0.3489|5.7500|7928.7352|8535.7612|3570.0000|8535.7612|1900|541.6428
AAK6Q240|0.0388|0.2989|0.2989|0.0500|0.3489|3.7500|8128.7352|8607.4902|3600.0000|8607.4902|2200|621.9389
AAK6Q242|0.0383|0.2989|0.2989|0.0500|0.3489|1.7500|8328.7352|8679.2193|3630.0000|8679.2193|2520|706.5152
AAK6R195|0.1159|0.4092|0.4092|0.0500|0.4592|48.7500|6319.0833|9576.3200|2925.0000|9576.3200|175|17.1028
