OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P200|0.0421|0.2989|0.2989|0.0000|0.2989|26.6000|4112.4211|7172.9085|3000.0000|7172.9085|75|25.4430
AAK6P202|0.0455|0.2989|0.2989|0.0000|0.2989|24.6000|4312.4211|7244.6376|3030.0000|7244.6376|325|109.1612
AAK6P204|0.0447|0.2989|0.2989|0.0000|0.2989|22.6000|4512.4211|7316.3667|3060.0000|7316.3667|425|141.3498
AAK6P205|0.0437|0.2989|0.2989|0.0000|0.2989|21.6000|4612.4211|7352.2312|3075.0000|7352.2312|450|148.9344
AAK6P206|0.0432|0.2989|0.2989|0.0000|0.2989|20.6000|4712.4211|7388.0958|3090.0000|7388.0958|500|164.6793
AAK6P208|0.0419|0.2989|0.2989|0.0000|0.2989|18.6000|4912.4211|7459.8249|3120.0000|7459.8249|600|195.7151
AAK6P210|0.0405|0.2989|0.2989|0.0000|0.2989|16.6000|5112.4211|7531.5540|3150.0000|7531.5540|700|226.1596
AAK6P212|0.0395|0.2989|0.2989|0.0000|0.2989|14.6000|5312.4211|7603.2830|3180.0000|7603.2830|850|272.0316
AAK6P214|0.0383|0.2989|0.2989|0.0000|0.2989|12.6000|5512.4211|7675.0121|3210.0000|7675.0121|1000|317.0462
AAK6P215|0.0376|0.2989|0.2989|0.0000|0.2989|11.6000|5612.4211|7710.8767|3225.0000|7710.8767|1075|339.2394
AAK6P216|0.0371|0.2989|0.2989|0.0000|0.2989|10.6000|5712.4211|7746.7412|3240.0000|7746.7412|1175|369.0799
AAK6P218|0.0359|0.2989|0.2989|0.0000|0.2989|8.6000|5912.4211|7818.4703|3270.0000|7818.4703|1375|427.9396
AAK6P220|0.0349|0.2989|0.2989|0.0000|0.2989|6.6000|6112.4211|7890.1994|3300.0000|7890.1994|1625|501.1491
AAK6P222|0.0338|0.2989|0.2989|0.0000|0.2989|4.6000|6312.4211|7961.9285|3330.0000|7961.9285|1900|580.6801
AAK6P224|0.0331|0.2989|0.2989|0.0000|0.2989|2.6000|6512.4211|8033.6576|3360.0000|8033.6576|1740|527.0327
AAK6P225|0.0325|0.2989|0.2989|0.0000|0.2989|1.6000|6612.4211|8069.5221|3375.0000|8069.5221|1880|566.9068
AAK6P226|0.0321|0.2989|0.2989|0.0000|0.2989|0.6000|6712.4211|8105.3866|3390.0000|8105.3866|2040|612.4322
AAK6Q178|0.1172|0.3745|0.3745|0.0500|0.4245|44.7500|4980.6065|7999.1944|2670.0000|7999.1944|570|78.8148
AAK6Q180|0.1157|0.3745|0.3745|0.0500|0.4245|42.7500|5180.6065|8089.0729|2700.0000|8089.0729|660|90.2452
AAK6Q185|0.1107|0.3745|0.3745|0.0500|0.4245|37.7500|5680.6065|8313.7694|2775.0000|8313.7694|675|89.8017
AAK6Q190|0.1059|0.3745|0.3745|0.0500|0.4245|32.7500|6180.6065|8538.4659|2850.0000|8538.4659|900|116.5847
AAK6Q195|0.1011|0.3745|0.3745|0.0500|0.4245|27.7500|6680.6065|8763.1624|2925.0000|8763.1624|1175|148.3050
AAK6Q200|0.0961|0.3745|0.3745|0.0500|0.4245|22.7500|7180.6065|8987.8588|3000.0000|8987.8588|1500|184.5925
AAK6Q205|0.0911|0.3745|0.3745|0.0500|0.4245|17.7500|7680.6065|9212.5553|3075.0000|9212.5553|1900|228.1143
AAK6Q210|0.0870|0.3745|0.3745|0.0500|0.4245|12.7500|8180.6065|9437.2518|3150.0000|9437.2518|2450|287.1438
AAK6Q215|0.0834|0.3745|0.3745|0.0500|0.4245|7.7500|8680.6065|9661.9482|3225.0000|9661.9482|3150|360.5992
AAK6Q220|0.0805|0.3745|0.3745|0.0500|0.4245|2.7500|9180.6065|9886.6447|3300.0000|9886.6447|4050|453.0906
AAK6R175|0.1817|0.5016|0.5016|0.0500|0.5516|47.7500|7510.9150|10532.6808|2625.0000|10532.6808|870|52.8930
AAK6R180|0.1752|0.5016|0.5016|0.0500|0.5516|42.7500|8010.9150|10833.6146|2700.0000|10833.6146|1110|65.6096
