OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M246|0.0107|0.2476|0.2476|0.0000|0.2476|7.4000|5535.1175|7310.2394|3690.0000|7310.2394|60|49.9300
AAK6M248|0.0103|0.2476|0.2476|0.0000|0.2476|5.4000|5735.1175|7369.6723|3720.0000|7369.6723|200|165.0910
AAK6M250|0.0100|0.2476|0.2476|0.0000|0.2476|3.4000|5935.1175|7429.1051|3750.0000|7429.1051|400|327.5406
AAK6M252|0.0098|0.2476|0.2476|0.0000|0.2476|1.4000|6135.1175|7488.5380|3780.0000|7488.5380|680|552.3998
AAK6N215|0.0840|0.3594|0.3594|0.0500|0.4094|38.4000|6534.7455|9273.0795|3225.0000|9273.0795|200|25.3944
AAK6N220|0.0812|0.3594|0.3594|0.0500|0.4094|33.4000|7034.7455|9488.7325|3300.0000|9488.7325|375|46.5323
AAK6N225|0.0775|0.3594|0.3594|0.0500|0.4094|28.4000|7534.7455|9704.3855|3375.0000|9704.3855|400|48.5314
AAK6N230|0.0742|0.3594|0.3594|0.0500|0.4094|23.4000|8034.7455|9920.0386|3450.0000|9920.0386|620|73.5884
AAK6N235|0.0703|0.3594|0.3594|0.0500|0.4094|18.4000|8534.7455|10135.6916|3525.0000|10135.6916|880|102.2258
AAK6N240|0.0672|0.3594|0.3594|0.0500|0.4094|13.4000|9034.7455|10351.3446|3600.0000|10351.3446|1260|143.3194
AAK6N245|0.0648|0.3594|0.3594|0.0500|0.4094|8.4000|9534.7455|10566.9976|3675.0000|10566.9976|1780|198.3351
AAK6N250|0.0633|0.3594|0.3594|0.0500|0.4094|3.4000|10034.7455|10782.6506|3750.0000|10782.6506|2500|272.9893
AAK6O215|0.1222|0.4509|0.4509|0.0500|0.5009|38.4000|8853.4475|11633.8731|3225.0000|11633.8731|475|29.2208
AAK6O220|0.1175|0.4509|0.4509|0.0500|0.5009|33.4000|9353.4475|11904.4283|3300.0000|11904.4283|675|40.5805
AAK6O225|0.1135|0.4509|0.4509|0.0500|0.5009|28.4000|9853.4475|12174.9835|3375.0000|12174.9835|700|41.1483
AAK6O230|0.1083|0.4509|0.4509|0.0500|0.5009|23.4000|10353.4475|12445.5387|3450.0000|12445.5387|940|54.0551
AAK6O235|0.1038|0.4509|0.4509|0.0500|0.5009|18.4000|10853.4475|12716.0939|3525.0000|12716.0939|1260|70.9152
AAK6O240|0.1003|0.4509|0.4509|0.0500|0.5009|13.4000|11353.4475|12986.6490|3600.0000|12986.6490|1700|93.6860
AAK6O245|0.0972|0.4509|0.4509|0.0500|0.5009|8.4000|11853.4475|13257.2042|3675.0000|13257.2042|2260|122.0054
