OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N246|0.0018|0.1286|0.1286|0.0000|0.1286|0.6000|3112.1302|3797.2946|3690.0000|3797.2946|140|1345.6949
AAK6O220|0.0448|0.3298|0.3298|0.0000|0.3298|26.6000|5472.9632|8706.8220|3300.0000|8706.8220|200|39.9249
AAK6O222|0.0433|0.3298|0.3298|0.0000|0.3298|24.6000|5672.9632|8785.9749|3330.0000|8785.9749|250|49.4565
AAK6O224|0.0427|0.3298|0.3298|0.0000|0.3298|22.6000|5872.9632|8865.1278|3360.0000|8865.1278|220|43.1332
AAK6O225|0.0418|0.3298|0.3298|0.0000|0.3298|21.6000|5972.9632|8904.7043|3375.0000|8904.7043|240|46.8452
AAK6O226|0.0414|0.3298|0.3298|0.0000|0.3298|20.6000|6072.9632|8944.2807|3390.0000|8944.2807|280|54.4109
AAK6O228|0.0403|0.3298|0.3298|0.0000|0.3298|18.6000|6272.9632|9023.4337|3420.0000|9023.4337|360|69.3433
AAK6O230|0.0390|0.3298|0.3298|0.0000|0.3298|16.6000|6472.9632|9102.5866|3450.0000|9102.5866|440|84.0159
AAK6O232|0.0356|0.3298|0.3298|0.0000|0.3298|14.6000|6672.9632|9181.7395|3480.0000|9181.7395|420|79.5056
AAK6O234|0.0367|0.3298|0.3298|0.0000|0.3298|12.6000|6872.9632|9260.8925|3510.0000|9260.8925|660|123.8696
AAK6O235|0.0364|0.3298|0.3298|0.0000|0.3298|11.6000|6972.9632|9300.4689|3525.0000|9300.4689|740|138.2931
AAK6O236|0.0357|0.3298|0.3298|0.0000|0.3298|10.6000|7072.9632|9340.0454|3540.0000|9340.0454|800|148.8725
AAK6O238|0.0358|0.3298|0.3298|0.0000|0.3298|8.6000|7272.9632|9419.1983|3570.0000|9419.1983|1040|191.9080
AAK6O240|0.0337|0.3298|0.3298|0.0000|0.3298|6.6000|7472.9632|9498.3512|3600.0000|9498.3512|1160|212.2674
AAK6O242|0.0330|0.3298|0.3298|0.0000|0.3298|4.6000|7672.9632|9577.5042|3630.0000|9577.5042|1400|254.0676
AAK6O244|0.0324|0.3298|0.3298|0.0000|0.3298|2.6000|7872.9632|9656.6571|3660.0000|9656.6571|1680|302.3821
AAK6O245|0.0319|0.3298|0.3298|0.0000|0.3298|1.6000|7972.9632|9696.2336|3675.0000|9696.2336|1820|326.2435
AAK6O246|0.0315|0.3298|0.3298|0.0000|0.3298|0.6000|8072.9632|9735.8100|3690.0000|9735.8100|1980|353.4815
AAK6P205|0.0829|0.4092|0.4092|0.0000|0.4092|41.6000|5931.9680|10067.4133|3075.0000|10067.4133|125|11.6204
AAK6P210|0.0794|0.4092|0.4092|0.0000|0.4092|36.6000|6431.9680|10312.9600|3150.0000|10312.9600|250|22.6874
AAK6P215|0.0762|0.4092|0.4092|0.0000|0.4092|31.6000|6931.9680|10558.5067|3225.0000|10558.5067|425|37.6717
AAK6P220|0.0729|0.4092|0.4092|0.0000|0.4092|26.6000|7431.9680|10804.0533|3300.0000|10804.0533|650|56.3060
AAK6P225|0.0687|0.4092|0.4092|0.0000|0.4092|21.6000|7931.9680|11049.6000|3375.0000|11049.6000|660|55.9018
AAK6P230|0.0650|0.4092|0.4092|0.0000|0.4092|16.6000|8431.9680|11295.1467|3450.0000|11295.1467|940|77.8869
AAK6P235|0.0619|0.4092|0.4092|0.0000|0.4092|11.6000|8931.9680|11540.6933|3525.0000|11540.6933|1340|108.6679
AAK6P240|0.0589|0.4092|0.4092|0.0000|0.4092|6.6000|9431.9680|11786.2400|3600.0000|11786.2400|1860|147.6950
AAK6P245|0.0568|0.4092|0.4092|0.0000|0.4092|1.6000|9931.9680|12031.7867|3675.0000|12031.7867|2580|200.6864
AAK6Q205|0.1230|0.5016|0.5016|0.0500|0.5516|36.1000|9688.0207|12338.2833|3075.0000|12338.2833|950|49.3045
AAK6Q210|0.1177|0.5016|0.5016|0.0500|0.5516|31.1000|10188.0207|12639.2170|3150.0000|12639.2170|1200|60.7966
AAK6Q215|0.1130|0.5016|0.5016|0.0500|0.5516|26.1000|10688.0207|12940.1507|3225.0000|12940.1507|1525|75.4655
AAK6Q220|0.1079|0.5016|0.5016|0.0500|0.5516|21.1000|11188.0207|13241.0845|3300.0000|13241.0845|1900|91.8857
AAK6Q225|0.1033|0.5016|0.5016|0.0500|0.5516|16.1000|11688.0207|13542.0182|3375.0000|13542.0182|1840|87.0066
AAK6Q230|0.0995|0.5016|0.5016|0.0500|0.5516|11.1000|12188.0207|13842.9520|3450.0000|13842.9520|2340|108.2443
AAK6Q235|0.0957|0.5016|0.5016|0.0500|0.5516|6.1000|12688.0207|14143.8857|3525.0000|14143.8857|2940|133.1057
AAK6Q240|0.0927|0.5016|0.5016|0.0500|0.5516|1.1000|13188.0207|14444.8194|3600.0000|14444.8194|3700|164.0241
ABB6N27Y780|0.0105|0.3071|0.3071|0.0000|0.3071|38.2000|21303.1535|28740.2490|11700.0000|28740.2490|-138|-29.2099
ABB6N27Y785|0.0104|0.3071|0.3071|0.0000|0.3071|33.2000|21803.1535|28924.4813|11775.0000|28924.4813|-83|-17.4564
ABB6N27Y790|0.0103|0.3071|0.3071|0.0000|0.3071|28.2000|22303.1535|29108.7137|11850.0000|29108.7137|-5|-1.0449
ABB6N27Y795|0.0103|0.3071|0.3071|0.0000|0.3071|23.2000|22803.1535|29292.9461|11925.0000|29292.9461|92|19.1059
ABB6N27Y800|0.0102|0.3071|0.3071|0.0000|0.3071|18.2000|23303.1535|29477.1784|12000.0000|29477.1784|215|44.3705
ABB6N27Y805|0.0102|0.3071|0.3071|0.0000|0.3071|13.2000|23803.1535|29661.4108|12075.0000|29661.4108|365|74.8588
ABB6N27Y810|0.0102|0.3071|0.3071|0.0000|0.3071|8.2000|24303.1535|29845.6432|12150.0000|29845.6432|550|112.1046
ABB6N27Y815|0.0102|0.3071|0.3071|0.0000|0.3071|3.2000|24803.1535|30029.8755|12225.0000|30029.8755|765|154.9707
ABB6N810|0.0020|0.1978|0.1978|0.0000|0.1978|8.2000|15364.1758|19226.3736|12150.0000|19226.3736|-92|-174.6559
ABB6N815|0.0020|0.1978|0.1978|0.0000|0.1978|3.2000|15864.1758|19345.0549|12225.0000|19345.0549|70|132.0751
ABB6O06Y760|0.0195|0.3071|0.3071|0.0000|0.3071|58.2000|19303.1535|28003.3195|11400.0000|28003.3195|-135|-15.9965
ABB6O06Y770|0.0191|0.3071|0.3071|0.0000|0.3071|48.2000|20303.1535|28371.7842|11550.0000|28371.7842|-42|-4.9121
ABB6O06Y780|0.0188|0.3071|0.3071|0.0000|0.3071|38.2000|21303.1535|28740.2490|11700.0000|28740.2490|92|10.6218
ABB6O06Y790|0.0186|0.3071|0.3071|0.0000|0.3071|28.2000|22303.1535|29108.7137|11850.0000|29108.7137|295|33.6279
ABB6O06Y800|0.0184|0.3071|0.3071|0.0000|0.3071|18.2000|23303.1535|29477.1784|12000.0000|29477.1784|573|64.5014
ABB6O06Y810|0.0181|0.3071|0.3071|0.0000|0.3071|8.2000|24303.1535|29845.6432|12150.0000|29845.6432|920|102.2838
ABB6O13Y750|0.0286|0.3502|0.3502|0.0000|0.3502|68.2000|21832.9183|31517.5097|11250.0000|31517.5097|-83|-6.0076
ABB6O13Y760|0.0280|0.3502|0.3502|0.0000|0.3502|58.2000|22832.9183|31937.7432|11400.0000|31937.7432|8|0.5714
ABB6O13Y770|0.0276|0.3502|0.3502|0.0000|0.3502|48.2000|23832.9183|32357.9767|11550.0000|32357.9767|142|10.0111
ABB6O13Y780|0.0271|0.3502|0.3502|0.0000|0.3502|38.2000|24832.9183|32778.2101|11700.0000|32778.2101|315|21.9229
ABB6O13Y790|0.0269|0.3502|0.3502|0.0000|0.3502|28.2000|25832.9183|33198.4436|11850.0000|33198.4436|557|38.2746
ABB6O13Y800|0.0266|0.3502|0.3502|0.0000|0.3502|18.2000|26832.9183|33618.6770|12000.0000|33618.6770|860|58.3567
ABB6O13Y810|0.0263|0.3502|0.3502|0.0000|0.3502|8.2000|27832.9183|34038.9105|12150.0000|34038.9105|1235|82.7683
ABB6O730|0.0382|0.3780|0.3780|0.0000|0.3780|88.2000|22110.0931|33115.0838|10950.0000|33115.0838|-125|-6.5608
